map,scenid,total,20move,distance,path_size,hLevel
brc202d,0,351,161,1,2,1
brc202d,1,263,265,2,3,1
brc202d,2,509,406,3.41421,4,1
brc202d,3,456,357,2.41421,3,1
brc202d,4,483,404,2.41421,3,1
brc202d,5,250,220,2,3,1
brc202d,6,205,184,1,2,1
brc202d,7,205,204,1,2,1
brc202d,8,183,139,2,3,1
brc202d,9,80,72,0,0,1
brc202d,10,733,597,5.24264,5,1
brc202d,11,415,309,7.24264,7,1
brc202d,12,592,422,6.41421,7,1
brc202d,13,289,239,6.82843,7,1
brc202d,14,438,353,7.24264,7,1
brc202d,15,377,281,6,7,1
brc202d,16,273,222,7.41421,8,1
brc202d,17,401,369,6.82843,7,1
brc202d,18,506,463,6.41421,7,1
brc202d,19,457,317,4.24264,4,1
brc202d,20,848,649,11.6569,11,1
brc202d,21,458,434,10.2426,10,1
brc202d,22,689,627,11.8284,12,1
brc202d,23,336,315,9.82843,10,1
brc202d,24,454,321,11.8995,10,1
brc202d,25,1155,929,10.4853,9,1
brc202d,26,428,356,10.0711,9,1
brc202d,27,429,396,8.82843,9,1
brc202d,28,297,302,11.2426,11,1
brc202d,29,749,552,10.4853,9,1
brc202d,30,995,740,14.6569,14,1
brc202d,31,658,475,12.2426,12,1
brc202d,32,561,442,12.4853,11,1
brc202d,33,346,281,15.8284,16,1
brc202d,34,611,510,12.4142,13,1
brc202d,35,1081,933,14.8995,13,1
brc202d,36,350,300,12.4142,13,1
brc202d,37,1117,869,14.3137,12,1
brc202d,38,838,683,15.1421,12,1
brc202d,39,272,250,13.4853,12,1
brc202d,40,805,521,19.6569,19,1
brc202d,41,1181,891,19.6569,19,1
brc202d,42,997,793,18.4853,17,1
brc202d,43,1558,1227,16.5563,13,1
brc202d,44,1433,1111,16.4853,15,1
brc202d,45,798,652,17.4853,16,1
brc202d,46,408,274,17.8284,18,1
brc202d,47,575,355,17.6569,17,1
brc202d,48,929,760,16.0711,15,1
brc202d,49,690,599,17.4142,18,1
brc202d,50,875,584,23.8284,24,1
brc202d,51,598,506,23.0711,22,1
brc202d,52,960,832,22.4853,21,1
brc202d,53,485,390,22.4853,21,1
brc202d,54,407,304,23.4142,24,1
brc202d,55,1043,954,23.9706,20,1
brc202d,56,667,512,23.0711,22,1
brc202d,57,637,467,21.8284,22,1
brc202d,58,1007,879,23.6569,23,1
brc202d,59,1281,970,21.6569,21,1
brc202d,60,1232,552,24.8995,23,1
brc202d,61,1260,940,27.3137,25,1
brc202d,62,1473,1164,27.3848,23,1
brc202d,63,420,357,27.8284,28,1
brc202d,64,757,310,25.0711,24,1
brc202d,65,1253,973,27.0711,26,1
brc202d,66,359,319,25.2426,25,1
brc202d,67,736,595,26.1421,23,1
brc202d,68,1155,926,27.6569,27,1
brc202d,69,487,423,25.4142,26,1
brc202d,70,1398,1033,30.6274,25,1
brc202d,71,1518,1329,31.3848,27,1
brc202d,72,1128,417,31.1421,28,1
brc202d,73,1141,987,28.6274,23,1
brc202d,74,682,560,30.2132,25,1
brc202d,75,1554,747,29.9706,26,1
brc202d,76,1138,939,31.8995,30,1
brc202d,77,1164,916,28.3848,24,1
brc202d,78,673,582,29.8284,30,1
brc202d,79,791,567,31.5563,28,1
brc202d,80,686,414,35.799,31,1
brc202d,81,828,715,35.0711,34,1
brc202d,82,1464,1158,32.799,28,1
brc202d,83,847,610,32.9706,29,1
brc202d,84,1591,1116,32.6274,27,1
brc202d,85,573,518,33.4853,32,1
brc202d,86,1192,944,32.4558,26,1
brc202d,87,2361,1670,32.9706,29,1
brc202d,88,470,455,34.6569,34,1
brc202d,89,724,397,33.7279,31,1
brc202d,90,1108,595,39.8995,38,1
brc202d,91,1512,1071,37.9706,34,1
brc202d,92,1728,988,39.1127,31,1
brc202d,93,1098,725,39.7279,37,1
brc202d,94,1198,889,38.9706,35,1
brc202d,95,563,471,39.6569,39,1
brc202d,96,627,531,38.6569,38,1
brc202d,97,1595,1346,36.6274,31,1
brc202d,98,1352,1108,39.2132,34,1
brc202d,99,890,720,37.3137,35,1
brc202d,100,1221,923,42.0711,41,1
brc202d,101,1123,744,42.4853,41,1
brc202d,102,1448,442,41.3137,39,1
brc202d,103,1867,896,43.3553,34,1
brc202d,104,878,569,40.799,36,1
brc202d,105,530,283,43.0711,42,1
brc202d,106,872,427,43.3137,41,1
