map,scenid,total,20move,distance,path_size,hLevel
brc000d,0,284,224,2.82843,3,0
brc000d,1,190,195,1,2,0
brc000d,2,153,165,2,3,0
brc000d,3,219,198,2,3,0
brc000d,4,401,341,3.41421,4,0
brc000d,5,169,167,2,3,0
brc000d,6,202,185,2.82843,3,0
brc000d,7,420,293,2.41421,3,0
brc000d,8,265,243,1.41421,2,0
brc000d,9,422,307,3.41421,4,0
brc000d,10,193,200,5,6,0
brc000d,11,693,642,4.82843,5,0
brc000d,12,468,376,4.41421,5,0
brc000d,13,375,340,4.82843,5,0
brc000d,14,378,321,4.41421,5,0
brc000d,15,445,457,6.82843,7,0
brc000d,16,400,364,6.41421,7,0
brc000d,17,331,312,6.41421,7,0
brc000d,18,498,461,7.82843,8,0
brc000d,19,297,275,7.24264,7,0
brc000d,20,223,213,10.8284,11,0
brc000d,21,327,299,9.24264,9,0
brc000d,22,577,572,11.8995,10,0
brc000d,23,289,263,10.4142,11,0
brc000d,24,593,560,10.6569,10,0
brc000d,25,686,639,10.0711,9,0
brc000d,26,502,519,10.8284,11,0
brc000d,27,473,429,10.2426,10,0
brc000d,28,810,785,10.8995,9,0
brc000d,29,323,301,10.6569,10,0
brc000d,30,328,310,12.8284,13,0
brc000d,31,871,787,12.4853,11,0
brc000d,32,746,654,15.0711,14,0
brc000d,33,351,315,14.8284,15,0
brc000d,34,186,168,15,16,0
brc000d,35,577,467,15.8284,16,0
brc000d,36,736,700,15.6569,15,0
brc000d,37,678,624,13.8995,12,0
brc000d,38,561,524,12.8995,11,0
brc000d,39,575,535,14.8995,13,0
brc000d,40,666,518,19.799,15,0
brc000d,41,784,692,19.5563,16,0
brc000d,42,492,442,18.2426,18,0
brc000d,43,822,744,17.9706,14,0
brc000d,44,528,423,17.6569,17,0
brc000d,45,713,697,16.6569,16,0
brc000d,46,527,525,19.0711,18,0
brc000d,47,438,403,17.2426,17,0
brc000d,48,795,641,17.4853,16,0
brc000d,49,702,685,16.0711,15,0
brc000d,50,922,842,23.8995,22,0
brc000d,51,980,901,22.799,18,0
brc000d,52,330,262,23.2426,23,0
