map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
lak503d,0,229,231,308,250,2,3,0
lak503d,1,183,182,315,290,2,3,0
lak503d,2,260,233,132,129,1.41421,2,0
lak503d,3,319,256,242,225,3.41421,4,0
lak503d,4,272,246,200,187,2,3,0
lak503d,5,141,139,184,152,2,3,0
lak503d,6,147,133,144,172,2,3,0
lak503d,7,264,234,179,178,2.41421,3,0
lak503d,8,216,197,135,122,1.41421,2,0
lak503d,9,229,238,187,156,2.41421,3,0
lak503d,10,296,309,280,281,5.41421,6,0
lak503d,11,175,183,379,321,6,7,0
lak503d,12,173,209,282,254,4.24264,4,0
lak503d,13,239,229,381,329,6.41421,7,0
lak503d,14,192,188,381,357,7.07107,6,0
lak503d,15,293,269,381,408,6.41421,7,0
lak503d,16,280,310,430,396,5.82843,6,0
lak503d,17,306,319,293,303,4.82843,5,0
lak503d,18,352,367,388,324,5.24264,5,0
lak503d,19,398,436,471,474,5.41421,6,0
lak503d,20,412,377,714,650,11.8284,12,0
lak503d,21,153,161,552,541,8,9,0
lak503d,22,376,360,621,584,10.8995,9,0
lak503d,23,330,322,732,626,10.2426,10,0
lak503d,24,553,527,569,563,10.4853,9,0
lak503d,25,292,309,681,640,10.8995,9,0
lak503d,26,493,509,587,660,8.48528,7,0
lak503d,27,454,402,440,475,10.6569,10,0
lak503d,28,294,254,557,576,9.24264,9,0
lak503d,29,404,364,805,546,11.8284,12,0
lak503d,30,753,722,724,733,12.6569,12,0
lak503d,31,242,238,940,916,15.8284,16,0
lak503d,32,397,388,1195,996,15.0711,14,0
lak503d,33,554,513,664,597,12.0711,11,0
lak503d,34,565,556,785,851,13.2426,13,0
lak503d,35,248,269,796,725,12.4853,11,0
lak503d,36,659,630,697,623,14.8995,13,0
lak503d,37,503,451,813,909,14.4853,13,0
lak503d,38,388,366,956,936,14.2426,14,0
lak503d,39,607,648,800,866,13.8995,12,0
lak503d,40,423,395,981,966,17.4853,16,0
lak503d,41,394,437,1625,1494,17.6569,17,0
lak503d,42,360,322,1088,1017,18.4853,17,0
lak503d,43,1082,1042,1155,1116,19.5563,16,0
lak503d,44,519,498,916,920,16.3137,14,0
lak503d,45,412,401,1049,924,18.9706,15,0
lak503d,46,144,132,777,858,16,17,0
lak503d,47,410,402,894,871,16.2426,16,0
lak503d,48,503,514,1057,1061,16.2426,16,0
lak503d,49,310,309,893,981,16.4142,17,0
lak503d,50,653,595,1133,931,20.799,16,0
lak503d,51,323,361,1351,1381,20.8995,19,0
lak503d,52,456,444,1115,1083,22.0711,21,0
lak503d,53,345,349,1147,1075,22.0711,21,0
lak503d,54,268,241,1154,1088,20.4853,19,0
lak503d,55,684,644,1065,1170,23.1421,20,0
lak503d,56,509,470,836,861,22.7279,20,0
lak503d,57,404,386,1113,1140,20.4853,19,0
lak503d,58,464,446,1234,1241,23.9706,20,0
lak503d,59,619,583,927,951,20.4853,19,0
lak503d,60,672,668,1229,1131,26.799,22,0
lak503d,61,422,404,1331,1092,25.2426,25,0
lak503d,62,492,538,1765,1571,25.7279,23,0
lak503d,63,834,761,1035,1015,25.1421,22,0
lak503d,64,363,336,1312,966,27.8284,28,0
lak503d,65,711,700,930,878,26.2132,21,0
lak503d,66,480,458,1553,1069,27.6569,27,0
lak503d,67,366,367,1443,1488,25.0416,19,0
lak503d,68,726,681,1156,994,27.7279,25,0
lak503d,69,715,763,1902,1454,27.3137,25,0
lak503d,70,868,601,1443,1059,29.8995,28,0
lak503d,71,380,360,1643,1200,30.9706,27,0
lak503d,72,321,306,1472,977,29.6569,29,0
lak503d,73,621,474,1724,1446,30.3848,26,0
lak503d,74,733,711,1568,1215,31.9706,28,0
lak503d,75,663,650,1228,915,29.8995,28,0
lak503d,76,299,268,1203,1045,30.6274,25,0
lak503d,77,533,516,1160,797,29.8284,30,0
lak503d,78,640,133,2005,1121,31.2426,31,0
lak503d,79,1684,1418,1390,1182,28.3848,24,0
lak503d,80,900,794,2017,1400,34.4558,28,0
lak503d,81,254,272,1254,870,33.8995,32,0
lak503d,82,723,708,2405,1514,35.2132,30,0
lak503d,83,793,758,1511,955,32.8995,31,0
lak503d,84,842,576,1280,1081,34.4558,28,0
lak503d,85,1152,882,1741,1326,34.1127,26,0
lak503d,86,599,540,1733,1085,32.0711,31,0
lak503d,87,403,359,1605,1257,33.2132,28,0
lak503d,88,525,548,2048,1129,33.0711,32,0
lak503d,89,898,743,1912,1135,32.7279,30,0
lak503d,90,533,445,1631,620,36.6569,36,0
lak503d,91,907,601,1585,1111,36.8701,30,0
lak503d,92,696,527,1593,951,38.2843,31,0
lak503d,93,794,429,1560,748,37.3137,35,0
lak503d,94,523,401,1710,1180,38.5563,35,0
lak503d,95,443,423,2299,1281,38.3848,34,0
lak503d,96,813,528,1723,1129,39.2843,32,0
lak503d,97,595,324,1483,798,38.3553,29,0
lak503d,98,880,799,2066,1240,36.5563,33,0
lak503d,99,503,243,1687,961,38.4853,37,0
lak503d,100,665,553,2366,1245,41.3848,37,0
lak503d,101,508,281,2303,1226,40.5269,32,0
lak503d,102,607,671,1719,1065,41.8995,40,0
lak503d,103,588,563,2131,1041,42.7279,40,0
lak503d,104,510,536,2643,1274,40.6569,40,0
lak503d,105,683,345,1460,752,42.799,38,0
lak503d,106,761,439,1149,727,43.3553,34,0
lak503d,107,476,343,2654,1351,42.4142,43,0
lak503d,108,751,615,1733,996,40.3848,36,0
lak503d,109,962,780,1967,1331,42.0416,36,0
lak503d,110,1282,717,1806,960,44.8701,38,0
lak503d,111,1111,574,2505,1097,46.7279,44,0
lak503d,112,518,329,1336,775,46.4853,45,0
lak503d,113,709,309,2386,1396,45.4264,34,0
lak503d,114,1277,427,2195,1245,47.2132,42,0
lak503d,115,874,602,2501,886,45.3848,41,0
lak503d,116,628,371,1265,507,44.5563,41,0
lak503d,117,1027,566,2217,1303,45.1127,37,0
lak503d,118,962,233,2146,919,46.0416,40,0
lak503d,119,1010,427,2105,817,46.0711,45,0
lak503d,120,428,342,2735,1482,51.799,47,0
lak503d,121,581,537,3167,1291,48.799,44,0
lak503d,122,959,653,2183,999,49.3553,40,0
lak503d,123,1111,722,2020,1027,49.9706,46,0
lak503d,124,851,366,1982,1049,48.5269,40,0
lak503d,125,1041,513,2032,1050,50.1127,42,0
lak503d,126,979,595,1874,615,48.8701,42,0
lak503d,127,1737,740,2643,1376,50.1838,40,0
lak503d,128,795,415,2136,749,50.2132,45,0
lak503d,129,506,537,3199,1604,48.4558,42,0
lak503d,130,1157,539,1714,928,54.6985,47,0
lak503d,131,1083,599,2436,1037,53.1838,43,0
lak503d,132,769,318,2165,862,54.6985,47,0
lak503d,133,825,552,1765,867,54.1127,46,0
lak503d,134,1043,786,3186,1358,52.9411,44,0
lak503d,135,886,614,1666,862,52.1838,42,0
lak503d,136,579,363,2278,946,54.1421,51,0
lak503d,137,589,577,2212,931,53.3137,51,0
lak503d,138,1251,499,1825,591,53.4558,47,0
lak503d,139,618,311,1837,794,53.1127,45,0
lak503d,140,997,555,2339,843,57.4558,51,0
lak503d,141,850,359,1336,721,58.669,46,0
lak503d,142,900,384,1199,633,58.1838,48,0
lak503d,143,716,453,2456,676,56.3848,52,0
lak503d,144,1369,891,2508,1177,57.9411,49,0
lak503d,145,940,695,1239,596,59.9706,56,0
lak503d,146,1075,251,2454,1122,58.6274,53,0
lak503d,147,753,273,1507,723,58.5269,50,0
lak503d,148,636,302,1722,491,59.3848,55,0
lak503d,149,656,635,3598,1290,59.3848,55,0
lak503d,150,1440,1104,2309,1145,63.7696,54,0
lak503d,151,1205,762,3933,1326,62.2548,50,0
lak503d,152,773,383,2234,828,61.9706,58,0
lak503d,153,996,344,1607,706,61.3553,52,0
lak503d,154,1429,943,2689,883,60.2132,55,0
lak503d,155,800,200,1931,570,61.799,57,0
lak503d,156,1170,577,2860,717,63.3848,59,0
lak503d,157,738,193,1665,438,63.0122,52,0
lak503d,158,626,397,2405,1040,61.4264,50,0
lak503d,159,777,208,2510,645,60.0416,54,0
lak503d,160,960,466,2908,1138,65.5685,50,0
lak503d,161,1224,265,2902,1027,67.3848,63,0
lak503d,162,930,232,1359,473,66.3553,57,0
lak503d,163,804,448,3447,1662,67.9117,54,0
lak503d,164,1006,644,2621,812,65.799,61,0
lak503d,165,621,211,2341,526,64.3137,62,0
lak503d,166,2100,977,3449,1290,64.3259,50,0
lak503d,167,1195,326,2258,750,67.1838,57,0
lak503d,168,748,414,2370,910,67.1127,59,0
lak503d,169,482,284,2265,677,65.9411,57,0
lak503d,170,955,360,2718,590,71.3553,62,0
lak503d,171,1316,697,2760,998,70.1127,62,0
lak503d,172,677,400,3058,908,70.4264,59,0
lak503d,173,782,343,1962,538,69.1127,61,0
lak503d,174,715,208,1726,502,71.8701,65,0
lak503d,175,1392,461,2095,632,69.598,59,0
lak503d,176,597,204,3124,686,68.7696,59,0
lak503d,177,1091,483,2669,862,69.4558,63,0
lak503d,178,802,204,1719,623,68.5563,65,0
lak503d,179,1363,814,2346,1002,69.6985,62,0
lak503d,180,1332,640,3229,1010,72.1127,64,0
lak503d,181,1205,672,2422,1246,73.2548,61,0
lak503d,182,2078,1021,3409,1201,73.1543,58,0
lak503d,183,1232,637,3212,1073,73.7401,59,0
lak503d,184,1322,472,3486,1496,75.7696,66,0
lak503d,185,1045,215,2824,564,72.5269,64,0
lak503d,186,1232,252,2191,747,74.4264,63,0
lak503d,187,1662,632,2592,991,73.9828,58,0
lak503d,188,1530,777,2873,1046,75.669,63,0
lak503d,189,958,207,2328,809,74.669,62,0
lak503d,190,1275,481,2266,795,76.2843,69,0
lak503d,191,1154,573,2964,1201,78.2843,71,0
lak503d,192,1564,591,2450,716,78.598,68,0
lak503d,193,977,334,2161,491,79.5563,76,0
lak503d,194,1533,807,2896,1212,76.1838,66,0
lak503d,195,922,223,2740,805,77.6985,70,0
lak503d,196,1085,445,2426,627,79.6985,72,0
lak503d,197,907,332,3910,1248,78.8112,62,0
lak503d,198,842,284,2035,786,77.8112,61,0
lak503d,199,499,182,3765,825,78.5563,75,0
lak503d,200,1080,287,2907,1017,80.7401,66,0
lak503d,201,1246,475,2375,664,83.598,73,0
lak503d,202,625,296,2355,528,81.1543,66,0
lak503d,203,793,334,1335,399,81.5269,73,0
lak503d,204,1294,309,2532,559,83.598,73,0
lak503d,205,1111,593,3008,1084,83.9117,70,0
lak503d,206,1409,499,2787,891,81.1543,66,0
lak503d,207,961,358,2322,920,80.8406,69,0
lak503d,208,679,286,1813,513,82.397,66,0
lak503d,209,1464,361,3032,722,82.9411,74,0
lak503d,210,1022,446,3961,1020,84.4975,71,0
lak503d,211,1184,262,3428,926,86.6985,79,0
lak503d,212,1375,685,2397,1143,86.9828,71,0
lak503d,213,1432,594,2349,568,84.2843,77,0
lak503d,214,1587,527,3163,1149,85.0538,67,0
lak503d,215,956,425,3596,742,87.4975,74,0
lak503d,216,1215,534,2860,794,85.3553,76,0
lak503d,217,1529,634,3905,1118,87.9828,72,0
lak503d,218,894,366,2207,653,85.5269,77,0
lak503d,219,633,191,2348,408,86.799,82,0
lak503d,220,1264,320,2438,758,88.7401,74,0
lak503d,221,1104,416,3279,874,89.5685,74,0
lak503d,222,2010,648,3227,1099,91.1543,76,0
lak503d,223,1142,364,2972,599,88.397,72,0
lak503d,224,913,443,3701,785,90.7696,81,0
lak503d,225,1084,228,3035,901,90.0122,79,0
lak503d,226,1214,602,4030,495,90.1127,82,0
lak503d,227,1352,518,2816,972,90.2548,78,0
lak503d,228,1282,494,3242,1005,90.0122,79,0
lak503d,229,1323,507,2705,553,90.5269,82,0
lak503d,230,833,310,3067,736,92.1838,82,0
lak503d,231,1047,307,2812,812,92.1838,82,0
lak503d,232,1152,344,3095,949,95.4975,82,0
lak503d,233,1404,526,4148,1178,95.9828,80,0
lak503d,234,782,160,2855,845,94.8406,83,0
lak503d,235,1040,458,3618,983,94.7107,75,0
lak503d,236,1135,417,3386,1705,92.8822,74,0
lak503d,237,1830,681,3439,1124,94.4264,83,0
lak503d,238,2518,512,3255,849,92.2965,73,0
lak503d,239,1209,408,2654,629,93.669,81,0
lak503d,240,998,332,3570,1024,97.2254,80,0
lak503d,241,2055,341,2686,455,98.9533,78,0
lak503d,242,1230,124,2728,683,96.0833,83,0
lak503d,243,994,457,3912,752,96.4264,85,0
lak503d,244,1276,434,2567,691,97.0833,84,0
lak503d,245,1606,736,3115,1039,97.5685,82,0
lak503d,246,1040,513,4202,1130,96.8112,80,0
lak503d,247,1160,683,2242,943,97.4558,91,0
lak503d,248,2267,979,3630,1399,96.0538,78,0
lak503d,249,1270,221,2930,458,96.1838,86,0
lak503d,250,1669,303,4719,1425,100.184,90,0
lak503d,251,867,184,3159,787,102.912,89,0
lak503d,252,1435,425,4232,1217,101.225,84,0
lak503d,253,913,350,2683,561,103.012,92,0
lak503d,254,1122,441,3341,876,100.213,95,0
lak503d,255,991,555,2749,1033,102.941,94,0
lak503d,256,1448,341,3386,992,100.397,84,0
lak503d,257,1461,440,3881,535,100.598,90,0
lak503d,258,1805,273,2850,538,103.326,89,0
lak503d,259,2119,805,4049,1092,100.154,85,0
lak503d,260,1219,203,3787,771,107.569,92,0
lak503d,261,1044,429,2106,522,104.042,98,0
lak503d,262,971,229,3582,621,107.912,94,0
lak503d,263,1153,301,2831,558,105.255,93,0
lak503d,264,1282,340,3547,867,107.983,92,0
lak503d,265,1644,562,3994,919,105.983,90,0
lak503d,266,1455,435,2650,681,105.983,90,0
