map,scenid,total,20move,distance,path_size,hLevel
den600d,0,300,290,2.41421,3,1
den600d,1,195,174,1.41421,2,1
den600d,2,149,160,1,2,1
den600d,3,194,159,1.41421,2,1
den600d,4,182,165,2.82843,3,1
den600d,5,299,274,2.41421,3,1
den600d,6,258,194,2.41421,3,1
den600d,7,243,231,3.41421,4,1
den600d,8,144,117,2,3,1
den600d,9,148,150,1,2,1
den600d,10,148,136,7.07107,6,1
den600d,11,298,278,5.65685,5,1
den600d,12,274,261,7.65685,7,1
den600d,13,257,241,7.24264,7,1
den600d,14,448,409,7.24264,7,1
den600d,15,165,154,6,7,1
den600d,16,395,390,6.82843,7,1
den600d,17,204,181,5.41421,6,1
den600d,18,227,249,6.24264,6,1
den600d,19,138,142,4.24264,4,1
den600d,20,396,371,10.0711,9,1
den600d,21,315,284,11.6569,11,1
den600d,22,525,485,9.07107,8,1
den600d,23,167,173,8.48528,7,1
den600d,24,238,239,8.82843,9,1
den600d,25,147,145,8,9,1
den600d,26,204,219,10.4142,11,1
den600d,27,213,225,10.8995,9,1
den600d,28,292,281,9.24264,9,1
den600d,29,438,423,9.07107,8,1
den600d,30,289,281,15.7279,13,1
den600d,31,235,240,14.4142,15,1
den600d,32,643,585,12.0711,11,1
den600d,33,345,342,12,13,1
den600d,34,324,289,15.5563,12,1
den600d,35,376,365,15.7279,13,1
den600d,36,402,379,13.8995,12,1
den600d,37,442,418,13.3137,11,1
den600d,38,213,213,14.8284,15,1
den600d,39,251,250,15.4142,16,1
den600d,40,413,410,16.9706,13,1
den600d,41,327,364,19.0711,18,1
den600d,42,362,360,17.0711,16,1
den600d,43,476,499,18.6569,18,1
den600d,44,267,240,18.6569,18,1
den600d,45,517,495,16.7279,14,1
den600d,46,519,488,17.3137,15,1
den600d,47,275,268,18.4142,19,1
den600d,48,642,643,18.8995,17,1
den600d,49,599,596,17.4853,16,1
den600d,50,385,344,21.2426,21,1
den600d,51,582,589,22.8995,21,1
den600d,52,209,221,23.5563,20,1
den600d,53,273,254,21.799,17,1
den600d,54,249,251,23.6569,23,1
den600d,55,572,574,20.7279,18,1
den600d,56,232,242,23.0711,22,1
den600d,57,326,295,21.7279,19,1
den600d,58,409,432,21.8284,22,1
den600d,59,622,590,22.3137,20,1
den600d,60,423,329,27.5563,24,1
den600d,61,456,440,26.5563,23,1
den600d,62,310,217,27.4142,28,1
den600d,63,519,477,26.8995,25,1
den600d,64,352,353,25.1421,22,1
den600d,65,354,333,27.0711,26,1
den600d,66,579,549,27.3848,23,1
den600d,67,881,800,26.4853,25,1
den600d,68,455,417,24.3137,22,1
den600d,69,507,539,26.0711,25,1
den600d,70,521,467,30.6569,30,1
den600d,71,607,609,28.7279,26,1
den600d,72,815,792,29.6274,24,1
den600d,73,636,332,31.5563,28,1
den600d,74,773,678,30.4558,24,1
den600d,75,659,638,31.3848,27,1
den600d,76,626,561,30.799,26,1
den600d,77,800,706,28.799,24,1
den600d,78,419,433,31.6569,31,1
den600d,79,545,347,30.799,26,1
den600d,80,389,263,33.1421,30,1
den600d,81,701,643,33.799,29,1
den600d,82,593,542,32.799,28,1
den600d,83,596,511,32.4558,26,1
den600d,84,569,303,32.8284,33,1
