map,scenid,total-src,20move-src,distance,path_size,hLevel
maze512-1-0,0,214,246,0,0,2
maze512-1-0,1,447,402,0,0,2
maze512-1-0,2,302,320,0,0,2
maze512-1-0,3,141,125,0,0,2
maze512-1-0,4,295,359,0,0,2
maze512-1-0,5,130,115,0,0,2
maze512-1-0,6,195,247,0,0,2
maze512-1-0,7,138,159,0,0,2
maze512-1-0,8,66,59,0,0,2
maze512-1-0,9,101,156,0,0,2
maze512-1-0,10,204,323,0,0,2
maze512-1-0,11,241,348,0,0,2
maze512-1-0,12,500,503,0,0,2
maze512-1-0,13,209,216,0,0,2
maze512-1-0,14,470,456,0,0,2
maze512-1-0,15,147,145,0,0,2
maze512-1-0,16,245,258,0,0,2
maze512-1-0,17,521,547,0,0,2
maze512-1-0,18,242,156,0,0,2
maze512-1-0,19,222,212,0,0,2
maze512-1-0,20,684,766,0,0,2
maze512-1-0,21,541,517,0,0,2
maze512-1-0,22,445,520,0,0,2
maze512-1-0,23,324,209,0,0,2
maze512-1-0,24,440,547,0,0,2
maze512-1-0,25,241,253,0,0,2
maze512-1-0,26,406,596,0,0,2
maze512-1-0,27,281,272,0,0,2
maze512-1-0,28,456,469,0,0,2
maze512-1-0,29,441,416,0,0,2
maze512-1-0,30,399,529,0,0,2
maze512-1-0,31,750,729,0,0,2
maze512-1-0,32,340,418,0,0,2
maze512-1-0,33,564,576,0,0,2
maze512-1-0,34,666,732,0,0,2
maze512-1-0,35,335,332,0,0,2
maze512-1-0,36,482,762,0,0,2
maze512-1-0,37,641,625,0,0,2
maze512-1-0,38,360,267,0,0,2
maze512-1-0,39,931,837,0,0,2
maze512-1-0,40,792,1033,0,0,2
maze512-1-0,41,505,603,0,0,2
maze512-1-0,42,669,718,0,0,2
maze512-1-0,43,593,558,0,0,2
maze512-1-0,44,509,678,0,0,2
maze512-1-0,45,997,961,0,0,2
maze512-1-0,46,328,384,0,0,2
maze512-1-0,47,740,669,0,0,2
maze512-1-0,48,973,1035,0,0,2
maze512-1-0,49,652,863,0,0,2
maze512-1-0,50,685,885,0,0,2
maze512-1-0,51,1326,1287,0,0,2
maze512-1-0,52,1072,1259,0,0,2
maze512-1-0,53,691,1088,0,0,2
maze512-1-0,54,974,849,0,0,2
maze512-1-0,55,581,523,0,0,2
maze512-1-0,56,767,520,0,0,2
maze512-1-0,57,635,712,0,0,2
maze512-1-0,58,935,960,0,0,2
maze512-1-0,59,703,662,0,0,2
maze512-1-0,60,712,423,0,0,2
maze512-1-0,61,465,363,0,0,2
maze512-1-0,62,1325,1437,0,0,2
