map,scenid,total-src,20move-src,distance,path_size,hLevel
random512-10-0,0,779,791,0,0,1
random512-10-0,1,78,69,0,0,1
random512-10-0,2,766,892,0,0,1
random512-10-0,3,981,1053,0,0,1
random512-10-0,4,74,56,0,0,1
random512-10-0,5,703,793,0,0,1
random512-10-0,6,74,96,0,0,1
random512-10-0,7,1205,1040,0,0,1
random512-10-0,8,1198,1029,0,0,1
random512-10-0,9,725,741,0,0,1
random512-10-0,10,1743,2007,0,0,1
random512-10-0,11,1255,1490,0,0,1
random512-10-0,12,1396,1580,0,0,1
random512-10-0,13,960,1269,0,0,1
random512-10-0,14,1761,1565,0,0,1
random512-10-0,15,1286,1362,0,0,1
random512-10-0,16,1566,2096,0,0,1
random512-10-0,17,1287,1443,0,0,1
random512-10-0,18,1560,1469,0,0,1
random512-10-0,19,1070,957,0,0,1
random512-10-0,20,1961,1756,0,0,1
random512-10-0,21,1704,2200,0,0,1
random512-10-0,22,1792,1778,0,0,1
random512-10-0,23,1435,1964,0,0,1
random512-10-0,24,2371,2246,0,0,1
random512-10-0,25,2290,3024,0,0,1
random512-10-0,26,2039,2114,0,0,1
random512-10-0,27,1757,1726,0,0,1
random512-10-0,28,1902,1893,0,0,1
random512-10-0,29,2032,1860,0,0,1
random512-10-0,30,2767,3527,0,0,1
random512-10-0,31,3994,4185,0,0,1
random512-10-0,32,2061,1808,0,0,1
random512-10-0,33,3137,3860,0,0,1
random512-10-0,34,3396,3141,0,0,1
random512-10-0,35,3173,3685,0,0,1
random512-10-0,36,3341,4169,0,0,1
random512-10-0,37,2011,2510,0,0,1
random512-10-0,38,3068,3120,0,0,1
random512-10-0,39,2632,2636,0,0,1
random512-10-0,40,3491,3499,0,0,1
random512-10-0,41,3789,3930,0,0,1
random512-10-0,42,1847,2829,0,0,1
random512-10-0,43,3734,4737,0,0,1
random512-10-0,44,3973,4308,0,0,1
random512-10-0,45,4591,5284,0,0,1
random512-10-0,46,3879,4539,0,0,1
random512-10-0,47,3578,3718,0,0,1
random512-10-0,48,3883,3660,0,0,1
random512-10-0,49,4110,3801,0,0,1
random512-10-0,50,5057,6326,0,0,1
random512-10-0,51,4423,4328,0,0,1
random512-10-0,52,5597,6391,0,0,1
random512-10-0,53,3231,3456,0,0,1
random512-10-0,54,3660,3841,0,0,1
random512-10-0,55,3737,4121,0,0,1
random512-10-0,56,3846,4141,0,0,1
random512-10-0,57,4561,4046,0,0,1
random512-10-0,58,5009,5042,0,0,1
random512-10-0,59,3628,3122,0,0,1
random512-10-0,60,5077,4071,0,0,1
random512-10-0,61,4604,4200,0,0,1
random512-10-0,62,6194,5694,0,0,1
random512-10-0,63,5267,4524,0,0,1
random512-10-0,64,4660,3881,0,0,1
random512-10-0,65,3738,4149,0,0,1
random512-10-0,66,6048,6734,0,0,1
random512-10-0,67,5714,5722,0,0,1
random512-10-0,68,5168,4740,0,0,1
random512-10-0,69,6856,6651,0,0,1
random512-10-0,70,6525,5033,0,0,1
random512-10-0,71,4881,4139,0,0,1
random512-10-0,72,7156,5697,0,0,1
random512-10-0,73,6272,5817,0,0,1
random512-10-0,74,6137,4640,0,0,1
random512-10-0,75,4777,3355,0,0,1
random512-10-0,76,5503,4779,0,0,1
random512-10-0,77,7349,6487,0,0,1
random512-10-0,78,5738,4503,0,0,1
random512-10-0,79,5810,4697,0,0,1
random512-10-0,80,5829,4075,0,0,1
random512-10-0,81,6218,4848,0,0,1
random512-10-0,82,6450,4399,0,0,1
random512-10-0,83,6733,5136,0,0,1
random512-10-0,84,8352,6781,0,0,1
random512-10-0,85,6466,4818,0,0,1
random512-10-0,86,6204,4703,0,0,1
random512-10-0,87,5230,4247,0,0,1
random512-10-0,88,6444,5302,0,0,1
random512-10-0,89,6567,5839,0,0,1
random512-10-0,90,6880,4154,0,0,1
random512-10-0,91,7116,4705,0,0,1
random512-10-0,92,7556,5459,0,0,1
random512-10-0,93,6672,4889,0,0,1
random512-10-0,94,8019,4944,0,0,1
random512-10-0,95,9128,6727,0,0,1
random512-10-0,96,6800,4435,0,0,1
random512-10-0,97,9011,6197,0,0,1
random512-10-0,98,7016,5403,0,0,1
random512-10-0,99,7353,5152,0,0,1
random512-10-0,100,9360,5184,0,0,1
random512-10-0,101,6984,4257,0,0,1
random512-10-0,102,9706,5236,0,0,1
random512-10-0,103,9723,6668,0,0,1
random512-10-0,104,8579,6570,0,0,1
random512-10-0,105,7889,6369,0,0,1
random512-10-0,106,7821,4731,0,0,1
random512-10-0,107,8466,4784,0,0,1
random512-10-0,108,6578,4371,0,0,1
random512-10-0,109,8125,4739,0,0,1
random512-10-0,110,8308,5051,0,0,1
random512-10-0,111,8097,4491,0,0,1
random512-10-0,112,9930,7055,0,0,1
random512-10-0,113,10083,5649,0,0,1
random512-10-0,114,7425,3571,0,0,1
random512-10-0,115,8811,5125,0,0,1
random512-10-0,116,8708,4573,0,0,1
random512-10-0,117,11263,5933,0,0,1
random512-10-0,118,10536,7338,0,0,1
random512-10-0,119,8586,5436,0,0,1
random512-10-0,120,10695,5374,0,0,1
random512-10-0,121,8333,5043,0,0,1
random512-10-0,122,11431,5225,0,0,1
random512-10-0,123,7163,4108,0,0,1
random512-10-0,124,9377,3970,0,0,1
random512-10-0,125,11210,6008,0,0,1
random512-10-0,126,10267,5463,0,0,1
random512-10-0,127,9375,4592,0,0,1
random512-10-0,128,9673,4346,0,0,1
random512-10-0,129,8146,4655,0,0,1
random512-10-0,130,8614,3237,0,0,1
random512-10-0,131,10651,4933,0,0,1
random512-10-0,132,9000,4629,0,0,1
random512-10-0,133,13897,5877,0,0,1
random512-10-0,134,8131,3885,0,0,1
random512-10-0,135,13239,5497,0,0,1
random512-10-0,136,11967,5028,0,0,1
random512-10-0,137,9244,4639,0,0,1
random512-10-0,138,9401,3970,0,0,1
random512-10-0,139,9464,5192,0,0,1
random512-10-0,140,9660,6468,0,0,1
random512-10-0,141,10878,6096,0,0,1
random512-10-0,142,14074,6356,0,0,1
random512-10-0,143,10179,4329,0,0,1
random512-10-0,144,13040,6381,0,0,1
random512-10-0,145,11588,7147,0,0,1
random512-10-0,146,12532,4615,0,0,1
random512-10-0,147,11858,4559,0,0,1
random512-10-0,148,11951,7757,0,0,1
random512-10-0,149,14383,6297,0,0,1
random512-10-0,150,11342,4277,0,0,1
random512-10-0,151,11634,4575,0,0,1
random512-10-0,152,12869,5286,0,0,1
random512-10-0,153,13117,6451,0,0,1
random512-10-0,154,14203,6533,0,0,1
random512-10-0,155,13479,5112,0,0,1
random512-10-0,156,12048,6698,0,0,1
random512-10-0,157,10866,4765,0,0,1
random512-10-0,158,13798,6648,0,0,1
random512-10-0,159,13051,5038,0,0,1
random512-10-0,160,11454,4386,0,0,1
random512-10-0,161,9623,3857,0,0,1
random512-10-0,162,15107,6711,0,0,1
random512-10-0,163,12712,4567,0,0,1
random512-10-0,164,13869,6505,0,0,1
random512-10-0,165,12130,4523,0,0,1
random512-10-0,166,10747,4820,0,0,1
random512-10-0,167,14921,6456,0,0,1
random512-10-0,168,10162,4085,0,0,1
random512-10-0,169,15766,5608,0,0,1
random512-10-0,170,12244,4221,0,0,1
random512-10-0,171,13806,5987,0,0,1
random512-10-0,172,12099,4500,0,0,1
random512-10-0,173,11157,4500,0,0,1
random512-10-0,174,11435,4295,0,0,1
random512-10-0,175,13491,5989,0,0,1
random512-10-0,176,13100,5010,0,0,1
random512-10-0,177,12771,4770,0,0,1
random512-10-0,178,11027,5428,0,0,1
random512-10-0,179,17031,5541,0,0,1
random512-10-0,180,15231,6231,0,0,1
random512-10-0,181,18655,5965,0,0,1
random512-10-0,182,10470,3916,0,0,1
random512-10-0,183,14532,5110,0,0,1
random512-10-0,184,11848,3795,0,0,1
random512-10-0,185,11557,3416,0,0,1
random512-10-0,186,14625,5150,0,0,1
random512-10-0,187,15911,5417,0,0,1
random512-10-0,188,8360,3415,0,0,1
random512-10-0,189,17977,5252,0,0,1
random512-10-0,190,17207,5744,0,0,1
random512-10-0,191,16889,5260,0,0,1
