map,scenid,total,20move,distance,path_size,hLevel
hrt001d,0,365,312,2.41421,3,0
hrt001d,1,268,238,2.41421,3,0
hrt001d,2,159,166,3,4,0
hrt001d,3,263,255,3.82843,4,0
hrt001d,4,237,212,3.41421,4,0
hrt001d,5,264,225,3.82843,4,0
hrt001d,6,262,280,3.82843,4,0
hrt001d,7,266,261,3.82843,4,0
hrt001d,8,177,171,1.41421,2,0
hrt001d,9,140,140,1,2,0
hrt001d,10,239,269,4.41421,5,0
hrt001d,11,311,282,7.24264,7,0
hrt001d,12,393,408,5.24264,5,0
hrt001d,13,363,365,6.24264,6,0
hrt001d,14,277,241,6.65685,6,0
hrt001d,15,333,337,7.65685,7,0
hrt001d,16,190,192,7.07107,6,0
hrt001d,17,233,218,5.82843,6,0
hrt001d,18,320,306,4.41421,5,0
hrt001d,19,318,287,7.24264,7,0
hrt001d,20,178,180,10,11,0
hrt001d,21,463,460,8.65685,8,0
hrt001d,22,577,510,9.65685,9,0
hrt001d,23,365,362,8.65685,8,0
hrt001d,24,380,392,8.82843,9,0
hrt001d,25,215,213,10.4142,11,0
hrt001d,26,501,522,11.2426,11,0
hrt001d,27,380,375,11.2426,11,0
hrt001d,28,149,147,10,11,0
hrt001d,29,442,400,11.0711,10,0
hrt001d,30,438,462,12.8284,13,0
hrt001d,31,276,292,12.8284,13,0
hrt001d,32,372,346,15.4853,14,0
hrt001d,33,461,407,12.8995,11,0
hrt001d,34,478,451,15.6569,15,0
hrt001d,35,436,431,15.1421,12,0
hrt001d,36,242,235,12.4142,13,0
hrt001d,37,489,443,13.3137,11,0
hrt001d,38,391,364,15.7279,13,0
hrt001d,39,576,547,14.4853,13,0
hrt001d,40,586,531,19.4853,18,0
hrt001d,41,453,433,16.1421,13,0
hrt001d,42,474,482,18.6569,18,0
hrt001d,43,347,331,18.8995,17,0
hrt001d,44,251,268,18.4142,19,0
hrt001d,45,447,425,19.6569,19,0
hrt001d,46,427,400,16.8284,17,0
