map,scenid,total,20move,distance,path_size,hLevel
orz302d,0,474,255,1.41421,2,0
orz302d,1,475,340,2.41421,3,0
orz302d,2,409,301,2.41421,3,0
orz302d,3,393,322,3.41421,4,0
orz302d,4,269,195,1,2,0
orz302d,5,267,233,2,3,0
orz302d,6,274,212,1,2,0
orz302d,7,379,276,2.41421,3,0
orz302d,8,491,421,2.41421,3,0
orz302d,9,319,295,3.41421,4,0
orz302d,10,380,321,4.82843,5,0
orz302d,11,255,232,4,5,0
orz302d,12,391,301,6.82843,7,0
orz302d,13,673,521,5.24264,5,0
orz302d,14,357,319,4.41421,5,0
orz302d,15,509,390,5.24264,5,0
orz302d,16,291,241,4.41421,5,0
orz302d,17,275,227,4.82843,5,0
orz302d,18,235,197,5,6,0
orz302d,19,428,332,5.41421,6,0
orz302d,20,419,321,8.65685,8,0
orz302d,21,534,403,11.2426,11,0
orz302d,22,333,282,9.41421,10,0
orz302d,23,595,406,8.24264,8,0
orz302d,24,250,225,9.41421,10,0
orz302d,25,351,284,11.4142,12,0
orz302d,26,405,292,8.41421,9,0
orz302d,27,716,576,10.4853,9,0
orz302d,28,462,378,8.07107,7,0
orz302d,29,362,317,11.8995,10,0
orz302d,30,321,276,13.8284,14,0
orz302d,31,532,457,12.8995,11,0
orz302d,32,474,393,12.8284,13,0
orz302d,33,513,376,15.6569,15,0
orz302d,34,652,550,15.4853,14,0
orz302d,35,429,366,12.2426,12,0
orz302d,36,486,431,14.8284,15,0
orz302d,37,433,317,15.0711,14,0
orz302d,38,701,609,13.3137,11,0
orz302d,39,527,398,15.4853,14,0
orz302d,40,358,340,17.8284,18,0
orz302d,41,315,262,16.8995,15,0
orz302d,42,336,285,19.4142,20,0
orz302d,43,632,478,16.1421,13,0
orz302d,44,372,288,16.6569,16,0
orz302d,45,922,712,18.4853,17,0
orz302d,46,431,279,18.4142,19,0
orz302d,47,306,274,18.0711,17,0
orz302d,48,671,610,18.4853,17,0
orz302d,49,320,281,19.2426,19,0
orz302d,50,709,572,20.2426,20,0
orz302d,51,581,460,21.0711,20,0
orz302d,52,676,548,21.0711,20,0
orz302d,53,337,267,20.1421,17,0
orz302d,54,763,604,21.2132,16,0
orz302d,55,351,366,20.4142,21,0
orz302d,56,374,330,21.8995,20,0
orz302d,57,798,627,21.4853,20,0
orz302d,58,466,378,23.4853,22,0
orz302d,59,1181,802,23.8995,22,0
orz302d,60,441,405,25.3137,23,0
orz302d,61,694,520,24.7279,22,0
orz302d,62,607,487,26.0711,25,0
orz302d,63,1136,968,27.1421,24,0
orz302d,64,741,586,26.3137,24,0
orz302d,65,349,279,27.8284,28,0
orz302d,66,1013,795,25.9706,22,0
orz302d,67,358,268,25.8284,26,0
orz302d,68,602,380,24.0711,23,0
orz302d,69,638,481,24.0711,23,0
orz302d,70,288,240,29,30,0
orz302d,71,1022,842,28.0416,22,0
orz302d,72,714,546,28.0711,27,0
orz302d,73,567,359,29.6569,29,0
orz302d,74,724,577,29.6569,29,0
orz302d,75,513,376,28.6274,23,0
orz302d,76,813,704,28.9706,25,0
orz302d,77,504,372,31.8995,30,0
orz302d,78,381,290,28.0711,27,0
orz302d,79,998,605,31.3848,27,0
orz302d,80,973,681,33.3848,29,0
orz302d,81,698,584,35.8284,36,0
orz302d,82,728,600,32.6274,27,0
orz302d,83,1006,532,32.1421,29,0
orz302d,84,851,597,35.3137,33,0
orz302d,85,1017,801,33.799,29,0
orz302d,86,668,509,33.7279,31,0
orz302d,87,1143,834,33.8995,32,0
orz302d,88,783,560,34.9706,31,0
orz302d,89,524,481,34.2426,34,0
orz302d,90,650,606,39.8995,38,0
orz302d,91,464,245,38.1421,35,0
orz302d,92,602,397,38.0416,32,0
orz302d,93,638,404,36.6569,36,0
orz302d,94,586,516,36.6274,31,0
orz302d,95,760,325,39.2132,34,0
orz302d,96,1481,1077,36.2132,31,0
orz302d,97,578,253,36.2132,31,0
orz302d,98,1236,506,39.8701,33,0
orz302d,99,737,471,38.3848,34,0
orz302d,100,511,396,43.2132,38,0
orz302d,101,738,505,41.0711,40,0
orz302d,102,1396,779,41.8701,35,0
orz302d,103,504,437,40.3137,38,0
orz302d,104,808,292,43.1421,40,0
orz302d,105,697,546,43.4853,42,0
orz302d,106,632,500,40.8995,39,0
orz302d,107,1000,412,43.4558,37,0
orz302d,108,903,382,43.5269,35,0
orz302d,109,1087,721,42.1421,39,0
orz302d,110,632,313,46.9706,43,0
orz302d,111,1395,442,45.7279,43,0
orz302d,112,715,392,45.1421,42,0
orz302d,113,958,459,45.7279,43,0
orz302d,114,842,699,44.3848,40,0
orz302d,115,918,488,45.3137,43,0
orz302d,116,807,650,47.3137,45,0
orz302d,117,668,500,46.2132,41,0
orz302d,118,1130,803,44.9706,41,0
orz302d,119,681,365,47.4558,41,0
orz302d,120,696,519,51.3137,49,0
orz302d,121,573,338,49.2132,44,0
orz302d,122,834,432,50.9411,42,0
orz302d,123,759,548,51.3848,47,0
orz302d,124,699,321,49.6569,49,0
orz302d,125,747,425,50.9706,47,0
orz302d,126,644,511,49.8995,48,0
orz302d,127,805,395,49.6985,42,0
orz302d,128,1055,523,50.6274,45,0
orz302d,129,474,322,49.8284,50,0
orz302d,130,1024,406,52.3553,43,0
orz302d,131,1011,489,52.0122,41,0
orz302d,132,629,495,52.1421,49,0
orz302d,133,822,411,55.1127,47,0
orz302d,134,1177,217,55.6274,50,0
orz302d,135,890,201,55.6274,50,0
orz302d,136,803,410,54.8995,53,0
orz302d,137,573,323,54.1127,46,0
orz302d,138,1010,507,55.1127,47,0
orz302d,139,877,459,52.6985,45,0
orz302d,140,687,322,56.2426,56,0
orz302d,141,765,594,57.6274,52,0
orz302d,142,720,323,59.1127,51,0
orz302d,143,1101,734,58.6985,51,0
orz302d,144,452,286,58.2426,58,0
orz302d,145,619,595,59.8995,58,0
orz302d,146,886,431,59.2132,54,0
orz302d,147,1043,631,58.7279,56,0
orz302d,148,886,346,56.2426,56,0
orz302d,149,924,447,57.7279,55,0
orz302d,150,1084,557,60.6985,53,0
orz302d,151,855,426,63.0416,57,0
orz302d,152,405,160,61.5563,58,0
orz302d,153,404,320,61.0416,55,0
orz302d,154,762,474,61.3553,52,0
orz302d,155,668,167,62.0711,61,0
orz302d,156,753,514,63.6985,56,0
orz302d,157,858,306,61.2132,56,0
orz302d,158,661,366,63.5269,55,0
orz302d,159,885,243,63.2843,56,0
orz302d,160,613,205,66.3137,64,0
orz302d,161,412,372,67.0711,66,0
orz302d,162,1097,474,66.9411,58,0
orz302d,163,945,385,67.3137,65,0
orz302d,164,1005,506,67.2548,55,0
orz302d,165,1220,570,67.0122,56,0
orz302d,166,665,305,65.8701,59,0
orz302d,167,818,426,65.0711,64,0
orz302d,168,1071,512,66.6274,61,0
orz302d,169,711,485,67.3137,65,0
orz302d,170,1237,646,69.7696,60,0
orz302d,171,1039,586,70.6274,65,0
orz302d,172,791,235,70.1127,62,0
