map,scenid,total,20move,distance,path_size,hLevel
oth001d,0,298,279,3.82843,4,0
oth001d,1,156,156,1,2,0
oth001d,2,422,377,3.41421,4,0
oth001d,3,275,247,3.82843,4,0
oth001d,4,322,321,3.41421,4,0
oth001d,5,328,320,2.41421,3,0
oth001d,6,367,356,3.41421,4,0
oth001d,7,149,159,2,3,0
oth001d,8,198,189,2.82843,3,0
oth001d,9,185,196,1.41421,2,0
oth001d,10,263,283,4.41421,5,0
oth001d,11,256,256,6.82843,7,0
oth001d,12,303,273,5.41421,6,0
oth001d,13,282,303,4.82843,5,0
oth001d,14,273,252,7.41421,8,0
oth001d,15,256,255,7.41421,8,0
oth001d,16,325,335,5.41421,6,0
oth001d,17,267,286,7.82843,8,0
oth001d,18,312,347,7.41421,8,0
oth001d,19,381,398,7.82843,8,0
oth001d,20,278,266,10.4142,11,0
oth001d,21,232,227,11.4142,12,0
oth001d,22,420,403,10.0711,9,0
oth001d,23,625,584,11.6569,11,0
oth001d,24,364,355,10.2426,10,0
oth001d,25,267,283,8.07107,7,0
oth001d,26,372,356,9.41421,10,0
oth001d,27,288,294,10.4142,11,0
oth001d,28,286,276,11.2426,11,0
oth001d,29,318,335,9.24264,9,0
oth001d,30,526,518,12.0711,11,0
oth001d,31,243,233,12.4853,11,0
oth001d,32,250,243,15.4142,16,0
oth001d,33,478,506,15.6569,15,0
oth001d,34,355,329,15.7279,13,0
oth001d,35,329,347,15.8284,16,0
oth001d,36,311,282,13.4142,14,0
oth001d,37,165,160,12.7279,10,0
oth001d,38,492,464,15.8284,16,0
oth001d,39,342,365,14.7279,12,0
oth001d,40,897,846,17.6569,17,0
oth001d,41,282,281,19.2426,19,0
oth001d,42,657,668,18.4853,17,0
oth001d,43,597,572,18.8995,17,0
oth001d,44,749,756,17.7279,15,0
oth001d,45,417,397,17.6569,17,0
oth001d,46,466,482,18.7279,16,0
oth001d,47,378,400,16.0711,15,0
oth001d,48,789,767,17.9706,14,0
oth001d,49,367,367,17.6569,17,0
oth001d,50,803,828,23.7279,21,0
oth001d,51,650,635,20.5563,17,0
oth001d,52,635,616,23.8995,22,0
oth001d,53,523,487,23.8995,22,0
oth001d,54,494,473,20.4853,19,0
oth001d,55,458,439,23.3848,19,0
oth001d,56,633,611,20.9706,17,0
oth001d,57,406,390,22.6569,22,0
oth001d,58,481,499,20.0711,19,0
oth001d,59,450,437,22.8284,23,0
oth001d,60,693,572,26.5563,23,0
oth001d,61,373,355,24.799,20,0
oth001d,62,468,485,26.4853,25,0
oth001d,63,1153,937,25.7279,23,0
oth001d,64,380,368,26.6569,26,0
oth001d,65,400,383,25.2426,25,0
oth001d,66,919,981,26.799,22,0
oth001d,67,1212,984,25.7279,23,0
oth001d,68,923,892,27.8701,21,0
oth001d,69,773,755,27.6274,22,0
oth001d,70,602,272,30.8995,29,0
oth001d,71,565,594,31.0711,30,0
oth001d,72,873,861,31.6274,26,0
oth001d,73,508,377,28.8995,27,0
oth001d,74,767,759,31.3848,27,0
oth001d,75,635,514,28.3137,26,0
oth001d,76,366,404,31.7279,29,0
oth001d,77,814,761,28.8701,22,0
oth001d,78,1058,998,29.0416,23,0
oth001d,79,400,399,31.8995,30,0
oth001d,80,159,149,32,33,0
oth001d,81,365,368,34.7279,32,0
oth001d,82,1193,1203,32.8701,26,0
oth001d,83,676,702,33.8995,32,0
oth001d,84,440,450,35.6569,35,0
oth001d,85,946,514,33.3848,29,0
oth001d,86,250,239,32,33,0
oth001d,87,918,820,35.2843,28,0
oth001d,88,487,487,32.0416,26,0
oth001d,89,485,325,33.3137,31,0
oth001d,90,935,751,36.799,32,0
oth001d,91,1129,989,37.6274,32,0
oth001d,92,1004,227,38.3137,36,0
oth001d,93,534,499,38.6569,38,0
oth001d,94,707,579,37.2843,30,0
oth001d,95,685,596,38.1127,30,0
oth001d,96,318,330,37.4853,36,0
oth001d,97,951,646,39.9706,36,0
oth001d,98,1067,591,37.4558,31,0
oth001d,99,453,341,39.8701,33,0
oth001d,100,1022,285,42.1127,34,0
oth001d,101,960,768,40.5563,37,0
oth001d,102,1413,829,42.6985,35,0
oth001d,103,1410,841,41.1127,33,0
oth001d,104,1481,890,42.9411,34,0
oth001d,105,463,450,40.7279,38,0
oth001d,106,1097,941,40.4558,34,0
oth001d,107,844,328,43.7696,34,0
oth001d,108,1267,857,40.6985,33,0
oth001d,109,596,393,42.7279,40,0
oth001d,110,1208,863,45.1127,37,0
oth001d,111,840,440,47.9706,44,0
oth001d,112,902,632,44.5563,41,0
oth001d,113,1104,644,47.5269,39,0
oth001d,114,1082,245,44.2132,39,0
oth001d,115,901,816,47.1838,37,0
oth001d,116,1194,804,46.6985,39,0
oth001d,117,888,740,47.6985,40,0
oth001d,118,681,401,44.799,40,0
oth001d,119,1032,659,45.6985,38,0
oth001d,120,938,576,50.799,46,0
oth001d,121,939,530,51.7696,42,0
oth001d,122,429,385,49.8995,48,0
oth001d,123,1252,670,49.7696,40,0
oth001d,124,1403,884,48.3553,39,0
oth001d,125,1426,663,50.1421,47,0
oth001d,126,1213,548,49.0416,43,0
oth001d,127,822,455,50.6274,45,0
oth001d,128,604,489,51.6274,46,0
