map,scenid,total,20move,distance,path_size,hLevel
den206d,0,218,169,2,3,0
den206d,1,314,252,3.82843,4,0
den206d,2,387,369,3.82843,4,0
den206d,3,362,362,3.82843,4,0
den206d,4,206,183,1.41421,2,0
den206d,5,309,327,2.41421,3,0
den206d,6,170,143,1,2,0
den206d,7,137,124,1,2,0
den206d,8,115,119,3,4,0
den206d,9,141,140,1.41421,2,0
den206d,10,231,242,7.24264,7,0
den206d,11,321,286,7.82843,8,0
den206d,12,301,292,4.41421,5,0
den206d,13,307,280,6.41421,7,0
den206d,14,268,262,6.82843,7,0
den206d,15,240,219,4.82843,5,0
den206d,16,299,271,4.24264,4,0
den206d,17,368,349,5.24264,5,0
den206d,18,261,238,5.82843,6,0
den206d,19,279,263,4.41421,5,0
den206d,20,261,224,8.82843,9,0
den206d,21,261,242,10.8995,9,0
den206d,22,329,331,9.89949,8,0
den206d,23,295,288,10.4142,11,0
den206d,24,420,380,10.2426,10,0
den206d,25,269,268,9.48528,8,0
den206d,26,141,145,11,12,0
den206d,27,416,406,8.82843,9,0
den206d,28,286,290,11.8284,12,0
den206d,29,142,141,10,11,0
den206d,30,349,310,14.7279,12,0
den206d,31,263,232,15.8284,16,0
den206d,32,357,305,15.2426,15,0
den206d,33,258,250,13.4142,14,0
den206d,34,287,246,15.8284,16,0
den206d,35,271,279,15.8995,14,0
den206d,36,292,264,13.8284,14,0
den206d,37,243,244,13.6569,13,0
den206d,38,369,338,12.6569,12,0
den206d,39,288,270,14.2426,14,0
den206d,40,493,443,19.4853,18,0
den206d,41,237,257,16.5563,13,0
den206d,42,502,502,19.6569,19,0
den206d,43,374,325,16.8284,17,0
den206d,44,385,364,19.4142,20,0
den206d,45,361,339,17.7279,15,0
den206d,46,481,441,16.8284,17,0
den206d,47,523,470,17.0711,16,0
den206d,48,256,246,17.0711,16,0
den206d,49,482,451,16.8995,15,0
den206d,50,368,322,21.6569,21,0
den206d,51,408,354,23.2426,23,0
den206d,52,321,294,20.6569,20,0
den206d,53,456,411,23.5563,20,0
den206d,54,293,261,23.4853,22,0
den206d,55,519,505,22.0711,21,0
den206d,56,371,381,21.799,17,0
den206d,57,333,340,21.8995,20,0
den206d,58,1001,1000,22.1421,19,0
den206d,59,288,259,22.4142,23,0
den206d,60,653,383,27.4853,26,0
den206d,61,359,326,26.4142,27,0
den206d,62,596,448,27.799,23,0
den206d,63,275,273,27.7279,25,0
den206d,64,460,398,27.3848,23,0
den206d,65,472,446,26.8995,25,0
den206d,66,619,578,25.6569,25,0
den206d,67,282,251,27.799,23,0
den206d,68,263,259,27.8284,28,0
den206d,69,534,472,24.4853,23,0
den206d,70,844,772,30.4853,29,0
den206d,71,628,480,31.0711,30,0
den206d,72,625,592,29.9706,26,0
den206d,73,537,460,30.1421,27,0
den206d,74,529,463,29.8995,28,0
den206d,75,271,240,31.8995,30,0
den206d,76,589,407,29.9706,26,0
den206d,77,648,484,30.1421,27,0
den206d,78,327,304,31.0711,30,0
den206d,79,615,532,31.9706,28,0
den206d,80,422,399,32.7279,30,0
den206d,81,517,330,34.799,30,0
den206d,82,235,228,34.8995,33,0
den206d,83,147,143,32,33,0
den206d,84,719,584,33.7279,31,0
den206d,85,814,471,35.4853,34,0
den206d,86,532,333,32.799,28,0
den206d,87,781,426,35.5563,32,0
den206d,88,765,666,32.0416,26,0
den206d,89,470,275,35.7279,33,0
den206d,90,342,258,37.0416,31,0
den206d,91,536,351,39.1421,36,0
den206d,92,650,521,37.3137,35,0
den206d,93,382,249,38.1421,35,0
den206d,94,508,296,38.5563,35,0
den206d,95,773,530,39.4853,38,0
den206d,96,571,526,37.4558,31,0
den206d,97,562,289,39.6569,39,0
den206d,98,341,346,37.8284,38,0
den206d,99,294,299,38.6569,38,0
den206d,100,633,448,42.3553,33,0
den206d,101,771,366,42.4853,41,0
den206d,102,408,242,42.5563,39,0
den206d,103,850,595,43.5563,40,0
den206d,104,358,179,42.2132,37,0
den206d,105,682,450,41.0416,35,0
den206d,106,800,380,42.2132,37,0
den206d,107,497,279,41.6274,36,0
den206d,108,591,497,42.3137,40,0
den206d,109,413,246,41.7279,39,0
den206d,110,720,447,44.2426,44,0
den206d,111,516,242,46.8995,45,0
den206d,112,701,479,46.0416,40,0
den206d,113,603,355,47.799,43,0
den206d,114,693,380,45.8995,44,0
den206d,115,452,250,44.5563,41,0
den206d,116,604,372,44.7279,42,0
den206d,117,623,466,46.3848,42,0
den206d,118,678,304,46.0711,45,0
den206d,119,622,415,44.7279,42,0
den206d,120,537,380,49.5563,46,0
den206d,121,605,245,49.2843,42,0
den206d,122,786,336,48.2843,41,0
den206d,123,829,352,48.1421,45,0
den206d,124,692,307,51.1421,48,0
den206d,125,580,311,50.4853,49,0
den206d,126,557,334,48.9411,40,0
den206d,127,473,217,49.3848,45,0
den206d,128,440,352,48.2426,48,0
den206d,129,378,190,50.8995,49,0
den206d,130,942,438,54.0416,48,0
den206d,131,705,349,55.4558,49,0
den206d,132,559,369,53.8701,47,0
den206d,133,538,540,52.3137,50,0
den206d,134,754,423,54.6274,49,0
den206d,135,678,304,53.9411,45,0
den206d,136,827,416,52.8995,51,0
den206d,137,616,501,52.2843,45,0
den206d,138,346,209,55.0711,54,0
den206d,139,301,318,53.8284,54,0
den206d,140,626,110,58.4558,52,0
den206d,141,538,191,56.4853,55,0
den206d,142,1119,458,56.8701,50,0
den206d,143,513,324,58.8701,52,0
den206d,144,493,191,59.6274,54,0
den206d,145,1349,457,57.4558,51,0
den206d,146,1093,326,57.2132,52,0
den206d,147,721,338,58.6985,51,0
den206d,148,766,532,58.1838,48,0
den206d,149,531,237,56.3137,54,0
