map,scenid,total,20move,distance,path_size,hLevel
lak104d,0,387,283,3.82843,4,1
lak104d,1,261,242,1.41421,2,1
lak104d,2,148,146,2,3,1
lak104d,3,195,173,1.41421,2,1
lak104d,4,258,257,3.82843,4,1
lak104d,5,180,179,1,2,1
lak104d,6,151,155,2,3,1
lak104d,7,221,198,1.41421,2,1
lak104d,8,361,335,3.41421,4,1
lak104d,9,169,153,3,4,1
lak104d,10,203,168,7,8,1
lak104d,11,295,285,7.24264,7,1
lak104d,12,339,343,6.65685,6,1
lak104d,13,297,293,6.41421,7,1
lak104d,14,267,257,6.24264,6,1
lak104d,15,265,235,5.24264,5,1
lak104d,16,390,368,6.24264,6,1
lak104d,17,278,279,4.82843,5,1
lak104d,18,247,239,5.24264,5,1
lak104d,19,300,297,5.41421,6,1
lak104d,20,303,285,9.41421,10,1
lak104d,21,283,307,8.41421,9,1
lak104d,22,511,466,10.0711,9,1
lak104d,23,426,413,10.4853,9,1
lak104d,24,485,492,8.24264,8,1
lak104d,25,570,555,11.8284,12,1
lak104d,26,266,251,10.0711,9,1
lak104d,27,394,327,9.82843,10,1
lak104d,28,249,246,8.07107,7,1
lak104d,29,405,390,10.2426,10,1
lak104d,30,539,570,14.3137,12,1
lak104d,31,387,370,15.2426,15,1
lak104d,32,386,339,14.2426,14,1
lak104d,33,723,674,13.4853,12,1
lak104d,34,566,592,15.4853,14,1
lak104d,35,697,725,15.8995,14,1
lak104d,36,344,334,14.4853,13,1
lak104d,37,634,579,13.4853,12,1
lak104d,38,283,241,13.8284,14,1
lak104d,39,397,365,12.4853,11,1
lak104d,40,425,356,19.4142,20,1
lak104d,41,139,129,17,18,1
lak104d,42,573,521,17.2426,17,1
lak104d,43,749,685,18.8995,17,1
lak104d,44,533,530,18.7279,16,1
lak104d,45,586,576,19.7279,17,1
lak104d,46,638,629,17.2426,17,1
lak104d,47,338,348,18.8284,19,1
lak104d,48,588,600,16.6569,16,1
lak104d,49,395,399,17.4853,16,1
lak104d,50,345,309,20.6569,20,1
lak104d,51,619,577,23.3137,21,1
lak104d,52,810,740,21.4853,20,1
lak104d,53,553,579,23.8995,22,1
lak104d,54,506,573,21.8995,20,1
lak104d,55,625,642,20.9706,17,1
lak104d,56,413,429,21.8284,22,1
lak104d,57,404,401,22.8284,23,1
lak104d,58,553,591,23.8995,22,1
lak104d,59,455,432,20.0711,19,1
lak104d,60,695,634,27.799,23,1
lak104d,61,1022,940,25.2132,20,1
lak104d,62,517,554,24.4853,23,1
lak104d,63,579,437,26.2426,26,1
lak104d,64,569,580,27.799,23,1
lak104d,65,476,574,27.2426,27,1
lak104d,66,400,503,25.0711,24,1
lak104d,67,624,764,25.9706,22,1
lak104d,68,441,453,27.0711,26,1
lak104d,69,480,504,25.3137,23,1
lak104d,70,546,660,28.3848,24,1
lak104d,71,350,262,28.4142,29,1
lak104d,72,835,426,30.6569,30,1
lak104d,73,713,684,29.5563,26,1
lak104d,74,593,627,31.2426,31,1
lak104d,75,735,646,28.3137,26,1
lak104d,76,613,536,30.4853,29,1
lak104d,77,419,393,28.8284,29,1
lak104d,78,644,487,29.0711,28,1
lak104d,79,471,379,31.0711,30,1
lak104d,80,991,539,33.0711,32,1
lak104d,81,854,763,33.6274,28,1
lak104d,82,802,719,32.3848,28,1
lak104d,83,922,805,33.1421,30,1
lak104d,84,1044,833,35.2132,30,1
lak104d,85,565,501,32.6274,27,1
lak104d,86,748,487,32.0416,26,1
lak104d,87,929,950,33.6274,28,1
lak104d,88,862,590,35.0416,29,1
lak104d,89,650,579,33.9706,30,1
lak104d,90,778,420,39.2132,34,1
lak104d,91,1039,874,36.2843,29,1
lak104d,92,740,494,37.8701,31,1
lak104d,93,1085,916,37.6274,32,1
lak104d,94,757,466,38.9706,35,1
lak104d,95,598,501,36.3848,32,1
lak104d,96,539,492,37.5563,34,1
lak104d,97,627,354,38.2132,33,1
lak104d,98,936,839,37.7279,35,1
lak104d,99,596,636,36.5563,33,1
lak104d,100,836,628,41.3848,37,1
lak104d,101,1177,787,43.1127,35,1
lak104d,102,730,695,41.2843,34,1
lak104d,103,1142,717,40.4558,34,1
lak104d,104,751,432,40.6274,35,1
lak104d,105,919,586,40.8701,34,1
lak104d,106,837,582,40.3848,36,1
lak104d,107,757,601,40.1127,32,1
lak104d,108,788,418,40.799,36,1
lak104d,109,843,696,42.2843,35,1
lak104d,110,950,663,44.9411,36,1
lak104d,111,846,470,44.3553,35,1
lak104d,112,865,690,44.2843,37,1
lak104d,113,975,744,45.2843,38,1
lak104d,114,832,561,46.598,36,1
lak104d,115,1055,788,44.598,34,1
lak104d,116,814,604,44.1127,36,1
lak104d,117,858,699,44.8701,38,1
lak104d,118,1135,697,45.9411,37,1
lak104d,119,845,561,44.1127,36,1
