map,scenid,total,20move,distance,path_size,hLevel
den009d,0,158,157,3,4,0
den009d,1,154,129,1,2,0
den009d,2,238,231,3.41421,4,0
den009d,3,123,119,2,3,0
den009d,4,56,59,0,0,0
den009d,5,179,158,1.41421,2,0
den009d,6,196,193,2,3,0
den009d,7,207,214,2.41421,3,0
den009d,8,204,240,3.41421,4,0
den009d,9,140,126,1,2,0
den009d,10,210,230,6.41421,7,0
den009d,11,204,190,7.82843,8,0
den009d,12,221,208,6.24264,6,0
den009d,13,116,122,7,8,0
den009d,14,199,198,5.82843,6,0
den009d,15,351,365,7.24264,7,0
den009d,16,306,282,5.82843,6,0
den009d,17,137,132,4,5,0
den009d,18,301,271,6.82843,7,0
den009d,19,180,164,6.41421,7,0
den009d,20,192,196,8.41421,9,0
den009d,21,308,294,10.6569,10,0
den009d,22,232,234,10.0711,9,0
den009d,23,308,290,10.4853,9,0
den009d,24,231,221,8.07107,7,0
den009d,25,186,173,10.8995,9,0
den009d,26,236,216,8.24264,8,0
den009d,27,194,186,8.07107,7,0
den009d,28,313,314,10.0711,9,0
den009d,29,287,274,10.2426,10,0
den009d,30,208,194,14.2426,14,0
den009d,31,224,226,14.2426,14,0
den009d,32,125,122,15,16,0
den009d,33,222,205,15.4853,14,0
den009d,34,206,208,15.8284,16,0
den009d,35,283,248,12.4142,13,0
den009d,36,367,365,15.2426,15,0
den009d,37,131,136,14.1421,11,0
den009d,38,219,219,15.0711,14,0
den009d,39,222,199,13.3137,11,0
den009d,40,209,208,17.2426,17,0
den009d,41,209,203,17.8995,16,0
den009d,42,360,365,17.4853,16,0
den009d,43,374,356,16.8284,17,0
den009d,44,276,258,18.0711,17,0
den009d,45,360,396,18.3137,16,0
den009d,46,204,202,19.2426,19,0
den009d,47,277,266,18.7279,16,0
den009d,48,211,232,16.8284,17,0
den009d,49,255,275,18.5563,15,0
den009d,50,214,198,22.8284,23,0
den009d,51,342,323,23.3137,21,0
den009d,52,404,403,22.5563,19,0
den009d,53,208,223,20.2426,20,0
den009d,54,468,477,23.8995,22,0
den009d,55,181,169,21.8284,22,0
den009d,56,508,520,20.0711,19,0
den009d,57,298,289,23.2426,23,0
den009d,58,393,396,22.7279,20,0
den009d,59,451,471,23.1421,20,0
den009d,60,507,461,26.4853,25,0
den009d,61,397,328,25.7279,23,0
den009d,62,554,481,24.8995,23,0
den009d,63,528,489,24.0711,23,0
den009d,64,410,415,25.4853,24,0
