map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
orz106d,0,189,171,111,111,2.41421,3,1
orz106d,1,196,182,122,121,3.82843,4,1
orz106d,2,160,169,96,93,2.41421,3,1
orz106d,3,89,90,77,80,1,2,1
orz106d,4,186,190,143,146,3.82843,4,1
orz106d,5,108,104,151,160,3,4,1
orz106d,6,106,109,96,112,2,3,1
orz106d,7,170,169,102,99,2.82843,3,1
orz106d,8,114,109,79,81,1,2,1
orz106d,9,93,97,70,81,1,2,1
orz106d,10,219,197,136,156,5.24264,5,1
orz106d,11,155,173,161,154,6.82843,7,1
orz106d,12,100,99,190,197,7,8,1
orz106d,13,202,196,169,166,6.24264,6,1
orz106d,14,183,173,167,159,7.07107,6,1
orz106d,15,180,170,198,202,6.82843,7,1
orz106d,16,187,195,154,177,6.65685,6,1
orz106d,17,113,108,199,210,7,8,1
orz106d,18,204,208,191,196,7.24264,7,1
orz106d,19,141,154,163,152,4.41421,5,1
orz106d,20,166,169,173,172,8.07107,7,1
orz106d,21,253,231,245,269,8.82843,9,1
orz106d,22,91,99,276,272,11,12,1
orz106d,23,200,196,294,278,9.41421,10,1
orz106d,24,247,247,311,326,11.8284,12,1
orz106d,25,173,173,166,160,8.48528,7,1
orz106d,26,311,309,295,299,10.8284,11,1
orz106d,27,197,206,213,240,9.07107,8,1
orz106d,28,266,290,239,241,11.0711,10,1
orz106d,29,142,153,254,289,9,10,1
orz106d,30,334,305,269,280,12.4853,11,1
orz106d,31,325,344,311,328,13.2426,13,1
orz106d,32,247,257,303,303,15.7279,13,1
orz106d,33,242,256,364,428,13.6569,13,1
orz106d,34,216,210,361,403,13.8284,14,1
orz106d,35,276,260,302,317,14.6569,14,1
orz106d,36,198,192,404,418,15.4142,16,1
orz106d,37,316,317,340,338,13.2426,13,1
orz106d,38,274,282,303,354,14.4853,13,1
orz106d,39,94,94,281,283,12,13,1
orz106d,40,211,217,298,323,16.8995,15,1
orz106d,41,310,348,327,357,17.9706,14,1
orz106d,42,264,275,332,352,16.6569,16,1
orz106d,43,139,135,352,341,16,17,1
orz106d,44,253,261,355,397,17.3137,15,1
orz106d,45,98,97,352,353,18,19,1
orz106d,46,477,490,436,434,19.7279,17,1
orz106d,47,297,298,417,419,17.6569,17,1
orz106d,48,284,276,414,421,17.4853,16,1
orz106d,49,228,241,371,371,16.0711,15,1
orz106d,50,291,290,398,438,22.6569,22,1
orz106d,51,98,98,421,387,23,24,1
orz106d,52,196,201,398,406,20.6569,20,1
orz106d,53,415,411,502,497,22.4853,21,1
orz106d,54,300,303,406,401,20.0711,19,1
orz106d,55,228,240,473,471,22.1421,19,1
orz106d,56,279,289,398,432,21.0711,20,1
orz106d,57,238,271,412,410,21.6569,21,1
orz106d,58,193,216,460,497,20.4142,21,1
orz106d,59,209,225,390,391,20.8995,19,1
orz106d,60,306,311,475,420,25.3137,23,1
orz106d,61,284,309,431,435,24.8995,23,1
orz106d,62,253,265,444,408,24.2426,24,1
orz106d,63,324,319,454,418,24.0711,23,1
orz106d,64,266,297,431,430,24.9706,21,1
orz106d,65,240,281,416,472,24.1421,21,1
orz106d,66,303,300,531,462,24.4853,23,1
orz106d,67,387,379,560,548,25.1421,22,1
orz106d,68,333,293,465,494,24.1421,21,1
orz106d,69,252,170,502,443,25.3137,23,1
