map,scenid,total,20move,distance,path_size,hLevel
lak504d,0,181,147,3,4,0
lak504d,1,300,281,3.41421,4,0
lak504d,2,181,165,1,2,0
lak504d,3,165,159,1,2,0
lak504d,4,309,290,3.41421,4,0
lak504d,5,255,240,2,3,0
lak504d,6,151,160,1,2,0
lak504d,7,126,110,3,4,0
lak504d,8,68,69,0,0,0
lak504d,9,52,49,0,0,0
lak504d,10,381,390,6.65685,6,0
lak504d,11,240,242,6.24264,6,0
lak504d,12,280,302,5.24264,5,0
lak504d,13,290,250,7.82843,8,0
lak504d,14,213,238,4,5,0
lak504d,15,253,254,4.41421,5,0
lak504d,16,252,263,4.41421,5,0
lak504d,17,369,360,4.41421,5,0
lak504d,18,285,296,4.41421,5,0
lak504d,19,255,270,6.24264,6,0
lak504d,20,243,235,8.82843,9,0
lak504d,21,216,221,10,11,0
lak504d,22,312,272,10.8284,11,0
lak504d,23,293,273,11.6569,11,0
lak504d,24,145,145,9,10,0
lak504d,25,269,309,9.41421,10,0
lak504d,26,376,398,10.2426,10,0
lak504d,27,225,212,11.4853,10,0
lak504d,28,217,230,8.24264,8,0
lak504d,29,285,277,8.41421,9,0
lak504d,30,301,291,14.1421,11,0
lak504d,31,353,317,13.0711,12,0
lak504d,32,517,519,13.3137,11,0
lak504d,33,264,259,15.6569,15,0
lak504d,34,303,303,14.6569,14,0
lak504d,35,258,281,12.4142,13,0
lak504d,36,230,238,13.4853,12,0
lak504d,37,408,403,12.8995,11,0
lak504d,38,282,269,15.4142,16,0
lak504d,39,596,578,15.1421,12,0
lak504d,40,798,743,19.0711,18,0
lak504d,41,497,499,18.4853,17,0
lak504d,42,552,487,17.9706,14,0
lak504d,43,253,280,16.0711,15,0
lak504d,44,458,428,17.1421,14,0
lak504d,45,282,266,18.8284,19,0
lak504d,46,496,487,19.4853,18,0
lak504d,47,642,592,17.5563,14,0
lak504d,48,693,663,17.5563,14,0
lak504d,49,503,487,18.7279,16,0
lak504d,50,797,790,23.3848,19,0
lak504d,51,372,331,23.8284,24,0
lak504d,52,414,382,21.1421,18,0
lak504d,53,650,701,21.6569,21,0
lak504d,54,360,377,23.6569,23,0
lak504d,55,518,510,23.8284,24,0
lak504d,56,528,575,23.2426,23,0
lak504d,57,711,720,20.6569,20,0
lak504d,58,288,287,21.8284,22,0
lak504d,59,377,393,21.6569,21,0
lak504d,60,805,782,27.8701,21,0
lak504d,61,437,396,27.3848,23,0
lak504d,62,704,640,24.9706,21,0
lak504d,63,481,478,26.8701,20,0
lak504d,64,618,418,25.6569,25,0
lak504d,65,244,270,27.7279,25,0
