map,scenid,total,20move,distance,path_size,hLevel
lak200d,0,255,184,1.41421,2,1
lak200d,1,295,282,3.82843,4,1
lak200d,2,145,122,1,2,1
lak200d,3,153,129,1,2,1
lak200d,4,200,167,1.41421,2,1
lak200d,5,146,149,1.41421,2,1
lak200d,6,95,93,1,2,1
lak200d,7,232,198,2.41421,3,1
lak200d,8,110,108,1,2,1
lak200d,9,137,118,1,2,1
lak200d,10,241,208,7.41421,8,1
lak200d,11,295,268,4.41421,5,1
lak200d,12,246,215,7.41421,8,1
lak200d,13,436,391,7.24264,7,1
lak200d,14,230,226,7.41421,8,1
lak200d,15,232,205,5.82843,6,1
lak200d,16,209,225,7.82843,8,1
lak200d,17,170,176,4.24264,4,1
lak200d,18,215,200,5.24264,5,1
lak200d,19,256,248,5.41421,6,1
lak200d,20,241,238,8.65685,8,1
lak200d,21,125,119,9,10,1
lak200d,22,131,118,9,10,1
lak200d,23,199,202,10.2426,10,1
lak200d,24,408,400,11.4853,10,1
lak200d,25,251,255,10.8284,11,1
lak200d,26,467,413,11.8995,10,1
lak200d,27,335,341,8.65685,8,1
lak200d,28,219,219,8.24264,8,1
lak200d,29,230,210,11.4142,12,1
lak200d,30,204,200,14.8284,15,1
lak200d,31,319,306,12.4853,11,1
lak200d,32,238,236,15.6569,15,1
lak200d,33,284,266,13.8284,14,1
lak200d,34,214,190,13.4142,14,1
lak200d,35,203,182,14.8284,15,1
lak200d,36,262,252,15.2426,15,1
lak200d,37,128,122,13,14,1
lak200d,38,260,233,15.2426,15,1
lak200d,39,191,172,13.8284,14,1
lak200d,40,159,157,18.3137,16,1
lak200d,41,242,226,19.5563,16,1
lak200d,42,286,264,19.3137,17,1
lak200d,43,211,197,17.6569,17,1
lak200d,44,166,150,19.0711,18,1
lak200d,45,314,285,19.4142,20,1
lak200d,46,195,197,16.4142,17,1
lak200d,47,330,317,16.7279,14,1
lak200d,48,617,542,19.4853,18,1
lak200d,49,587,500,16.6569,16,1
lak200d,50,617,530,23.9706,20,1
lak200d,51,113,131,22,23,1
lak200d,52,248,250,22.7279,20,1
lak200d,53,468,445,22.8995,21,1
lak200d,54,398,360,22.8995,21,1
lak200d,55,268,281,22.3848,18,1
lak200d,56,202,211,22.2132,17,1
lak200d,57,201,186,20.8995,19,1
lak200d,58,201,199,21.4853,20,1
lak200d,59,146,160,21.3137,19,1
lak200d,60,711,630,26.799,22,1
lak200d,61,367,324,26.9706,23,1
lak200d,62,850,618,24.3137,22,1
lak200d,63,468,250,27.7279,25,1
lak200d,64,190,191,26.8284,27,1
lak200d,65,339,330,26.3137,24,1
lak200d,66,329,225,26.7279,24,1
lak200d,67,702,654,26.3137,24,1
lak200d,68,227,197,27.5563,24,1
lak200d,69,401,370,26.8701,20,1
lak200d,70,372,352,29.1421,26,1
lak200d,71,441,419,31.5563,28,1
lak200d,72,430,327,29.3848,25,1
lak200d,73,215,216,30.4142,31,1
lak200d,74,486,471,31.4853,30,1
lak200d,75,313,309,30.0416,24,1
lak200d,76,491,473,30.3848,26,1
lak200d,77,547,443,28.5563,25,1
lak200d,78,649,658,28.1421,25,1
lak200d,79,224,202,29.8995,28,1
lak200d,80,566,494,35.2843,28,1
lak200d,81,698,536,35.4558,29,1
lak200d,82,449,416,35.5563,32,1
lak200d,83,551,465,33.2843,26,1
lak200d,84,392,374,35.8995,34,1
lak200d,85,604,567,34.5563,31,1
lak200d,86,405,221,32.2132,27,1
lak200d,87,786,501,34.8701,28,1
lak200d,88,305,240,32.1127,24,1
lak200d,89,331,253,34.5269,26,1
lak200d,90,423,427,38.8701,32,1
lak200d,91,222,196,38.5563,35,1
lak200d,92,291,272,38.5563,35,1
lak200d,93,626,539,36.7696,27,1
lak200d,94,671,556,39.799,35,1
lak200d,95,541,535,38.6274,33,1
lak200d,96,633,534,39.799,35,1
lak200d,97,225,224,38.2426,38,1
lak200d,98,630,418,36.4853,35,1
lak200d,99,492,420,39.6274,34,1
lak200d,100,381,370,42.0711,41,1
lak200d,101,427,275,42.7279,40,1
lak200d,102,465,212,41.9706,38,1
lak200d,103,384,405,42.1421,39,1
lak200d,104,215,210,43.5563,40,1
lak200d,105,498,399,42.0416,36,1
lak200d,106,390,431,41.2132,36,1
lak200d,107,677,522,43.0416,37,1
lak200d,108,256,244,40.0711,39,1
lak200d,109,757,483,43.8701,37,1
lak200d,110,540,371,45.2843,38,1
lak200d,111,676,520,46.0416,40,1
lak200d,112,682,626,44.5269,36,1
lak200d,113,517,361,44.1127,36,1
lak200d,114,299,209,44.8284,45,1
lak200d,115,224,219,45.8284,46,1
lak200d,116,425,424,46.2132,41,1
lak200d,117,406,207,46,47,1
lak200d,118,694,458,47.0122,36,1
lak200d,119,595,507,45.6985,38,1
lak200d,120,393,395,49.2132,44,1
lak200d,121,260,260,48.799,44,1
lak200d,122,579,508,51.2843,44,1
lak200d,123,658,222,50.6569,50,1
lak200d,124,523,464,49.0711,48,1
lak200d,125,419,184,50.8995,49,1
lak200d,126,486,165,48.7279,46,1
lak200d,127,276,275,48.0711,47,1
lak200d,128,567,231,50.4558,44,1
lak200d,129,563,280,49.2843,42,1
lak200d,130,518,290,55.2843,48,1
lak200d,131,468,426,52.0833,39,1
lak200d,132,761,616,53.8701,47,1
lak200d,133,602,400,53.2132,48,1
lak200d,134,670,247,54.2843,47,1
lak200d,135,395,397,55.0711,54,1
lak200d,136,616,134,54.5563,51,1
lak200d,137,673,531,55.7696,46,1
lak200d,138,766,327,53.5563,50,1
lak200d,139,196,199,55.7279,53,1
lak200d,140,332,331,57.0711,56,1
lak200d,141,818,413,59.6274,54,1
lak200d,142,434,231,57.4853,56,1
lak200d,143,701,299,59.3259,45,1
lak200d,144,707,421,56.4853,55,1
lak200d,145,702,506,57.1838,47,1
lak200d,146,793,441,58.1127,50,1
lak200d,147,209,191,58.3848,54,1
lak200d,148,919,354,56.2843,49,1
lak200d,149,652,311,57.1421,54,1
lak200d,150,723,322,60.1838,50,1
lak200d,151,670,402,60.1127,52,1
lak200d,152,755,242,61.7401,47,1
lak200d,153,988,617,63.1838,53,1
lak200d,154,561,282,63.9828,48,1
lak200d,155,596,253,62.1838,52,1
lak200d,156,463,210,62.799,58,1
lak200d,157,601,282,62.3137,60,1
lak200d,158,802,235,61.5563,58,1
lak200d,159,1068,267,63.598,53,1
lak200d,160,266,318,64.6274,59,1
lak200d,161,942,445,64.6985,57,1
lak200d,162,203,205,67.4142,68,1
lak200d,163,722,392,67.1838,57,1
lak200d,164,342,326,67.3848,63,1
lak200d,165,570,362,64.6274,59,1
lak200d,166,773,265,64.8701,58,1
lak200d,167,532,278,66.1127,58,1
lak200d,168,201,212,64.4142,65,1
lak200d,169,211,209,64.8995,63,1
lak200d,170,386,208,68.3137,66,1
lak200d,171,544,311,69.2548,57,1
lak200d,172,866,212,71.1421,68,1
lak200d,173,211,207,69.7279,67,1
lak200d,174,1015,690,68.4975,55,1
lak200d,175,394,261,71.3848,67,1
lak200d,176,723,424,69.1127,61,1
lak200d,177,207,196,69.6569,69,1
lak200d,178,131,136,70,71,1
lak200d,179,870,514,71.5269,63,1
lak200d,180,448,214,74.0122,63,1
lak200d,181,983,355,72.4264,61,1
lak200d,182,774,542,74.1127,66,1
lak200d,183,687,393,75.2132,70,1
lak200d,184,1068,612,73.397,57,1
lak200d,185,636,261,75.0416,69,1
lak200d,186,561,341,73.598,63,1
lak200d,187,325,231,72.3137,70,1
lak200d,188,416,339,73.7696,64,1
lak200d,189,873,428,75.7696,66,1
lak200d,190,225,240,79.8284,80,1
lak200d,191,885,341,78.3137,76,1
lak200d,192,378,360,77.3848,73,1
lak200d,193,1003,448,78.1838,68,1
lak200d,194,887,481,79.0122,68,1
lak200d,195,559,172,79.3553,70,1
lak200d,196,952,440,77.8406,66,1
lak200d,197,880,721,77.1421,74,1
lak200d,198,410,251,77.4975,64,1
lak200d,199,1020,324,77.7696,68,1
lak200d,200,1073,518,82.2843,75,1
lak200d,201,752,199,82.8995,81,1
lak200d,202,753,325,81.3848,77,1
lak200d,203,797,431,80.5269,72,1
lak200d,204,758,432,81.5563,78,1
lak200d,205,218,238,82.0711,81,1
lak200d,206,589,471,82.7696,73,1
lak200d,207,797,276,81.5685,66,1
lak200d,208,223,219,82.2426,82,1
lak200d,209,858,730,81.7401,67,1
lak200d,210,888,239,87.0833,74,1
lak200d,211,519,506,84.9706,81,1
lak200d,212,1192,448,84.598,74,1
lak200d,213,525,249,85.6985,78,1
lak200d,214,796,312,87.3848,83,1
lak200d,215,210,202,86.8284,87,1
lak200d,216,851,320,85.2254,68,1
lak200d,217,514,350,84.4558,78,1
lak200d,218,669,279,87.0833,74,1
lak200d,219,684,271,87.0416,81,1
lak200d,220,590,172,91.0122,80,1
lak200d,221,503,148,89.4975,76,1
lak200d,222,713,372,88.9117,75,1
lak200d,223,1174,351,88.8406,77,1
lak200d,224,193,210,90.2426,90,1
lak200d,225,428,279,91.6569,91,1
lak200d,226,923,455,91.6985,84,1
lak200d,227,984,481,88.0122,77,1
lak200d,228,310,312,88.4558,82,1
lak200d,229,836,565,91.1421,88,1
lak200d,230,529,158,94.6396,77,1
lak200d,231,542,245,92.2254,75,1
lak200d,232,1003,473,94.397,78,1
lak200d,233,747,262,92.3848,88,1
lak200d,234,1087,369,92.0122,81,1
lak200d,235,931,587,92.0833,79,1
lak200d,236,1108,575,95.9411,87,1
lak200d,237,1380,697,93.7107,74,1
lak200d,238,829,469,92.2254,75,1
lak200d,239,1293,541,94.1838,84,1
lak200d,240,1333,384,96.9411,88,1
lak200d,241,789,173,99.7401,85,1
lak200d,242,1237,436,97.9117,84,1
lak200d,243,1009,497,99.5269,91,1
lak200d,244,544,166,99.7696,90,1
lak200d,245,1151,341,98.5685,83,1
lak200d,246,901,308,97.2548,85,1
lak200d,247,852,451,99.3553,90,1
lak200d,248,763,325,99.3553,90,1
lak200d,249,675,180,97.1127,89,1
lak200d,250,370,359,100.243,100,1
lak200d,251,704,117,100.456,94,1
lak200d,252,572,256,103.385,99,1
lak200d,253,762,316,100.74,86,1
lak200d,254,337,270,103.284,96,1
lak200d,255,948,469,101.698,94,1
lak200d,256,952,425,103.426,92,1
lak200d,257,944,331,101.74,87,1
lak200d,258,1239,549,101.77,92,1
lak200d,259,812,242,101.154,86,1
lak200d,260,561,171,106.77,97,1
lak200d,261,751,150,107.799,103,1
lak200d,262,1082,357,107.971,104,1
lak200d,263,913,272,107.426,96,1
lak200d,264,308,159,104.071,103,1
lak200d,265,747,139,104.184,94,1
lak200d,266,687,220,106.042,100,1
lak200d,267,653,176,107.799,103,1
lak200d,268,318,159,105.728,103,1
lak200d,269,1094,439,106.397,90,1
lak200d,270,873,229,110.569,95,1
lak200d,271,821,300,111.698,104,1
lak200d,272,995,383,111.255,99,1
lak200d,273,651,323,110.61,88,1
lak200d,274,1040,407,110.841,99,1
lak200d,275,440,141,110.385,106,1
lak200d,276,562,150,111.841,100,1
lak200d,277,803,270,108.225,91,1
lak200d,278,637,201,109.485,108,1
lak200d,279,1102,613,108.64,91,1
lak200d,280,705,451,114.456,108,1
lak200d,281,1231,436,112.213,107,1
lak200d,282,671,295,115.598,105,1
lak200d,283,531,215,115.385,111,1
lak200d,284,622,144,113.284,106,1
lak200d,285,1005,173,112.64,95,1
lak200d,286,1091,311,113.77,104,1
lak200d,287,1034,156,115.154,100,1
lak200d,288,903,380,112.397,96,1
lak200d,289,440,161,115.87,109,1
lak200d,290,776,317,119.255,107,1
lak200d,291,656,672,117.971,114,1
lak200d,292,715,299,117.426,106,1
lak200d,293,979,246,119.184,109,1
lak200d,294,670,120,117.012,106,1
lak200d,295,943,317,116.912,103,1
lak200d,296,927,246,118.296,99,1
lak200d,297,907,436,117.255,105,1
lak200d,298,926,248,116.711,97,1
lak200d,299,636,290,118.77,109,1
lak200d,300,533,411,123.456,117,1
lak200d,301,921,169,120.468,102,1
lak200d,302,582,186,122.456,116,1
lak200d,303,775,141,121.711,102,1
lak200d,304,902,339,123.669,111,1
lak200d,305,634,447,122.598,112,1
lak200d,306,552,135,120.184,110,1
lak200d,307,861,326,123.912,110,1
lak200d,308,510,169,122.113,114,1
lak200d,309,885,233,123.184,113,1
lak200d,310,720,220,124.355,115,1
lak200d,311,583,117,125.184,115,1
lak200d,312,1064,400,126.953,106,1
lak200d,313,990,361,125.426,114,1
lak200d,314,975,326,124.326,110,1
lak200d,315,526,132,124.74,110,1
lak200d,316,781,243,124.113,116,1
lak200d,317,807,168,127.497,114,1
lak200d,318,857,375,125.154,110,1
lak200d,319,392,109,124.74,110,1
lak200d,320,830,341,128.841,117,1
lak200d,321,532,595,131.799,127,1
lak200d,322,670,173,128.355,119,1
lak200d,323,1143,192,131.539,111,1
lak200d,324,1155,491,129.497,116,1
lak200d,325,309,142,129.385,125,1
lak200d,326,428,353,131.042,125,1
lak200d,327,963,202,131.912,118,1
lak200d,328,858,508,128.983,113,1
lak200d,329,797,288,128.154,113,1
lak200d,330,1014,379,135.539,115,1
lak200d,331,501,156,133.698,126,1
lak200d,332,433,139,132.87,126,1
lak200d,333,278,128,133,134,1
lak200d,334,933,220,135.154,120,1
lak200d,335,906,396,132.368,111,1
lak200d,336,1232,171,132.125,112,1
lak200d,337,743,168,135.782,114,1
lak200d,338,580,156,132.598,122,1
lak200d,339,404,136,135.284,128,1
lak200d,340,1208,420,138.912,125,1
lak200d,341,1083,511,137.439,114,1
lak200d,342,1055,431,137.569,122,1
lak200d,343,878,119,137.154,122,1
lak200d,344,1028,386,138.054,120,1
lak200d,345,1111,367,137.326,123,1
lak200d,346,1063,241,139.882,121,1
lak200d,347,790,214,139.74,125,1
lak200d,348,1151,365,137.953,117,1
lak200d,349,855,275,136.811,120,1
lak200d,350,946,483,140.681,116,1
lak200d,351,862,199,140.083,127,1
lak200d,352,513,146,142.243,142,1
lak200d,353,821,177,142.569,127,1
lak200d,354,480,140,143.941,135,1
lak200d,355,811,295,142.711,123,1
lak200d,356,907,271,143.527,135,1
lak200d,357,894,299,142.296,123,1
lak200d,358,992,227,140.468,122,1
lak200d,359,745,302,140.569,125,1
lak200d,360,1342,586,146.539,126,1
