map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
lak102d,0,224,212,129,122,2.41421,3,1
lak102d,1,128,112,119,119,2,3,1
lak102d,2,121,106,129,129,2,3,1
lak102d,3,112,99,98,93,2,3,1
lak102d,4,162,170,150,164,3.41421,4,1
lak102d,5,247,246,180,158,3.41421,4,1
lak102d,6,110,110,94,88,1,2,1
lak102d,7,173,176,133,125,2,3,1
lak102d,8,201,196,147,140,3.41421,4,1
lak102d,9,111,109,79,73,1,2,1
lak102d,10,101,104,192,200,6,7,1
lak102d,11,173,180,176,183,5.41421,6,1
lak102d,12,249,252,281,288,7.41421,8,1
lak102d,13,181,180,171,190,4.41421,5,1
lak102d,14,267,251,222,242,5.82843,6,1
lak102d,15,181,184,252,247,5.41421,6,1
lak102d,16,178,166,234,229,7.41421,8,1
lak102d,17,165,177,122,144,4.41421,5,1
lak102d,18,251,252,202,203,6.41421,7,1
lak102d,19,190,181,260,278,7.82843,8,1
lak102d,20,139,125,249,258,11.4142,12,1
lak102d,21,188,177,279,276,9.24264,9,1
lak102d,22,198,189,293,298,9.82843,10,1
lak102d,23,147,141,254,275,9.89949,8,1
lak102d,24,229,223,350,349,8.41421,9,1
lak102d,25,155,165,250,242,10.2426,10,1
lak102d,26,243,225,289,308,10.4142,11,1
lak102d,27,494,485,400,399,11.2426,11,1
lak102d,28,251,259,253,252,9.41421,10,1
lak102d,29,383,331,291,309,9.24264,9,1
lak102d,30,319,320,426,468,14.2426,14,1
lak102d,31,386,360,365,422,12.2426,12,1
lak102d,32,262,242,420,428,15.8995,14,1
lak102d,33,258,250,318,361,15.6569,15,1
lak102d,34,272,284,321,360,13.4853,12,1
lak102d,35,123,131,297,314,14,15,1
lak102d,36,382,363,412,407,14.8995,13,1
lak102d,37,269,261,424,425,15.4142,16,1
lak102d,38,151,156,297,312,12.4142,13,1
lak102d,39,250,265,367,366,15.6569,15,1
lak102d,40,150,159,440,463,19.2426,19,1
lak102d,41,351,336,480,526,17.7279,15,1
lak102d,42,285,286,513,501,17.2426,17,1
lak102d,43,266,243,511,544,18.6569,18,1
lak102d,44,188,171,502,490,16.8284,17,1
lak102d,45,295,288,514,517,19.2426,19,1
lak102d,46,259,248,631,621,19.4142,20,1
lak102d,47,371,336,401,402,16.1421,13,1
lak102d,48,492,463,505,539,19.4853,18,1
lak102d,49,208,180,303,320,16.8284,17,1
lak102d,50,242,211,445,441,20.0711,19,1
lak102d,51,511,498,673,622,23.2426,23,1
lak102d,52,456,448,578,617,21.8995,20,1
lak102d,53,392,393,487,565,21.4853,20,1
lak102d,54,424,408,472,497,20.3137,18,1
lak102d,55,412,412,477,503,20.2426,20,1
lak102d,56,287,273,350,374,20.4853,19,1
lak102d,57,292,292,475,490,21.1421,18,1
lak102d,58,293,293,445,452,20.6569,20,1
lak102d,59,259,259,453,480,20.0711,19,1
lak102d,60,518,446,569,558,24.0711,23,1
lak102d,61,469,435,555,553,25.5563,22,1
lak102d,62,333,354,586,536,25.4853,24,1
lak102d,63,543,494,539,523,26.4853,25,1
lak102d,64,530,505,527,455,27.7279,25,1
lak102d,65,440,409,593,599,25.8995,24,1
lak102d,66,451,370,507,362,27.3137,25,1
lak102d,67,357,302,496,480,27.2132,22,1
lak102d,68,443,337,606,497,26.8995,25,1
lak102d,69,476,342,658,547,26.4853,25,1
lak102d,70,320,273,634,586,28.0711,27,1
lak102d,71,374,318,610,492,29.2426,29,1
lak102d,72,510,353,631,530,30.4853,29,1
lak102d,73,270,165,573,389,31.2426,31,1
lak102d,74,487,332,561,478,29.9706,26,1
lak102d,75,505,348,635,507,30.5563,27,1
lak102d,76,493,437,604,426,29.0711,28,1
lak102d,77,370,325,555,448,30.1421,27,1
lak102d,78,460,325,740,538,30.6569,30,1
lak102d,79,291,186,482,386,30.3137,28,1
lak102d,80,260,235,624,417,32.2426,32,1
lak102d,81,475,323,720,372,35.6569,35,1
lak102d,82,572,443,737,506,35.3137,33,1
lak102d,83,523,450,740,644,33.2132,28,1
lak102d,84,571,340,834,544,34.5563,31,1
lak102d,85,427,436,576,426,32.3137,30,1
lak102d,86,387,245,654,389,35.2426,35,1
lak102d,87,461,394,595,530,32.8995,31,1
lak102d,88,394,393,478,390,32.5563,29,1
lak102d,89,252,182,585,386,34.2426,34,1
lak102d,90,373,329,942,483,36.4142,37,1
lak102d,91,186,139,613,391,37.2426,37,1
lak102d,92,475,249,775,444,37.8995,36,1
lak102d,93,494,371,554,402,37.3137,35,1
lak102d,94,435,228,661,441,37.8995,36,1
lak102d,95,365,330,590,371,36.3137,34,1
lak102d,96,235,153,578,367,36.2426,36,1
lak102d,97,508,292,642,391,38.0711,37,1
lak102d,98,481,440,624,385,38.3137,36,1
lak102d,99,397,357,918,511,37.8284,38,1
