map,scenid,total,20move,distance,path_size,hLevel
orz101d,0,228,197,3.82843,4,1
orz101d,1,250,233,2.41421,3,1
orz101d,2,205,198,3.41421,4,1
orz101d,3,174,175,3.41421,4,1
orz101d,4,172,153,2.82843,3,1
orz101d,5,243,254,2.82843,3,1
orz101d,6,198,200,3.41421,4,1
orz101d,7,202,206,3.82843,4,1
orz101d,8,224,231,2.41421,3,1
orz101d,9,197,200,2,3,1
orz101d,10,206,227,5.41421,6,1
orz101d,11,133,131,5,6,1
orz101d,12,204,196,6.65685,6,1
orz101d,13,236,236,4.24264,4,1
orz101d,14,187,198,5.41421,6,1
orz101d,15,272,255,7.65685,7,1
orz101d,16,190,204,5.41421,6,1
orz101d,17,280,287,6.65685,6,1
orz101d,18,195,192,6.82843,7,1
orz101d,19,165,167,5.82843,6,1
orz101d,20,215,216,10.4142,11,1
orz101d,21,206,193,9.82843,10,1
orz101d,22,335,334,8.07107,7,1
orz101d,23,211,201,11.4142,12,1
orz101d,24,302,274,11.8284,12,1
orz101d,25,166,165,10.2426,10,1
orz101d,26,148,146,9.89949,8,1
orz101d,27,281,270,11.0711,10,1
orz101d,28,285,287,8.65685,8,1
orz101d,29,327,306,11.6569,11,1
orz101d,30,219,212,14.4853,13,1
orz101d,31,232,223,15.2426,15,1
orz101d,32,101,101,12,13,1
orz101d,33,168,155,12.4142,13,1
orz101d,34,209,211,12.8284,13,1
orz101d,35,301,302,13.4853,12,1
orz101d,36,412,397,12.6569,12,1
orz101d,37,261,230,13.0711,12,1
orz101d,38,209,199,13,14,1
orz101d,39,275,279,14.6569,14,1
orz101d,40,410,422,18.7279,16,1
orz101d,41,288,273,18.4853,17,1
orz101d,42,382,328,17.9706,14,1
orz101d,43,482,466,18.7279,16,1
orz101d,44,277,246,19.8284,20,1
orz101d,45,267,268,17.8284,18,1
orz101d,46,391,378,18.8284,19,1
orz101d,47,350,325,17.0711,16,1
orz101d,48,200,191,19.4142,20,1
orz101d,49,417,401,16.6569,16,1
orz101d,50,331,325,21.8995,20,1
orz101d,51,420,449,23.6569,23,1
orz101d,52,368,374,20.7279,18,1
orz101d,53,576,548,23.3848,19,1
orz101d,54,346,326,23.8995,22,1
orz101d,55,384,320,23.8284,24,1
orz101d,56,162,173,20.7279,18,1
orz101d,57,486,487,22.3137,20,1
orz101d,58,491,451,21.4853,20,1
orz101d,59,403,374,22.2132,17,1
orz101d,60,513,491,26.3848,22,1
orz101d,61,377,371,27.8995,26,1
orz101d,62,268,247,25.8284,26,1
orz101d,63,554,549,26.799,22,1
orz101d,64,477,458,24.0711,23,1
orz101d,65,334,338,27.3137,25,1
orz101d,66,239,237,24.0416,18,1
orz101d,67,424,444,27.799,23,1
orz101d,68,614,532,26.7279,24,1
orz101d,69,445,394,26.4853,25,1
orz101d,70,573,414,31.1421,28,1
orz101d,71,378,299,30.4142,31,1
orz101d,72,438,264,29.6569,29,1
orz101d,73,301,181,31.0711,30,1
orz101d,74,493,462,28.2132,23,1
orz101d,75,381,370,30.7279,28,1
orz101d,76,315,243,31.3848,27,1
orz101d,77,420,373,28.3848,24,1
orz101d,78,421,185,29.0711,28,1
orz101d,79,757,581,31.1421,28,1
orz101d,80,480,349,33.8701,27,1
orz101d,81,265,273,34.4142,35,1
orz101d,82,204,96,32.2426,32,1
orz101d,83,270,253,33.6569,33,1
orz101d,84,734,395,35.0711,34,1
orz101d,85,552,368,32.9706,29,1
orz101d,86,447,453,33.1421,30,1
orz101d,87,624,474,35.8995,34,1
orz101d,88,413,318,34.6985,27,1
orz101d,89,695,412,33.9706,30,1
orz101d,90,880,540,39.2843,32,1
orz101d,91,592,283,39.9706,36,1
orz101d,92,675,347,39.5563,36,1
orz101d,93,657,488,37.4853,36,1
orz101d,94,433,366,38.5563,35,1
orz101d,95,553,330,39.1421,36,1
orz101d,96,395,164,38.4853,37,1
orz101d,97,649,483,38.6274,33,1
orz101d,98,586,517,36.2843,29,1
orz101d,99,350,260,39.0711,38,1
orz101d,100,492,350,43.1421,40,1
orz101d,101,355,305,41.6569,41,1
orz101d,102,531,413,40.5563,37,1
orz101d,103,750,499,42.2843,35,1
orz101d,104,413,343,40.2132,35,1
orz101d,105,466,310,42.1421,39,1
orz101d,106,599,352,40.8995,39,1
orz101d,107,616,395,43.799,39,1
orz101d,108,494,357,40.4558,34,1
orz101d,109,588,273,42.2132,37,1
orz101d,110,876,466,45.8701,39,1
orz101d,111,478,283,45.4142,46,1
orz101d,112,971,527,47.2132,42,1
orz101d,113,458,420,47.7279,45,1
orz101d,114,629,343,47.3137,45,1
orz101d,115,452,197,45.2426,45,1
orz101d,116,559,323,44.799,40,1
orz101d,117,568,434,44.9706,41,1
orz101d,118,608,340,45.3848,41,1
orz101d,119,353,232,44.3848,40,1
orz101d,120,718,263,48.9706,45,1
orz101d,121,734,356,50.6985,43,1
orz101d,122,603,392,48.3137,46,1
orz101d,123,319,150,48.799,44,1
orz101d,124,466,283,48.4142,49,1
orz101d,125,632,399,48.5563,45,1
orz101d,126,531,387,50.4558,44,1
orz101d,127,551,363,49.9706,46,1
orz101d,128,615,377,48.7279,46,1
orz101d,129,530,234,50.6274,45,1
orz101d,130,514,264,52.1421,49,1
orz101d,131,488,326,55.3848,51,1
orz101d,132,787,442,55.4558,49,1
orz101d,133,368,216,52.799,48,1
orz101d,134,598,259,53.8701,47,1
orz101d,135,597,376,55.5563,52,1
orz101d,136,828,315,54.4558,48,1
orz101d,137,685,410,54.5563,51,1
orz101d,138,694,394,53.7279,51,1
orz101d,139,448,424,54.1421,51,1
orz101d,140,753,358,58.9706,55,1
orz101d,141,524,279,57.0711,56,1
orz101d,142,552,324,58.799,54,1
orz101d,143,760,329,58.4558,52,1
orz101d,144,679,278,59.2132,54,1
orz101d,145,522,243,57.0711,56,1
orz101d,146,672,206,56.6274,51,1
orz101d,147,951,352,59.1127,51,1
orz101d,148,587,375,56.799,52,1
orz101d,149,1055,520,59.1127,51,1
orz101d,150,687,304,62.1127,54,1
orz101d,151,658,371,61.5269,53,1
orz101d,152,437,205,60.9706,57,1
orz101d,153,603,411,62.2132,57,1
orz101d,154,818,145,61.0416,55,1
orz101d,155,371,274,60.2843,53,1
orz101d,156,847,399,61.0416,55,1
orz101d,157,523,163,60.5563,57,1
orz101d,158,462,186,60.5563,57,1
orz101d,159,1075,423,61.6985,54,1
orz101d,160,458,197,64.1421,61,1
orz101d,161,585,245,65.5563,62,1
orz101d,162,520,143,67.6274,62,1
orz101d,163,1009,323,64.1838,54,1
orz101d,164,507,306,65.0711,64,1
orz101d,165,716,422,64.7696,55,1
orz101d,166,763,258,66.4264,55,1
orz101d,167,458,185,65.8995,64,1
orz101d,168,792,225,65.1421,62,1
orz101d,169,664,168,67.3848,63,1
orz101d,170,798,272,70.0833,57,1
orz101d,171,493,160,71.5563,68,1
orz101d,172,577,326,70.3848,66,1
orz101d,173,680,267,70.0416,64,1
orz101d,174,543,376,69.2132,64,1
orz101d,175,362,211,70.1421,67,1
orz101d,176,400,186,69.9706,66,1
orz101d,177,755,361,69.4558,63,1
orz101d,178,462,222,69.2132,64,1
orz101d,179,729,215,70.1127,62,1
orz101d,180,402,145,74.7279,72,1
orz101d,181,391,194,72.3848,68,1
orz101d,182,444,190,74.0416,68,1
orz101d,183,487,142,75.2132,70,1
orz101d,184,511,241,72.0416,66,1
orz101d,185,487,240,74.2132,69,1
orz101d,186,410,319,72.5563,69,1
orz101d,187,541,291,73.8995,72,1
orz101d,188,505,311,72.1421,69,1
orz101d,189,682,300,73.5563,70,1
orz101d,190,395,153,76.5563,73,1
orz101d,191,417,228,79.6274,74,1
orz101d,192,768,352,77.2132,72,1
orz101d,193,496,201,78.3848,74,1
orz101d,194,984,441,76.6985,69,1
orz101d,195,794,351,78.2132,73,1
orz101d,196,352,198,76.5563,73,1
orz101d,197,606,202,78.9706,75,1
orz101d,198,549,355,78.2132,73,1
orz101d,199,745,268,78.1127,70,1
orz101d,200,479,293,83.3848,79,1
orz101d,201,423,230,80.0416,74,1
orz101d,202,438,134,80.799,76,1
orz101d,203,420,206,82.0416,76,1
orz101d,204,466,179,80.8701,74,1
