map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
ost000t,0,699,535,611,560,3.82843,4,0
ost000t,1,521,518,646,687,3.41421,4,0
ost000t,2,441,338,246,455,1.41421,2,0
ost000t,3,692,627,684,827,3.41421,4,0
ost000t,4,597,616,517,569,3.41421,4,0
ost000t,5,594,495,335,591,2.41421,3,0
ost000t,6,333,280,288,380,1,2,0
ost000t,7,499,447,376,524,2.41421,3,0
ost000t,8,473,442,356,465,1.41421,2,0
ost000t,9,513,400,416,382,2.41421,3,0
ost000t,10,900,755,1030,1378,5.82843,6,0
ost000t,11,574,520,972,903,6.41421,7,0
ost000t,12,976,923,864,1297,5.24264,5,0
ost000t,13,707,562,928,1131,6.41421,7,0
ost000t,14,874,853,895,949,6.24264,6,0
ost000t,15,563,569,937,1435,6.82843,7,0
ost000t,16,327,350,1137,1187,7,8,0
ost000t,17,465,411,861,1497,5,6,0
ost000t,18,627,605,930,1094,5.41421,6,0
ost000t,19,1223,1200,972,1364,6.65685,6,0
ost000t,20,1171,1250,1531,1570,9.82843,10,0
ost000t,21,750,692,1445,2338,9.65685,9,0
ost000t,22,706,762,1804,1873,10.8284,11,0
ost000t,23,564,522,1207,2004,9.24264,9,0
ost000t,24,560,639,1973,1672,11.0711,10,0
ost000t,25,990,1103,1678,2337,10.6569,10,0
ost000t,26,207,228,1162,1721,8,9,0
ost000t,27,1197,990,1617,2661,10.4853,9,0
ost000t,28,934,756,1586,2070,10.2426,10,0
ost000t,29,1273,1140,2033,2449,11.4853,10,0
ost000t,30,946,972,1864,2641,14.4853,13,0
ost000t,31,868,795,1830,1343,13.4853,12,0
ost000t,32,1136,968,1806,1805,13.8284,14,0
ost000t,33,642,638,1714,2433,13.4142,14,0
ost000t,34,518,562,2240,2841,12.8284,13,0
ost000t,35,532,547,1945,2276,12.2426,12,0
ost000t,36,1068,969,2104,2134,15.0711,14,0
ost000t,37,996,925,1894,2131,14.2426,14,0
ost000t,38,1012,965,2976,2766,14.8995,13,0
ost000t,39,280,317,2318,1603,12,13,0
ost000t,40,1388,1297,2654,3351,17.6569,17,0
ost000t,41,1682,1634,2457,2640,18.1421,15,0
ost000t,42,1368,1276,3648,4499,17.7279,15,0
ost000t,43,1862,1531,1929,2933,19.1421,16,0
ost000t,44,1641,1432,2730,4282,18.4853,17,0
ost000t,45,671,810,3552,4172,17.8284,18,0
ost000t,46,1915,1772,2816,4001,18.0711,17,0
ost000t,47,611,503,2196,3205,17.2426,17,0
ost000t,48,541,451,2932,2678,17.9706,14,0
ost000t,49,1491,1343,2368,2651,16.9706,13,0
ost000t,50,3069,2105,3658,6323,23.799,19,0
ost000t,51,842,875,3596,4612,21.8284,22,0
ost000t,52,1630,1379,3238,3960,21.7279,19,0
ost000t,53,1610,1636,3995,4114,23.5563,20,0
ost000t,54,1542,1498,3161,3193,23.0711,22,0
ost000t,55,930,816,3279,2529,22.2426,22,0
ost000t,56,1214,1157,1756,2204,23.8995,22,0
ost000t,57,1535,1376,3279,2748,22.3848,18,0
ost000t,58,1880,1567,1865,2052,21.5563,18,0
ost000t,59,754,699,2388,1795,22.8284,23,0
ost000t,60,788,958,1900,1241,26.8284,27,0
ost000t,61,1969,2013,3981,2637,26.5563,23,0
ost000t,62,656,622,3661,3454,26.4142,27,0
ost000t,63,1661,1396,2907,3898,25.8995,24,0
ost000t,64,1601,983,4842,4614,27.7279,25,0
ost000t,65,673,577,2557,2240,25.4853,24,0
ost000t,66,1887,1839,3785,5811,27.0416,21,0
ost000t,67,927,812,3376,3327,24.6569,24,0
ost000t,68,2367,2294,4011,5582,27.4558,21,0
ost000t,69,1167,1176,4051,5497,26.5563,23,0
ost000t,70,1155,948,5545,4469,31.2132,26,0
ost000t,71,2498,2050,4875,6300,30.2843,23,0
ost000t,72,1326,1249,4361,4633,28.8995,27,0
ost000t,73,765,831,3438,2242,29.799,25,0
ost000t,74,1965,1775,5000,5842,31.3848,27,0
ost000t,75,1678,1618,4417,4217,28.3848,24,0
ost000t,76,1946,1541,5487,4172,31.6985,24,0
ost000t,77,1186,1196,3222,1946,31.799,27,0
ost000t,78,1749,1170,4050,4584,29.3137,27,0
ost000t,79,857,360,5851,5946,31,32,0
ost000t,80,1649,1375,5242,3683,34.5563,31,0
ost000t,81,2364,1538,5339,2934,33.4558,27,0
ost000t,82,1685,927,4852,2680,33.9706,30,0
ost000t,83,2883,1518,3946,3884,32.9706,29,0
ost000t,84,3000,1596,4378,3527,33.3848,29,0
ost000t,85,1147,961,6140,6153,32.8995,31,0
ost000t,86,2490,2434,5078,5396,35.0416,29,0
ost000t,87,1795,1409,5028,4629,35.8995,34,0
ost000t,88,1669,1010,3773,2353,35.7279,33,0
ost000t,89,1490,1189,3729,2854,34.4853,33,0
ost000t,90,1163,521,6699,4586,36.6569,36,0
ost000t,91,453,443,3851,1938,38.8995,37,0
ost000t,92,2236,1784,5529,5337,37.0416,31,0
ost000t,93,1362,1068,5017,4304,38.4853,37,0
ost000t,94,1354,721,3582,1348,38.4853,37,0
ost000t,95,474,490,3298,1031,37.4142,38,0
ost000t,96,2102,1521,4794,3239,36.2843,29,0
ost000t,97,1926,1635,6976,4904,36.799,32,0
ost000t,98,1400,1036,3803,3161,36.4853,35,0
ost000t,99,1714,1355,4792,4547,39.1421,36,0
ost000t,100,1698,1456,5610,3040,42.9706,39,0
ost000t,101,1815,1444,5863,3813,41.0416,35,0
ost000t,102,3864,2604,6674,5680,40.9411,32,0
ost000t,103,1814,955,5544,4014,43.4558,37,0
ost000t,104,3801,1755,6775,5576,41.9411,33,0
ost000t,105,324,303,4440,2057,40,41,0
ost000t,106,3685,1678,5985,4744,43.0122,32,0
ost000t,107,1859,1455,6043,4894,40.1421,37,0
ost000t,108,2642,1504,6733,3771,41.2843,34,0
ost000t,109,2683,2595,4314,4408,41.8701,35,0
ost000t,110,2566,1813,6093,3688,44.2843,37,0
ost000t,111,4463,2494,5369,3471,45.0122,34,0
ost000t,112,578,476,5322,1752,45.6985,38,0
ost000t,113,4032,2936,6658,5208,46.8701,40,0
ost000t,114,3833,2033,7758,6071,46.5269,38,0
ost000t,115,629,663,6372,3640,47.4853,46,0
ost000t,116,1798,973,6135,3237,47.3137,45,0
ost000t,117,2164,1186,5398,3182,47.0416,41,0
ost000t,118,538,444,6478,3948,46.3137,44,0
ost000t,119,2570,1469,6081,3773,44.1838,34,0
ost000t,120,1322,998,5893,3037,49.3137,47,0
ost000t,121,3677,1123,6517,3824,50.1838,40,0
ost000t,122,4328,1745,5952,5282,49.7696,40,0
ost000t,123,1246,573,5622,2949,48.3137,46,0
ost000t,124,4974,3209,7586,4743,50.3553,41,0
ost000t,125,1600,883,5028,2032,51.8701,45,0
ost000t,126,1074,439,8928,3577,50.6569,50,0
ost000t,127,1911,1611,4980,4138,48.3137,46,0
ost000t,128,816,621,6967,3312,49.2426,49,0
ost000t,129,4117,2145,8270,6926,50.3553,41,0
ost000t,130,2856,942,4780,1608,54.1838,44,0
ost000t,131,3054,2225,8695,4731,53.4558,47,0
ost000t,132,1715,1342,7604,4327,55.4558,49,0
ost000t,133,1283,1108,7839,3799,52.4853,51,0
ost000t,134,1997,1039,6180,2818,54.598,44,0
ost000t,135,865,801,6730,2441,52.0711,51,0
ost000t,136,3257,2327,7320,3974,52.3553,43,0
