map,scenid,total-src,20move-src,distance,path_size,hLevel
brc000d,0,101,106,0,0,0
brc000d,1,80,89,0,0,0
brc000d,2,56,67,0,0,0
brc000d,3,103,100,0,0,0
brc000d,4,120,99,0,0,0
brc000d,5,96,101,0,0,0
brc000d,6,70,89,0,0,0
brc000d,7,91,88,0,0,0
brc000d,8,72,71,0,0,0
brc000d,9,69,69,0,0,0
brc000d,10,540,553,0,0,0
brc000d,11,490,634,0,0,0
brc000d,12,501,550,0,0,0
brc000d,13,296,267,0,0,0
brc000d,14,444,369,0,0,0
brc000d,15,424,477,0,0,0
brc000d,16,511,344,0,0,0
brc000d,17,258,213,0,0,0
brc000d,18,206,196,0,0,0
brc000d,19,302,377,0,0,0
brc000d,20,458,448,0,0,0
brc000d,21,508,626,0,0,0
brc000d,22,434,401,0,0,0
brc000d,23,687,644,0,0,0
brc000d,24,450,463,0,0,0
brc000d,25,646,562,0,0,0
brc000d,26,599,716,0,0,0
brc000d,27,596,539,0,0,0
brc000d,28,589,641,0,0,0
brc000d,29,637,667,0,0,0
brc000d,30,976,1071,0,0,0
brc000d,31,674,644,0,0,0
brc000d,32,645,806,0,0,0
brc000d,33,669,927,0,0,0
brc000d,34,962,1127,0,0,0
brc000d,35,698,695,0,0,0
brc000d,36,626,698,0,0,0
brc000d,37,698,769,0,0,0
brc000d,38,852,939,0,0,0
brc000d,39,705,718,0,0,0
brc000d,40,762,768,0,0,0
brc000d,41,763,834,0,0,0
brc000d,42,1002,1089,0,0,0
brc000d,43,983,1108,0,0,0
brc000d,44,1005,1150,0,0,0
brc000d,45,891,887,0,0,0
brc000d,46,954,1017,0,0,0
brc000d,47,895,930,0,0,0
brc000d,48,1028,990,0,0,0
brc000d,49,946,1076,0,0,0
brc000d,50,1256,1330,0,0,0
brc000d,51,1216,1670,0,0,0
brc000d,52,965,970,0,0,0
brc000d,53,1449,1585,0,0,0
brc000d,54,913,1044,0,0,0
brc000d,55,1244,1194,0,0,0
brc000d,56,1469,1549,0,0,0
brc000d,57,959,1002,0,0,0
brc000d,58,1163,1356,0,0,0
brc000d,59,836,953,0,0,0
brc000d,60,1290,1132,0,0,0
brc000d,61,1712,1585,0,0,0
brc000d,62,1244,1294,0,0,0
brc000d,63,1174,1165,0,0,0
brc000d,64,1310,1119,0,0,0
brc000d,65,1577,1149,0,0,0
brc000d,66,1350,1407,0,0,0
brc000d,67,1198,1109,0,0,0
brc000d,68,1400,1314,0,0,0
brc000d,69,1317,1110,0,0,0
brc000d,70,1565,1446,0,0,0
brc000d,71,1212,1004,0,0,0
brc000d,72,1259,1090,0,0,0
