map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
brc000d,0,290,221,263,323,2.82843,3,0
brc000d,1,247,214,154,250,1,2,0
brc000d,2,163,158,280,301,2,3,0
brc000d,3,186,199,426,586,2,3,0
brc000d,4,401,298,333,425,3.41421,4,0
brc000d,5,190,167,247,345,2,3,0
brc000d,6,197,197,256,198,2.82843,3,0
brc000d,7,304,242,169,282,2.41421,3,0
brc000d,8,257,243,125,137,1.41421,2,0
brc000d,9,363,421,312,689,3.41421,4,0
brc000d,10,188,200,724,632,5,6,0
brc000d,11,591,505,379,502,4.82843,5,0
brc000d,12,367,360,513,542,4.41421,5,0
brc000d,13,359,322,626,727,4.82843,5,0
brc000d,14,469,348,512,947,4.41421,5,0
brc000d,15,445,419,596,739,6.82843,7,0
brc000d,16,366,445,743,896,6.41421,7,0
brc000d,17,388,406,560,883,6.41421,7,0
brc000d,18,533,507,902,1052,7.82843,8,0
brc000d,19,328,274,581,640,7.24264,7,0
brc000d,20,216,197,1134,1122,10.8284,11,0
brc000d,21,358,376,1257,1832,9.24264,9,0
brc000d,22,670,603,1197,1672,11.8995,10,0
brc000d,23,366,270,706,713,10.4142,11,0
brc000d,24,597,594,763,973,10.6569,10,0
brc000d,25,791,706,699,869,10.0711,9,0
brc000d,26,465,470,1160,1342,10.8284,11,0
brc000d,27,526,478,407,609,10.2426,10,0
brc000d,28,959,705,909,1281,10.8995,9,0
brc000d,29,296,275,1398,1405,10.6569,10,0
brc000d,30,423,341,1410,1393,12.8284,13,0
brc000d,31,951,772,1050,954,12.4853,11,0
brc000d,32,937,815,1611,1763,15.0711,14,0
brc000d,33,382,333,886,806,14.8284,15,0
brc000d,34,257,167,1984,2296,15,16,0
brc000d,35,654,582,1788,2237,15.8284,16,0
brc000d,36,772,743,1477,1765,15.6569,15,0
brc000d,37,642,569,1176,1284,13.8995,12,0
brc000d,38,632,574,1035,1210,12.8995,11,0
brc000d,39,586,504,1260,1641,14.8995,13,0
brc000d,40,655,610,1970,1677,19.799,15,0
brc000d,41,713,686,2087,2763,19.5563,16,0
brc000d,42,586,531,2062,2212,18.2426,18,0
brc000d,43,946,833,1821,2112,17.9706,14,0
brc000d,44,500,443,2590,2945,17.6569,17,0
brc000d,45,809,640,1696,1931,16.6569,16,0
brc000d,46,518,582,1796,1934,19.0711,18,0
brc000d,47,406,393,1758,1693,17.2426,17,0
brc000d,48,784,615,1954,1709,17.4853,16,0
brc000d,49,667,666,844,736,16.0711,15,0
brc000d,50,999,844,2317,2499,23.8995,22,0
brc000d,51,1044,1042,2156,2559,22.799,18,0
brc000d,52,324,281,2407,1441,23.2426,23,0
brc000d,53,926,853,2222,2518,22.1421,19,0
brc000d,54,444,442,1928,1869,20.2426,20,0
brc000d,55,373,335,3652,3383,20,21,0
brc000d,56,730,705,2048,2191,21.8284,22,0
brc000d,57,1503,1327,1796,2883,22.3848,18,0
brc000d,58,630,417,2411,3556,23.0711,22,0
brc000d,59,525,448,2390,1501,21.8284,22,0
brc000d,60,368,352,2468,1744,24.2426,24,0
brc000d,61,357,358,3473,2989,24.8284,25,0
brc000d,62,793,770,2374,2415,24.3848,20,0
brc000d,63,1058,919,1410,1121,25.3137,23,0
brc000d,64,681,600,2347,2408,25.3137,23,0
brc000d,65,1088,876,2200,2319,26.799,22,0
brc000d,66,784,692,2575,2234,27.3848,23,0
brc000d,67,1011,999,2484,2833,26.799,22,0
brc000d,68,1062,1101,2156,2148,24.1421,21,0
brc000d,69,454,356,2732,3182,27.4558,21,0
brc000d,70,937,982,3297,2430,30.7279,28,0
brc000d,71,1189,931,2928,1942,29.4853,28,0
brc000d,72,1851,1579,2908,2958,31.8701,25,0
brc000d,73,1161,1100,2279,2400,28.799,24,0
brc000d,74,1156,545,3252,2351,30.7279,28,0
brc000d,75,1247,997,3112,3173,31.5563,28,0
brc000d,76,894,861,2877,2398,30.3137,28,0
brc000d,77,1194,1181,2641,2635,29.6274,24,0
brc000d,78,902,857,2799,2030,28.3137,26,0
brc000d,79,834,657,2935,2670,29.1421,26,0
brc000d,80,672,771,1921,1046,32.7279,30,0
brc000d,81,356,308,3246,1892,35.8284,36,0
brc000d,82,943,508,1524,852,33.8701,27,0
brc000d,83,478,383,3446,1936,34.0711,33,0
brc000d,84,1400,864,3614,2744,33.6274,28,0
brc000d,85,457,432,2964,1737,32.4142,33,0
brc000d,86,1335,810,2697,2402,32.1421,29,0
brc000d,87,1437,1046,3104,2585,35.3553,26,0
brc000d,88,1586,1308,3345,3041,34.2843,27,0
brc000d,89,626,553,2603,1732,32.0711,31,0
brc000d,90,1805,984,3450,2879,37.7696,28,0
brc000d,91,1107,912,4719,3444,38.799,34,0
brc000d,92,1547,884,3270,2585,38.5269,30,0
brc000d,93,640,303,3028,1133,38.6569,38,0
brc000d,94,1694,1098,3051,2266,36.2132,31,0
brc000d,95,1900,1457,2963,2745,37.7696,28,0
brc000d,96,1067,761,2741,1776,36.2132,31,0
brc000d,97,774,628,4260,1889,36.6569,36,0
brc000d,98,512,436,3634,1738,37.8284,38,0
brc000d,99,1302,1085,4014,2751,39.799,35,0
brc000d,100,1613,971,3279,1792,42.598,32,0
brc000d,101,336,305,4711,2298,43.8284,44,0
brc000d,102,1124,781,2380,2065,41.6985,34,0
brc000d,103,791,776,3848,2174,41.4558,35,0
brc000d,104,943,488,4436,2394,43.0711,42,0
brc000d,105,1048,449,4683,2761,40.8995,39,0
brc000d,106,705,625,5425,2805,42.7279,40,0
brc000d,107,2213,969,4694,2785,41.4558,35,0
brc000d,108,668,557,4613,2136,41.8284,42,0
brc000d,109,1339,1137,3241,2526,42.0416,36,0
brc000d,110,1938,973,3613,2200,45.1127,37,0
brc000d,111,2166,1038,3968,2248,44.1838,34,0
brc000d,112,1551,1052,4464,2348,47.799,43,0
brc000d,113,183,210,6454,2996,45,46,0
brc000d,114,735,643,4838,2777,45.1421,42,0
brc000d,115,1157,633,6130,3395,46.6274,41,0
brc000d,116,1615,1356,4994,2431,47.3137,45,0
brc000d,117,2246,1076,3224,1611,44.5269,36,0
brc000d,118,1611,1342,4258,2314,44.1127,36,0
brc000d,119,887,811,4451,2367,44.3848,40,0
brc000d,120,1447,1000,3695,1685,49.799,45,0
brc000d,121,1701,1269,4813,2402,50.3848,46,0
brc000d,122,1213,945,5373,3237,50.6274,45,0
brc000d,123,2192,601,4592,2184,51.7696,42,0
brc000d,124,1934,865,3867,2294,48.2548,36,0
brc000d,125,1137,826,5386,1611,49.5563,46,0
brc000d,126,688,409,4213,1799,50.9706,47,0
brc000d,127,1310,834,3568,1486,49.6274,44,0
brc000d,128,865,663,5286,2228,50.8995,49,0
brc000d,129,2573,1404,4729,2407,48.3553,39,0
brc000d,130,1208,1039,4933,2798,53.4558,47,0
brc000d,131,1165,1024,5923,1884,53.0711,52,0
brc000d,132,1533,788,4704,1915,53.0122,42,0
brc000d,133,1919,1250,5249,3210,54.9411,46,0
brc000d,134,1322,603,3948,2356,54.6985,47,0
brc000d,135,644,520,3193,1663,53.7279,51,0
brc000d,136,1634,1011,3827,1567,52.3553,43,0
brc000d,137,1057,839,5952,1789,54.8701,48,0
brc000d,138,1307,631,4802,1310,52.5563,49,0
brc000d,139,1918,1181,4897,1991,54.0122,43,0
brc000d,140,1032,494,7052,3084,58.5563,55,0
brc000d,141,1270,720,3885,818,58.3553,49,0
brc000d,142,2107,709,6431,2297,59.6274,54,0
brc000d,143,1004,545,5243,1963,57.9706,54,0
brc000d,144,1008,959,4692,2663,56.4558,50,0
brc000d,145,638,256,6493,2127,56.7279,54,0
brc000d,146,603,450,4946,1879,56.8995,55,0
brc000d,147,969,439,6364,2949,56.799,52,0
brc000d,148,2571,1158,4859,2932,59.2548,47,0
brc000d,149,1947,1248,5412,2379,59.1838,49,0
brc000d,150,1177,694,5208,1852,60.2132,55,0
brc000d,151,1133,680,5393,2122,62.3848,58,0
brc000d,152,2568,1117,4450,2479,61.9411,53,0
brc000d,153,1160,396,4853,2539,60.7279,58,0
brc000d,154,1457,363,5655,1858,60.4558,54,0
brc000d,155,1845,767,5286,2174,60.2132,55,0
brc000d,156,1959,1214,4137,1843,63.9117,50,0
brc000d,157,858,545,5548,1321,63.2548,51,0
brc000d,158,2464,1250,5848,2867,61.4264,50,0
brc000d,159,1254,424,5054,1766,61.9411,53,0
brc000d,160,1832,796,6417,1375,65.6985,58,0
brc000d,161,2909,977,5065,2852,66.1543,51,0
brc000d,162,2814,686,6574,1891,66.3553,57,0
brc000d,163,1303,720,6753,1269,65.1421,62,0
brc000d,164,1664,837,5991,2220,65.4975,52,0
brc000d,165,1254,635,6488,2208,66.5563,63,0
brc000d,166,903,855,8624,3075,66.2426,66,0
brc000d,167,2086,1140,5551,2414,67.0416,61,0
brc000d,168,1202,713,7236,2289,67.9706,64,0
brc000d,169,1833,749,7398,2324,67.5563,64,0
brc000d,170,1006,328,8185,2654,71.0711,70,0
brc000d,171,2508,987,6342,1973,71.669,59,0
brc000d,172,1233,844,6531,2653,70.2843,63,0
brc000d,173,1485,431,5554,2266,70.598,60,0
brc000d,174,2660,1166,4707,1983,68.397,52,0
brc000d,175,2278,825,6787,1823,68.3259,54,0
brc000d,176,2233,1118,4905,2383,70.1543,55,0
brc000d,177,1790,539,4898,903,71.799,67,0
brc000d,178,1618,1110,7650,3513,68.6985,61,0
brc000d,179,2785,1530,6948,3392,68.4975,55,0
brc000d,180,2497,765,5351,2369,72.3553,63,0
brc000d,181,1574,801,6333,2384,73.0833,60,0
brc000d,182,1858,1054,6899,2432,73.0833,60,0
brc000d,183,1663,668,7140,1830,73.9706,70,0
brc000d,184,2695,1225,5822,2638,75.3553,66,0
brc000d,185,1806,1079,7055,1644,75.669,63,0
brc000d,186,1403,719,8405,2470,72.799,68,0
brc000d,187,1717,873,8367,2486,74.3553,65,0
brc000d,188,762,296,3426,1109,73.5563,70,0
brc000d,189,1562,407,5582,1884,72.0833,59,0
brc000d,190,894,396,9902,2549,78.3848,74,0
brc000d,191,1474,470,4846,1868,77.598,67,0
brc000d,192,1279,950,6505,2605,78.0416,72,0
brc000d,193,2893,1006,5547,2128,76.397,60,0
brc000d,194,1804,675,5010,1086,78.397,62,0
brc000d,195,1567,637,6411,2069,76.7696,67,0
brc000d,196,2758,1370,7136,2544,78.669,66,0
brc000d,197,1894,1067,8180,2624,79.2132,74,0
brc000d,198,398,323,4595,1671,76.2426,76,0
brc000d,199,2489,766,8551,2159,79.4264,68,0
brc000d,200,3495,1304,7444,2380,81.8406,70,0
brc000d,201,2188,550,10449,3136,81.0416,75,0
brc000d,202,2372,609,7015,2462,82.0416,76,0
brc000d,203,2216,444,5827,1216,80.1543,65,0
brc000d,204,1920,636,5927,1256,83.5685,68,0
brc000d,205,2489,546,6608,1931,81.0833,68,0
brc000d,206,2351,982,7986,2057,83.598,73,0
brc000d,207,2830,317,9009,2064,82.0122,71,0
brc000d,208,1623,454,6769,1896,80.468,62,0
brc000d,209,2172,837,5780,2549,80.7401,66,0
brc000d,210,1671,561,5544,1365,87.2548,75,0
brc000d,211,1960,847,9739,2304,84.7696,75,0
brc000d,212,1568,798,7030,2531,86.7279,84,0
brc000d,213,2599,1405,6252,1589,85.8112,69,0
brc000d,214,3152,960,7820,3249,87.2965,68,0
brc000d,215,2485,999,6391,2245,84.6396,67,0
brc000d,216,1633,797,5903,2277,86.5269,78,0
brc000d,217,2345,317,7688,1752,86.4558,80,0
brc000d,218,873,662,9212,2124,86.1127,78,0
brc000d,219,2803,1189,5879,1978,84.2254,67,0
brc000d,220,2805,1178,7887,2732,88.9117,75,0
brc000d,221,2600,1092,7212,2438,90.3259,76,0
brc000d,222,1640,845,9950,2438,89.2132,84,0
brc000d,223,1386,474,6437,1804,88.4975,75,0
brc000d,224,2370,595,6534,1810,89.598,79,0
brc000d,225,3142,609,7622,1964,91.397,75,0
brc000d,226,2773,997,6687,1206,90.4386,67,0
brc000d,227,1858,838,8464,1616,90.2843,83,0
brc000d,228,1309,1195,8875,2726,88.8995,87,0
brc000d,229,3155,1342,5538,2250,90.1543,75,0
brc000d,230,1439,752,4889,1234,93.4558,87,0
brc000d,231,2847,746,6567,1857,94.669,82,0
brc000d,232,3579,1120,8785,2454,93.3675,72,0
brc000d,233,2968,719,7043,1824,93.397,77,0
