map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
brc501d,0,272,225,395,349,2,3,1
brc501d,1,523,391,408,513,3.41421,4,1
brc501d,2,454,408,255,442,2.82843,3,1
brc501d,3,214,232,167,145,2.82843,3,1
brc501d,4,300,273,374,418,3,4,1
brc501d,5,183,155,128,125,1,2,1
brc501d,6,162,154,132,128,1,2,1
brc501d,7,228,215,157,178,1,2,1
brc501d,8,304,283,258,225,3.41421,4,1
brc501d,9,407,294,166,327,2.41421,3,1
brc501d,10,418,448,622,714,7.41421,8,1
brc501d,11,232,184,371,535,6,7,1
brc501d,12,600,476,561,872,6.65685,6,1
brc501d,13,340,318,331,284,5.41421,6,1
brc501d,14,441,404,919,1194,7.82843,8,1
brc501d,15,425,324,869,1024,7.41421,8,1
brc501d,16,475,467,1050,1148,7.65685,7,1
brc501d,17,381,321,395,406,4.82843,5,1
brc501d,18,287,282,501,754,5.41421,6,1
brc501d,19,355,333,581,904,6.41421,7,1
brc501d,20,742,645,619,1168,8.07107,7,1
brc501d,21,593,540,1104,1506,11.2426,11,1
brc501d,22,670,550,746,879,8.48528,7,1
brc501d,23,364,334,327,258,8.41421,9,1
brc501d,24,713,517,931,963,8.65685,8,1
brc501d,25,210,148,932,990,11,12,1
brc501d,26,896,703,896,1175,10.4853,9,1
brc501d,27,202,219,831,1030,8,9,1
brc501d,28,445,350,858,1122,11.2426,11,1
brc501d,29,473,379,846,1089,10.0711,9,1
brc501d,30,341,323,1644,2013,14.6569,14,1
brc501d,31,216,186,1212,1340,13,14,1
brc501d,32,972,843,1131,1721,13.0711,12,1
brc501d,33,998,764,1517,1900,14.8995,13,1
brc501d,34,1634,1261,1300,1890,15.5563,12,1
brc501d,35,781,494,1196,1355,14.3137,12,1
brc501d,36,433,358,1127,1343,15.2426,15,1
brc501d,37,191,137,623,489,12,13,1
brc501d,38,798,712,1288,1880,14.4853,13,1
brc501d,39,1242,925,1183,1530,13.4853,12,1
brc501d,40,969,818,1785,1614,19.8995,18,1
brc501d,41,436,359,2141,2764,18.4142,19,1
brc501d,42,911,707,1522,1485,19.5563,16,1
brc501d,43,298,274,1801,2025,16.2426,16,1
brc501d,44,494,522,1300,1195,17.4142,18,1
brc501d,45,306,260,699,703,16.0711,15,1
brc501d,46,743,667,1913,2456,18.2426,18,1
brc501d,47,882,816,1623,1684,17.7279,15,1
brc501d,48,272,243,958,646,18.3137,16,1
