map,scenid,total-src,20move-src,distance,path_size,hLevel
brc100d,0,260,269,0,0,1
brc100d,1,278,235,0,0,1
brc100d,2,271,210,0,0,1
brc100d,3,206,214,0,0,1
brc100d,4,266,248,0,0,1
brc100d,5,275,199,0,0,1
brc100d,6,154,148,0,0,1
brc100d,7,187,197,0,0,1
brc100d,8,141,143,0,0,1
brc100d,9,205,199,0,0,1
brc100d,10,434,368,0,0,1
brc100d,11,291,271,0,0,1
brc100d,12,425,433,0,0,1
brc100d,13,331,374,0,0,1
brc100d,14,347,354,0,0,1
brc100d,15,352,379,0,0,1
brc100d,16,495,595,0,0,1
brc100d,17,513,485,0,0,1
brc100d,18,473,423,0,0,1
brc100d,19,333,293,0,0,1
brc100d,20,549,619,0,0,1
brc100d,21,481,464,0,0,1
brc100d,22,445,486,0,0,1
brc100d,23,405,420,0,0,1
brc100d,24,440,426,0,0,1
brc100d,25,410,444,0,0,1
brc100d,26,400,408,0,0,1
brc100d,27,392,374,0,0,1
brc100d,28,381,411,0,0,1
brc100d,29,383,387,0,0,1
brc100d,30,715,852,0,0,1
brc100d,31,580,621,0,0,1
brc100d,32,528,543,0,0,1
brc100d,33,663,658,0,0,1
brc100d,34,678,702,0,0,1
brc100d,35,649,621,0,0,1
brc100d,36,688,722,0,0,1
brc100d,37,724,670,0,0,1
brc100d,38,655,663,0,0,1
brc100d,39,513,520,0,0,1
brc100d,40,795,758,0,0,1
brc100d,41,599,594,0,0,1
brc100d,42,794,803,0,0,1
brc100d,43,626,614,0,0,1
brc100d,44,613,611,0,0,1
brc100d,45,753,781,0,0,1
brc100d,46,770,892,0,0,1
brc100d,47,780,842,0,0,1
brc100d,48,1191,1174,0,0,1
brc100d,49,793,758,0,0,1
brc100d,50,810,827,0,0,1
brc100d,51,998,940,0,0,1
brc100d,52,741,679,0,0,1
brc100d,53,847,909,0,0,1
brc100d,54,962,825,0,0,1
brc100d,55,892,896,0,0,1
brc100d,56,1095,964,0,0,1
brc100d,57,1149,1007,0,0,1
brc100d,58,858,853,0,0,1
brc100d,59,876,831,0,0,1
brc100d,60,770,646,0,0,1
brc100d,61,1233,886,0,0,1
brc100d,62,1047,818,0,0,1
brc100d,63,1026,923,0,0,1
brc100d,64,1360,1208,0,0,1
brc100d,65,1207,1082,0,0,1
brc100d,66,1025,972,0,0,1
brc100d,67,1124,1017,0,0,1
brc100d,68,818,711,0,0,1
brc100d,69,873,782,0,0,1
brc100d,70,1323,1043,0,0,1
brc100d,71,1169,736,0,0,1
brc100d,72,1079,740,0,0,1
brc100d,73,912,874,0,0,1
brc100d,74,1242,953,0,0,1
brc100d,75,1177,817,0,0,1
brc100d,76,1275,1107,0,0,1
brc100d,77,1342,1088,0,0,1
brc100d,78,1252,996,0,0,1
brc100d,79,1097,841,0,0,1
brc100d,80,1261,949,0,0,1
brc100d,81,1114,681,0,0,1
brc100d,82,1209,824,0,0,1
brc100d,83,1421,870,0,0,1
brc100d,84,1111,839,0,0,1
brc100d,85,1240,589,0,0,1
brc100d,86,899,583,0,0,1
brc100d,87,1076,877,0,0,1
brc100d,88,899,552,0,0,1
brc100d,89,962,660,0,0,1
brc100d,90,1003,465,0,0,1
brc100d,91,1076,802,0,0,1
brc100d,92,1321,920,0,0,1
brc100d,93,1192,469,0,0,1
brc100d,94,1479,1028,0,0,1
brc100d,95,1241,589,0,0,1
brc100d,96,1326,931,0,0,1
brc100d,97,2011,914,0,0,1
brc100d,98,1412,701,0,0,1
brc100d,99,1013,625,0,0,1
brc100d,100,960,429,0,0,1
brc100d,101,1065,518,0,0,1
brc100d,102,1124,480,0,0,1
brc100d,103,1423,843,0,0,1
brc100d,104,1085,414,0,0,1
brc100d,105,1242,598,0,0,1
brc100d,106,1051,609,0,0,1
brc100d,107,1093,584,0,0,1
brc100d,108,1643,926,0,0,1
brc100d,109,1603,606,0,0,1
brc100d,110,935,431,0,0,1
brc100d,111,1507,588,0,0,1
brc100d,112,1941,984,0,0,1
brc100d,113,1876,633,0,0,1
brc100d,114,1790,400,0,0,1
brc100d,115,1377,705,0,0,1
brc100d,116,1800,801,0,0,1
brc100d,117,1563,825,0,0,1
brc100d,118,1667,903,0,0,1
brc100d,119,1384,492,0,0,1
brc100d,120,1497,472,0,0,1
brc100d,121,1709,553,0,0,1
brc100d,122,1417,445,0,0,1
brc100d,123,1769,625,0,0,1
brc100d,124,2021,652,0,0,1
brc100d,125,1667,838,0,0,1
brc100d,126,1587,476,0,0,1
brc100d,127,2215,761,0,0,1
brc100d,128,1346,344,0,0,1
brc100d,129,1540,444,0,0,1
brc100d,130,1249,337,0,0,1
brc100d,131,1550,371,0,0,1
brc100d,132,1652,807,0,0,1
brc100d,133,1777,776,0,0,1
brc100d,134,1475,506,0,0,1
brc100d,135,2380,631,0,0,1
brc100d,136,1352,420,0,0,1
brc100d,137,1468,471,0,0,1
brc100d,138,1148,400,0,0,1
brc100d,139,1139,543,0,0,1
brc100d,140,1763,422,0,0,1
brc100d,141,2541,546,0,0,1
brc100d,142,2889,1205,0,0,1
brc100d,143,1484,401,0,0,1
brc100d,144,1620,670,0,0,1
brc100d,145,1268,381,0,0,1
brc100d,146,1765,724,0,0,1
brc100d,147,1478,410,0,0,1
brc100d,148,1497,343,0,0,1
brc100d,149,2044,492,0,0,1
brc100d,150,1759,566,0,0,1
brc100d,151,2032,548,0,0,1
brc100d,152,2158,875,0,0,1
brc100d,153,2048,761,0,0,1
brc100d,154,2646,577,0,0,1
brc100d,155,2190,880,0,0,1
brc100d,156,2244,444,0,0,1
brc100d,157,2066,712,0,0,1
brc100d,158,2537,919,0,0,1
brc100d,159,1964,803,0,0,1
brc100d,160,2129,487,0,0,1
brc100d,161,2969,884,0,0,1
brc100d,162,2427,691,0,0,1
brc100d,163,1857,362,0,0,1
brc100d,164,1988,602,0,0,1
brc100d,165,2168,906,0,0,1
brc100d,166,2408,678,0,0,1
brc100d,167,1961,646,0,0,1
brc100d,168,2495,910,0,0,1
brc100d,169,2243,831,0,0,1
brc100d,170,2311,554,0,0,1
brc100d,171,1944,418,0,0,1
brc100d,172,2996,970,0,0,1
brc100d,173,2750,862,0,0,1
brc100d,174,1731,425,0,0,1
brc100d,175,1273,434,0,0,1
brc100d,176,2210,756,0,0,1
brc100d,177,1108,294,0,0,1
brc100d,178,1243,303,0,0,1
brc100d,179,2077,577,0,0,1
brc100d,180,2134,539,0,0,1
brc100d,181,2061,443,0,0,1
brc100d,182,2595,445,0,0,1
brc100d,183,2546,522,0,0,1
brc100d,184,2259,759,0,0,1
brc100d,185,2139,659,0,0,1
brc100d,186,2082,566,0,0,1
brc100d,187,2275,473,0,0,1
brc100d,188,3226,1089,0,0,1
brc100d,189,2566,904,0,0,1
brc100d,190,2471,726,0,0,1
brc100d,191,2712,677,0,0,1
brc100d,192,2181,407,0,0,1
brc100d,193,2199,398,0,0,1
brc100d,194,1643,396,0,0,1
brc100d,195,2439,390,0,0,1
brc100d,196,2085,368,0,0,1
brc100d,197,2475,925,0,0,1
brc100d,198,1717,341,0,0,1
brc100d,199,2509,774,0,0,1
brc100d,200,2543,642,0,0,1
brc100d,201,1477,344,0,0,1
brc100d,202,2840,584,0,0,1
brc100d,203,2937,513,0,0,1
brc100d,204,2642,439,0,0,1
brc100d,205,1605,444,0,0,1
brc100d,206,1409,348,0,0,1
brc100d,207,2787,648,0,0,1
brc100d,208,2176,554,0,0,1
brc100d,209,2568,703,0,0,1
brc100d,210,2374,702,0,0,1
brc100d,211,2612,603,0,0,1
brc100d,212,2455,447,0,0,1
brc100d,213,1487,397,0,0,1
brc100d,214,2391,538,0,0,1
brc100d,215,2060,494,0,0,1
brc100d,216,4235,1011,0,0,1
brc100d,217,2657,648,0,0,1
brc100d,218,1716,516,0,0,1
brc100d,219,2684,723,0,0,1
brc100d,220,2114,518,0,0,1
brc100d,221,3141,621,0,0,1
brc100d,222,2406,594,0,0,1
brc100d,223,2535,786,0,0,1
brc100d,224,2566,573,0,0,1
brc100d,225,2146,510,0,0,1
brc100d,226,2765,441,0,0,1
brc100d,227,2905,706,0,0,1
brc100d,228,2888,464,0,0,1
brc100d,229,3326,802,0,0,1
brc100d,230,2374,665,0,0,1
brc100d,231,2496,639,0,0,1
brc100d,232,2035,323,0,0,1
brc100d,233,2719,591,0,0,1
brc100d,234,4922,987,0,0,1
brc100d,235,2581,651,0,0,1
brc100d,236,2976,780,0,0,1
brc100d,237,3467,782,0,0,1
brc100d,238,2689,719,0,0,1
brc100d,239,1838,398,0,0,1
brc100d,240,1927,444,0,0,1
brc100d,241,2369,563,0,0,1
brc100d,242,2768,784,0,0,1
brc100d,243,2280,725,0,0,1
brc100d,244,3046,672,0,0,1
brc100d,245,2843,768,0,0,1
brc100d,246,2725,508,0,0,1
brc100d,247,3159,617,0,0,1
brc100d,248,2666,562,0,0,1
brc100d,249,2961,724,0,0,1
