map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
brc100d,0,234,226,208,167,1.41421,2,1
brc100d,1,241,227,159,128,1.41421,2,1
brc100d,2,167,155,224,210,3,4,1
brc100d,3,299,293,250,260,3.41421,4,1
brc100d,4,330,285,305,289,3.41421,4,1
brc100d,5,212,219,164,162,2.41421,3,1
brc100d,6,134,111,169,168,3,4,1
brc100d,7,243,235,181,164,2.41421,3,1
brc100d,8,197,224,273,226,2.82843,3,1
brc100d,9,125,133,109,98,1,2,1
brc100d,10,177,171,308,287,4.24264,4,1
brc100d,11,260,272,458,393,7.24264,7,1
brc100d,12,368,377,399,403,5.82843,6,1
brc100d,13,239,231,358,337,7.41421,8,1
brc100d,14,507,414,340,367,5.24264,5,1
brc100d,15,270,259,224,222,4.41421,5,1
brc100d,16,420,396,454,468,7.82843,8,1
brc100d,17,267,263,302,273,4.41421,5,1
brc100d,18,299,285,535,486,7.82843,8,1
brc100d,19,166,161,256,239,6,7,1
brc100d,20,284,280,406,464,8.82843,9,1
brc100d,21,256,251,597,564,11.2426,11,1
brc100d,22,280,288,408,425,10.0711,9,1
brc100d,23,409,360,557,443,11.8995,10,1
brc100d,24,639,603,625,585,9.24264,9,1
brc100d,25,340,309,446,416,8.48528,7,1
brc100d,26,363,379,552,515,11.6569,11,1
brc100d,27,659,655,563,555,8.07107,7,1
brc100d,28,248,245,426,439,9.07107,8,1
brc100d,29,341,305,593,560,10.8284,11,1
brc100d,30,211,181,791,737,13,14,1
brc100d,31,789,729,877,807,14.8995,13,1
brc100d,32,212,217,341,285,12.3137,10,1
brc100d,33,263,277,526,588,13.4853,12,1
brc100d,34,799,723,673,728,12.3137,10,1
brc100d,35,271,240,541,549,14.4142,15,1
brc100d,36,232,229,676,517,13.8284,14,1
brc100d,37,505,454,498,481,13.4142,14,1
brc100d,38,535,544,656,682,12.2426,12,1
brc100d,39,581,516,627,682,12.6569,12,1
brc100d,40,442,404,1043,844,17.2426,17,1
brc100d,41,464,434,1016,947,19.6569,19,1
brc100d,42,491,481,807,678,16.7279,14,1
brc100d,43,270,281,1029,1070,17.8284,18,1
brc100d,44,664,636,1048,980,18.3137,16,1
brc100d,45,467,458,918,898,17.5563,14,1
brc100d,46,652,627,815,825,19.3137,17,1
brc100d,47,581,558,1046,958,17.1421,14,1
brc100d,48,394,420,1064,1071,17.6569,17,1
brc100d,49,454,447,800,951,19.9706,16,1
brc100d,50,835,813,1485,1332,23.6274,18,1
brc100d,51,408,440,1143,1098,23.7279,21,1
brc100d,52,702,658,1401,1365,20.0711,19,1
brc100d,53,356,364,1074,1047,22.6569,22,1
brc100d,54,627,625,667,631,20.8995,19,1
brc100d,55,372,389,1162,1172,21.3137,19,1
brc100d,56,698,685,1070,1020,22.9706,19,1
brc100d,57,522,519,990,994,21.3137,19,1
brc100d,58,464,459,1105,1055,22.2132,17,1
brc100d,59,316,300,1485,1208,21.8995,20,1
brc100d,60,421,411,1181,1083,27.799,23,1
brc100d,61,592,542,1074,1064,25.2132,20,1
brc100d,62,540,560,1134,1235,25.3848,21,1
brc100d,63,790,792,1213,1244,24.6274,19,1
brc100d,64,780,737,948,923,25.6274,20,1
brc100d,65,778,767,1413,1234,26.9706,23,1
brc100d,66,379,334,1092,835,26.8284,27,1
brc100d,67,523,504,1501,1383,24.6569,24,1
brc100d,68,255,231,710,554,27.2426,27,1
brc100d,69,444,381,1757,1359,27.6569,27,1
brc100d,70,1139,1044,1238,1052,31.1421,28,1
brc100d,71,872,684,1419,1245,29.0416,23,1
brc100d,72,607,436,1490,1131,30.0711,29,1
brc100d,73,1336,1188,1883,1422,31.3848,27,1
brc100d,74,687,323,1160,965,31.3137,29,1
brc100d,75,404,302,1471,938,31.6569,31,1
brc100d,76,271,273,1034,840,31.2426,31,1
brc100d,77,906,905,1323,1351,28.6274,23,1
brc100d,78,680,705,1092,956,29.2132,24,1
brc100d,79,723,451,2246,1328,31.2426,31,1
brc100d,80,685,135,1595,885,35.4853,34,1
brc100d,81,454,247,1226,822,35.1421,32,1
brc100d,82,1400,1092,1939,1588,34.1127,26,1
brc100d,83,956,620,2803,2012,35.1421,32,1
brc100d,84,281,225,1171,651,34.4142,35,1
brc100d,85,227,240,1000,675,33.8284,34,1
brc100d,86,692,449,1757,1115,33.5563,30,1
brc100d,87,705,630,1953,1495,32.5563,29,1
brc100d,88,599,610,1397,1085,32.2426,32,1
brc100d,89,295,260,1346,1004,33.4558,27,1
brc100d,90,889,354,2009,1010,38.7279,36,1
brc100d,91,556,289,2057,948,39.3137,37,1
brc100d,92,642,498,1286,832,36.7696,27,1
brc100d,93,1162,715,1620,1172,36.8701,30,1
brc100d,94,320,299,1591,1015,37.4142,38,1
brc100d,95,996,757,1882,1533,37.9411,29,1
brc100d,96,618,468,1407,975,36.1421,33,1
brc100d,97,347,336,1122,802,37.6569,37,1
brc100d,98,820,523,2860,1393,39.8995,38,1
brc100d,99,462,509,1084,869,38.6274,33,1
brc100d,100,725,342,1582,903,40.799,36,1
brc100d,101,844,478,1826,1186,42.6274,37,1
brc100d,102,956,937,1793,1342,40.6274,35,1
brc100d,103,516,462,1375,809,40.2843,33,1
brc100d,104,619,645,1955,956,42.3137,40,1
brc100d,105,887,606,1905,1289,42.1838,32,1
brc100d,106,331,316,2020,1225,40.8995,39,1
brc100d,107,2344,1486,2309,1434,41.799,37,1
brc100d,108,963,655,1789,1013,40.9706,37,1
brc100d,109,521,450,1773,988,41.799,37,1
brc100d,110,936,673,1243,685,47.1127,39,1
brc100d,111,695,471,2637,1306,44.9706,41,1
brc100d,112,822,821,1565,1196,45.0416,39,1
brc100d,113,1429,1042,2358,1596,44.9706,41,1
brc100d,114,580,607,2501,1049,47.0711,46,1
brc100d,115,581,398,1670,796,46.3137,44,1
brc100d,116,1230,803,2162,1347,44.2843,37,1
brc100d,117,1391,869,2129,1367,45.0416,39,1
brc100d,118,853,528,2833,1287,46.4558,40,1
brc100d,119,1527,892,2727,1391,46.6274,41,1
brc100d,120,778,573,2294,1575,48.7696,39,1
brc100d,121,789,329,1962,985,49.8701,43,1
brc100d,122,897,596,1992,1120,49.6274,44,1
brc100d,123,1200,771,2686,1510,51.5269,43,1
brc100d,124,505,480,1802,816,49.6274,44,1
brc100d,125,1243,264,2541,1347,50.6985,43,1
brc100d,126,753,528,2218,1108,48.9411,40,1
brc100d,127,686,604,2166,1178,48.1127,40,1
brc100d,128,374,127,2861,1484,50.3137,48,1
brc100d,129,593,141,2153,915,49.4853,48,1
brc100d,130,1139,561,2012,1177,55.2843,48,1
brc100d,131,829,720,2050,1460,52.6985,45,1
brc100d,132,1241,1000,3002,1283,53.8995,52,1
brc100d,133,534,253,2525,663,55.2426,55,1
brc100d,134,550,442,1518,803,53.5563,50,1
brc100d,135,912,416,2375,987,53.3137,51,1
brc100d,136,1427,903,1923,981,53.0122,42,1
brc100d,137,1006,400,1604,811,52.1838,42,1
brc100d,138,989,366,2641,833,54.8406,43,1
brc100d,139,964,614,2191,1193,52.669,40,1
brc100d,140,1024,701,2991,1186,59.3553,50,1
brc100d,141,802,419,2698,1224,58.5269,50,1
brc100d,142,638,123,2576,699,59.7279,57,1
brc100d,143,504,486,2249,1002,56.7279,54,1
brc100d,144,538,466,1555,865,57.2132,52,1
brc100d,145,1483,740,2544,1085,59.3553,50,1
brc100d,146,1452,1155,3085,1194,58.5269,50,1
brc100d,147,342,352,3665,957,58.8284,59,1
brc100d,148,1357,797,2995,1704,57.1127,49,1
brc100d,149,684,479,1960,950,57.6985,50,1
brc100d,150,580,430,2359,977,62.8701,56,1
brc100d,151,1239,385,2132,942,60.669,48,1
brc100d,152,992,476,2730,995,62.2132,57,1
brc100d,153,842,331,2642,1668,61.6985,54,1
brc100d,154,787,758,2224,1091,63.6569,63,1
brc100d,155,1619,645,2593,1119,61.0122,50,1
brc100d,156,1521,442,3199,1367,60.598,50,1
brc100d,157,1326,774,2131,845,62.8406,51,1
brc100d,158,455,465,2378,1077,60.2426,60,1
brc100d,159,1093,662,2156,1092,62.669,50,1
brc100d,160,1078,425,3128,1155,65.3553,56,1
brc100d,161,922,409,2450,1159,67.3553,58,1
brc100d,162,1084,363,2908,1371,64.598,54,1
brc100d,163,1131,562,2170,1465,64.9828,49,1
brc100d,164,1239,410,1850,771,65.6985,58,1
brc100d,165,1029,487,3636,1055,64.799,60,1
brc100d,166,827,346,2011,858,66.1421,63,1
brc100d,167,1284,654,2741,1025,65.7696,56,1
brc100d,168,424,355,3984,1249,64.8284,65,1
brc100d,169,685,240,2907,933,65.6274,60,1
brc100d,170,1043,409,3182,1310,70.3848,66,1
brc100d,171,1136,615,2459,1068,68.0416,62,1
brc100d,172,713,248,2560,1085,69.4558,63,1
brc100d,173,1538,396,2649,777,69.2548,57,1
brc100d,174,1199,556,3160,1120,68.669,56,1
brc100d,175,965,599,2359,979,69.0833,56,1
brc100d,176,781,256,1854,869,70.5269,62,1
brc100d,177,1122,340,3337,1175,69.3259,55,1
brc100d,178,1357,554,1736,661,68.2548,56,1
brc100d,179,1279,425,2360,893,71.7696,62,1
brc100d,180,803,316,1776,790,74.2843,67,1
brc100d,181,934,469,1726,737,75.2548,63,1
brc100d,182,1159,481,3052,1092,74.2843,67,1
brc100d,183,919,266,1519,686,74.0833,61,1
brc100d,184,781,390,1457,731,73.2132,68,1
brc100d,185,1318,564,3181,1053,73.6274,68,1
brc100d,186,1025,340,2264,955,72.7279,70,1
brc100d,187,1771,976,3482,1799,72.7107,53,1
brc100d,188,1830,571,2964,1048,74.0416,68,1
brc100d,189,981,269,1602,600,75.598,65,1
brc100d,190,1101,402,2186,602,78.2548,66,1
brc100d,191,1296,396,2326,878,77.7696,68,1
brc100d,192,540,463,2188,981,76.9706,73,1
brc100d,193,1195,583,2126,937,77.5685,62,1
brc100d,194,1056,516,3367,1068,76.4558,70,1
brc100d,195,2558,635,4099,1091,79.5685,64,1
brc100d,196,1360,338,3269,739,77.5269,69,1
brc100d,197,1164,193,2290,806,77.669,65,1
brc100d,198,1845,492,3012,869,76.2548,64,1
brc100d,199,950,295,2443,938,78.2548,66,1
brc100d,200,740,677,2520,961,83.799,79,1
brc100d,201,1827,841,4112,1178,82.9828,67,1
brc100d,202,1482,397,2603,960,80.8112,64,1
brc100d,203,1036,214,2251,735,81.0833,68,1
brc100d,204,1369,379,3495,966,80.1127,72,1
brc100d,205,1869,448,2399,1048,80.8822,62,1
brc100d,206,700,264,3108,1025,81.9706,78,1
brc100d,207,1052,342,3300,1174,82.0833,69,1
brc100d,208,939,470,2010,618,80.7401,66,1
brc100d,209,929,233,2252,729,82.669,70,1
brc100d,210,910,329,3911,1094,85.799,81,1
brc100d,211,1650,1315,3816,1317,84.5269,76,1
brc100d,212,1334,368,3476,770,87.2132,82,1
brc100d,213,1853,600,3692,1184,86.468,68,1
brc100d,214,580,206,2868,677,87.5563,84,1
brc100d,215,1235,326,2370,904,86.3259,72,1
brc100d,216,1440,543,3424,1140,85.9828,70,1
brc100d,217,2452,605,4515,1086,86.8528,63,1
brc100d,218,793,251,2357,932,87.5685,72,1
brc100d,219,1740,625,3589,1259,85.468,67,1
brc100d,220,1075,314,3314,707,90.1127,82,1
brc100d,221,873,432,2128,887,89.7696,80,1
brc100d,222,1989,224,3580,604,89.2548,77,1
brc100d,223,1202,613,2967,1001,88.4264,77,1
brc100d,224,975,297,2488,688,91.8701,85,1
brc100d,225,1040,583,2261,1100,91.9828,76,1
brc100d,226,456,419,2602,768,90.4558,84,1
brc100d,227,1767,780,3466,1387,89.5685,74,1
brc100d,228,862,635,2865,960,91.799,87,1
brc100d,229,1756,690,3528,1055,90.3259,76,1
brc100d,230,2566,1022,4523,1642,92.9533,72,1
brc100d,231,1434,344,3641,923,95.2132,90,1
brc100d,232,2849,241,3881,960,94.4264,83,1
brc100d,233,2244,903,4342,1065,93.5391,73,1
brc100d,234,786,223,2913,847,92.397,76,1
brc100d,235,2099,565,3210,1170,95.9239,70,1
brc100d,236,1305,281,2228,543,95.1249,75,1
brc100d,237,970,460,3961,1139,94.1543,79,1
brc100d,238,1196,325,4398,1130,95.4558,89,1
brc100d,239,571,457,2913,1063,93.6274,88,1
brc100d,240,674,240,4060,1043,98.5269,90,1
brc100d,241,1356,584,4331,1038,97.0122,86,1
brc100d,242,1545,353,3947,1030,99.6985,92,1
brc100d,243,925,405,3810,894,96.7696,87,1
brc100d,244,965,296,3043,624,96.9828,81,1
brc100d,245,1710,804,3406,1115,99.4386,76,1
brc100d,246,1687,485,4198,1461,99.0416,93,1
brc100d,247,1740,437,2506,668,96.3259,82,1
brc100d,248,1345,270,4189,917,96.2548,84,1
brc100d,249,885,108,4460,878,97.799,93,1
brc100d,250,1213,397,5257,880,102.627,97,1
brc100d,251,1211,461,4099,1043,102.497,89,1
brc100d,252,1130,545,3960,990,100.841,89,1
brc100d,253,1601,731,3238,844,102.426,91,1
brc100d,254,1114,434,2949,990,101.385,97,1
brc100d,255,1828,797,3478,840,102.184,92,1
brc100d,256,924,137,2932,654,103.556,100,1
brc100d,257,890,477,2988,717,101.426,90,1
brc100d,258,1487,507,3114,666,103.326,89,1
brc100d,259,1216,272,2485,704,102.397,86,1
brc100d,260,1246,399,3294,927,106.054,88,1
brc100d,261,1047,364,2959,673,106.184,96,1
brc100d,262,2725,543,3783,615,106.74,92,1
brc100d,263,1606,382,4085,805,104.569,89,1
brc100d,264,981,426,3458,940,104.711,85,1
brc100d,265,2494,307,4552,1152,104.841,93,1
brc100d,266,2486,872,4163,1040,104.125,84,1
brc100d,267,1994,769,4037,1240,104.782,83,1
brc100d,268,1437,465,2455,718,105.953,85,1
brc100d,269,1821,856,3797,1271,104.953,84,1
brc100d,270,2879,422,5268,999,111.439,88,1
brc100d,271,1681,568,3645,1095,108.669,96,1
brc100d,272,1031,155,3375,699,108.439,85,1
brc100d,273,1234,574,4095,1024,108.083,95,1
brc100d,274,1810,552,4129,921,108.782,87,1
brc100d,275,1325,210,4491,842,109.255,97,1
brc100d,276,1214,283,2969,637,109.113,101,1
brc100d,277,866,183,1840,371,111.77,102,1
brc100d,278,1687,552,3882,904,111.225,94,1
brc100d,279,2592,419,5541,1175,111.397,95,1
brc100d,280,1745,832,3934,1272,115.912,102,1
brc100d,281,1868,543,3680,883,115.225,98,1
brc100d,282,1522,430,2569,687,114.953,94,1
brc100d,283,1184,429,2529,423,112.64,95,1
brc100d,284,1095,499,3775,720,115.426,104,1
brc100d,285,822,355,3751,807,113.669,101,1
brc100d,286,1633,855,2827,1032,113.64,96,1
brc100d,287,1581,502,4006,1120,115.012,104,1
brc100d,288,2342,358,3660,802,113.326,99,1
