map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
lak513d,0,251,224,342,336,3,4,1
lak513d,1,352,336,186,180,2.82843,3,1
lak513d,2,324,268,186,188,2.41421,3,1
lak513d,3,142,140,223,204,3,4,1
lak513d,4,280,257,171,166,2.41421,3,1
lak513d,5,184,170,246,223,3,4,1
lak513d,6,334,286,243,211,2.41421,3,1
lak513d,7,164,149,245,244,3,4,1
lak513d,8,481,426,268,279,3.82843,4,1
lak513d,9,363,344,229,241,3.41421,4,1
lak513d,10,161,151,348,272,7,8,1
lak513d,11,323,312,466,428,7.65685,7,1
lak513d,12,318,310,673,599,7.82843,8,1
lak513d,13,408,401,461,457,7.82843,8,1
lak513d,14,230,198,385,325,6.41421,7,1
lak513d,15,250,232,537,457,7.41421,8,1
lak513d,16,338,323,468,453,5.82843,6,1
lak513d,17,303,290,391,363,5.41421,6,1
lak513d,18,288,280,332,357,6.41421,7,1
lak513d,19,251,255,508,482,7.41421,8,1
lak513d,20,339,302,619,542,10.8995,9,1
lak513d,21,291,260,531,502,8.65685,8,1
lak513d,22,301,312,728,750,11.8284,12,1
lak513d,23,490,468,681,577,10.6569,10,1
lak513d,24,288,294,572,522,8.24264,8,1
lak513d,25,390,322,592,633,11.4853,10,1
lak513d,26,357,374,528,441,9.07107,8,1
lak513d,27,477,489,518,551,10.4853,9,1
lak513d,28,557,538,607,613,9.24264,9,1
lak513d,29,215,214,445,392,10.4142,11,1
lak513d,30,467,458,984,1030,14.4853,13,1
lak513d,31,427,395,765,755,14.7279,12,1
lak513d,32,362,357,473,406,14.6569,14,1
lak513d,33,438,409,801,879,13.8995,12,1
lak513d,34,693,680,616,596,12.3137,10,1
lak513d,35,276,266,441,500,12.8284,13,1
lak513d,36,236,275,887,862,13.4142,14,1
lak513d,37,268,279,610,646,15.6569,15,1
lak513d,38,386,363,791,736,13.2426,13,1
lak513d,39,323,263,862,753,15.8995,14,1
lak513d,40,285,281,692,659,17.8284,18,1
lak513d,41,619,595,852,903,16.5563,13,1
lak513d,42,405,367,873,901,16.3137,14,1
lak513d,43,359,359,732,668,16.3137,14,1
lak513d,44,426,383,799,707,16.5563,13,1
lak513d,45,657,635,1089,1063,19.4853,18,1
lak513d,46,376,369,919,929,16.6569,16,1
lak513d,47,399,430,1005,952,17.3137,15,1
lak513d,48,612,562,979,996,19.6569,19,1
lak513d,49,237,242,678,703,16.6569,16,1
lak513d,50,241,243,816,738,20.6569,20,1
lak513d,51,157,154,747,793,20,21,1
lak513d,52,487,488,1108,1057,20.3848,16,1
lak513d,53,271,287,1138,1074,23.3137,21,1
lak513d,54,448,436,919,1002,21.5563,18,1
lak513d,55,675,675,1157,1225,23.1421,20,1
lak513d,56,703,730,992,905,21.1421,18,1
lak513d,57,249,242,1088,1003,20.8284,21,1
lak513d,58,208,225,793,901,20.3137,18,1
lak513d,59,279,304,1444,1530,23.4853,22,1
lak513d,60,520,580,1091,1031,25.3848,21,1
lak513d,61,617,535,1342,1104,25.8995,24,1
lak513d,62,468,477,1365,1051,27.4853,26,1
lak513d,63,852,848,1255,1279,26.0416,20,1
lak513d,64,363,209,964,620,27.8284,28,1
lak513d,65,662,658,1204,1232,25.799,21,1
lak513d,66,399,353,937,932,24.7279,22,1
lak513d,67,397,388,1516,1246,26.7279,24,1
lak513d,68,540,481,1304,1059,25.8995,24,1
lak513d,69,701,686,1213,1196,26.1421,23,1
lak513d,70,465,442,1407,1294,28.9706,25,1
lak513d,71,716,680,1232,1182,30.8701,24,1
lak513d,72,856,707,1604,1293,29.2843,22,1
lak513d,73,846,748,1456,1163,28.3137,26,1
lak513d,74,633,576,1326,1078,30.1421,27,1
lak513d,75,505,473,1623,1152,28.8284,29,1
lak513d,76,678,455,1444,982,31.7279,29,1
lak513d,77,690,587,1986,1464,31.799,27,1
lak513d,78,792,450,1642,1069,31.6569,31,1
lak513d,79,644,608,1127,1015,30.2132,25,1
lak513d,80,644,267,1552,1072,32.8995,31,1
lak513d,81,702,666,1412,1108,34.8701,28,1
lak513d,82,891,569,1323,1071,34.6985,27,1
lak513d,83,357,332,1075,803,33.6569,33,1
lak513d,84,840,778,1392,1083,35.4853,34,1
lak513d,85,1016,907,1885,1554,32.8701,26,1
lak513d,86,478,447,1542,1020,35.1421,32,1
lak513d,87,621,369,1779,1076,32.3137,30,1
lak513d,88,312,302,1031,829,34.9706,31,1
lak513d,89,686,360,1393,877,34.8995,33,1
lak513d,90,396,390,1759,973,36.8284,37,1
lak513d,91,367,364,2199,1339,38.8284,39,1
lak513d,92,1015,922,1949,1293,36.3137,34,1
lak513d,93,766,488,1547,991,36.3848,32,1
lak513d,94,449,355,1348,1031,37.2843,30,1
lak513d,95,845,736,1410,1131,36.2132,31,1
lak513d,96,383,389,1858,1249,39.8284,40,1
lak513d,97,725,525,1304,1036,36.1127,28,1
lak513d,98,887,744,1683,1085,37.5563,34,1
lak513d,99,367,262,1691,961,37.8284,38,1
lak513d,100,926,620,2043,1243,41.9706,38,1
lak513d,101,435,437,1912,1115,41.1421,38,1
lak513d,102,961,617,2121,1242,42.3848,38,1
lak513d,103,1265,654,1796,1133,40.2843,33,1
lak513d,104,1056,611,1660,1166,40.1127,32,1
lak513d,105,598,569,2734,1411,43.5563,40,1
lak513d,106,796,760,2134,1261,42.1421,39,1
lak513d,107,515,537,1568,1083,41.9706,38,1
lak513d,108,941,281,2364,1194,40.8995,39,1
lak513d,109,787,561,1928,1392,43.6985,36,1
lak513d,110,778,682,1906,1070,46.2132,41,1
lak513d,111,460,435,1916,1175,44.4558,38,1
lak513d,112,757,671,2458,1059,46.7279,44,1
lak513d,113,508,511,2525,1160,45.1421,42,1
lak513d,114,1120,635,1765,1024,46.8406,35,1
lak513d,115,710,668,1970,1312,45.4558,39,1
lak513d,116,750,591,1508,923,44.7279,42,1
lak513d,117,793,402,1996,928,47.7279,45,1
lak513d,118,1017,908,2444,1460,44.5269,36,1
lak513d,119,1082,572,1735,994,45.9706,42,1
lak513d,120,1255,1047,2861,1229,48.8995,47,1
lak513d,121,1047,681,2270,1289,49.2843,42,1
lak513d,122,654,341,1924,793,49.7279,47,1
lak513d,123,866,420,2297,1187,51.1421,48,1
lak513d,124,799,508,1674,1000,48.4264,37,1
lak513d,125,342,326,3202,1113,50.2132,45,1
lak513d,126,739,150,1953,781,51.2426,51,1
lak513d,127,268,160,1554,978,49.2843,42,1
lak513d,128,815,375,2689,1043,51.5563,48,1
lak513d,129,820,323,2028,1193,49.799,45,1
lak513d,130,805,712,2083,1101,55.3553,46,1
lak513d,131,1121,447,2064,867,54.5563,51,1
lak513d,132,653,132,2289,1051,53.3848,49,1
lak513d,133,1247,696,2579,1187,53.598,43,1
lak513d,134,792,368,2477,1215,54.2843,47,1
lak513d,135,1041,770,2997,1400,54.6985,47,1
lak513d,136,527,269,1801,917,55.8995,54,1
lak513d,137,405,348,3326,1129,52.8995,51,1
lak513d,138,653,357,2515,1194,53.669,41,1
lak513d,139,707,244,2335,1212,55.799,51,1
lak513d,140,1144,560,2739,1163,57.1838,47,1
lak513d,141,858,582,2724,1235,56.7279,54,1
lak513d,142,1146,511,2174,1127,58.0833,45,1
lak513d,143,624,214,2167,847,57.3848,53,1
lak513d,144,1402,819,2635,1267,57.4264,46,1
lak513d,145,1246,836,2540,1172,57.598,47,1
lak513d,146,688,597,2708,1195,59.0416,53,1
lak513d,147,720,252,2389,802,56.4558,50,1
lak513d,148,992,521,2463,1225,59.4558,53,1
lak513d,149,651,281,2058,933,58.5269,50,1
lak513d,150,1220,681,2296,1181,62.5563,59,1
lak513d,151,1027,758,2282,1166,61.4853,60,1
lak513d,152,1110,441,3003,1226,62.7401,48,1
lak513d,153,1017,300,2399,960,62.2843,55,1
lak513d,154,963,641,1759,913,62.3259,48,1
lak513d,155,828,597,3130,1237,61.4558,55,1
lak513d,156,1071,358,4372,994,63.3137,61,1
lak513d,157,829,540,2559,846,62.5269,54,1
lak513d,158,1375,687,2563,920,63.5563,60,1
lak513d,159,1080,581,2227,824,60.0416,54,1
lak513d,160,890,400,2434,1186,65.0416,59,1
lak513d,161,1021,765,2952,952,67.3848,63,1
lak513d,162,878,599,2753,1084,67.7279,65,1
lak513d,163,1275,216,3360,882,67.2843,60,1
lak513d,164,795,585,2328,1085,64.1421,61,1
lak513d,165,1120,823,2213,882,64.2843,57,1
lak513d,166,674,387,2365,786,64.8995,63,1
lak513d,167,1037,807,3015,1379,64.2843,57,1
lak513d,168,393,372,2168,876,67.2426,67,1
lak513d,169,327,331,1959,871,64.6569,64,1
lak513d,170,1364,279,2931,1126,70.1838,60,1
lak513d,171,1257,560,3098,1108,68.0122,57,1
lak513d,172,1108,597,2958,1112,71.7696,62,1
lak513d,173,1291,861,2988,1234,68.4558,62,1
lak513d,174,659,216,2817,956,70.7279,68,1
lak513d,175,1192,405,2788,1077,69.6985,62,1
lak513d,176,341,276,2452,841,70.3137,68,1
lak513d,177,772,376,2003,681,70.0416,64,1
lak513d,178,643,202,2436,1128,71.2548,59,1
lak513d,179,945,383,2660,1105,68.1421,65,1
lak513d,180,1347,479,3483,1292,74.6985,67,1
lak513d,181,557,226,2559,722,74.3137,72,1
lak513d,182,630,503,2040,959,72.4558,66,1
lak513d,183,802,473,2206,876,73.799,69,1
lak513d,184,824,589,3915,1111,73.3137,71,1
lak513d,185,926,224,2729,865,75.1421,72,1
