map,scenid,total,20move,distance,path_size,hLevel
den011d,0,585,362,3.41421,4,1
den011d,1,325,278,2.41421,3,1
den011d,2,480,385,2.82843,3,1
den011d,3,466,376,2.41421,3,1
den011d,4,376,368,2.41421,3,1
den011d,5,437,398,3.82843,4,1
den011d,6,212,218,2,3,1
den011d,7,395,404,2.41421,3,1
den011d,8,321,283,2.41421,3,1
den011d,9,520,469,3.82843,4,1
den011d,10,403,383,6.82843,7,1
den011d,11,347,381,7.24264,7,1
den011d,12,321,326,6.65685,6,1
den011d,13,345,354,7.82843,8,1
den011d,14,296,305,4.41421,5,1
den011d,15,358,305,4.41421,5,1
den011d,16,412,381,7.82843,8,1
den011d,17,245,239,7.41421,8,1
den011d,18,294,317,4.82843,5,1
den011d,19,352,360,5.41421,6,1
den011d,20,810,739,11.4853,10,1
den011d,21,428,334,9.82843,10,1
den011d,22,328,293,10.8284,11,1
den011d,23,419,404,10.4853,9,1
den011d,24,548,408,9.89949,8,1
den011d,25,343,329,10.4142,11,1
den011d,26,488,417,10.6569,10,1
den011d,27,588,553,10.6569,10,1
den011d,28,167,149,10,11,1
den011d,29,467,448,8.82843,9,1
den011d,30,392,389,12.0711,11,1
den011d,31,846,716,13.8284,14,1
den011d,32,211,177,14,15,1
den011d,33,521,412,15.2426,15,1
den011d,34,184,147,14,15,1
den011d,35,302,277,14.8284,15,1
den011d,36,414,412,12.0711,11,1
den011d,37,497,429,14.6569,14,1
den011d,38,482,438,14.2426,14,1
den011d,39,368,339,15.2426,15,1
den011d,40,527,502,16.8284,17,1
den011d,41,599,535,18.3137,16,1
den011d,42,705,687,16.3137,14,1
den011d,43,790,671,19.8995,18,1
den011d,44,466,400,19.4142,20,1
den011d,45,464,397,18.4853,17,1
den011d,46,515,510,18.0711,17,1
den011d,47,744,609,19.7279,17,1
den011d,48,466,400,16.0711,15,1
den011d,49,799,711,16.0711,15,1
den011d,50,465,408,22.0711,21,1
den011d,51,425,438,23.4142,24,1
den011d,52,1096,903,20.5563,17,1
den011d,53,441,411,20.6569,20,1
den011d,54,542,517,23.1421,20,1
den011d,55,361,332,20.4142,21,1
den011d,56,543,465,21.5563,18,1
den011d,57,401,367,21.6569,21,1
den011d,58,659,554,21.4853,20,1
den011d,59,532,448,23.6569,23,1
den011d,60,830,741,27.3848,23,1
den011d,61,657,615,27.3137,25,1
den011d,62,1052,1090,26.6274,21,1
den011d,63,903,806,24.8995,23,1
den011d,64,514,466,25.8995,24,1
den011d,65,447,429,24.8284,25,1
den011d,66,758,725,24.5563,21,1
den011d,67,411,388,25.6569,25,1
den011d,68,503,456,27.4142,28,1
den011d,69,1278,1173,25.1421,22,1
den011d,70,968,899,29.8995,28,1
den011d,71,475,433,30.0711,29,1
den011d,72,1028,830,29.6569,29,1
den011d,73,538,502,28.5563,25,1
den011d,74,559,544,29.2426,29,1
den011d,75,754,755,29.3848,25,1
den011d,76,873,715,31.2132,26,1
den011d,77,977,893,29.4558,23,1
den011d,78,519,490,29.4142,30,1
den011d,79,1043,901,31.7279,29,1
den011d,80,900,717,32.6569,32,1
den011d,81,381,365,32.8284,33,1
den011d,82,656,614,32.5563,29,1
den011d,83,1340,832,34.6274,29,1
den011d,84,832,496,32.8995,31,1
den011d,85,1218,824,35.2132,30,1
den011d,86,518,437,32.2132,27,1
den011d,87,1046,1004,35.7279,33,1
den011d,88,1133,800,34.2132,29,1
den011d,89,759,590,33.0416,27,1
den011d,90,1136,908,36.2132,31,1
den011d,91,773,487,37.4558,31,1
den011d,92,1654,1091,37.1127,29,1
den011d,93,1378,848,38.3848,34,1
den011d,94,785,781,37.4853,36,1
den011d,95,170,161,38,39,1
den011d,96,848,532,39.799,35,1
den011d,97,1198,1011,39.5563,36,1
den011d,98,1255,977,36.0416,30,1
den011d,99,581,353,36.4853,35,1
den011d,100,827,299,43.9706,40,1
den011d,101,662,548,43.4853,42,1
den011d,102,915,861,43.5563,40,1
den011d,103,1584,971,42.6274,37,1
den011d,104,902,469,43.1421,40,1
den011d,105,977,333,42.4853,41,1
den011d,106,1331,865,40.3848,36,1
den011d,107,905,727,42.0416,36,1
den011d,108,1599,1077,40.3848,36,1
den011d,109,1043,712,43.1421,40,1
den011d,110,1078,514,44.1127,36,1
den011d,111,1074,430,44.1421,41,1
den011d,112,715,396,47.6569,47,1
den011d,113,229,179,45,46,1
den011d,114,635,338,44.6569,44,1
den011d,115,898,349,46.6274,41,1
den011d,116,1047,460,47.6569,47,1
den011d,117,995,609,44.1127,36,1
den011d,118,1049,593,45.3553,36,1
den011d,119,1344,484,44.6985,37,1
den011d,120,1467,961,51.2843,44,1
den011d,121,1011,669,49.7279,47,1
den011d,122,1561,795,48.7696,39,1
den011d,123,1236,809,50.9706,47,1
den011d,124,1072,585,51.3553,42,1
den011d,125,597,297,50.8284,51,1
den011d,126,817,510,48.2843,41,1
den011d,127,1008,452,49.6274,44,1
den011d,128,718,584,50.7279,48,1
den011d,129,438,389,51.8284,52,1
den011d,130,700,255,55.6569,55,1
den011d,131,855,615,53.8701,47,1
den011d,132,878,499,54.4853,53,1
den011d,133,1344,736,54.6274,49,1
den011d,134,1367,570,53.2132,48,1
den011d,135,2277,531,55.4558,49,1
den011d,136,810,505,54.9706,51,1
den011d,137,581,514,52.2426,52,1
den011d,138,1407,396,54.9411,46,1
den011d,139,1120,732,55.2843,48,1
den011d,140,885,386,58.2132,53,1
den011d,141,781,540,56.5563,53,1
den011d,142,1349,970,57.2132,52,1
den011d,143,994,378,57.5563,54,1
den011d,144,1412,716,59.0416,53,1
den011d,145,987,796,59.8701,53,1
den011d,146,1078,484,58.5269,50,1
