map,scenid,total,20move,distance,path_size,hLevel
lak203d,0,190,180,3,4,1
lak203d,1,151,138,2,3,1
lak203d,2,100,78,2,3,1
lak203d,3,248,229,3.41421,4,1
lak203d,4,208,185,3.82843,4,1
lak203d,5,127,128,3,4,1
lak203d,6,154,152,1,2,1
lak203d,7,132,115,2,3,1
lak203d,8,201,202,3.82843,4,1
lak203d,9,249,236,2.41421,3,1
lak203d,10,214,218,4.41421,5,1
lak203d,11,153,144,5.65685,5,1
lak203d,12,280,290,5.82843,6,1
lak203d,13,192,201,7.24264,7,1
lak203d,14,181,167,4.82843,5,1
lak203d,15,162,161,7.82843,8,1
lak203d,16,266,222,6.24264,6,1
lak203d,17,179,200,7.41421,8,1
lak203d,18,205,179,7.41421,8,1
lak203d,19,117,95,6,7,1
lak203d,20,190,199,8.07107,7,1
lak203d,21,204,202,11.4142,12,1
lak203d,22,124,129,11,12,1
lak203d,23,379,323,10,11,1
lak203d,24,506,468,8.82843,9,1
lak203d,25,260,269,8.24264,8,1
lak203d,26,108,117,9,10,1
lak203d,27,318,316,10.8284,11,1
lak203d,28,286,277,10,11,1
lak203d,29,440,445,11.4853,10,1
lak203d,30,229,223,14.4853,13,1
lak203d,31,180,187,14.0711,13,1
lak203d,32,414,430,14.8995,13,1
lak203d,33,431,400,13.0711,12,1
lak203d,34,287,287,15.8284,16,1
lak203d,35,125,121,13,14,1
lak203d,36,425,403,12.0711,11,1
lak203d,37,336,307,13.6569,13,1
lak203d,38,376,385,13.8995,12,1
lak203d,39,180,170,13.0711,12,1
lak203d,40,493,450,17.8995,16,1
lak203d,41,324,340,18.8995,17,1
lak203d,42,281,262,19.6569,19,1
lak203d,43,309,281,19.4142,20,1
lak203d,44,479,492,16.2426,16,1
lak203d,45,382,361,17.3137,15,1
lak203d,46,400,397,17.4853,16,1
lak203d,47,540,485,19.0711,18,1
lak203d,48,326,335,18.3137,16,1
lak203d,49,317,277,18.4853,17,1
lak203d,50,361,336,20.6569,20,1
lak203d,51,274,261,20.1421,17,1
lak203d,52,383,370,22.9706,19,1
lak203d,53,201,198,21.8284,22,1
lak203d,54,553,508,20.0711,19,1
lak203d,55,393,381,20.0711,19,1
lak203d,56,405,387,22.0711,21,1
lak203d,57,461,450,23.3848,19,1
lak203d,58,446,426,23.8995,22,1
lak203d,59,294,291,21.8284,22,1
lak203d,60,710,681,24.9706,21,1
lak203d,61,376,390,26.3137,24,1
lak203d,62,228,217,26.4853,25,1
lak203d,63,194,208,26,27,1
lak203d,64,553,553,26.4558,20,1
lak203d,65,263,250,26.4853,25,1
lak203d,66,552,562,24.1421,21,1
lak203d,67,110,112,26,27,1
lak203d,68,349,294,25.8284,26,1
lak203d,69,651,613,27.799,23,1
lak203d,70,526,459,28.6569,28,1
lak203d,71,556,545,28.9706,25,1
lak203d,72,527,458,29.1421,26,1
lak203d,73,483,462,28.4853,27,1
lak203d,74,718,434,31.7279,29,1
lak203d,75,430,413,31.4853,30,1
lak203d,76,392,251,31.8995,30,1
lak203d,77,522,241,30.7279,28,1
lak203d,78,560,477,30.3848,26,1
lak203d,79,556,474,30.4853,29,1
lak203d,80,902,631,34.7279,32,1
lak203d,81,591,566,33.2132,28,1
lak203d,82,346,326,32.8284,33,1
lak203d,83,523,377,34.4853,33,1
lak203d,84,252,255,32.6569,32,1
lak203d,85,765,643,35.1421,32,1
lak203d,86,455,181,33.7279,31,1
lak203d,87,655,674,33.0416,27,1
lak203d,88,431,182,35.8995,34,1
lak203d,89,482,473,33.4558,27,1
lak203d,90,750,251,37.3137,35,1
lak203d,91,659,660,36.3137,34,1
lak203d,92,518,452,39.3848,35,1
lak203d,93,451,453,37.6569,37,1
lak203d,94,741,439,39.1421,36,1
lak203d,95,414,294,37.0711,36,1
lak203d,96,569,280,39.5563,36,1
lak203d,97,389,334,39.0711,38,1
lak203d,98,590,509,38.6985,31,1
lak203d,99,533,523,39.3137,37,1
lak203d,100,724,329,42.8701,36,1
lak203d,101,416,273,41.0711,40,1
lak203d,102,431,282,42.8995,41,1
lak203d,103,766,479,41.1127,33,1
lak203d,104,820,308,40.0711,39,1
lak203d,105,547,380,43.1421,40,1
lak203d,106,680,510,43.3848,39,1
lak203d,107,596,428,42.4853,41,1
lak203d,108,655,409,41.9706,38,1
lak203d,109,338,229,41.4142,42,1
lak203d,110,347,220,44.6569,44,1
lak203d,111,665,418,44.4853,43,1
lak203d,112,443,264,44.4853,43,1
lak203d,113,516,229,46.9706,43,1
lak203d,114,419,256,44.4853,43,1
lak203d,115,1068,661,47.3848,43,1
lak203d,116,306,233,47.0711,46,1
lak203d,117,524,386,44.5269,36,1
lak203d,118,318,310,45.6569,45,1
lak203d,119,667,245,44.2132,39,1
lak203d,120,671,295,51.1421,48,1
lak203d,121,598,335,49.5563,46,1
lak203d,122,380,189,50.8995,49,1
lak203d,123,863,439,48.4558,42,1
lak203d,124,631,276,51.0416,45,1
lak203d,125,663,248,51.6274,46,1
lak203d,126,387,351,48.6569,48,1
lak203d,127,328,336,48.2426,48,1
lak203d,128,493,260,49.8995,48,1
lak203d,129,470,307,49.7279,47,1
lak203d,130,630,192,53.0416,47,1
lak203d,131,336,332,53.4853,52,1
lak203d,132,804,359,55.9411,47,1
lak203d,133,679,338,55.8701,49,1
lak203d,134,669,416,52.3137,50,1
lak203d,135,780,294,54.9706,51,1
lak203d,136,1053,459,54.799,50,1
lak203d,137,495,168,54.6274,49,1
lak203d,138,330,200,55.2426,55,1
lak203d,139,338,219,53.0711,52,1
lak203d,140,536,350,56.5563,53,1
lak203d,141,535,370,59.1421,56,1
lak203d,142,322,109,56.2426,56,1
lak203d,143,787,404,57.0416,51,1
lak203d,144,883,396,57.6274,52,1
lak203d,145,497,266,59.1421,56,1
lak203d,146,378,299,58.8995,57,1
lak203d,147,621,380,57.8995,56,1
lak203d,148,712,148,56.8995,55,1
lak203d,149,431,328,56.2426,56,1
lak203d,150,674,431,63.9706,60,1
lak203d,151,700,241,63.2843,56,1
lak203d,152,321,182,63,64,1
lak203d,153,711,269,61.6985,54,1
lak203d,154,704,302,60.9706,57,1
lak203d,155,566,432,62.7279,60,1
lak203d,156,453,110,61.3848,57,1
lak203d,157,977,435,60.4853,59,1
lak203d,158,370,349,60.4853,59,1
lak203d,159,416,220,62.1421,59,1
lak203d,160,383,298,65.4853,64,1
lak203d,161,644,340,67.0416,61,1
lak203d,162,600,112,65.6569,65,1
lak203d,163,712,383,66.8995,65,1
lak203d,164,800,450,66.2132,61,1
lak203d,165,328,241,66.2426,66,1
lak203d,166,418,350,66.6569,66,1
lak203d,167,421,351,66.2132,61,1
lak203d,168,339,230,66.6569,66,1
lak203d,169,1339,364,67.5269,59,1
lak203d,170,491,240,71.9706,68,1
lak203d,171,832,260,71.8995,70,1
lak203d,172,694,246,68.4558,62,1
lak203d,173,462,306,71.1421,68,1
lak203d,174,773,183,71.4558,65,1
lak203d,175,374,322,71.4142,72,1
