map,scenid,total,20move,distance,path_size,hLevel
brc504d,0,1033,666,3.41421,4,0
brc504d,1,534,475,2.41421,3,0
brc504d,2,789,744,2.41421,3,0
brc504d,3,443,340,2.82843,3,0
brc504d,4,723,590,3.82843,4,0
brc504d,5,555,516,3.41421,4,0
brc504d,6,460,402,3,4,0
brc504d,7,982,885,3.82843,4,0
brc504d,8,311,273,2,3,0
brc504d,9,238,238,2,3,0
brc504d,10,513,445,5.41421,6,0
brc504d,11,356,331,6,7,0
brc504d,12,400,423,6.41421,7,0
brc504d,13,843,825,4.82843,5,0
brc504d,14,746,761,7.24264,7,0
brc504d,15,725,469,5.24264,5,0
brc504d,16,712,577,4.24264,4,0
brc504d,17,511,500,4.82843,5,0
brc504d,18,808,668,6.65685,6,0
brc504d,19,378,295,5,6,0
brc504d,20,1026,867,11.4853,10,0
brc504d,21,1293,1121,8.65685,8,0
brc504d,22,665,552,9.89949,8,0
brc504d,23,618,631,9.89949,8,0
brc504d,24,1326,1250,11.8995,10,0
brc504d,25,610,550,9.41421,10,0
brc504d,26,1125,1020,11.6569,11,0
brc504d,27,1512,1284,9.65685,9,0
brc504d,28,450,474,11.4853,10,0
brc504d,29,990,738,8.82843,9,0
brc504d,30,857,973,15.8284,16,0
brc504d,31,1288,1133,12.8284,13,0
brc504d,32,2085,1670,15.7279,13,0
brc504d,33,791,812,15.7279,13,0
brc504d,34,345,234,12,13,0
brc504d,35,454,390,15.5563,12,0
brc504d,36,494,503,15.4142,16,0
brc504d,37,637,564,13.7279,11,0
brc504d,38,569,613,13.3137,11,0
brc504d,39,921,932,12.2426,12,0
brc504d,40,905,964,17.0711,16,0
brc504d,41,879,883,18.4853,17,0
brc504d,42,741,611,19.4142,20,0
brc504d,43,974,796,16.6569,16,0
brc504d,44,1149,1075,16.8995,15,0
brc504d,45,1444,1461,18.9706,15,0
brc504d,46,177,188,17,18,0
brc504d,47,512,452,18.5563,15,0
brc504d,48,947,818,17.8284,18,0
brc504d,49,2046,1687,16.1421,13,0
brc504d,50,1821,1881,22.8995,21,0
brc504d,51,730,682,20.4142,21,0
brc504d,52,2020,2041,21.7279,19,0
brc504d,53,1021,799,23.8995,22,0
brc504d,54,1167,950,22.1421,19,0
brc504d,55,509,528,21.4853,20,0
brc504d,56,2206,1819,22.3848,18,0
brc504d,57,1668,1516,23.3137,21,0
brc504d,58,1130,1097,22.3848,18,0
brc504d,59,919,1085,22.3137,20,0
brc504d,60,768,583,24.6569,24,0
brc504d,61,846,763,26.3137,24,0
brc504d,62,908,872,24.8995,23,0
brc504d,63,1197,845,26.2426,26,0
brc504d,64,1000,880,24.4853,23,0
brc504d,65,434,513,27.8284,28,0
brc504d,66,1807,1716,24.0416,18,0
brc504d,67,956,883,24.6569,24,0
brc504d,68,2218,1949,27.5563,24,0
brc504d,69,1450,785,24.6569,24,0
brc504d,70,762,547,30.3137,28,0
brc504d,71,2055,1806,30.4558,24,0
brc504d,72,995,688,28.6569,28,0
brc504d,73,884,592,29.8284,30,0
brc504d,74,1424,898,31.0711,30,0
brc504d,75,1304,1221,29.3137,27,0
brc504d,76,462,497,28.4853,27,0
brc504d,77,1234,848,29.1421,26,0
brc504d,78,1949,1422,28.3137,26,0
brc504d,79,1556,1182,28.0711,27,0
brc504d,80,2133,1454,34.6274,29,0
brc504d,81,1694,853,35.2132,30,0
brc504d,82,1066,335,32.0711,31,0
brc504d,83,1486,914,33.7279,31,0
brc504d,84,1503,1390,33.9706,30,0
brc504d,85,1084,1023,32.2426,32,0
brc504d,86,1286,616,35.3848,31,0
brc504d,87,2292,2101,34.0416,28,0
brc504d,88,855,822,34.0416,28,0
brc504d,89,1196,937,35.9706,32,0
brc504d,90,1328,1197,39.799,35,0
brc504d,91,1100,651,36.2426,36,0
brc504d,92,2205,775,37.4853,36,0
brc504d,93,2059,1605,36.8995,35,0
brc504d,94,2387,2063,38.1127,30,0
brc504d,95,1660,1407,36.4558,30,0
brc504d,96,2446,1492,39.6985,32,0
brc504d,97,1723,1506,36.0416,30,0
brc504d,98,1438,683,37.7279,35,0
brc504d,99,1645,921,36.2132,31,0
brc504d,100,2166,886,42.2843,35,0
brc504d,101,650,675,41.1421,38,0
brc504d,102,2277,1226,42.0711,41,0
brc504d,103,3561,3081,42.8701,36,0
brc504d,104,2938,1481,43.6985,36,0
brc504d,105,654,507,41.4142,42,0
brc504d,106,2137,2083,43.1421,40,0
brc504d,107,1511,1183,42.5269,34,0
brc504d,108,1920,1029,40.3137,38,0
brc504d,109,330,338,42,43,0
brc504d,110,1827,1235,44.9706,41,0
brc504d,111,1791,1084,45.3848,41,0
brc504d,112,2574,1842,45.2843,38,0
brc504d,113,3078,1551,47.6274,42,0
brc504d,114,3410,2288,45.0416,39,0
brc504d,115,1565,1483,44.7279,42,0
brc504d,116,1553,1324,44.9411,36,0
brc504d,117,977,935,46.9706,43,0
brc504d,118,843,619,46.2426,46,0
brc504d,119,773,455,47.5269,39,0
brc504d,120,1608,1542,48.799,44,0
brc504d,121,1373,1436,51.3137,49,0
brc504d,122,2170,872,50.0122,39,0
brc504d,123,2215,2176,48.799,44,0
brc504d,124,1919,1121,48.9706,45,0
brc504d,125,1380,1422,48.3848,44,0
brc504d,126,892,882,48.4558,42,0
brc504d,127,3149,513,50.4264,39,0
brc504d,128,1618,632,50.8995,49,0
brc504d,129,2707,1280,49.8701,43,0
brc504d,130,2576,1015,52.9706,49,0
brc504d,131,3784,1384,54.1127,46,0
brc504d,132,1808,1508,52.1838,42,0
brc504d,133,1646,1282,54.8701,48,0
brc504d,134,1643,1306,54.4558,48,0
brc504d,135,1752,1235,55.5563,52,0
brc504d,136,4063,1628,53.5269,45,0
brc504d,137,1817,1220,55.1127,47,0
brc504d,138,3814,2462,53.9411,45,0
brc504d,139,2280,1741,55.1838,45,0
brc504d,140,1818,1088,57.6985,50,0
brc504d,141,2357,905,56.9411,48,0
brc504d,142,1584,1308,58.5563,55,0
brc504d,143,1823,1214,56.3848,52,0
brc504d,144,715,701,56.6569,56,0
brc504d,145,1216,922,58.5563,55,0
brc504d,146,2607,1429,57.6274,52,0
brc504d,147,1903,591,58.8701,52,0
brc504d,148,2809,1143,56.6985,49,0
brc504d,149,1213,1241,58.2132,53,0
brc504d,150,810,482,63.0711,62,0
brc504d,151,1238,988,62.1421,59,0
brc504d,152,4204,1130,60.3848,56,0
brc504d,153,2233,1057,62.9117,49,0
brc504d,154,1840,1027,61.5563,58,0
brc504d,155,1606,1194,61.5269,53,0
brc504d,156,1535,1245,60.8995,59,0
