map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
oth999d,0,152,139,85,83,2.41421,3,1
oth999d,1,138,138,98,95,3.82843,4,1
oth999d,2,85,85,67,69,1,2,1
oth999d,3,92,94,68,70,1,2,1
oth999d,4,119,113,67,70,1.41421,2,1
oth999d,5,91,88,82,91,2,3,1
oth999d,6,81,80,92,95,3,4,1
oth999d,7,119,129,82,80,2.41421,3,1
oth999d,8,140,148,84,97,3.41421,4,1
oth999d,9,119,119,68,69,1.41421,2,1
oth999d,10,112,122,124,128,5.41421,6,1
oth999d,11,134,148,113,113,4.41421,5,1
oth999d,12,133,129,121,126,6.24264,6,1
oth999d,13,88,89,110,110,4,5,1
oth999d,14,134,141,108,111,4.41421,5,1
oth999d,15,125,125,141,136,6.41421,7,1
oth999d,16,134,134,109,109,4.82843,5,1
oth999d,17,135,135,120,124,6.65685,6,1
oth999d,18,127,128,111,122,5.82843,6,1
oth999d,19,122,128,132,135,6.41421,7,1
oth999d,20,121,130,193,188,11.0711,10,1
oth999d,21,120,128,191,188,9.82843,10,1
oth999d,22,120,124,148,150,9.07107,8,1
oth999d,23,117,118,170,179,10.6569,10,1
oth999d,24,105,104,152,153,9.48528,8,1
oth999d,25,135,127,161,176,9.82843,10,1
oth999d,26,121,117,141,139,8.48528,7,1
oth999d,27,136,145,163,173,11.4853,10,1
oth999d,28,131,128,161,167,9.24264,9,1
oth999d,29,106,108,164,166,10.6569,10,1
oth999d,30,117,121,160,164,12.3137,10,1
oth999d,31,120,121,212,218,13.8995,12,1
oth999d,32,135,133,210,211,15.1421,12,1
oth999d,33,108,118,210,211,13.4853,12,1
oth999d,34,151,142,233,235,15.4853,14,1
oth999d,35,109,114,189,192,12.4853,11,1
oth999d,36,134,127,203,200,14.7279,12,1
oth999d,37,119,120,184,190,12.8995,11,1
oth999d,38,113,116,174,175,12.3137,10,1
oth999d,39,141,140,202,205,15.1421,12,1
oth999d,40,132,135,271,277,18.8995,17,1
oth999d,41,106,115,252,257,17.4853,16,1
oth999d,42,141,142,285,289,18.2426,18,1
oth999d,43,84,82,288,293,17,18,1
oth999d,44,111,120,255,259,17.4853,16,1
oth999d,45,112,120,259,268,17.4853,16,1
oth999d,46,134,135,224,229,16.3137,14,1
oth999d,47,142,141,270,279,18.0711,17,1
oth999d,48,119,117,227,231,16.7279,14,1
oth999d,49,112,108,265,266,19.3137,17,1
oth999d,50,139,140,280,284,22.799,18,1
oth999d,51,109,109,254,262,22.2132,17,1
oth999d,52,125,120,299,300,22.1421,19,1
oth999d,53,109,114,353,325,23.0711,22,1
oth999d,54,133,132,268,273,20.1421,17,1
oth999d,55,133,139,318,321,20.4142,21,1
oth999d,56,111,118,353,323,23.2426,23,1
oth999d,57,134,138,282,291,21.5563,18,1
oth999d,58,109,108,280,283,22.799,18,1
oth999d,59,117,119,281,291,21.5563,18,1
oth999d,60,106,110,321,321,24.5563,21,1
oth999d,61,126,130,322,320,26.6274,21,1
oth999d,62,140,138,359,316,27.5563,24,1
oth999d,63,122,123,391,320,26.6569,26,1
oth999d,64,114,117,341,330,24.3137,22,1
oth999d,65,110,116,398,319,26.8284,27,1
oth999d,66,114,114,400,319,27.6569,27,1
oth999d,67,112,112,288,290,24.0416,18,1
oth999d,68,103,103,320,319,27.4558,21,1
oth999d,69,111,112,309,315,26.8701,20,1
oth999d,70,116,114,424,321,28.2426,28,1
oth999d,71,137,139,374,316,31.0416,25,1
oth999d,72,135,141,337,320,28.8701,22,1
oth999d,73,106,117,451,319,30.4142,31,1
oth999d,74,139,145,331,323,28.0416,22,1
oth999d,75,135,110,335,319,29.2843,22,1
