map,scenid,total,20move,distance,path_size,hLevel
lak302d,0,218,197,1.41421,2,0
lak302d,1,293,240,3.41421,4,0
lak302d,2,307,320,2.41421,3,0
lak302d,3,253,245,2.41421,3,0
lak302d,4,182,166,2,3,0
lak302d,5,242,206,2,3,0
lak302d,6,177,156,1.41421,2,0
lak302d,7,290,276,3.82843,4,0
lak302d,8,166,150,2,3,0
lak302d,9,148,151,1,2,0
lak302d,10,388,335,6.82843,7,0
lak302d,11,293,278,4.24264,4,0
lak302d,12,390,381,5.24264,5,0
lak302d,13,396,372,5.82843,6,0
lak302d,14,283,272,6.82843,7,0
lak302d,15,255,240,7.82843,8,0
lak302d,16,289,317,7.82843,8,0
lak302d,17,354,341,5.65685,5,0
lak302d,18,306,306,6.24264,6,0
lak302d,19,246,238,5.41421,6,0
lak302d,20,286,292,9.65685,9,0
lak302d,21,282,309,10.8284,11,0
lak302d,22,288,290,8.82843,9,0
lak302d,23,412,393,9.07107,8,0
lak302d,24,363,400,8.24264,8,0
lak302d,25,301,273,11.8284,12,0
lak302d,26,387,376,11.8284,12,0
lak302d,27,306,305,8.41421,9,0
lak302d,28,257,275,9.41421,10,0
lak302d,29,401,386,8.07107,7,0
lak302d,30,440,379,14.1421,11,0
lak302d,31,254,272,13.2426,13,0
lak302d,32,459,431,13.3137,11,0
lak302d,33,519,493,12.0711,11,0
lak302d,34,195,198,12.7279,10,0
lak302d,35,233,225,13.4142,14,0
lak302d,36,342,329,15.1421,12,0
lak302d,37,250,231,13.2426,13,0
lak302d,38,223,207,13.6569,13,0
lak302d,39,247,270,13.8284,14,0
lak302d,40,567,531,18.1421,15,0
lak302d,41,384,392,16.2426,16,0
lak302d,42,263,275,16.4142,17,0
lak302d,43,378,413,18.8284,19,0
lak302d,44,271,289,19.1421,16,0
lak302d,45,361,373,19.9706,16,0
lak302d,46,405,392,17.7279,15,0
lak302d,47,242,241,19.4142,20,0
lak302d,48,263,259,17.6569,17,0
lak302d,49,396,388,16.6569,16,0
lak302d,50,575,561,20.8995,19,0
lak302d,51,492,490,21.2426,21,0
lak302d,52,384,390,20.2426,20,0
lak302d,53,561,540,20.4853,19,0
lak302d,54,540,507,21.9706,18,0
lak302d,55,601,577,21.6569,21,0
lak302d,56,527,461,23.0711,22,0
lak302d,57,480,447,21.3137,19,0
lak302d,58,564,547,23.1421,20,0
lak302d,59,379,387,20.4853,19,0
lak302d,60,570,565,27.4853,26,0
lak302d,61,495,501,24.5563,21,0
