map,scenid,total,20move,distance,path_size,hLevel
orz102d,0,220,205,3.82843,4,1
orz102d,1,107,99,1,2,1
orz102d,2,94,109,2,3,1
orz102d,3,166,160,3.41421,4,1
orz102d,4,156,160,3.82843,4,1
orz102d,5,132,142,2.82843,3,1
orz102d,6,158,161,2.41421,3,1
orz102d,7,88,83,2,3,1
orz102d,8,152,157,2.82843,3,1
orz102d,9,165,169,3.82843,4,1
orz102d,10,285,264,6.24264,6,1
orz102d,11,123,132,4.41421,5,1
orz102d,12,172,154,4.82843,5,1
orz102d,13,164,174,7.24264,7,1
orz102d,14,230,212,7.24264,7,1
orz102d,15,151,152,6.41421,7,1
orz102d,16,170,178,7.41421,8,1
orz102d,17,170,190,5.82843,6,1
orz102d,18,187,166,6.82843,7,1
orz102d,19,191,179,4.41421,5,1
orz102d,20,164,171,10.0711,9,1
orz102d,21,228,213,11.6569,11,1
orz102d,22,159,147,11.6569,11,1
orz102d,23,228,236,10.6569,10,1
orz102d,24,206,206,10.8284,11,1
orz102d,25,130,122,8.48528,7,1
orz102d,26,165,164,10.4142,11,1
orz102d,27,290,300,9.65685,9,1
orz102d,28,191,200,8.41421,9,1
orz102d,29,87,90,9,10,1
orz102d,30,207,211,13.4142,14,1
orz102d,31,188,159,12.8284,13,1
orz102d,32,156,185,12.4142,13,1
orz102d,33,237,243,13.4853,12,1
orz102d,34,309,309,15.0711,14,1
orz102d,35,169,159,14.8995,13,1
orz102d,36,96,83,13,14,1
orz102d,37,209,235,15.4142,16,1
orz102d,38,193,197,12.0711,11,1
orz102d,39,237,229,15.8284,16,1
orz102d,40,243,226,17.2426,17,1
orz102d,41,337,374,17.1421,14,1
orz102d,42,191,196,17.9706,14,1
orz102d,43,445,429,18.6569,18,1
orz102d,44,188,188,18.2426,18,1
orz102d,45,216,205,18.3137,16,1
orz102d,46,263,255,18.2426,18,1
orz102d,47,315,316,16.2426,16,1
orz102d,48,162,165,16.8284,17,1
orz102d,49,194,176,18.3848,14,1
orz102d,50,223,204,21.6569,21,1
orz102d,51,349,368,21.3137,19,1
orz102d,52,299,309,21.0711,20,1
orz102d,53,315,314,23.4853,22,1
orz102d,54,243,240,22.2426,22,1
orz102d,55,373,366,21.8995,20,1
orz102d,56,284,289,23.2426,23,1
orz102d,57,200,201,23.3137,21,1
orz102d,58,400,399,23.6569,23,1
orz102d,59,191,203,21.6569,21,1
orz102d,60,259,235,26.3848,22,1
orz102d,61,346,212,25.7279,23,1
orz102d,62,191,187,27.8284,28,1
orz102d,63,322,238,26.8995,25,1
orz102d,64,341,333,24.1421,21,1
orz102d,65,333,331,25.4853,24,1
orz102d,66,190,159,24.2426,24,1
orz102d,67,335,356,25.6569,25,1
orz102d,68,280,280,24.8995,23,1
orz102d,69,238,235,25.1421,22,1
orz102d,70,326,159,31.2426,31,1
orz102d,71,291,297,28.4853,27,1
orz102d,72,365,322,30.4853,29,1
orz102d,73,218,178,30.1421,27,1
orz102d,74,401,415,28.3848,24,1
orz102d,75,337,326,30.4853,29,1
orz102d,76,366,368,28.9706,25,1
orz102d,77,433,439,28.9706,25,1
orz102d,78,408,265,31.9706,28,1
orz102d,79,227,230,31.4853,30,1
orz102d,80,315,256,34.9706,31,1
orz102d,81,353,331,35.6274,30,1
orz102d,82,340,372,32.0416,26,1
orz102d,83,277,238,35.8284,36,1
orz102d,84,187,151,32.2426,32,1
orz102d,85,225,223,34.6569,34,1
orz102d,86,462,403,35.4558,29,1
orz102d,87,282,230,34.1421,31,1
orz102d,88,343,241,33.3848,29,1
orz102d,89,296,298,35.4853,34,1
orz102d,90,445,389,38.1127,30,1
orz102d,91,426,179,36.8995,35,1
orz102d,92,326,265,36.1421,33,1
orz102d,93,285,284,36.4853,35,1
orz102d,94,277,270,36.2426,36,1
orz102d,95,474,298,36.2843,29,1
orz102d,96,323,240,39.8995,38,1
orz102d,97,177,162,37.4853,36,1
orz102d,98,309,201,37.3848,33,1
orz102d,99,606,466,37.799,33,1
orz102d,100,495,296,41.4558,35,1
orz102d,101,277,166,41.3137,39,1
orz102d,102,418,311,42.4558,36,1
orz102d,103,403,266,40.2843,33,1
orz102d,104,405,241,41.3848,37,1
orz102d,105,512,399,40.2132,35,1
orz102d,106,394,385,40.4558,34,1
orz102d,107,439,214,40.0416,34,1
orz102d,108,323,277,40.1127,32,1
orz102d,109,411,402,40.3848,36,1
