map,scenid,total,20move,distance,path_size,hLevel
orz301d,0,233,190,2.82843,3,1
orz301d,1,121,124,1,2,1
orz301d,2,239,230,3.41421,4,1
orz301d,3,241,221,2.41421,3,1
orz301d,4,220,198,3.41421,4,1
orz301d,5,169,145,1.41421,2,1
orz301d,6,241,210,2.82843,3,1
orz301d,7,162,165,1.41421,2,1
orz301d,8,237,209,2.41421,3,1
orz301d,9,234,200,2.41421,3,1
orz301d,10,356,335,5.24264,5,1
orz301d,11,302,248,4.41421,5,1
orz301d,12,258,265,4.82843,5,1
orz301d,13,289,279,5.41421,6,1
orz301d,14,131,131,7,8,1
orz301d,15,269,229,6.82843,7,1
orz301d,16,256,244,6.82843,7,1
orz301d,17,120,118,6,7,1
orz301d,18,255,242,6.41421,7,1
orz301d,19,89,93,4,5,1
orz301d,20,269,263,8.07107,7,1
orz301d,21,242,240,8.65685,8,1
orz301d,22,617,601,9.65685,9,1
orz301d,23,307,288,10.2426,10,1
orz301d,24,165,156,10.4853,9,1
orz301d,25,478,394,11.8284,12,1
orz301d,26,387,359,11.4853,10,1
orz301d,27,412,379,8.07107,7,1
orz301d,28,373,356,11.0711,10,1
orz301d,29,462,476,11.0711,10,1
orz301d,30,275,240,12.8284,13,1
orz301d,31,219,196,15.2426,15,1
orz301d,32,513,481,14.3137,12,1
orz301d,33,277,252,15.1421,12,1
orz301d,34,207,212,13.4142,14,1
orz301d,35,283,284,14.7279,12,1
orz301d,36,165,153,12.4142,13,1
orz301d,37,271,268,15.3137,13,1
orz301d,38,252,237,13.4142,14,1
orz301d,39,233,210,12.4142,13,1
orz301d,40,484,433,18.8995,17,1
orz301d,41,540,546,16.9706,13,1
orz301d,42,620,606,19.6569,19,1
orz301d,43,120,120,17,18,1
orz301d,44,292,271,16.6569,16,1
orz301d,45,460,432,17.2426,17,1
orz301d,46,458,397,19.0711,18,1
orz301d,47,478,434,18.8284,19,1
orz301d,48,541,513,19.8995,18,1
orz301d,49,641,607,17.9706,14,1
orz301d,50,475,429,21.6569,21,1
orz301d,51,500,363,23.4853,22,1
orz301d,52,662,622,22.8995,21,1
orz301d,53,465,407,22.3137,20,1
orz301d,54,313,328,20.8995,19,1
orz301d,55,655,633,21.5563,18,1
orz301d,56,580,522,23.1421,20,1
orz301d,57,465,462,22.6569,22,1
orz301d,58,449,381,20.4853,19,1
orz301d,59,559,501,20.4853,19,1
orz301d,60,758,604,25.5563,22,1
orz301d,61,702,562,25.4853,24,1
orz301d,62,372,364,25.4558,19,1
orz301d,63,427,436,26.4853,25,1
orz301d,64,354,323,25.3137,23,1
orz301d,65,641,533,27.3848,23,1
orz301d,66,445,379,27.4142,28,1
orz301d,67,222,187,27.6569,27,1
orz301d,68,453,425,25.8995,24,1
orz301d,69,301,293,27.7279,25,1
orz301d,70,374,357,28.8284,29,1
orz301d,71,785,723,31.3848,27,1
orz301d,72,457,319,28.6569,28,1
orz301d,73,409,231,29.8284,30,1
orz301d,74,308,224,31.4142,32,1
orz301d,75,882,623,29.5563,26,1
orz301d,76,684,541,30.3848,26,1
orz301d,77,899,649,29.799,25,1
orz301d,78,457,435,29.799,25,1
orz301d,79,167,150,28.0711,27,1
orz301d,80,386,274,35.6569,35,1
orz301d,81,365,342,35.7279,33,1
orz301d,82,937,475,34.9706,31,1
orz301d,83,498,447,34.7279,32,1
orz301d,84,387,322,35.2426,35,1
orz301d,85,391,368,35.2426,35,1
orz301d,86,824,722,35.1127,27,1
orz301d,87,535,471,33.2132,28,1
orz301d,88,872,519,32.799,28,1
orz301d,89,663,411,33.3137,31,1
orz301d,90,521,489,38.799,34,1
orz301d,91,1077,650,36.8995,35,1
orz301d,92,1199,763,37.5563,34,1
orz301d,93,466,276,38.9706,35,1
orz301d,94,610,565,36.1421,33,1
orz301d,95,950,655,37.9706,34,1
orz301d,96,532,326,36.0711,35,1
orz301d,97,737,501,39.0711,38,1
orz301d,98,971,688,38.8701,32,1
orz301d,99,1154,631,39.5563,36,1
orz301d,100,725,587,43.6274,38,1
orz301d,101,804,551,42.799,38,1
orz301d,102,618,630,42.3848,38,1
orz301d,103,701,213,42.1421,39,1
orz301d,104,755,571,40.7279,38,1
orz301d,105,759,365,41.4558,35,1
orz301d,106,702,602,42.0416,36,1
orz301d,107,244,221,40.4853,39,1
orz301d,108,540,482,43.4853,42,1
orz301d,109,849,593,43.4558,37,1
orz301d,110,536,502,47.2426,47,1
orz301d,111,601,418,44.3137,42,1
orz301d,112,364,315,46.6569,46,1
orz301d,113,570,269,45.4558,39,1
orz301d,114,806,432,47.6985,40,1
orz301d,115,607,442,47.3848,43,1
orz301d,116,955,480,44.5563,41,1
orz301d,117,768,632,46.5563,43,1
orz301d,118,662,317,47.3137,45,1
orz301d,119,639,635,46.3848,42,1
orz301d,120,550,481,51.7279,49,1
orz301d,121,351,340,50.2426,50,1
orz301d,122,400,191,51.2426,51,1
orz301d,123,894,467,50.0416,44,1
orz301d,124,1059,266,51.9706,48,1
orz301d,125,234,229,50.8284,51,1
orz301d,126,936,485,48.2132,43,1
orz301d,127,661,297,51.6274,46,1
orz301d,128,323,311,48.6569,48,1
orz301d,129,597,292,49.8995,48,1
orz301d,130,736,500,53.5563,50,1
orz301d,131,984,372,52.5269,44,1
orz301d,132,827,349,52.4558,46,1
orz301d,133,1092,636,55.799,51,1
orz301d,134,731,352,52.1421,49,1
orz301d,135,1003,341,53.1127,45,1
orz301d,136,818,429,54.0416,48,1
orz301d,137,738,303,54.9706,51,1
orz301d,138,205,199,55.4142,56,1
orz301d,139,846,550,54.0416,48,1
orz301d,140,699,502,56.4558,50,1
orz301d,141,885,552,57.1421,54,1
orz301d,142,761,289,57.2132,52,1
orz301d,143,1106,582,59.5269,51,1
orz301d,144,959,444,57.8701,51,1
orz301d,145,492,228,59.4853,58,1
orz301d,146,792,562,58.2132,53,1
orz301d,147,764,358,56.2843,49,1
orz301d,148,664,378,56.3553,47,1
orz301d,149,739,420,56.3848,52,1
orz301d,150,1383,500,61.0122,50,1
orz301d,151,362,200,60.4142,61,1
orz301d,152,488,253,60.6569,60,1
orz301d,153,1424,741,61.9411,53,1
