map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
lak506d,0,211,173,322,303,3,4,0
lak506d,1,186,178,130,126,1,2,0
lak506d,2,156,152,232,241,3,4,0
lak506d,3,190,167,132,103,1.41421,2,0
lak506d,4,238,245,128,133,2.82843,3,0
lak506d,5,203,202,120,118,1.41421,2,0
lak506d,6,269,263,152,164,2.41421,3,0
lak506d,7,142,154,162,177,2,3,0
lak506d,8,176,171,200,186,2.82843,3,0
lak506d,9,229,218,183,160,2.41421,3,0
lak506d,10,177,180,324,243,5.65685,5,0
lak506d,11,239,244,258,295,6.24264,6,0
lak506d,12,237,251,346,354,7.24264,7,0
lak506d,13,264,273,315,333,5.41421,6,0
lak506d,14,235,243,410,406,6.41421,7,0
lak506d,15,305,269,260,271,4.24264,4,0
lak506d,16,331,330,262,270,4.82843,5,0
lak506d,17,285,280,302,299,4.41421,5,0
lak506d,18,249,276,332,271,5.41421,6,0
lak506d,19,206,216,245,259,5.24264,5,0
lak506d,20,380,401,521,480,9.65685,9,0
lak506d,21,402,351,424,431,9.07107,8,0
lak506d,22,359,337,400,359,10.8284,11,0
lak506d,23,127,132,437,466,11,12,0
lak506d,24,360,338,468,400,9.24264,9,0
lak506d,25,305,305,521,530,11.8284,12,0
lak506d,26,285,312,423,473,10.8995,9,0
lak506d,27,261,265,599,483,9.48528,8,0
lak506d,28,400,451,657,641,11.2426,11,0
lak506d,29,261,279,717,600,11.4853,10,0
lak506d,30,469,436,518,499,13.0711,12,0
lak506d,31,604,568,820,693,15.7279,13,0
lak506d,32,265,245,750,702,14.4142,15,0
lak506d,33,595,611,649,638,14.1421,11,0
lak506d,34,436,427,824,668,15.8284,16,0
lak506d,35,322,312,592,620,14.2426,14,0
lak506d,36,357,371,601,623,12.6569,12,0
lak506d,37,474,488,774,766,13.0711,12,0
lak506d,38,258,248,746,642,15.6569,15,0
lak506d,39,230,215,673,622,15.4142,16,0
lak506d,40,299,275,870,907,18.8995,17,0
lak506d,41,430,404,683,631,16.8995,15,0
lak506d,42,273,271,662,714,16.2426,16,0
lak506d,43,418,415,930,831,19.0711,18,0
lak506d,44,545,517,810,724,18.9706,15,0
lak506d,45,500,476,887,882,17.6569,17,0
lak506d,46,268,255,702,801,16.1421,13,0
lak506d,47,287,302,915,920,19.3137,17,0
lak506d,48,500,469,874,961,19.5563,16,0
lak506d,49,478,457,1050,960,19.3137,17,0
lak506d,50,615,526,674,594,23.4853,22,0
lak506d,51,496,476,915,803,20.6569,20,0
lak506d,52,371,356,988,978,21.5563,18,0
lak506d,53,482,481,923,852,23.6569,23,0
lak506d,54,536,500,1106,1029,21.0711,20,0
lak506d,55,235,244,951,934,22.2426,22,0
lak506d,56,564,578,1188,1179,22.9706,19,0
lak506d,57,348,335,947,926,20.0711,19,0
lak506d,58,794,834,753,892,21.1421,18,0
lak506d,59,539,511,1223,924,21.8284,22,0
lak506d,60,643,601,1128,1153,26.4558,20,0
lak506d,61,715,677,1132,1006,25.5563,22,0
lak506d,62,444,362,1029,942,24.4853,23,0
lak506d,63,929,813,974,935,25.0711,24,0
lak506d,64,298,303,990,975,26.1421,23,0
lak506d,65,399,379,1018,1052,25.799,21,0
lak506d,66,777,721,1007,1029,24.3137,22,0
lak506d,67,902,868,983,1024,25.9706,22,0
lak506d,68,623,609,1104,874,26.7279,24,0
lak506d,69,788,617,1311,1141,26.3137,24,0
lak506d,70,514,504,1201,935,29.4853,28,0
lak506d,71,785,608,1288,859,31.0416,25,0
lak506d,72,750,540,1174,1029,30.1421,27,0
lak506d,73,872,612,1222,932,29.1421,26,0
lak506d,74,659,578,717,617,28.8701,22,0
lak506d,75,522,513,1436,935,28.8284,29,0
lak506d,76,538,451,1309,1181,29.799,25,0
lak506d,77,568,573,933,762,28.2132,23,0
lak506d,78,663,566,1353,1201,30.0416,24,0
lak506d,79,640,645,1282,1040,30.2132,25,0
lak506d,80,724,613,1456,815,35.5563,32,0
lak506d,81,283,289,1601,866,32.4142,33,0
lak506d,82,553,423,1314,1041,32.7279,30,0
lak506d,83,719,438,1374,913,34.5563,31,0
lak506d,84,862,728,1386,1015,35.8701,29,0
lak506d,85,725,259,1342,816,33.4853,32,0
lak506d,86,859,539,900,527,35.2132,30,0
lak506d,87,797,390,1213,726,34.1421,31,0
lak506d,88,687,581,1010,691,34.8701,28,0
lak506d,89,787,525,1733,1130,34.1421,31,0
lak506d,90,843,273,1496,954,38.2132,33,0
lak506d,91,854,749,1445,1000,36.8995,35,0
lak506d,92,886,798,1263,761,36.2132,31,0
lak506d,93,633,355,1174,877,36.5563,33,0
lak506d,94,862,535,1074,765,37.2132,32,0
lak506d,95,566,448,1602,1022,38.8995,37,0
lak506d,96,804,283,1502,820,39.4853,38,0
lak506d,97,616,515,1415,985,38.8701,32,0
lak506d,98,518,416,1559,964,37.3848,33,0
lak506d,99,615,581,2093,1020,39.0711,38,0
lak506d,100,825,518,1260,709,40.0416,34,0
lak506d,101,767,682,1365,658,42.5269,34,0
lak506d,102,1054,680,1331,956,40.1127,32,0
lak506d,103,559,295,1168,619,41.6985,34,0
lak506d,104,979,720,1123,541,41.1421,38,0
lak506d,105,1359,603,1824,1108,40.8701,34,0
lak506d,106,615,347,1649,930,41.0711,40,0
lak506d,107,961,820,1802,1099,43.4558,37,0
lak506d,108,763,754,1652,817,40.0711,39,0
lak506d,109,374,216,1514,961,41.6274,36,0
lak506d,110,827,287,1161,719,45.0416,39,0
lak506d,111,556,555,1474,881,45.9706,42,0
lak506d,112,514,237,1441,902,47.5563,44,0
lak506d,113,686,696,1865,1047,47.8701,41,0
lak506d,114,659,378,1624,627,46.1127,38,0
lak506d,115,709,234,1688,602,46.9706,43,0
lak506d,116,1223,761,1569,1003,44.0122,33,0
lak506d,117,934,489,2063,943,46.5563,43,0
lak506d,118,1051,441,1649,640,45.1421,42,0
lak506d,119,999,527,1195,432,44.1127,36,0
lak506d,120,596,286,1281,545,49.1127,41,0
lak506d,121,1007,307,1459,742,49.1127,41,0
lak506d,122,777,502,2042,1211,48.9411,40,0
lak506d,123,796,439,1429,801,49.7696,40,0
lak506d,124,800,298,1915,923,50.6569,50,0
lak506d,125,712,445,2115,884,50.0711,49,0
lak506d,126,809,331,1667,761,48.5269,40,0
lak506d,127,1065,574,1267,675,48.6274,43,0
lak506d,128,773,215,1529,724,49.7279,47,0
lak506d,129,1166,566,1992,919,50.2132,45,0
lak506d,130,787,615,3000,1121,52.1421,49,0
lak506d,131,917,453,1567,554,54.5269,46,0
lak506d,132,734,669,2233,1044,54.6274,49,0
lak506d,133,1030,515,1776,607,54.7696,45,0
lak506d,134,1038,534,2223,846,54.6274,49,0
lak506d,135,1489,818,2501,987,52.8701,46,0
lak506d,136,1143,600,1668,725,54.669,42,0
lak506d,137,992,449,1264,534,52.6985,45,0
lak506d,138,1197,683,2099,962,55.4264,44,0
lak506d,139,1014,430,2580,1023,54.799,50,0
lak506d,140,942,477,2029,841,57.0416,51,0
lak506d,141,1315,758,2239,857,57.6985,50,0
lak506d,142,1034,399,2492,1166,59.5269,51,0
lak506d,143,1364,824,2110,968,59.2843,52,0
lak506d,144,769,442,1852,681,59.2132,54,0
lak506d,145,960,389,1690,701,56.6985,49,0
lak506d,146,1386,882,2223,848,58.598,48,0
lak506d,147,1038,510,2157,1096,57.9117,44,0
lak506d,148,582,501,2056,724,59.0416,53,0
lak506d,149,600,205,1402,494,58.2843,51,0
lak506d,150,895,283,1905,438,63.9706,60,0
lak506d,151,1020,533,2072,836,61.4264,50,0
lak506d,152,856,301,1556,520,62.0122,51,0
lak506d,153,1695,476,2471,862,62.8701,56,0
lak506d,154,531,155,2229,557,62.3137,60,0
lak506d,155,1383,551,2407,933,61.2843,54,0
lak506d,156,1526,558,2205,1046,61.6985,54,0
lak506d,157,1058,496,1965,681,62.6274,57,0
lak506d,158,1110,792,2212,859,60.1838,50,0
lak506d,159,1077,443,1702,793,60.1127,52,0
lak506d,160,1265,636,2444,1133,67.8701,61,0
lak506d,161,718,267,1477,527,66.7696,57,0
lak506d,162,841,543,1684,598,67.9117,54,0
lak506d,163,1322,779,2206,847,67.1838,57,0
lak506d,164,867,540,1818,673,66.5269,58,0
lak506d,165,1081,677,2161,810,66.0833,53,0
lak506d,166,1385,582,2246,675,64.0122,53,0
lak506d,167,955,498,2092,1085,66.8701,60,0
lak506d,168,1238,479,2325,1028,66.598,56,0
lak506d,169,998,471,1389,673,67.9117,54,0
lak506d,170,1031,593,2451,906,69.4558,63,0
lak506d,171,1462,533,1756,611,70.7696,61,0
lak506d,172,1529,310,2142,863,71.7401,57,0
lak506d,173,1809,648,2392,663,70.7401,56,0
lak506d,174,1042,645,2191,1123,71.397,55,0
lak506d,175,1051,526,2731,837,69.8406,58,0
lak506d,176,1221,537,2391,678,71.8701,65,0
lak506d,177,1530,442,2674,639,69.8406,58,0
lak506d,178,882,255,2384,569,68.3137,66,0
lak506d,179,996,299,2016,561,69.8406,58,0
lak506d,180,1173,539,2509,1184,74.2254,57,0
lak506d,181,1350,792,2472,1012,75.9411,67,0
lak506d,182,1615,588,1916,659,74.1838,64,0
lak506d,183,1198,489,2015,667,73.5269,65,0
lak506d,184,1028,564,1623,612,75.3553,66,0
lak506d,185,1577,369,1790,469,74.9411,66,0
lak506d,186,721,166,2342,528,73.9411,65,0
lak506d,187,931,366,2574,736,74.1838,64,0
lak506d,188,1851,484,2497,774,75.0833,62,0
lak506d,189,1446,451,2483,852,73.8112,57,0
lak506d,190,683,372,2411,558,77.1127,69,0
lak506d,191,1374,466,3073,707,78.3553,69,0
lak506d,192,1274,281,2605,890,76.5685,61,0
lak506d,193,1649,286,2683,789,79.6985,72,0
lak506d,194,1941,515,2456,688,79.5685,64,0
lak506d,195,1114,271,2354,847,76.1543,61,0
lak506d,196,877,407,2753,957,79.4975,66,0
lak506d,197,773,303,2444,683,77.598,67,0
lak506d,198,922,493,2008,1082,77.8112,61,0
lak506d,199,1250,220,2152,831,79.9117,66,0
lak506d,200,990,464,2687,1084,82.468,64,0
lak506d,201,1536,211,2311,652,83.5391,63,0
lak506d,202,1664,842,2684,733,81.9828,66,0
lak506d,203,988,267,2465,716,81.9411,73,0
lak506d,204,1376,222,2593,606,80.6985,73,0
lak506d,205,1283,564,2895,860,81.1838,71,0
lak506d,206,1206,415,1856,500,83.9411,75,0
lak506d,207,943,225,2547,773,82.2548,70,0
lak506d,208,1083,420,2640,923,81.4975,68,0
lak506d,209,807,157,2653,632,82.3259,68,0
lak506d,210,1602,380,2684,1046,85.397,69,0
lak506d,211,1147,441,2533,640,87.598,77,0
lak506d,212,1772,286,3075,581,86.7696,77,0
lak506d,213,1465,502,2162,644,85.2254,68,0
lak506d,214,1546,411,2473,481,84.4264,73,0
lak506d,215,1172,376,2650,739,84.669,72,0
lak506d,216,1558,435,2410,704,86.8822,68,0
lak506d,217,1513,453,2696,559,87.1838,77,0
lak506d,218,1714,416,2160,574,84.3259,70,0
lak506d,219,1355,418,2427,512,86.9411,78,0
lak506d,220,1698,278,2412,508,90.468,72,0
lak506d,221,1213,450,2982,975,89.669,77,0
lak506d,222,1828,393,2963,636,89.397,73,0
lak506d,223,2006,383,2705,844,88.397,72,0
lak506d,224,1247,443,2666,907,90.1543,75,0
lak506d,225,982,171,2626,545,91.0416,85,0
lak506d,226,1181,594,2850,702,90.7401,76,0
lak506d,227,1335,413,2691,685,90.1838,80,0
lak506d,228,1540,296,1963,399,91.1838,81,0
lak506d,229,1305,539,3152,841,90.2254,73,0
lak506d,230,1462,484,2065,646,93.1249,73,0
lak506d,231,1419,185,2147,559,92.4975,79,0
lak506d,232,1043,361,2052,640,92.9828,77,0
lak506d,233,937,431,3152,737,94.5685,79,0
lak506d,234,1489,648,3062,918,93.397,77,0
lak506d,235,1337,486,2530,544,95.4264,84,0
lak506d,236,1631,351,3431,677,94.9411,86,0
lak506d,237,910,254,2967,834,93.0122,82,0
