map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
brc999d,0,336,274,193,210,3.82843,4,1
brc999d,1,179,151,221,202,3,4,1
brc999d,2,196,178,233,220,2,3,1
brc999d,3,249,257,247,222,3.82843,4,1
brc999d,4,417,369,266,291,3.41421,4,1
brc999d,5,131,138,220,200,3,4,1
brc999d,6,138,122,169,168,2,3,1
brc999d,7,333,337,200,206,2.41421,3,1
brc999d,8,166,172,97,117,1.41421,2,1
brc999d,9,259,282,205,215,3.82843,4,1
brc999d,10,261,250,313,346,4.41421,5,1
brc999d,11,429,422,307,353,5.24264,5,1
brc999d,12,194,181,275,225,5.65685,5,1
brc999d,13,212,231,289,274,6.65685,6,1
brc999d,14,500,474,561,555,7.82843,8,1
brc999d,15,320,268,352,334,6.24264,6,1
brc999d,16,265,255,414,361,7.82843,8,1
brc999d,17,369,329,261,316,6.65685,6,1
brc999d,18,242,242,331,328,5.41421,6,1
brc999d,19,296,313,328,315,4.24264,4,1
brc999d,20,250,257,324,341,8.41421,9,1
brc999d,21,287,271,508,440,9.48528,8,1
brc999d,22,263,272,753,653,11.4142,12,1
brc999d,23,253,217,417,391,8.65685,8,1
brc999d,24,335,334,371,377,8.07107,7,1
brc999d,25,231,205,317,382,9.82843,10,1
brc999d,26,317,281,321,324,8.24264,8,1
brc999d,27,237,219,467,450,11.2426,11,1
brc999d,28,562,509,720,691,10.0711,9,1
brc999d,29,304,251,683,650,9.65685,9,1
brc999d,30,357,350,803,804,13.4142,14,1
brc999d,31,223,195,504,481,12.4142,13,1
brc999d,32,551,511,730,742,15.1421,12,1
brc999d,33,248,232,601,622,12.6569,12,1
brc999d,34,479,461,811,866,15.0711,14,1
brc999d,35,251,269,716,634,12.6569,12,1
brc999d,36,245,249,671,670,15.2426,15,1
brc999d,37,224,199,797,753,13,14,1
brc999d,38,346,344,572,562,14.7279,12,1
brc999d,39,341,312,561,593,15.3137,13,1
brc999d,40,302,252,603,650,18.6569,18,1
brc999d,41,271,241,523,484,16.7279,14,1
brc999d,42,726,638,1181,1236,18.4853,17,1
brc999d,43,210,205,751,830,19,20,1
brc999d,44,366,342,670,560,17.7279,15,1
brc999d,45,391,376,747,806,18.5563,15,1
brc999d,46,271,251,951,875,19.0711,18,1
brc999d,47,274,247,691,712,18.8995,17,1
brc999d,48,209,209,454,460,16.0711,15,1
brc999d,49,448,424,733,738,17.9706,14,1
brc999d,50,485,453,659,643,22.5563,19,1
brc999d,51,556,576,954,985,20.799,16,1
brc999d,52,676,639,1172,1159,21.3848,17,1
brc999d,53,630,621,1003,975,20.9706,17,1
brc999d,54,327,328,708,734,22.2132,17,1
brc999d,55,693,690,1011,983,21.5563,18,1
brc999d,56,238,240,606,714,20.6569,20,1
brc999d,57,490,449,871,880,23.4853,22,1
brc999d,58,817,765,1131,1168,20.9706,17,1
brc999d,59,275,262,1191,1111,23.0711,22,1
brc999d,60,514,497,850,961,24.2132,19,1
brc999d,61,220,193,972,708,26.6569,26,1
brc999d,62,322,322,736,714,24.5563,21,1
brc999d,63,125,127,814,567,27,28,1
