map,scenid,total,20move,distance,path_size,hLevel
lak100n,0,531,344,2.41421,3,1
lak100n,1,433,271,2.41421,3,1
lak100n,2,222,189,3,4,1
lak100n,3,241,175,1.41421,2,1
lak100n,4,173,116,1,2,1
lak100n,5,305,247,2.82843,3,1
lak100n,6,257,259,2.41421,3,1
lak100n,7,246,226,2,3,1
lak100n,8,216,213,2,3,1
lak100n,9,200,181,1.41421,2,1
lak100n,10,323,262,4.41421,5,1
lak100n,11,253,254,5.24264,5,1
lak100n,12,129,129,4,5,1
lak100n,13,230,239,4.82843,5,1
lak100n,14,374,363,7.24264,7,1
lak100n,15,332,312,7.41421,8,1
lak100n,16,294,200,4.41421,5,1
lak100n,17,426,352,7.65685,7,1
lak100n,18,201,174,4.24264,4,1
lak100n,19,271,284,6.65685,6,1
lak100n,20,360,361,8.65685,8,1
lak100n,21,551,506,9.48528,8,1
lak100n,22,253,268,8.07107,7,1
lak100n,23,295,276,11.4142,12,1
lak100n,24,372,259,8.07107,7,1
lak100n,25,339,321,10.4142,11,1
lak100n,26,364,279,9.41421,10,1
lak100n,27,281,285,9.24264,9,1
lak100n,28,233,241,10.0711,9,1
lak100n,29,191,125,9,10,1
lak100n,30,271,215,12.4853,11,1
lak100n,31,565,485,12.0711,11,1
lak100n,32,266,236,13.2426,13,1
lak100n,33,545,463,12.3137,10,1
lak100n,34,686,620,14.6569,14,1
lak100n,35,516,382,12.8284,13,1
lak100n,36,555,452,15.7279,13,1
lak100n,37,265,253,12.4142,13,1
lak100n,38,368,264,14.4142,15,1
lak100n,39,228,213,13.4142,14,1
lak100n,40,640,494,17.8284,18,1
lak100n,41,332,304,18.8284,19,1
lak100n,42,577,474,19.4853,18,1
lak100n,43,463,473,17.8995,16,1
lak100n,44,431,329,17.0711,16,1
lak100n,45,336,280,17.8284,18,1
lak100n,46,270,230,17.3137,15,1
lak100n,47,804,644,16.9706,13,1
lak100n,48,376,306,18.7279,16,1
lak100n,49,295,289,18.4853,17,1
lak100n,50,789,575,22.6569,22,1
lak100n,51,823,549,23.2426,23,1
lak100n,52,258,246,21.2426,21,1
lak100n,53,283,204,23.0711,22,1
lak100n,54,663,433,22.1421,19,1
lak100n,55,555,385,23.8284,24,1
lak100n,56,894,800,23.4853,22,1
lak100n,57,290,266,21.2426,21,1
lak100n,58,704,552,21.3137,19,1
lak100n,59,404,398,23.9706,20,1
lak100n,60,480,399,25.799,21,1
lak100n,61,569,482,25.3137,23,1
