map,scenid,total,20move,distance,path_size,hLevel
den400d,0,418,338,3.41421,4,1
den400d,1,244,228,3.41421,4,1
den400d,2,238,215,3.82843,4,1
den400d,3,193,180,2,3,1
den400d,4,228,229,2.41421,3,1
den400d,5,188,195,2,3,1
den400d,6,278,245,2.41421,3,1
den400d,7,162,161,1,2,1
den400d,8,294,286,2.41421,3,1
den400d,9,160,162,3,4,1
den400d,10,194,213,5.65685,5,1
den400d,11,333,341,6.65685,6,1
den400d,12,332,328,5.82843,6,1
den400d,13,159,159,4,5,1
den400d,14,288,277,6.41421,7,1
den400d,15,284,252,7.82843,8,1
den400d,16,518,517,6.24264,6,1
den400d,17,388,366,7.65685,7,1
den400d,18,264,247,5.41421,6,1
den400d,19,192,212,7.82843,8,1
den400d,20,294,260,9.07107,8,1
den400d,21,295,312,11.2426,11,1
den400d,22,162,172,9,10,1
den400d,23,283,315,9.82843,10,1
den400d,24,435,437,10.6569,10,1
den400d,25,152,139,10,11,1
den400d,26,292,276,11.8995,10,1
den400d,27,272,238,9.48528,8,1
den400d,28,419,410,9.82843,10,1
den400d,29,219,225,10.0711,9,1
den400d,30,215,216,12.2426,12,1
den400d,31,435,438,15.6569,15,1
den400d,32,736,750,15.7279,13,1
den400d,33,246,300,14.8284,15,1
den400d,34,635,602,13.3137,11,1
den400d,35,637,633,13.7279,11,1
den400d,36,310,286,15.4853,14,1
den400d,37,376,330,12.2426,12,1
den400d,38,231,255,14.6569,14,1
den400d,39,670,683,14.7279,12,1
den400d,40,256,273,17.6569,17,1
den400d,41,308,325,17.2426,17,1
den400d,42,429,431,16.4853,15,1
den400d,43,505,507,17.0711,16,1
den400d,44,439,391,17.4853,16,1
den400d,45,775,779,18.4853,17,1
den400d,46,518,508,17.1421,14,1
den400d,47,418,441,16.4142,17,1
den400d,48,726,714,19.8995,18,1
den400d,49,239,205,19,20,1
den400d,50,278,281,23.8284,24,1
den400d,51,316,344,23.4853,22,1
den400d,52,562,600,21.7279,19,1
den400d,53,310,280,20.4853,19,1
den400d,54,660,583,21.6569,21,1
den400d,55,190,192,22.2426,22,1
den400d,56,267,265,23.6274,18,1
den400d,57,448,430,23.7279,21,1
den400d,58,251,257,22.8284,23,1
den400d,59,720,781,22.799,18,1
den400d,60,931,854,26.6274,21,1
den400d,61,112,120,27,28,1
den400d,62,667,619,26.0416,20,1
den400d,63,489,510,26.4558,20,1
den400d,64,608,616,25.799,21,1
den400d,65,403,402,26.2132,21,1
den400d,66,648,600,24.3137,22,1
den400d,67,264,310,27.2426,27,1
den400d,68,299,314,24.4853,23,1
den400d,69,301,291,27.8284,28,1
den400d,70,216,213,29.8284,30,1
den400d,71,1092,830,31.3137,29,1
den400d,72,255,213,29.4142,30,1
den400d,73,215,228,30.1421,27,1
den400d,74,900,807,31.799,27,1
den400d,75,260,267,29.4142,30,1
den400d,76,424,369,28.1421,25,1
den400d,77,417,427,29.8995,28,1
den400d,78,591,568,29.0416,23,1
den400d,79,392,391,31.2132,26,1
den400d,80,652,353,33.5269,25,1
den400d,81,752,522,35.3848,31,1
den400d,82,942,713,35.1421,32,1
den400d,83,539,329,34.2426,34,1
den400d,84,418,380,35.2426,35,1
den400d,85,623,584,34.6274,29,1
den400d,86,523,422,33.2843,26,1
den400d,87,802,808,35.6274,30,1
den400d,88,566,212,33.3848,29,1
den400d,89,639,595,34.1421,31,1
den400d,90,717,677,37.6274,32,1
den400d,91,540,561,36.7279,34,1
den400d,92,737,445,37.6274,32,1
den400d,93,665,346,36.0711,35,1
den400d,94,301,361,37.4853,36,1
den400d,95,389,378,39.6274,34,1
den400d,96,856,832,36.1127,28,1
den400d,97,1084,833,39.2132,34,1
den400d,98,991,981,38.8701,32,1
den400d,99,638,287,37.4853,36,1
den400d,100,1102,663,40.3553,31,1
den400d,101,145,137,41,42,1
den400d,102,267,256,41.2426,41,1
den400d,103,201,204,43.6569,43,1
den400d,104,204,203,42.4142,43,1
den400d,105,406,404,43.6569,43,1
den400d,106,1138,686,41.5563,38,1
den400d,107,831,845,41.3848,37,1
den400d,108,201,225,42.2426,42,1
den400d,109,773,508,41.5269,33,1
den400d,110,478,462,45.7279,43,1
den400d,111,1025,1019,47.4558,41,1
den400d,112,392,374,45.3137,43,1
den400d,113,2091,1476,45.4558,39,1
den400d,114,381,283,47.1127,39,1
den400d,115,834,684,44.3137,42,1
den400d,116,634,455,47.7696,38,1
den400d,117,724,576,45.7696,36,1
den400d,118,939,423,46.8701,40,1
den400d,119,758,740,47.8701,41,1
den400d,120,1365,651,48.598,38,1
den400d,121,1048,967,49.2843,42,1
den400d,122,478,441,49.0416,43,1
den400d,123,565,313,48.4142,49,1
den400d,124,995,752,49.8701,43,1
den400d,125,254,220,50.8284,51,1
den400d,126,869,720,50.2843,43,1
den400d,127,573,517,50.1127,42,1
den400d,128,745,478,49.7279,47,1
den400d,129,744,552,48.2843,41,1
den400d,130,1736,925,55.3848,51,1
den400d,131,1243,920,55.5563,52,1
den400d,132,264,239,52.8284,53,1
den400d,133,561,274,53.6274,48,1
den400d,134,622,399,53.2843,46,1
den400d,135,653,614,52.8995,51,1
den400d,136,1087,970,52.4264,41,1
