map,scenid,total,20move,distance,path_size,hLevel
den504d,0,208,161,3,4,1
den504d,1,261,241,2.41421,3,1
den504d,2,192,161,1.41421,2,1
den504d,3,253,269,3.82843,4,1
den504d,4,111,107,1,2,1
den504d,5,275,285,3.41421,4,1
den504d,6,138,131,1,2,1
den504d,7,270,251,2.41421,3,1
den504d,8,107,110,2,3,1
den504d,9,132,122,2,3,1
den504d,10,248,222,5.82843,6,1
den504d,11,265,272,7.41421,8,1
den504d,12,258,246,7.82843,8,1
den504d,13,258,205,7.24264,7,1
den504d,14,260,251,6.24264,6,1
den504d,15,217,207,4.82843,5,1
den504d,16,311,266,7.65685,7,1
den504d,17,393,362,7.24264,7,1
den504d,18,140,152,5,6,1
den504d,19,257,212,4,5,1
den504d,20,223,201,11.6569,11,1
den504d,21,210,199,9,10,1
den504d,22,249,233,8.41421,9,1
den504d,23,263,251,11.8284,12,1
den504d,24,246,246,10.6569,10,1
den504d,25,121,114,10,11,1
den504d,26,645,550,10.6569,10,1
den504d,27,168,160,9.89949,8,1
den504d,28,406,377,10.4853,9,1
den504d,29,217,220,10.2426,10,1
den504d,30,250,250,13.4142,14,1
den504d,31,219,214,13.6569,13,1
den504d,32,269,229,13.2426,13,1
den504d,33,137,123,13,14,1
den504d,34,241,243,14.2426,14,1
den504d,35,350,317,13.8995,12,1
den504d,36,420,407,15.3137,13,1
den504d,37,237,233,12.4142,13,1
den504d,38,207,190,13.4142,14,1
den504d,39,203,206,13.2426,13,1
den504d,40,846,685,17.0711,16,1
den504d,41,361,312,18.9706,15,1
den504d,42,374,341,18.8284,19,1
den504d,43,449,406,16.3137,14,1
den504d,44,423,400,19.1421,16,1
den504d,45,456,453,17.2426,17,1
den504d,46,473,429,17.0711,16,1
den504d,47,500,453,17.7279,15,1
den504d,48,398,368,16.1421,13,1
den504d,49,434,423,17.8995,16,1
den504d,50,848,785,20.0711,19,1
den504d,51,452,436,23.1421,20,1
den504d,52,757,681,22.9706,19,1
den504d,53,657,643,21.0711,20,1
den504d,54,219,227,22.5563,19,1
den504d,55,350,331,22.3137,20,1
den504d,56,348,321,21.4853,20,1
den504d,57,222,199,22.8284,23,1
den504d,58,252,227,22.4853,21,1
den504d,59,664,621,21.0711,20,1
den504d,60,550,527,24.6569,24,1
den504d,61,766,550,27.2132,22,1
den504d,62,418,392,25.8995,24,1
den504d,63,659,527,26.5563,23,1
den504d,64,230,259,27.4142,28,1
den504d,65,233,227,26.6569,26,1
den504d,66,269,263,27.3848,23,1
den504d,67,431,400,27.2426,27,1
den504d,68,344,336,26.4853,25,1
den504d,69,239,228,24.799,20,1
den504d,70,238,220,31.4558,25,1
den504d,71,444,366,31.8284,32,1
den504d,72,491,258,31.8284,32,1
den504d,73,396,386,29.7279,27,1
den504d,74,211,171,29.6569,29,1
den504d,75,341,322,30.6569,30,1
den504d,76,243,192,29.2426,29,1
den504d,77,728,532,29.1421,26,1
den504d,78,620,509,28.3137,26,1
den504d,79,478,402,30.799,26,1
den504d,80,573,522,35.5563,32,1
den504d,81,393,396,34.1421,31,1
den504d,82,509,379,32.799,28,1
den504d,83,380,349,33.0711,32,1
den504d,84,713,654,34.3848,30,1
den504d,85,561,323,34.799,30,1
den504d,86,563,556,35.9706,32,1
den504d,87,626,469,34.8701,28,1
den504d,88,141,144,32,33,1
den504d,89,369,400,34.4142,35,1
den504d,90,261,170,37.5269,29,1
den504d,91,224,239,37.3137,35,1
den504d,92,836,715,36.1421,33,1
den504d,93,595,439,38.3848,34,1
den504d,94,641,462,39.8701,33,1
den504d,95,341,349,36.799,32,1
den504d,96,315,328,38.4853,37,1
den504d,97,846,560,39.0416,33,1
den504d,98,863,440,38.799,34,1
den504d,99,749,563,38.9411,30,1
den504d,100,235,230,42.9706,39,1
den504d,101,463,434,43.2132,38,1
den504d,102,352,332,40.0711,39,1
den504d,103,700,396,43.0711,42,1
den504d,104,549,194,42.1421,39,1
den504d,105,128,124,41,42,1
den504d,106,539,536,40.4558,34,1
den504d,107,245,216,43.8284,44,1
den504d,108,962,250,43.5563,40,1
den504d,109,1392,684,40.6274,35,1
den504d,110,1351,768,44.8701,38,1
den504d,111,878,735,44.6274,39,1
den504d,112,813,332,45.0416,39,1
den504d,113,645,271,46.2132,41,1
den504d,114,291,279,47.8995,46,1
den504d,115,888,662,45.5269,37,1
den504d,116,609,364,46.0711,45,1
den504d,117,1197,337,44.1421,41,1
den504d,118,1086,435,47.5269,39,1
den504d,119,644,310,45.9706,42,1
den504d,120,611,196,51.3848,47,1
den504d,121,888,383,49.598,39,1
den504d,122,956,256,51.6985,44,1
den504d,123,488,292,50.7279,48,1
den504d,124,752,534,51.3848,47,1
den504d,125,844,412,50.9411,42,1
den504d,126,628,332,51.1127,43,1
den504d,127,600,332,50.799,46,1
den504d,128,774,418,48.7279,46,1
den504d,129,414,207,49.6274,44,1
den504d,130,483,442,54.5269,46,1
den504d,131,1144,374,53.1127,45,1
den504d,132,1210,584,54.3848,50,1
den504d,133,563,394,55.2132,50,1
den504d,134,561,351,53.799,49,1
den504d,135,918,662,52.7279,50,1
den504d,136,1002,537,53.4558,47,1
den504d,137,421,369,53.1838,43,1
den504d,138,765,363,54.9411,46,1
den504d,139,972,561,55.9411,47,1
den504d,140,1052,756,56.5269,48,1
den504d,141,844,414,58.3137,56,1
