map,scenid,total,20move,distance,path_size,hLevel
lak505d,0,370,362,3.41421,4,1
lak505d,1,314,271,2.41421,3,1
lak505d,2,302,266,3.82843,4,1
lak505d,3,185,183,2.82843,3,1
lak505d,4,292,274,2.41421,3,1
lak505d,5,283,253,3.41421,4,1
lak505d,6,212,192,2.82843,3,1
lak505d,7,140,122,1,2,1
lak505d,8,154,146,1,2,1
lak505d,9,266,248,3.82843,4,1
lak505d,10,240,232,4.41421,5,1
lak505d,11,324,331,7.82843,8,1
lak505d,12,401,414,5.24264,5,1
lak505d,13,278,275,7.41421,8,1
lak505d,14,237,214,7.41421,8,1
lak505d,15,331,311,6.24264,6,1
lak505d,16,137,130,7,8,1
lak505d,17,334,326,5.24264,5,1
lak505d,18,164,143,5,6,1
lak505d,19,281,242,5.65685,5,1
lak505d,20,247,231,10.6569,10,1
lak505d,21,364,377,10.2426,10,1
lak505d,22,243,237,10.0711,9,1
lak505d,23,299,285,8.24264,8,1
lak505d,24,184,200,10.4853,9,1
lak505d,25,383,355,11.6569,11,1
lak505d,26,400,415,8.24264,8,1
lak505d,27,295,275,9.24264,9,1
lak505d,28,377,356,10.8995,9,1
lak505d,29,206,220,8.24264,8,1
lak505d,30,485,464,14.4142,15,1
lak505d,31,284,270,13,14,1
lak505d,32,324,318,14.6569,14,1
lak505d,33,644,600,14.4142,15,1
lak505d,34,653,629,12.8995,11,1
lak505d,35,372,383,12.0711,11,1
lak505d,36,238,214,12.4142,13,1
lak505d,37,233,229,12.6569,12,1
lak505d,38,465,443,13.3137,11,1
lak505d,39,525,497,13.0711,12,1
lak505d,40,621,555,18.9706,15,1
lak505d,41,694,696,18.8995,17,1
lak505d,42,336,332,16.8995,15,1
lak505d,43,486,450,17.8995,16,1
lak505d,44,721,637,19.4853,18,1
lak505d,45,790,756,19.8995,18,1
lak505d,46,465,441,18.0711,17,1
lak505d,47,432,462,19.1421,16,1
lak505d,48,509,506,16.0711,15,1
lak505d,49,557,547,19.1421,16,1
lak505d,50,411,399,20.4853,19,1
lak505d,51,925,893,23.5563,20,1
lak505d,52,642,612,22.4853,21,1
lak505d,53,196,197,23.6569,23,1
lak505d,54,716,654,20.8995,19,1
lak505d,55,993,903,20.799,16,1
lak505d,56,476,466,20.0711,19,1
lak505d,57,322,320,21.6569,21,1
lak505d,58,228,253,22.4142,23,1
lak505d,59,438,440,20.4142,21,1
lak505d,60,480,471,27.3137,25,1
lak505d,61,996,912,26.9706,23,1
lak505d,62,519,422,26.5563,23,1
lak505d,63,370,321,25.4142,26,1
lak505d,64,1154,1122,24.9706,21,1
lak505d,65,399,375,27.3137,25,1
lak505d,66,995,858,27.6274,22,1
lak505d,67,620,482,24.8995,23,1
lak505d,68,388,346,26.799,22,1
lak505d,69,514,463,27.3848,23,1
lak505d,70,526,513,31.1421,28,1
lak505d,71,509,471,31.5563,28,1
lak505d,72,428,348,31.4558,25,1
lak505d,73,566,267,29.6569,29,1
lak505d,74,653,161,31.8284,32,1
lak505d,75,601,529,29.6569,29,1
lak505d,76,628,605,30.4558,24,1
lak505d,77,503,495,28.4853,27,1
lak505d,78,1102,967,30.9706,27,1
lak505d,79,561,502,28.4558,22,1
lak505d,80,634,323,34.0711,33,1
lak505d,81,828,611,32.8701,26,1
lak505d,82,345,328,34.4558,28,1
lak505d,83,782,478,34.7279,32,1
lak505d,84,612,613,33.3848,29,1
lak505d,85,1229,915,32.9706,29,1
lak505d,86,862,643,33.1127,25,1
lak505d,87,1009,925,35.6985,28,1
lak505d,88,781,479,35.6274,30,1
lak505d,89,933,622,35.1127,27,1
lak505d,90,751,584,38.0416,32,1
lak505d,91,273,138,37.4142,38,1
lak505d,92,1208,853,36.4558,30,1
lak505d,93,1150,896,38.7279,36,1
lak505d,94,1262,972,36.3137,34,1
lak505d,95,703,404,38.4558,32,1
lak505d,96,610,428,39.6569,39,1
lak505d,97,668,437,38.0416,32,1
lak505d,98,616,307,37.8995,36,1
lak505d,99,883,349,38.6274,33,1
lak505d,100,692,229,41.6985,34,1
lak505d,101,874,472,43.1127,35,1
lak505d,102,945,521,43.799,39,1
lak505d,103,445,369,40.6274,35,1
lak505d,104,615,221,40.2132,35,1
lak505d,105,580,299,42.3137,40,1
lak505d,106,438,435,40.3137,38,1
lak505d,107,892,594,40.4853,39,1
lak505d,108,581,366,40.7279,38,1
lak505d,109,563,324,42.8701,36,1
lak505d,110,846,526,46.6985,39,1
lak505d,111,600,537,46.5563,43,1
lak505d,112,382,361,47.4853,46,1
lak505d,113,1128,612,47.1421,44,1
lak505d,114,833,578,47.799,43,1
lak505d,115,446,344,45.3137,43,1
lak505d,116,990,821,44.6274,39,1
lak505d,117,1383,1004,46.8701,40,1
lak505d,118,822,361,44.2132,39,1
lak505d,119,969,442,46.0416,40,1
lak505d,120,918,277,48.1127,40,1
lak505d,121,788,360,51.0416,45,1
lak505d,122,722,391,51.598,41,1
lak505d,123,1391,468,49.7279,47,1
lak505d,124,532,141,48.7279,46,1
lak505d,125,499,509,48.6569,48,1
lak505d,126,943,509,48.5269,40,1
lak505d,127,823,832,48.3848,44,1
lak505d,128,1074,527,49.9411,41,1
lak505d,129,840,460,49.799,45,1
lak505d,130,1146,824,52.9706,49,1
lak505d,131,511,217,53.7279,51,1
lak505d,132,1316,661,52.2843,45,1
lak505d,133,962,314,53.8995,52,1
lak505d,134,810,355,53.2843,46,1
lak505d,135,896,289,54.3848,50,1
lak505d,136,728,627,54.1421,51,1
lak505d,137,1293,603,55.3848,51,1
lak505d,138,570,431,52.0416,46,1
lak505d,139,1260,512,55.8701,49,1
