map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
den900d,0,173,153,108,99,1,2,1
den900d,1,180,160,135,136,2.82843,3,1
den900d,2,138,111,160,152,3,4,1
den900d,3,251,240,158,143,2.82843,3,1
den900d,4,263,246,154,139,2.82843,3,1
den900d,5,65,60,61,61,0,0,1
den900d,6,324,290,214,158,3.82843,4,1
den900d,7,200,191,120,107,2.41421,3,1
den900d,8,237,220,145,138,2.41421,3,1
den900d,9,243,222,146,152,2.41421,3,1
den900d,10,235,227,226,200,5.24264,5,1
den900d,11,238,238,281,256,7.07107,6,1
den900d,12,344,340,349,332,7.41421,8,1
den900d,13,207,202,233,222,5.24264,5,1
den900d,14,203,200,224,197,4.41421,5,1
den900d,15,492,427,365,341,7.82843,8,1
den900d,16,309,295,209,200,4.41421,5,1
den900d,17,179,182,334,305,7.82843,8,1
den900d,18,213,205,292,267,6.82843,7,1
den900d,19,187,205,190,170,5.24264,5,1
den900d,20,270,248,362,383,8.41421,9,1
den900d,21,172,174,286,273,11.2426,11,1
den900d,22,201,185,285,291,9.65685,9,1
den900d,23,303,292,255,273,9.07107,8,1
den900d,24,224,228,326,319,10.2426,10,1
den900d,25,330,336,383,359,10.2426,10,1
den900d,26,211,218,362,354,8.24264,8,1
den900d,27,220,209,391,360,9.65685,9,1
den900d,28,321,282,286,314,10.0711,9,1
den900d,29,165,152,241,230,10.6569,10,1
den900d,30,325,320,438,421,12.0711,11,1
den900d,31,163,149,293,293,13.8284,14,1
den900d,32,230,227,649,605,14,15,1
den900d,33,193,176,374,383,14.2426,14,1
den900d,34,100,102,330,283,13,14,1
den900d,35,406,356,309,315,12.3137,10,1
den900d,36,246,211,280,292,15.1421,12,1
den900d,37,536,500,624,606,15.0711,14,1
den900d,38,190,180,391,389,13.4142,14,1
den900d,39,225,213,549,576,15.8284,16,1
den900d,40,184,161,432,425,17.8284,18,1
den900d,41,400,391,451,468,19.1421,16,1
den900d,42,340,336,488,483,17.1421,14,1
den900d,43,280,285,366,393,16.3137,14,1
den900d,44,378,364,394,379,17.5563,14,1
den900d,45,260,251,385,395,19.0711,18,1
den900d,46,185,198,379,352,17.3137,15,1
den900d,47,306,279,394,364,16.0711,15,1
den900d,48,179,171,291,291,16.1421,13,1
den900d,49,158,153,289,289,17.1421,14,1
den900d,50,485,423,465,450,23.2132,18,1
den900d,51,359,362,566,517,23.8995,22,1
den900d,52,185,181,450,473,20.4142,21,1
den900d,53,306,278,821,749,22.8284,23,1
den900d,54,339,312,706,690,22.0711,21,1
den900d,55,284,280,522,510,20.1421,17,1
den900d,56,383,382,734,764,20.2426,20,1
den900d,57,370,370,463,458,22.2132,17,1
den900d,58,149,153,513,467,21.8284,22,1
den900d,59,207,213,538,526,21.3137,19,1
den900d,60,509,509,762,778,24.5563,21,1
den900d,61,165,143,505,491,24.5563,21,1
den900d,62,270,244,629,427,27.4853,26,1
den900d,63,474,448,673,679,27.0416,21,1
den900d,64,378,349,472,456,24.9706,21,1
den900d,65,302,228,1162,927,27.4142,28,1
den900d,66,318,320,763,705,26.3848,22,1
den900d,67,199,183,509,461,24.8284,25,1
den900d,68,331,309,536,497,25.3137,23,1
den900d,69,365,340,603,573,27.3848,23,1
