map,scenid,total,20move,distance,path_size,hLevel
oth001d,0,286,279,3.82843,4,1
oth001d,1,164,139,1,2,1
oth001d,2,406,383,3.41421,4,1
oth001d,3,250,255,3.82843,4,1
oth001d,4,270,285,3.41421,4,1
oth001d,5,345,336,2.41421,3,1
oth001d,6,379,388,3.41421,4,1
oth001d,7,125,141,2,3,1
oth001d,8,204,202,2.82843,3,1
oth001d,9,194,195,1.41421,2,1
oth001d,10,255,237,4.41421,5,1
oth001d,11,253,236,6.82843,7,1
oth001d,12,231,242,5.41421,6,1
oth001d,13,262,290,4.82843,5,1
oth001d,14,219,238,7.41421,8,1
oth001d,15,212,198,7.41421,8,1
oth001d,16,323,282,5.41421,6,1
oth001d,17,257,238,7.82843,8,1
oth001d,18,243,251,7.41421,8,1
oth001d,19,382,388,7.82843,8,1
oth001d,20,264,242,10.4142,11,1
oth001d,21,181,171,11.4142,12,1
oth001d,22,402,378,10.0711,9,1
oth001d,23,567,556,11.6569,11,1
oth001d,24,430,383,10.2426,10,1
oth001d,25,233,239,8.07107,7,1
oth001d,26,381,362,9.41421,10,1
oth001d,27,268,280,10.4142,11,1
oth001d,28,223,228,11.2426,11,1
oth001d,29,303,315,9.24264,9,1
oth001d,30,561,549,12.0711,11,1
oth001d,31,272,280,12.4853,11,1
oth001d,32,240,249,15.4142,16,1
oth001d,33,479,444,15.6569,15,1
oth001d,34,351,335,15.7279,13,1
oth001d,35,321,321,15.8284,16,1
oth001d,36,258,265,13.4142,14,1
oth001d,37,166,160,12.7279,10,1
oth001d,38,464,483,15.8284,16,1
oth001d,39,352,325,14.7279,12,1
oth001d,40,919,889,17.6569,17,1
oth001d,41,258,248,19.2426,19,1
oth001d,42,607,601,18.4853,17,1
oth001d,43,528,526,18.8995,17,1
oth001d,44,695,705,17.7279,15,1
oth001d,45,347,344,17.6569,17,1
oth001d,46,469,486,18.7279,16,1
oth001d,47,339,358,16.0711,15,1
oth001d,48,674,660,17.9706,14,1
oth001d,49,371,366,17.6569,17,1
oth001d,50,769,756,23.7279,21,1
oth001d,51,649,647,20.5563,17,1
oth001d,52,608,602,23.8995,22,1
oth001d,53,485,477,23.8995,22,1
oth001d,54,487,479,20.4853,19,1
oth001d,55,431,432,23.3848,19,1
oth001d,56,594,586,20.9706,17,1
oth001d,57,396,378,22.6569,22,1
oth001d,58,450,431,20.0711,19,1
oth001d,59,378,363,22.8284,23,1
oth001d,60,634,526,26.5563,23,1
oth001d,61,366,353,24.799,20,1
oth001d,62,438,423,26.4853,25,1
oth001d,63,1086,911,25.7279,23,1
oth001d,64,359,351,26.6569,26,1
oth001d,65,374,356,25.2426,25,1
oth001d,66,749,728,26.799,22,1
oth001d,67,1157,910,25.7279,23,1
oth001d,68,819,822,27.8701,21,1
oth001d,69,719,694,27.6274,22,1
oth001d,70,593,243,30.8995,29,1
oth001d,71,562,587,31.0711,30,1
oth001d,72,798,762,31.6274,26,1
oth001d,73,433,361,28.8995,27,1
oth001d,74,714,698,31.3848,27,1
oth001d,75,571,476,28.3137,26,1
oth001d,76,353,340,31.7279,29,1
oth001d,77,792,804,28.8701,22,1
oth001d,78,1005,1000,29.0416,23,1
oth001d,79,377,361,31.8995,30,1
oth001d,80,129,122,32,33,1
oth001d,81,373,343,34.7279,32,1
oth001d,82,1205,1161,32.8701,26,1
oth001d,83,690,658,33.8995,32,1
oth001d,84,403,393,35.6569,35,1
oth001d,85,931,510,33.3848,29,1
oth001d,86,201,207,32,33,1
oth001d,87,866,765,35.2843,28,1
oth001d,88,461,468,32.0416,26,1
oth001d,89,408,287,33.3137,31,1
oth001d,90,822,679,36.799,32,1
oth001d,91,1169,1026,37.6274,32,1
oth001d,92,1064,235,38.3137,36,1
oth001d,93,527,525,38.6569,38,1
oth001d,94,647,569,37.2843,30,1
oth001d,95,717,598,38.1127,30,1
oth001d,96,348,338,37.4853,36,1
oth001d,97,828,601,39.9706,36,1
oth001d,98,934,562,37.4558,31,1
oth001d,99,444,342,39.8701,33,1
oth001d,100,1016,294,42.1127,34,1
oth001d,101,947,771,40.5563,37,1
oth001d,102,1377,838,42.6985,35,1
oth001d,103,1357,824,41.1127,33,1
oth001d,104,1373,880,42.9411,34,1
oth001d,105,428,469,40.7279,38,1
oth001d,106,920,846,40.4558,34,1
oth001d,107,774,323,43.7696,34,1
oth001d,108,1170,729,40.6985,33,1
oth001d,109,572,391,42.7279,40,1
oth001d,110,1250,850,45.1127,37,1
oth001d,111,730,398,47.9706,44,1
oth001d,112,892,598,44.5563,41,1
oth001d,113,987,560,47.5269,39,1
oth001d,114,1033,229,44.2132,39,1
oth001d,115,885,797,47.1838,37,1
oth001d,116,1117,767,46.6985,39,1
oth001d,117,815,703,47.6985,40,1
oth001d,118,638,454,44.799,40,1
oth001d,119,859,602,45.6985,38,1
oth001d,120,888,616,50.799,46,1
oth001d,121,864,539,51.7696,42,1
oth001d,122,316,332,49.8995,48,1
oth001d,123,1127,695,49.7696,40,1
oth001d,124,1326,853,48.3553,39,1
oth001d,125,1355,617,50.1421,47,1
oth001d,126,1011,468,49.0416,43,1
oth001d,127,763,460,50.6274,45,1
oth001d,128,584,416,51.6274,46,1
oth001d,129,1051,693,49.1127,41,1
oth001d,130,634,413,55.0711,54,1
oth001d,131,1083,590,55.3137,53,1
oth001d,132,971,743,54.1838,44,1
oth001d,133,1465,587,55.8406,44,1
oth001d,134,889,604,54.5563,51,1
oth001d,135,1044,603,54.1838,44,1
oth001d,136,768,558,55.7279,53,1
oth001d,137,823,417,52.1127,44,1
oth001d,138,563,230,55.6569,55,1
oth001d,139,942,733,52.598,42,1
oth001d,140,623,329,57.0711,56,1
oth001d,141,1119,570,59.8701,53,1
oth001d,142,926,720,57.8406,46,1
oth001d,143,938,562,58.6274,53,1
oth001d,144,1297,420,59.1127,51,1
oth001d,145,967,289,59.8995,58,1
oth001d,146,1096,636,59.6274,54,1
oth001d,147,741,390,59.1127,51,1
oth001d,148,2197,1131,58.6985,51,1
oth001d,149,1009,525,59.1127,51,1
oth001d,150,1136,739,60.1838,50,1
oth001d,151,856,828,62.6274,57,1
oth001d,152,842,379,60.799,56,1
oth001d,153,519,245,61.5563,58,1
oth001d,154,991,238,63.5269,55,1
oth001d,155,1168,943,61.1127,53,1
oth001d,156,1222,838,63.0122,52,1
oth001d,157,1807,803,61.7696,52,1
oth001d,158,1103,629,60.9117,47,1
oth001d,159,1499,687,60.0833,47,1
oth001d,160,1795,550,67.7696,58,1
oth001d,161,1940,1081,66.0833,53,1
oth001d,162,1327,803,64.3259,50,1
oth001d,163,1513,756,67.3553,58,1
oth001d,164,2616,1158,64.0122,53,1
oth001d,165,1262,608,66.2548,54,1
oth001d,166,394,406,67.0711,66,1
oth001d,167,1563,558,66.6985,59,1
oth001d,168,803,500,65.6985,58,1
oth001d,169,869,481,64.6274,59,1
oth001d,170,948,439,71.4558,65,1
oth001d,171,358,357,71.4142,72,1
oth001d,172,693,346,68.799,64,1
oth001d,173,914,505,69.1127,61,1
oth001d,174,1070,210,70.6985,63,1
oth001d,175,1461,750,70.9117,57,1
oth001d,176,694,680,69.2132,64,1
oth001d,177,579,225,71.5269,63,1
oth001d,178,1539,925,68.5685,53,1
oth001d,179,967,591,68.9411,60,1
oth001d,180,1447,731,73.4558,67,1
oth001d,181,1232,514,74.669,62,1
oth001d,182,1309,512,73.598,63,1
oth001d,183,943,395,72.1838,62,1
oth001d,184,1389,293,74.799,70,1
oth001d,185,908,294,75.4264,64,1
oth001d,186,2468,1071,74.9411,66,1
oth001d,187,2032,799,74.9828,59,1
oth001d,188,1332,616,72.7401,58,1
oth001d,189,1482,571,73.2254,56,1
oth001d,190,1662,681,78.8822,60,1
oth001d,191,829,585,76.3553,67,1
oth001d,192,1350,572,77.1127,69,1
oth001d,193,1317,518,76.6396,59,1
oth001d,194,1365,390,79.8406,68,1
oth001d,195,1746,777,79.1838,69,1
oth001d,196,1160,475,76.0122,65,1
oth001d,197,638,439,77.7279,75,1
oth001d,198,1590,712,77.1421,74,1
oth001d,199,1239,446,78.6985,71,1
oth001d,200,541,209,81.9706,78,1
oth001d,201,546,260,80.2843,73,1
oth001d,202,1329,313,81.4558,75,1
oth001d,203,639,354,81.7279,79,1
oth001d,204,978,423,81.7279,79,1
oth001d,205,1460,720,82.1543,67,1
oth001d,206,2201,270,83.0833,70,1
oth001d,207,723,152,82.6985,75,1
oth001d,208,1885,608,82.669,70,1
oth001d,209,1199,764,83.6274,78,1
oth001d,210,1631,295,85.0833,72,1
oth001d,211,1319,780,84.8112,68,1
oth001d,212,1149,725,84.0416,78,1
oth001d,213,1373,593,87.5269,79,1
oth001d,214,1715,870,84.669,72,1
oth001d,215,1165,245,85.3259,71,1
oth001d,216,1634,363,87.0122,76,1
oth001d,217,1229,427,87.3553,78,1
oth001d,218,1457,465,84.8406,73,1
oth001d,219,1352,401,85.2254,68,1
oth001d,220,1217,367,88.669,76,1
oth001d,221,1598,668,89.468,71,1
oth001d,222,722,628,88.2132,83,1
oth001d,223,1973,303,91.5269,83,1
oth001d,224,635,455,88.3137,86,1
oth001d,225,1541,629,89.3848,85,1
oth001d,226,1042,201,89.5269,81,1
oth001d,227,2119,712,91.0538,73,1
oth001d,228,1578,538,89.397,73,1
oth001d,229,710,106,91.0416,85,1
oth001d,230,1399,553,93.2254,76,1
oth001d,231,1551,656,95.6396,78,1
oth001d,232,1360,706,92.8406,81,1
oth001d,233,1155,275,95.4975,82,1
oth001d,234,939,499,93.5563,90,1
oth001d,235,1590,244,93.6985,86,1
oth001d,236,1459,687,94.8822,76,1
oth001d,237,1768,730,95.5685,80,1
oth001d,238,1355,706,94.397,78,1
oth001d,239,1871,722,92.7817,71,1
oth001d,240,1186,299,97.0416,91,1
oth001d,241,1391,463,96.0416,90,1
oth001d,242,1247,646,98.8701,92,1
oth001d,243,2329,765,96.8528,73,1
oth001d,244,2170,730,98.397,82,1
oth001d,245,2023,245,99.5269,91,1
oth001d,246,1083,505,99.4558,93,1
oth001d,247,901,360,98.6985,91,1
oth001d,248,2982,749,99.4386,76,1
oth001d,249,1590,385,96.8112,80,1
oth001d,250,1635,256,103.355,94,1
oth001d,251,1611,517,100.983,85,1
oth001d,252,891,747,103.698,96,1
oth001d,253,1184,293,103.598,93,1
oth001d,254,1407,393,102.87,96,1
oth001d,255,1308,325,103.468,85,1
oth001d,256,1871,537,100.853,77,1
oth001d,257,2079,185,101.468,83,1
