map,scenid,total,20move,distance,path_size,hLevel
brc997d,0,340,305,2.41421,3,1
brc997d,1,218,232,2.82843,3,1
brc997d,2,223,203,2.82843,3,1
brc997d,3,333,330,3.82843,4,1
brc997d,4,185,171,1.41421,2,1
brc997d,5,228,242,3.41421,4,1
brc997d,6,186,174,1,2,1
brc997d,7,229,205,1.41421,2,1
brc997d,8,278,268,3.41421,4,1
brc997d,9,139,135,1,2,1
brc997d,10,183,182,7.07107,6,1
brc997d,11,378,350,7.82843,8,1
brc997d,12,358,324,5.82843,6,1
brc997d,13,375,397,6.65685,6,1
brc997d,14,254,281,4.41421,5,1
brc997d,15,233,245,6.24264,6,1
brc997d,16,417,410,6.24264,6,1
brc997d,17,302,296,7.41421,8,1
brc997d,18,277,284,6.41421,7,1
brc997d,19,261,271,7.24264,7,1
brc997d,20,352,345,11.0711,10,1
brc997d,21,237,249,11.4142,12,1
brc997d,22,273,277,11.4142,12,1
brc997d,23,551,524,10.0711,9,1
brc997d,24,285,332,10.4142,11,1
brc997d,25,512,464,10.2426,10,1
brc997d,26,241,244,11.8995,10,1
brc997d,27,370,352,10.8284,11,1
brc997d,28,279,299,9.82843,10,1
brc997d,29,254,256,8.41421,9,1
brc997d,30,171,174,15.5563,12,1
brc997d,31,210,216,15.4142,16,1
brc997d,32,598,582,14.7279,12,1
brc997d,33,594,595,15.3137,13,1
brc997d,34,291,321,15.4142,16,1
brc997d,35,716,697,15.0711,14,1
brc997d,36,561,535,13.8995,12,1
brc997d,37,509,501,14.8995,13,1
brc997d,38,350,354,12.3137,10,1
brc997d,39,578,535,15.2426,15,1
brc997d,40,550,570,19.6569,19,1
brc997d,41,238,244,18.2426,18,1
brc997d,42,777,779,16.5563,13,1
brc997d,43,809,755,16.0711,15,1
brc997d,44,670,663,17.9706,14,1
brc997d,45,329,365,16.6569,16,1
brc997d,46,635,631,19.7279,17,1
brc997d,47,587,556,19.1421,16,1
brc997d,48,304,296,16.4142,17,1
brc997d,49,260,267,19.6569,19,1
brc997d,50,509,474,20.3137,18,1
brc997d,51,583,564,20.6569,20,1
brc997d,52,303,301,21.8284,22,1
brc997d,53,622,639,21.7279,19,1
brc997d,54,212,225,23.4142,24,1
brc997d,55,368,392,21.7279,19,1
brc997d,56,253,259,22.8284,23,1
brc997d,57,463,449,21.1421,18,1
brc997d,58,516,510,20.9706,17,1
brc997d,59,782,738,21.4853,20,1
brc997d,60,831,771,27.7279,25,1
brc997d,61,281,266,27.2426,27,1
brc997d,62,390,382,25.5563,22,1
brc997d,63,246,243,27.2426,27,1
brc997d,64,320,330,25.4558,19,1
brc997d,65,710,591,27.6569,27,1
brc997d,66,221,207,25.2426,25,1
brc997d,67,955,908,27.1421,24,1
brc997d,68,943,963,26.9706,23,1
brc997d,69,556,535,26.6274,21,1
brc997d,70,451,465,29.4853,28,1
brc997d,71,138,150,29,30,1
brc997d,72,319,318,28.7279,26,1
brc997d,73,401,316,31.2426,31,1
brc997d,74,251,280,29.0711,28,1
brc997d,75,1050,880,29.9706,26,1
brc997d,76,809,697,31.8701,25,1
brc997d,77,830,734,31.3848,27,1
