map,scenid,total,20move,distance,path_size,hLevel
lak104d,0,217,205,3.82843,4,0
lak104d,1,158,160,1.41421,2,0
lak104d,2,121,130,2,3,0
lak104d,3,153,157,1.41421,2,0
lak104d,4,206,213,3.82843,4,0
lak104d,5,122,124,1,2,0
lak104d,6,96,93,2,3,0
lak104d,7,150,157,1.41421,2,0
lak104d,8,220,225,3.41421,4,0
lak104d,9,122,114,3,4,0
lak104d,10,121,121,7,8,0
lak104d,11,202,197,7.24264,7,0
lak104d,12,209,202,6.65685,6,0
lak104d,13,188,168,6.41421,7,0
lak104d,14,180,192,6.24264,6,0
lak104d,15,185,169,5.24264,5,0
lak104d,16,285,291,6.24264,6,0
lak104d,17,198,190,4.82843,5,0
lak104d,18,187,175,5.24264,5,0
lak104d,19,167,174,5.41421,6,0
lak104d,20,197,208,9.41421,10,0
lak104d,21,217,202,8.41421,9,0
lak104d,22,309,289,10.0711,9,0
lak104d,23,281,281,10.4853,9,0
lak104d,24,360,325,8.24264,8,0
lak104d,25,379,393,11.8284,12,0
lak104d,26,171,177,10.0711,9,0
lak104d,27,245,262,9.82843,10,0
lak104d,28,205,226,8.07107,7,0
lak104d,29,267,246,10.2426,10,0
lak104d,30,326,321,14.3137,12,0
lak104d,31,240,222,15.2426,15,0
lak104d,32,238,219,14.2426,14,0
lak104d,33,486,468,13.4853,12,0
lak104d,34,370,365,15.4853,14,0
lak104d,35,437,433,15.8995,14,0
lak104d,36,245,248,14.4853,13,0
lak104d,37,409,356,13.4853,12,0
lak104d,38,203,208,13.8284,14,0
lak104d,39,242,238,12.4853,11,0
lak104d,40,256,245,19.4142,20,0
lak104d,41,103,115,17,18,0
lak104d,42,413,401,17.2426,17,0
lak104d,43,488,475,18.8995,17,0
lak104d,44,362,354,18.7279,16,0
lak104d,45,381,332,19.7279,17,0
lak104d,46,443,441,17.2426,17,0
lak104d,47,246,247,18.8284,19,0
lak104d,48,360,362,16.6569,16,0
lak104d,49,286,273,17.4853,16,0
lak104d,50,241,234,20.6569,20,0
lak104d,51,452,414,23.3137,21,0
lak104d,52,476,476,21.4853,20,0
lak104d,53,377,377,23.8995,22,0
lak104d,54,338,342,21.8995,20,0
lak104d,55,452,487,20.9706,17,0
lak104d,56,331,329,21.8284,22,0
lak104d,57,259,249,22.8284,23,0
lak104d,58,362,369,23.8995,22,0
lak104d,59,285,260,20.0711,19,0
lak104d,60,503,426,27.799,23,0
lak104d,61,669,631,25.2132,20,0
lak104d,62,422,418,24.4853,23,0
lak104d,63,447,280,26.2426,26,0
lak104d,64,395,337,27.799,23,0
lak104d,65,386,369,27.2426,27,0
lak104d,66,339,354,25.0711,24,0
lak104d,67,481,474,25.9706,22,0
lak104d,68,361,365,27.0711,26,0
lak104d,69,366,388,25.3137,23,0
lak104d,70,405,399,28.3848,24,0
lak104d,71,236,201,28.4142,29,0
lak104d,72,547,284,30.6569,30,0
lak104d,73,429,380,29.5563,26,0
lak104d,74,424,435,31.2426,31,0
lak104d,75,460,470,28.3137,26,0
lak104d,76,432,409,30.4853,29,0
lak104d,77,288,279,28.8284,29,0
lak104d,78,395,354,29.0711,28,0
lak104d,79,322,232,31.0711,30,0
lak104d,80,554,352,33.0711,32,0
lak104d,81,527,512,33.6274,28,0
lak104d,82,545,560,32.3848,28,0
lak104d,83,663,567,33.1421,30,0
lak104d,84,662,544,35.2132,30,0
lak104d,85,395,336,32.6274,27,0
lak104d,86,528,329,32.0416,26,0
lak104d,87,679,682,33.6274,28,0
lak104d,88,575,392,35.0416,29,0
lak104d,89,375,333,33.9706,30,0
lak104d,90,510,259,39.2132,34,0
lak104d,91,642,508,36.2843,29,0
lak104d,92,499,314,37.8701,31,0
lak104d,93,488,520,37.6274,32,0
lak104d,94,526,344,38.9706,35,0
lak104d,95,407,289,36.3848,32,0
lak104d,96,331,294,37.5563,34,0
lak104d,97,405,217,38.2132,33,0
lak104d,98,639,581,37.7279,35,0
lak104d,99,399,393,36.5563,33,0
lak104d,100,558,410,41.3848,37,0
lak104d,101,676,467,43.1127,35,0
lak104d,102,517,426,41.2843,34,0
lak104d,103,697,453,40.4558,34,0
lak104d,104,488,246,40.6274,35,0
lak104d,105,611,427,40.8701,34,0
lak104d,106,528,352,40.3848,36,0
lak104d,107,429,357,40.1127,32,0
lak104d,108,568,279,40.799,36,0
lak104d,109,510,358,42.2843,35,0
lak104d,110,578,352,44.9411,36,0
lak104d,111,527,243,44.3553,35,0
lak104d,112,608,404,44.2843,37,0
lak104d,113,567,365,45.2843,38,0
lak104d,114,586,363,46.598,36,0
lak104d,115,755,495,44.598,34,0
lak104d,116,507,328,44.1127,36,0
lak104d,117,510,321,44.8701,38,0
lak104d,118,736,490,45.9411,37,0
lak104d,119,556,350,44.1127,36,0
