map,scenid,total,20move,distance,path_size,hLevel
oth000d,0,365,233,1.41421,2,1
oth000d,1,251,237,2.82843,3,1
oth000d,2,314,230,2.82843,3,1
oth000d,3,335,312,3.41421,4,1
oth000d,4,401,291,2.41421,3,1
oth000d,5,425,260,3.82843,4,1
oth000d,6,293,242,1,2,1
oth000d,7,239,227,3.82843,4,1
oth000d,8,220,183,3,4,1
oth000d,9,214,153,1,2,1
oth000d,10,268,227,6.65685,6,1
oth000d,11,439,272,7.41421,8,1
oth000d,12,162,143,4,5,1
oth000d,13,333,311,5.82843,6,1
oth000d,14,220,210,7.24264,7,1
oth000d,15,265,223,5.41421,6,1
oth000d,16,161,139,5,6,1
oth000d,17,457,457,7.82843,8,1
oth000d,18,234,235,6,7,1
oth000d,19,116,122,5,6,1
oth000d,20,279,204,10,11,1
oth000d,21,290,295,11.8284,12,1
oth000d,22,602,540,9.24264,9,1
oth000d,23,214,162,9.89949,8,1
oth000d,24,398,381,11.6569,11,1
oth000d,25,312,235,11.0711,10,1
oth000d,26,182,145,8,9,1
oth000d,27,340,310,8.82843,9,1
oth000d,28,271,237,11.2426,11,1
oth000d,29,358,332,8.48528,7,1
oth000d,30,243,232,14.8284,15,1
oth000d,31,255,184,14.3137,12,1
oth000d,32,424,445,13.2426,13,1
oth000d,33,408,336,14.6569,14,1
oth000d,34,482,334,13.4142,14,1
oth000d,35,247,245,14.2426,14,1
oth000d,36,342,241,14.4142,15,1
oth000d,37,260,267,12.0711,11,1
oth000d,38,235,222,12.8995,11,1
oth000d,39,337,279,14.7279,12,1
oth000d,40,303,201,19.5563,16,1
oth000d,41,241,274,18.6569,18,1
oth000d,42,266,222,17.0711,16,1
oth000d,43,340,250,19.5563,16,1
oth000d,44,180,132,19.799,15,1
oth000d,45,261,218,17.1421,14,1
oth000d,46,350,302,18.3137,16,1
oth000d,47,301,210,16.4142,17,1
oth000d,48,645,588,18.3137,16,1
oth000d,49,855,814,19.7279,17,1
oth000d,50,801,645,22.799,18,1
oth000d,51,372,276,20.4853,19,1
oth000d,52,610,595,21.5563,18,1
oth000d,53,624,520,22.1421,19,1
oth000d,54,394,386,20.8995,19,1
oth000d,55,225,188,21.5563,18,1
oth000d,56,473,307,23.5563,20,1
oth000d,57,262,256,23.2426,23,1
oth000d,58,666,541,21.1421,18,1
oth000d,59,220,224,23.4142,24,1
oth000d,60,859,877,27.4853,26,1
oth000d,61,529,441,26.6569,26,1
oth000d,62,354,303,24.4853,23,1
oth000d,63,734,634,27.7279,25,1
oth000d,64,349,258,26.7279,24,1
oth000d,65,710,536,24.1421,21,1
oth000d,66,275,271,24.3848,20,1
oth000d,67,521,429,27.3137,25,1
oth000d,68,294,258,24.8995,23,1
oth000d,69,219,198,24.8995,23,1
oth000d,70,195,173,29.0711,28,1
oth000d,71,769,548,31.2843,24,1
oth000d,72,615,449,28.5563,25,1
oth000d,73,245,183,30.8995,29,1
oth000d,74,420,340,31.4853,30,1
oth000d,75,467,413,28.7279,26,1
oth000d,76,225,213,31.8995,30,1
oth000d,77,299,178,31.6985,24,1
oth000d,78,899,706,30.5563,27,1
oth000d,79,660,503,30.8701,24,1
oth000d,80,322,237,33.4142,34,1
oth000d,81,1019,659,35.1127,27,1
oth000d,82,272,238,33.3848,29,1
oth000d,83,334,222,32.6985,25,1
oth000d,84,1171,882,35.6985,28,1
oth000d,85,890,810,32.1421,29,1
oth000d,86,224,211,33.4142,34,1
oth000d,87,320,230,32.4142,33,1
oth000d,88,722,683,33.3848,29,1
oth000d,89,359,293,34.8995,33,1
oth000d,90,903,619,37.8701,31,1
oth000d,91,413,350,38.2426,38,1
oth000d,92,722,439,36.0416,30,1
oth000d,93,405,339,37.3848,33,1
oth000d,94,356,250,39.4853,38,1
oth000d,95,502,129,38.7279,36,1
oth000d,96,1061,495,39.6274,34,1
oth000d,97,591,514,37.0416,31,1
oth000d,98,1167,573,38.3137,36,1
oth000d,99,627,488,36.3137,34,1
oth000d,100,994,457,40.3848,36,1
oth000d,101,454,366,41.5269,33,1
oth000d,102,580,226,42.6569,42,1
oth000d,103,1015,531,43.4264,32,1
oth000d,104,680,535,40.4558,34,1
oth000d,105,851,580,40.7696,31,1
oth000d,106,870,727,41.2426,41,1
oth000d,107,916,699,42.1421,39,1
oth000d,108,848,637,43.6985,36,1
oth000d,109,321,250,41.2843,34,1
oth000d,110,306,245,45.9706,42,1
oth000d,111,584,228,47.1838,37,1
