map,scenid,total,20move,distance,path_size,hLevel
ost002d,0,191,201,1.41421,2,0
ost002d,1,417,395,3.82843,4,0
ost002d,2,226,198,3,4,0
ost002d,3,170,166,3,4,0
ost002d,4,328,300,2.82843,3,0
ost002d,5,166,163,2,3,0
ost002d,6,292,287,2.41421,3,0
ost002d,7,278,280,3.82843,4,0
ost002d,8,244,214,2.41421,3,0
ost002d,9,169,160,1,2,0
ost002d,10,362,352,4.82843,5,0
ost002d,11,349,344,5.82843,6,0
ost002d,12,295,280,5.82843,6,0
ost002d,13,265,261,6.41421,7,0
ost002d,14,287,304,7.24264,7,0
ost002d,15,161,167,4,5,0
ost002d,16,282,280,4.82843,5,0
ost002d,17,348,325,5.24264,5,0
ost002d,18,231,258,5.82843,6,0
ost002d,19,145,142,4,5,0
ost002d,20,304,324,11.4142,12,0
ost002d,21,464,481,11.4853,10,0
ost002d,22,366,372,10.8284,11,0
ost002d,23,307,291,10.2426,10,0
ost002d,24,286,265,8.07107,7,0
ost002d,25,423,392,11.4853,10,0
ost002d,26,477,456,9.07107,8,0
ost002d,27,250,270,10.2426,10,0
ost002d,28,410,364,9.65685,9,0
ost002d,29,222,236,10,11,0
ost002d,30,407,399,15.5563,12,0
ost002d,31,312,282,13.8284,14,0
ost002d,32,271,256,15,16,0
ost002d,33,474,481,15.4853,14,0
ost002d,34,486,497,12.7279,10,0
ost002d,35,379,382,12.7279,10,0
ost002d,36,452,419,15.7279,13,0
ost002d,37,395,367,15.4142,16,0
ost002d,38,403,332,12.7279,10,0
ost002d,39,402,390,13.4853,12,0
ost002d,40,517,520,16.8995,15,0
ost002d,41,598,569,19.3848,15,0
ost002d,42,280,262,17.4142,18,0
ost002d,43,510,508,16.8995,15,0
ost002d,44,362,342,17.4142,18,0
ost002d,45,364,311,18.1421,15,0
ost002d,46,543,495,16.6569,16,0
ost002d,47,805,797,19.5563,16,0
ost002d,48,294,240,17.4142,18,0
ost002d,49,693,667,19.4853,18,0
ost002d,50,397,354,20.6569,20,0
ost002d,51,990,933,20.7279,18,0
ost002d,52,269,280,20.4142,21,0
ost002d,53,323,321,21.2426,21,0
ost002d,54,722,707,20.7279,18,0
ost002d,55,420,404,23.1421,20,0
ost002d,56,537,535,20.8995,19,0
ost002d,57,582,633,22.0711,21,0
ost002d,58,720,759,23.3848,19,0
ost002d,59,837,805,23.3848,19,0
ost002d,60,481,436,25.9706,22,0
ost002d,61,357,378,26.799,22,0
ost002d,62,512,491,27.0416,21,0
ost002d,63,760,760,26.6274,21,0
ost002d,64,634,643,24.4853,23,0
ost002d,65,444,419,27.3848,23,0
ost002d,66,239,139,26,27,0
ost002d,67,944,752,27.9706,24,0
ost002d,68,429,293,24.8284,25,0
ost002d,69,284,271,25.0711,24,0
ost002d,70,1204,1242,28.4558,22,0
ost002d,71,667,520,28.5563,25,0
ost002d,72,1026,992,30.8701,24,0
ost002d,73,1191,787,30.3137,28,0
ost002d,74,1028,651,31.5563,28,0
ost002d,75,891,663,31.9706,28,0
ost002d,76,916,868,28.2132,23,0
ost002d,77,765,604,29.2132,24,0
ost002d,78,511,514,30.2426,30,0
ost002d,79,781,632,31.6274,26,0
ost002d,80,761,752,33.4558,27,0
ost002d,81,1309,1072,34.4558,28,0
ost002d,82,261,248,33.8284,34,0
ost002d,83,158,161,33,34,0
ost002d,84,540,526,35.4853,34,0
ost002d,85,653,654,33.3848,29,0
ost002d,86,818,812,33.5563,30,0
ost002d,87,519,548,34.0711,33,0
ost002d,88,449,332,34.2843,27,0
ost002d,89,1244,1259,33.6274,28,0
ost002d,90,888,671,39.598,29,0
ost002d,91,913,680,38.6274,33,0
ost002d,92,1266,938,37.6274,32,0
ost002d,93,680,659,36.2426,36,0
ost002d,94,902,442,38.7279,36,0
ost002d,95,583,659,37.3848,33,0
ost002d,96,843,605,39.9411,31,0
