map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
lgt602d,0,327,318,328,292,3.41421,4,1
lgt602d,1,225,228,275,278,3,4,1
lgt602d,2,247,223,155,152,2.41421,3,1
lgt602d,3,224,218,150,141,1.41421,2,1
lgt602d,4,316,295,273,280,3.82843,4,1
lgt602d,5,186,188,118,125,1.41421,2,1
lgt602d,6,239,235,171,163,2.41421,3,1
lgt602d,7,174,168,284,265,3,4,1
lgt602d,8,259,232,155,174,2.41421,3,1
lgt602d,9,156,146,129,125,1,2,1
lgt602d,10,476,462,376,355,7.24264,7,1
lgt602d,11,163,172,515,477,7,8,1
lgt602d,12,250,238,364,312,7.65685,7,1
lgt602d,13,281,263,286,256,4.41421,5,1
lgt602d,14,260,242,300,274,5.24264,5,1
lgt602d,15,288,321,438,377,5.41421,6,1
lgt602d,16,264,283,327,297,6.24264,6,1
lgt602d,17,199,223,425,359,7.24264,7,1
lgt602d,18,242,246,480,485,6.82843,7,1
lgt602d,19,186,205,387,389,6,7,1
lgt602d,20,257,248,311,321,8.24264,8,1
lgt602d,21,394,366,474,487,8.24264,8,1
lgt602d,22,518,528,511,483,11.4853,10,1
lgt602d,23,170,178,413,380,11.3137,9,1
lgt602d,24,266,243,475,437,11.6569,11,1
lgt602d,25,256,248,469,462,11.2426,11,1
lgt602d,26,223,202,411,384,10.8995,9,1
lgt602d,27,256,260,536,470,9.41421,10,1
lgt602d,28,534,476,481,466,9.82843,10,1
lgt602d,29,351,339,377,366,9.48528,8,1
lgt602d,30,328,325,644,566,12.6569,12,1
lgt602d,31,420,409,672,727,12.3137,10,1
lgt602d,32,280,248,721,686,15.0711,14,1
lgt602d,33,423,436,895,707,15.0711,14,1
lgt602d,34,238,242,669,693,13.4142,14,1
lgt602d,35,271,253,590,546,15.0711,14,1
lgt602d,36,764,721,945,1022,15.8995,14,1
lgt602d,37,312,309,480,464,14.4853,13,1
lgt602d,38,153,155,454,445,15,16,1
lgt602d,39,366,325,718,698,14.7279,12,1
lgt602d,40,165,159,641,657,18.3848,14,1
lgt602d,41,254,257,1051,961,18.2426,18,1
lgt602d,42,241,253,907,882,16.8995,15,1
lgt602d,43,210,231,643,649,18.0711,17,1
lgt602d,44,374,385,1082,1029,17.6569,17,1
lgt602d,45,323,320,559,537,18.4853,17,1
lgt602d,46,231,221,564,518,18.1421,15,1
lgt602d,47,292,286,607,616,19.0711,18,1
lgt602d,48,323,333,655,754,17.3137,15,1
lgt602d,49,402,399,926,850,16.5563,13,1
lgt602d,50,714,633,1128,1027,23.6569,23,1
lgt602d,51,454,475,799,879,21.7279,19,1
lgt602d,52,265,286,749,715,23.4142,24,1
lgt602d,53,441,448,880,901,21.9706,18,1
lgt602d,54,680,641,1007,1028,21.2426,21,1
lgt602d,55,505,449,950,781,23.4142,24,1
lgt602d,56,408,398,1612,1297,23.0711,22,1
lgt602d,57,374,372,897,910,23.3137,21,1
lgt602d,58,135,132,678,635,21,22,1
lgt602d,59,360,367,1137,1109,22.0711,21,1
lgt602d,60,471,474,1002,959,26.6274,21,1
lgt602d,61,240,245,905,877,26.799,22,1
lgt602d,62,497,417,885,766,26.6274,21,1
lgt602d,63,240,245,534,573,24.9706,21,1
lgt602d,64,769,782,1080,1048,27.3137,25,1
lgt602d,65,360,362,802,709,26.5563,23,1
lgt602d,66,200,201,871,738,25.6569,25,1
lgt602d,67,612,615,978,881,26.799,22,1
lgt602d,68,600,555,1048,963,24.4853,23,1
lgt602d,69,396,387,1458,1216,27.3137,25,1
lgt602d,70,814,696,1648,1278,31.8701,25,1
lgt602d,71,838,724,1224,1107,30.3137,28,1
lgt602d,72,906,848,1158,954,30.9706,27,1
lgt602d,73,238,203,942,708,29.0711,28,1
lgt602d,74,588,587,1344,953,29.7279,27,1
lgt602d,75,648,616,1286,1082,28.8701,22,1
lgt602d,76,585,563,958,1013,29.8701,23,1
lgt602d,77,549,549,1521,1243,30.1421,27,1
lgt602d,78,658,381,1224,1071,28.0711,27,1
lgt602d,79,243,242,940,603,30.8995,29,1
lgt602d,80,355,320,1577,885,32,33,1
lgt602d,81,527,456,1676,1220,34.6985,27,1
lgt602d,82,487,263,1756,1072,33.3137,31,1
lgt602d,83,367,358,1558,1038,33.3137,31,1
lgt602d,84,236,238,1243,951,33.1421,30,1
lgt602d,85,205,206,963,637,32.4142,33,1
lgt602d,86,653,428,1764,1261,34.1421,31,1
lgt602d,87,505,501,1175,933,33.9706,30,1
lgt602d,88,762,303,1433,925,32.0711,31,1
lgt602d,89,282,266,1822,1443,34.5563,31,1
lgt602d,90,633,338,1479,886,38.7279,36,1
lgt602d,91,832,764,1126,846,36.9706,33,1
lgt602d,92,659,476,1053,604,36.6985,29,1
lgt602d,93,1097,679,1969,1272,38.799,34,1
lgt602d,94,291,279,1817,1085,39.7279,37,1
lgt602d,95,433,436,1242,772,39.0711,38,1
lgt602d,96,1106,935,1299,1028,36.2132,31,1
lgt602d,97,378,356,1464,967,36.3848,32,1
lgt602d,98,639,425,1025,599,37.9706,34,1
lgt602d,99,689,700,1884,1486,37.0416,31,1
lgt602d,100,374,390,1774,960,42.3137,40,1
lgt602d,101,232,229,1938,974,43.0711,42,1
lgt602d,102,345,350,1599,836,43.1421,40,1
lgt602d,103,544,399,1611,1062,40.598,30,1
lgt602d,104,353,283,1189,750,43.2426,43,1
lgt602d,105,387,159,2299,1684,41.7696,32,1
lgt602d,106,229,239,2206,952,41.4142,42,1
lgt602d,107,940,382,2084,1201,42.7279,40,1
lgt602d,108,572,568,1298,1132,41.5563,38,1
lgt602d,109,124,122,2109,889,43,44,1
lgt602d,110,433,405,1798,986,46.0711,45,1
lgt602d,111,599,545,2013,1103,46.1421,43,1
lgt602d,112,1041,709,1824,1121,46.8406,35,1
lgt602d,113,240,222,1334,798,46.8284,47,1
lgt602d,114,681,362,1726,1157,47.1127,39,1
lgt602d,115,276,276,1188,595,45.8995,44,1
lgt602d,116,1244,824,1535,839,44.3848,40,1
lgt602d,117,903,235,1960,893,44.3137,42,1
lgt602d,118,410,332,1396,922,46.9411,38,1
lgt602d,119,1159,914,2315,1367,47.6985,40,1
lgt602d,120,421,419,2103,974,48.2132,43,1
lgt602d,121,527,451,1986,944,49.5269,41,1
lgt602d,122,527,186,2177,1177,49.3553,40,1
lgt602d,123,519,478,1995,950,48.6569,48,1
lgt602d,124,262,253,2116,1022,50.1421,47,1
lgt602d,125,602,403,1950,1343,51.4264,40,1
lgt602d,126,262,272,2586,1203,49.2132,44,1
lgt602d,127,420,340,1738,738,50.8284,51,1
lgt602d,128,722,687,1520,1076,49.0416,43,1
lgt602d,129,1156,891,2609,1433,49.1838,39,1
