map,scenid,total,20move,distance,path_size,hLevel
orz105d,0,148,128,1.41421,2,1
orz105d,1,158,151,2.41421,3,1
orz105d,2,152,155,2.41421,3,1
orz105d,3,91,81,1,2,1
orz105d,4,159,169,3.41421,4,1
orz105d,5,134,135,1.41421,2,1
orz105d,6,174,174,3.82843,4,1
orz105d,7,105,101,3,4,1
orz105d,8,107,102,2,3,1
orz105d,9,155,158,2.41421,3,1
orz105d,10,156,149,6.41421,7,1
orz105d,11,189,202,6.82843,7,1
orz105d,12,120,125,4.24264,4,1
orz105d,13,91,94,7,8,1
orz105d,14,319,316,6.65685,6,1
orz105d,15,222,185,5.24264,5,1
orz105d,16,140,149,7.82843,8,1
orz105d,17,198,194,4.41421,5,1
orz105d,18,139,142,5.82843,6,1
orz105d,19,153,146,5.41421,6,1
orz105d,20,143,138,11.4142,12,1
orz105d,21,306,276,10.0711,9,1
orz105d,22,173,170,9.89949,8,1
orz105d,23,149,150,8.07107,7,1
orz105d,24,177,154,10.8284,11,1
orz105d,25,242,243,10.8284,11,1
orz105d,26,163,173,9.82843,10,1
orz105d,27,202,192,9.41421,10,1
orz105d,28,180,184,11.4853,10,1
orz105d,29,152,148,11.8284,12,1
orz105d,30,175,171,14.1421,11,1
orz105d,31,100,104,15,16,1
orz105d,32,137,150,14.4142,15,1
orz105d,33,129,142,15.0711,14,1
orz105d,34,236,247,13.6569,13,1
orz105d,35,149,148,13.4142,14,1
orz105d,36,235,229,12.6569,12,1
orz105d,37,200,211,12.8995,11,1
orz105d,38,246,236,15.7279,13,1
orz105d,39,181,162,14.2426,14,1
orz105d,40,139,150,18.6569,18,1
orz105d,41,245,235,18.7279,16,1
orz105d,42,271,266,17.1421,14,1
orz105d,43,167,185,19.6569,19,1
orz105d,44,199,183,18.3137,16,1
orz105d,45,206,206,18.3848,14,1
orz105d,46,192,178,19.9706,16,1
orz105d,47,207,198,18.3137,16,1
orz105d,48,291,299,19.7279,17,1
orz105d,49,186,190,18.0711,17,1
orz105d,50,110,102,20,21,1
orz105d,51,177,177,22.4853,21,1
orz105d,52,139,131,23,24,1
orz105d,53,341,327,21.7279,19,1
orz105d,54,360,367,22.6569,22,1
orz105d,55,209,209,23.6569,23,1
orz105d,56,129,138,22.7279,20,1
orz105d,57,174,175,23.5563,20,1
orz105d,58,415,360,21.6569,21,1
orz105d,59,156,161,21.8284,22,1
orz105d,60,308,225,27.6569,27,1
orz105d,61,280,300,24.8995,23,1
orz105d,62,214,231,27.3137,25,1
orz105d,63,307,299,24.1421,21,1
orz105d,64,172,167,27.4142,28,1
orz105d,65,152,153,26.2426,26,1
orz105d,66,291,237,24.4853,23,1
orz105d,67,337,331,26.1421,23,1
orz105d,68,377,261,25.4853,24,1
orz105d,69,238,239,25.3848,21,1
orz105d,70,255,173,30.2426,30,1
orz105d,71,330,253,31.4853,30,1
orz105d,72,278,230,28.1421,25,1
orz105d,73,242,254,29.4853,28,1
orz105d,74,365,350,28.4853,27,1
orz105d,75,204,198,31.6569,31,1
orz105d,76,226,241,28.0711,27,1
orz105d,77,301,272,29.1421,26,1
orz105d,78,159,160,31.4142,32,1
orz105d,79,152,151,30.8284,31,1
orz105d,80,200,85,34.4142,35,1
orz105d,81,262,160,33.0711,32,1
orz105d,82,312,206,33.3137,31,1
orz105d,83,235,236,33.4853,32,1
orz105d,84,385,211,33.1421,30,1
orz105d,85,412,224,32.3137,30,1
orz105d,86,336,261,34.0711,33,1
orz105d,87,384,196,34.4853,33,1
orz105d,88,410,343,32.3848,28,1
orz105d,89,248,245,34.5563,31,1
orz105d,90,167,147,37.4142,38,1
orz105d,91,212,212,36.7279,34,1
orz105d,92,246,240,37.4142,38,1
orz105d,93,260,147,37.0711,36,1
orz105d,94,270,124,37.2426,37,1
orz105d,95,328,321,36.5563,33,1
orz105d,96,89,98,38,39,1
orz105d,97,324,210,37.7279,35,1
orz105d,98,158,146,36.4142,37,1
orz105d,99,240,194,36.4853,35,1
orz105d,100,295,125,43.8995,42,1
orz105d,101,329,349,42.6569,42,1
orz105d,102,311,117,40.4853,39,1
orz105d,103,362,334,40.3137,38,1
orz105d,104,285,313,40.2426,40,1
orz105d,105,292,119,40.0711,39,1
orz105d,106,230,122,43.2426,43,1
orz105d,107,219,131,40.8284,41,1
orz105d,108,262,234,41.4853,40,1
orz105d,109,259,256,42.8995,41,1
orz105d,110,267,228,47.8284,48,1
orz105d,111,259,258,45.8284,46,1
orz105d,112,343,331,45.0711,44,1
orz105d,113,143,140,44.8284,45,1
orz105d,114,244,213,46.8284,47,1
orz105d,115,299,185,44.8995,43,1
orz105d,116,181,132,44.4142,45,1
orz105d,117,244,213,44.2426,44,1
orz105d,118,213,218,46.8284,47,1
orz105d,119,360,168,44.3137,42,1
