map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
lak519d,0,446,306,391,334,3.82843,4,1
lak519d,1,207,204,307,352,3,4,1
lak519d,2,416,404,321,255,3.82843,4,1
lak519d,3,229,210,153,150,1.41421,2,1
lak519d,4,166,164,306,261,3,4,1
lak519d,5,322,291,238,204,2.41421,3,1
lak519d,6,158,162,321,291,3,4,1
lak519d,7,299,277,210,222,2.41421,3,1
lak519d,8,324,320,209,225,2.41421,3,1
lak519d,9,203,243,141,141,1.41421,2,1
lak519d,10,271,275,509,478,6.82843,7,1
lak519d,11,446,459,496,417,5.82843,6,1
lak519d,12,309,317,526,405,7.82843,8,1
lak519d,13,523,459,430,405,6.41421,7,1
lak519d,14,329,321,285,321,4.24264,4,1
lak519d,15,280,308,360,354,5.82843,6,1
lak519d,16,358,398,520,575,7.65685,7,1
lak519d,17,352,387,317,341,6.24264,6,1
lak519d,18,274,293,460,439,5.82843,6,1
lak519d,19,282,264,319,315,5.41421,6,1
lak519d,20,301,289,803,630,9.24264,9,1
lak519d,21,276,275,520,597,10.0711,9,1
lak519d,22,306,331,743,592,11.8284,12,1
lak519d,23,301,277,633,562,10.6569,10,1
lak519d,24,178,188,611,606,9,10,1
lak519d,25,598,524,539,603,9.41421,10,1
lak519d,26,401,428,440,437,8.07107,7,1
lak519d,27,159,157,553,481,10,11,1
lak519d,28,404,398,707,570,10.8995,9,1
lak519d,29,240,242,431,414,11.0711,10,1
lak519d,30,408,358,855,768,14.3137,12,1
lak519d,31,390,403,812,764,15.3137,13,1
lak519d,32,411,441,813,757,15.8995,14,1
lak519d,33,169,158,591,554,15,16,1
lak519d,34,160,156,738,758,12,13,1
lak519d,35,252,249,807,672,15.6569,15,1
lak519d,36,520,506,920,836,14.8995,13,1
lak519d,37,538,528,876,737,14.6569,14,1
lak519d,38,272,287,1105,1049,15.2426,15,1
lak519d,39,414,384,764,609,14.3137,12,1
lak519d,40,259,254,1054,952,16.4853,15,1
lak519d,41,281,288,1322,1302,18.2426,18,1
lak519d,42,228,233,1108,987,17.8995,16,1
lak519d,43,358,417,1247,1101,19.8284,20,1
lak519d,44,238,243,1167,916,17.0711,16,1
lak519d,45,411,422,1127,1078,17.3137,15,1
lak519d,46,582,603,958,921,17.1421,14,1
lak519d,47,358,398,942,884,16.3137,14,1
lak519d,48,288,298,1084,1159,19.8284,20,1
lak519d,49,392,387,882,845,16.2426,16,1
lak519d,50,408,392,820,828,20.3137,18,1
lak519d,51,456,478,763,798,22.1421,19,1
lak519d,52,369,356,1050,1057,20.0711,19,1
lak519d,53,443,456,1000,910,20.799,16,1
lak519d,54,546,529,1462,1362,22.7279,20,1
lak519d,55,390,411,1671,1546,23.6569,23,1
lak519d,56,508,516,1267,1352,21.5563,18,1
lak519d,57,334,392,1198,1049,23.9706,20,1
lak519d,58,289,297,870,838,20.0711,19,1
lak519d,59,792,721,1607,1374,23.4853,22,1
lak519d,60,280,303,1490,1288,27.3137,25,1
lak519d,61,319,407,1694,1283,26.6569,26,1
lak519d,62,283,326,824,681,25.4853,24,1
lak519d,63,489,514,1544,1518,25.1421,22,1
lak519d,64,278,278,1743,1404,26.3137,24,1
lak519d,65,637,604,1424,1303,27.8284,28,1
lak519d,66,579,617,1317,1205,24.5563,21,1
lak519d,67,759,747,1519,1328,27.8701,21,1
lak519d,68,408,399,1442,1014,26.8284,27,1
lak519d,69,523,573,1750,1607,25.7279,23,1
lak519d,70,357,369,1474,999,28.4142,29,1
lak519d,71,356,363,1455,1216,28.5563,25,1
lak519d,72,381,441,1529,1116,30.4853,29,1
lak519d,73,640,554,2183,1479,29.9706,26,1
lak519d,74,274,270,1519,1120,30.0711,29,1
lak519d,75,248,263,1906,1131,30.4142,31,1
lak519d,76,941,850,1777,1240,28.4853,27,1
lak519d,77,1073,862,1716,1322,28.4853,27,1
lak519d,78,862,766,1796,1234,30.3137,28,1
lak519d,79,294,341,922,829,28.6569,28,1
lak519d,80,253,263,1966,1174,35.4853,34,1
lak519d,81,657,568,1821,1243,35.5563,32,1
lak519d,82,744,484,2210,1277,34.5563,31,1
lak519d,83,893,678,1677,1039,34.1421,31,1
lak519d,84,695,752,2165,1439,35.8701,29,1
lak519d,85,684,717,1361,1043,32.0416,26,1
lak519d,86,633,529,2329,1557,35.9411,27,1
lak519d,87,504,560,2270,1498,33.2132,28,1
lak519d,88,544,417,1913,1149,32.4853,31,1
lak519d,89,480,514,1579,1114,35.3137,33,1
lak519d,90,506,494,1826,1283,38.6985,31,1
