map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
combat,0,249,208,369,430,3,4,0
combat,1,279,231,162,230,1.41421,2,0
combat,2,235,222,143,238,1.41421,2,0
combat,3,351,279,367,433,3.41421,4,0
combat,4,297,345,234,323,2.41421,3,0
combat,5,206,203,186,258,1,2,0
combat,6,177,169,277,300,2,3,0
combat,7,334,352,441,462,3.82843,4,0
combat,8,209,200,146,194,1.41421,2,0
combat,9,334,318,241,343,2.41421,3,0
combat,10,164,147,407,474,4,5,0
combat,11,364,336,667,836,7.24264,7,0
combat,12,297,315,377,561,4.41421,5,0
combat,13,311,295,603,696,5.41421,6,0
combat,14,330,332,611,644,6.82843,7,0
combat,15,307,335,467,671,5.24264,5,0
combat,16,303,353,648,673,7.82843,8,0
combat,17,325,338,711,782,7.24264,7,0
combat,18,257,266,540,692,6.41421,7,0
combat,19,339,357,548,573,6.41421,7,0
combat,20,329,313,890,967,11.4853,10,0
combat,21,295,266,886,1012,10.8284,11,0
combat,22,370,380,756,806,9.41421,10,0
combat,23,285,348,693,903,10.0711,9,0
combat,24,320,308,1160,1331,9.82843,10,0
combat,25,324,321,1022,1323,11.4142,12,0
combat,26,323,330,782,878,9.41421,10,0
combat,27,566,591,637,746,11.0711,10,0
combat,28,269,259,920,919,10.6569,10,0
combat,29,328,366,682,1191,11.4142,12,0
combat,30,311,316,1286,1527,15.4853,14,0
combat,31,327,350,1084,1404,15.4853,14,0
combat,32,326,332,1281,1283,14.4853,13,0
combat,33,347,336,1080,1293,15.0711,14,0
combat,34,479,450,1132,1229,13.0711,12,0
combat,35,281,279,745,878,12.4853,11,0
combat,36,301,301,1143,1226,13.7279,11,0
combat,37,474,445,900,1085,14.0711,13,0
combat,38,423,421,1272,1562,15.6569,15,0
combat,39,250,266,1425,1567,14.8284,15,0
combat,40,454,450,1457,1662,18.3137,16,0
combat,41,317,323,1065,1267,16.1421,13,0
combat,42,461,460,1283,1556,16.7279,14,0
combat,43,321,314,1084,1468,19.2426,19,0
combat,44,291,278,1290,1633,17.8995,16,0
combat,45,299,321,1453,1848,17.4142,18,0
combat,46,298,301,1620,1770,18.6569,18,0
combat,47,307,293,1340,1522,18.7279,16,0
combat,48,325,325,1162,1513,19.7279,17,0
combat,49,301,303,1523,1881,18.2426,18,0
combat,50,487,497,1493,1526,20.7279,18,0
combat,51,268,276,1781,2064,21.4142,22,0
combat,52,342,322,1450,1530,21.8284,22,0
combat,53,383,434,1123,1474,20.2426,20,0
combat,54,481,501,1386,1969,22.5563,19,0
combat,55,381,385,1799,1747,20.6569,20,0
combat,56,282,277,1404,1610,23.2132,18,0
combat,57,282,295,1469,1754,20.5563,17,0
combat,58,483,412,1881,2314,23.0711,22,0
combat,59,405,393,1555,1961,23.9706,20,0
combat,60,482,456,1895,2326,25.4558,19,0
combat,61,288,291,2027,1890,25.4853,24,0
combat,62,350,326,1829,2068,26.8701,20,0
combat,63,157,162,1515,1230,25,26,0
combat,64,722,577,1617,1882,25.8995,24,0
combat,65,339,309,1784,1955,27.4558,21,0
combat,66,285,298,2177,2004,27.4853,26,0
combat,67,597,596,1774,1961,26.1421,23,0
combat,68,456,435,2021,2311,26.7279,24,0
combat,69,333,330,1651,1687,24.8995,23,0
combat,70,555,537,2493,2284,31.799,27,0
combat,71,333,359,1521,1489,28.4142,29,0
combat,72,325,297,1894,2048,29.5563,26,0
combat,73,233,274,1998,1900,28.5563,25,0
combat,74,318,321,1652,1474,31.3137,29,0
combat,75,398,406,1794,1725,31.6274,26,0
combat,76,320,311,2294,1930,29.8995,28,0
combat,77,332,327,2167,1099,31.2426,31,0
combat,78,468,481,1864,2314,28.0416,22,0
combat,79,308,360,2393,2088,28.4142,29,0
combat,80,359,312,2299,2283,32.4558,26,0
combat,81,345,302,2170,2253,35.3553,26,0
combat,82,311,290,2170,1732,33.3137,31,0
combat,83,282,271,1799,1609,32.3137,30,0
combat,84,435,319,2113,1687,35.1127,27,0
combat,85,303,293,2345,2274,33.799,29,0
combat,86,284,273,1994,2063,35.0416,29,0
combat,87,316,230,2003,1930,32.1127,24,0
combat,88,300,200,2146,2022,34.5269,26,0
combat,89,322,192,2184,1913,34.6985,27,0
combat,90,593,562,2812,2215,37.0416,31,0
combat,91,343,326,1925,1758,37.5563,34,0
combat,92,301,295,2951,1874,38.5563,35,0
combat,93,320,348,2753,1879,39.2426,39,0
combat,94,316,190,2524,2094,37.5269,29,0
combat,95,310,307,2829,1564,38.8995,37,0
combat,96,293,304,3006,1991,39.3137,37,0
combat,97,445,453,2494,2192,36.1421,33,0
combat,98,314,316,3442,2361,38.2132,33,0
combat,99,552,405,2813,2295,39.3553,30,0
combat,100,532,309,2798,2324,41.5269,33,0
combat,101,632,499,3019,1427,43.0416,37,0
combat,102,281,287,3193,2337,40.4853,39,0
combat,103,583,561,2903,1808,42.4853,41,0
combat,104,577,167,2235,1747,41.7696,32,0
combat,105,324,178,2767,2189,40.9411,32,0
combat,106,406,412,2928,1981,41.1421,38,0
combat,107,325,343,2524,1594,43.4853,42,0
combat,108,300,305,3159,1942,40.7279,38,0
combat,109,433,429,2384,1989,40.9706,37,0
combat,110,446,370,2797,1796,47.2548,35,0
combat,111,308,310,3303,1805,44.6569,44,0
combat,112,414,443,3698,2253,46.0416,40,0
combat,113,322,331,3406,2326,47.5563,44,0
combat,114,322,341,2981,1395,44.0711,43,0
combat,115,434,434,3389,2216,47.799,43,0
combat,116,281,187,3612,1946,47.1127,39,0
combat,117,278,280,3508,1682,44.4142,45,0
combat,118,326,198,2481,1803,45.2843,38,0
combat,119,360,350,2780,2265,44.5563,41,0
combat,120,338,337,3456,2005,50.8284,51,0
combat,121,580,549,3847,2339,48.8701,42,0
combat,122,560,296,2747,1561,48.6985,41,0
combat,123,319,314,2183,1716,50.6569,50,0
combat,124,535,434,3142,1629,48.799,44,0
combat,125,545,520,3839,1974,50.7279,48,0
combat,126,301,193,2815,2018,51.0833,38,0
combat,127,308,178,3340,1611,49.4264,38,0
combat,128,445,331,3045,2047,50.4264,39,0
combat,129,429,158,3575,2104,51.3553,42,0
combat,130,328,298,3264,1937,55.6569,55,0
combat,131,316,196,2940,1839,53.0122,42,0
combat,132,951,509,4494,2250,55.1838,45,0
combat,133,335,191,3090,1802,53.4264,42,0
combat,134,280,179,3779,1994,53.6985,46,0
combat,135,275,255,3651,1685,52.6569,52,0
combat,136,324,290,3886,2092,54.3137,52,0
combat,137,283,292,4745,1679,53.8284,54,0
combat,138,310,330,3751,2624,52.9706,49,0
combat,139,271,282,3986,1884,55.6274,50,0
combat,140,471,398,3835,1963,56.7696,47,0
combat,141,446,227,3795,2066,56.669,44,0
combat,142,448,329,4375,2269,59.4975,46,0
combat,143,440,435,3843,2254,56.8701,50,0
combat,144,636,446,3981,2607,56.5685,41,0
combat,145,462,449,3564,2165,57.0416,51,0
combat,146,453,330,3974,1927,56.8406,45,0
combat,147,485,418,3549,1991,58.9117,45,0
combat,148,817,429,2936,1231,56.8701,50,0
combat,149,452,452,4850,2403,57.5563,54,0
combat,150,440,322,4553,1986,61.1127,53,0
combat,151,491,488,3554,2504,60.8701,54,0
combat,152,735,462,4046,2398,63.397,47,0
combat,153,543,191,4402,2271,60.7401,46,0
combat,154,433,435,3248,2162,63.799,59,0
combat,155,319,311,4806,1903,63.2426,63,0
combat,156,496,157,4389,2075,62.0833,49,0
combat,157,330,344,3778,2086,60.2426,60,0
combat,158,427,332,3617,1762,63.2548,51,0
combat,159,306,316,2949,1247,60.1421,57,0
combat,160,435,445,4383,2258,67.1421,64,0
combat,161,289,194,4320,1834,65.669,53,0
combat,162,320,194,3414,1785,64.598,54,0
combat,163,414,298,3934,2159,66.6396,49,0
combat,164,339,310,3047,1742,66.2426,66,0
combat,165,666,397,4862,1955,67.1543,52,0
combat,166,403,156,3298,1840,66.9828,51,0
combat,167,287,159,2825,1688,64.5685,49,0
combat,168,458,156,4366,1693,64.0833,51,0
combat,169,449,439,3379,2166,64.4558,58,0
combat,170,723,309,4869,2650,70.5685,55,0
combat,171,649,543,6057,2033,70.7279,68,0
combat,172,309,314,4079,1643,71.9706,68,0
combat,173,321,344,5443,1899,70.4142,71,0
combat,174,598,138,4793,1709,71.9828,56,0
combat,175,453,161,5267,2024,71.0122,60,0
combat,176,461,444,6363,2360,69.3848,65,0
combat,177,642,166,4354,1837,69.7401,55,0
combat,178,329,172,3686,1896,70.5685,55,0
combat,179,303,170,4712,1743,70.2843,63,0
combat,180,843,471,5645,2643,72.468,54,0
combat,181,320,321,4258,1854,75.6569,75,0
combat,182,358,254,5170,2269,75.4975,62,0
combat,183,522,312,5630,2036,75.8701,69,0
combat,184,554,164,5436,2193,74.7401,60,0
combat,185,317,189,4730,1842,75.5685,60,0
combat,186,442,164,4446,1476,73.8406,62,0
combat,187,761,517,3980,1246,74.6569,74,0
combat,188,323,212,4567,1924,72.7401,58,0
combat,189,762,415,5626,2140,74.9828,59,0
combat,190,615,312,4259,1915,79.2843,72,0
combat,191,360,220,5401,1450,77.2843,70,0
combat,192,447,178,5503,2231,76.7401,62,0
combat,193,377,304,4332,2052,78.397,62,0
combat,194,570,284,4443,2083,78.2965,59,0
combat,195,691,598,3888,1832,76.4264,65,0
combat,196,643,300,5150,1971,77.8406,66,0
combat,197,342,183,5715,2002,79.0833,66,0
combat,198,463,429,6315,2184,79.7279,77,0
combat,199,430,433,5154,1803,76.799,72,0
combat,200,304,311,5382,2003,83.8995,82,0
combat,201,397,391,2559,1544,80.3137,78,0
combat,202,603,190,5108,2063,81.8406,70,0
combat,203,558,559,5568,2170,83.4558,77,0
combat,204,731,340,5828,2086,82.3259,68,0
combat,205,616,425,5386,1819,82.6102,60,0
combat,206,556,281,4408,2100,82.2843,75,0
combat,207,448,348,6361,2389,83.2843,76,0
combat,208,159,174,4005,1312,81,82,0
combat,209,769,558,5557,2763,80.2965,61,0
combat,210,317,348,3251,1804,87.1421,84,0
combat,211,331,340,7243,1895,84.8284,85,0
combat,212,313,335,6758,2559,85.4853,84,0
combat,213,660,521,5650,2585,87.6396,70,0
combat,214,321,319,6189,2034,84.7279,82,0
combat,215,292,314,6595,1500,85.4558,79,0
combat,216,406,181,5184,1824,84.7817,63,0
combat,217,549,309,5965,2138,87.8112,71,0
combat,218,716,304,5812,3164,87.8528,64,0
combat,219,336,348,5034,2041,86.3137,84,0
combat,220,572,278,5808,2044,88.6102,66,0
combat,221,538,304,5693,2207,91.397,75,0
combat,222,593,309,4852,2484,91.196,69,0
combat,223,287,202,5298,1927,90.267,66,0
combat,224,327,321,5702,1752,91.4142,92,0
combat,225,280,195,5789,1712,89.9411,81,0
combat,226,551,294,7592,2251,90.669,78,0
combat,227,486,163,5230,1901,91.7817,70,0
combat,228,633,190,5486,1899,91.0833,78,0
combat,229,285,167,4489,1592,90.0122,79,0
combat,230,319,310,8215,2602,94.9706,91,0
combat,231,412,333,6153,1926,95.8406,84,0
combat,232,640,179,6242,1491,94.3259,80,0
combat,233,479,160,6354,1853,94.2965,75,0
combat,234,470,328,5627,1685,93.598,83,0
combat,235,437,348,6727,2011,92.2843,85,0
combat,236,448,346,5464,1941,93.8528,70,0
combat,237,315,306,6030,2038,95.0416,89,0
combat,238,520,405,6859,1764,93.8406,82,0
combat,239,489,381,6179,1528,93.6274,88,0
combat,240,438,487,5799,2146,98.3137,96,0
combat,241,697,301,6455,2202,98.7523,72,0
combat,242,412,324,7456,2200,97.5563,94,0
combat,243,287,186,7366,1706,98.397,82,0
combat,244,400,298,6639,2257,98.4264,87,0
combat,245,968,566,5847,1852,96.1249,76,0
combat,246,684,256,6130,1894,96.9239,71,0
combat,247,523,323,7976,2451,99.3553,90,0
combat,248,469,205,6856,1970,98.8822,80,0
combat,249,675,282,7746,2730,97.3675,76,0
combat,250,722,514,5399,1598,102.698,95,0
combat,251,319,322,7363,2027,101.042,95,0
combat,252,324,204,5119,1760,100.355,91,0
combat,253,318,323,4808,992,100.828,101,0
combat,254,400,319,6804,1955,101.225,84,0
combat,255,302,189,7414,2045,102.983,87,0
combat,256,565,304,7888,2268,103.154,88,0
combat,257,397,181,6961,1945,103.125,83,0
combat,258,545,324,6298,1656,101.083,88,0
combat,259,540,285,5900,1367,102.368,81,0
combat,260,695,355,6656,2453,107.681,83,0
combat,261,575,165,7075,1755,104.953,84,0
combat,262,611,172,6127,1887,107.61,85,0
combat,263,434,308,6105,2377,106.77,97,0
combat,264,635,284,6647,2226,104.811,88,0
combat,265,429,296,7069,2251,105.74,91,0
combat,266,516,410,5518,1797,107.326,93,0
combat,267,441,322,6413,2471,106.941,98,0
combat,268,515,306,5406,1844,105.125,85,0
combat,269,286,302,6798,1644,107.828,108,0
combat,270,304,191,5919,1918,108.539,88,0
combat,271,538,437,7530,2089,108.953,88,0
combat,272,465,336,5334,2461,110.569,95,0
combat,273,714,311,7581,2466,111.196,89,0
combat,274,504,270,4969,1597,108.083,95,0
combat,275,558,308,7089,1883,109.569,94,0
combat,276,660,407,6359,2318,111.581,84,0
combat,277,429,506,4928,1868,110.385,106,0
combat,278,1163,560,8036,2109,109.497,96,0
combat,279,647,302,6823,1793,110.894,80,0
combat,280,436,324,6845,1698,112.213,107,0
combat,281,322,194,7964,1762,112.296,93,0
combat,282,862,158,7689,1743,114.125,94,0
combat,283,470,173,8441,2234,113.154,98,0
combat,284,888,467,6855,2211,112.267,88,0
combat,285,1127,729,6650,1914,113.882,95,0
combat,286,796,325,8066,2462,113.267,89,0
combat,287,326,186,6593,1909,112.924,87,0
combat,288,335,319,6557,1885,112.828,113,0
combat,289,301,318,6485,1404,112.627,107,0
combat,290,680,413,9073,2351,118.154,103,0
combat,291,331,211,5645,1712,119.284,112,0
combat,292,793,520,6348,1289,118.113,110,0
combat,293,545,148,8168,1969,119.652,90,0
combat,294,585,172,7151,2512,119.154,104,0
combat,295,568,255,6211,2057,116.225,99,0
combat,296,408,432,9023,1812,117.627,112,0
combat,297,482,178,6529,1683,117.64,100,0
combat,298,771,439,7572,1898,118.51,93,0
combat,299,557,335,7434,2031,116.882,98,0
combat,300,465,319,6923,2014,123.995,96,0
combat,301,399,280,8430,1189,122.941,114,0
combat,302,310,289,7973,1897,123.243,123,0
combat,303,474,163,6685,1500,120.853,97,0
combat,304,441,447,7814,1978,120.556,117,0
combat,305,590,291,6935,2620,120.669,108,0
combat,306,386,251,8610,2019,120.284,113,0
combat,307,338,195,8891,1917,122.426,111,0
combat,308,433,290,5544,1902,120.983,105,0
combat,309,282,297,8991,2053,122.556,119,0
combat,310,597,451,6728,2435,125.698,118,0
combat,311,597,261,9088,1957,127.024,104,0
combat,312,381,154,6921,1653,124.953,104,0
combat,313,684,297,6794,2167,127.48,97,0
combat,314,463,269,6927,1642,126.267,102,0
combat,315,421,188,7663,2205,125.711,106,0
combat,316,730,353,8220,2067,125.167,98,0
combat,317,439,442,8211,2188,124.556,121,0
combat,318,402,167,7196,1927,126.953,106,0
combat,319,279,300,10537,2159,125.485,124,0
combat,320,770,481,7253,1331,128.51,103,0
combat,321,486,291,8664,2125,130.426,119,0
combat,322,327,324,8983,1544,129.456,123,0
combat,323,686,414,7898,2226,131.823,103,0
combat,324,552,188,7468,1761,129.622,95,0
combat,325,313,319,6373,1678,130.971,127,0
combat,326,908,566,6890,1883,130.853,107,0
combat,327,524,260,10852,2359,129.64,112,0
combat,328,335,311,6639,1411,131.385,127,0
combat,329,546,169,7233,2478,128.74,114,0
combat,330,326,327,7464,1251,133.657,133,0
combat,331,570,325,7220,2021,134.368,113,0
combat,332,805,443,8033,1580,134.728,132,0
combat,333,296,294,6832,1434,133.243,133,0
combat,334,284,293,7494,2048,133.899,132,0
combat,335,606,158,9291,2521,132.782,111,0
combat,336,856,530,5936,1239,135.338,109,0
combat,337,572,158,8647,1447,133.267,109,0
combat,338,560,219,10577,2401,135.569,120,0
combat,339,621,325,7571,2597,132.451,97,0
combat,340,528,157,6803,2086,136.581,109,0
combat,341,682,259,8536,2212,137.522,100,0
combat,342,540,164,6591,2101,137.853,114,0
combat,343,757,372,8104,1620,136.652,107,0
combat,344,788,520,8252,1623,139.154,124,0
combat,345,437,326,12152,2188,136.355,127,0
combat,346,1033,437,7928,2441,139.894,109,0
combat,347,678,150,8695,1752,137.681,113,0
combat,348,412,301,7931,1923,136.012,125,0
combat,349,743,446,7698,1974,136.811,120,0
combat,350,591,283,9223,2265,141.137,109,0
combat,351,451,241,8459,2013,142.397,126,0
combat,352,624,391,8154,1986,140.823,112,0
combat,353,790,274,7522,1240,141.095,116,0
combat,354,610,307,8293,2432,143.823,115,0
combat,355,598,190,8778,1708,143.154,128,0
combat,356,317,338,7199,1740,141.414,142,0
combat,357,588,157,7526,1822,143.238,114,0
combat,358,317,322,7272,1586,142.314,140,0
combat,359,402,301,7416,2493,142.941,134,0
combat,360,425,402,8454,1900,147.971,144,0
combat,361,660,196,9441,2283,145.894,115,0
combat,362,539,311,10243,2316,146.167,119,0
combat,363,643,573,10266,1665,146.042,140,0
combat,364,510,316,8566,1533,146.581,119,0
combat,365,482,258,11896,2131,144.456,138,0
combat,366,417,156,6831,2052,144.723,113,0
combat,367,647,296,8508,2314,144.51,119,0
combat,368,651,379,8471,2029,146.764,108,0
combat,369,642,303,8555,1650,147.309,116,0
combat,370,731,167,8596,2070,151.238,122,0
combat,371,573,558,8737,1660,148.657,148,0
combat,372,1005,540,9477,1882,149.037,114,0
combat,373,671,387,9304,2173,148.811,132,0
combat,374,507,277,8474,1785,151.794,118,0
combat,375,690,321,8638,2146,149.196,127,0
combat,376,537,314,9804,2277,148.681,124,0
combat,377,531,403,11020,1580,151.184,141,0
combat,378,514,191,7958,2380,150.426,139,0
combat,379,497,290,7122,1888,150.936,113,0
combat,380,634,329,10812,1749,152.296,133,0
combat,381,597,295,9762,2482,152.711,133,0
combat,382,561,174,9088,2409,152.154,137,0
combat,383,600,191,8840,2015,153.593,114,0
combat,384,481,240,11326,1895,152.569,137,0
combat,385,640,285,8845,2150,155.439,132,0
combat,386,600,279,11989,2173,152.581,125,0
combat,387,638,283,8541,1892,153.966,121,0
combat,388,618,293,9278,2363,155.681,131,0
combat,389,633,291,9583,2031,153.368,132,0
combat,390,935,522,10027,2506,159.983,144,0
combat,391,486,443,10026,2536,159.456,153,0
combat,392,643,435,11491,2256,158.355,149,0
combat,393,812,211,9659,2107,157.836,117,0
combat,394,383,274,9882,1791,157.368,136,0
combat,395,560,473,8544,2355,159.255,147,0
combat,396,446,295,9180,2712,158.355,149,0
combat,397,600,630,7756,2287,159.042,153,0
combat,398,547,295,11347,1784,156.569,141,0
combat,399,906,387,10562,2353,158.966,126,0
combat,400,399,438,9723,1731,162.385,158,0
combat,401,876,322,7228,1663,163.569,148,0
combat,402,663,312,12849,1745,160.439,137,0
combat,403,759,407,11964,1875,161.024,138,0
combat,404,378,169,12091,2112,161.012,150,0
combat,405,570,448,9688,2354,162.368,141,0
combat,406,417,175,8704,1965,161.409,133,0
combat,407,398,353,9709,2364,163.108,126,0
combat,408,598,254,7594,1520,163.865,128,0
combat,409,764,265,11040,2131,163.563,119,0
combat,410,949,566,8754,1227,165.267,141,0
combat,411,525,257,11173,1803,166.735,123,0
combat,412,573,389,9242,2417,167.912,154,0
combat,413,466,432,9381,2157,164.385,160,0
combat,414,518,295,10280,1787,165.208,131,0
combat,415,687,151,8512,2009,164.823,136,0
combat,416,588,427,9430,2204,164.426,153,0
combat,417,374,175,8511,1956,166.983,151,0
combat,418,923,398,9640,1500,164.196,142,0
combat,419,397,247,9397,1929,165.184,155,0
combat,420,406,407,10884,2008,170.142,167,0
combat,421,640,296,8621,1921,168.309,137,0
combat,422,677,404,12786,1491,168.64,151,0
combat,423,582,284,10477,1992,168.539,148,0
combat,424,523,299,8901,1825,168.983,153,0
combat,425,626,261,11575,2283,171.593,132,0
combat,426,1036,489,9729,1619,170.936,133,0
combat,427,630,305,10881,1638,168.865,133,0
combat,428,597,349,8696,1947,168.213,163,0
combat,429,764,406,11545,1059,169.556,166,0
combat,430,366,158,11863,1729,175.551,143,0
combat,431,697,284,7701,1291,175.196,153,0
combat,432,559,160,10974,1984,172.25,131,0
combat,433,577,284,11784,2335,173.711,154,0
combat,434,698,437,9617,3118,173.355,164,0
combat,435,773,328,9313,2090,173.652,144,0
combat,436,461,263,9482,1751,173.61,151,0
combat,437,619,430,9615,2127,175.426,164,0
combat,438,554,268,11142,2251,175.551,143,0
combat,439,491,237,9652,1385,173.225,156,0
combat,440,873,313,10591,2213,177.492,135,0
combat,441,532,361,9503,1621,177.154,162,0
combat,442,399,159,10503,1816,177.421,137,0
combat,443,513,410,12179,2604,177.037,142,0
combat,444,916,594,8098,1719,177.907,135,0
combat,445,822,408,8192,1459,179.936,142,0
combat,446,535,294,9646,896,176.74,162,0
combat,447,544,300,9665,2107,176.924,151,0
combat,448,656,255,9667,1117,176.108,139,0
combat,449,937,394,12633,2550,178.978,134,0
combat,450,726,227,8450,1431,183.434,131,0
combat,451,812,282,10461,2098,182.326,168,0
combat,452,757,289,9469,1970,182.77,173,0
combat,453,473,437,10710,2341,180.899,179,0
combat,454,747,309,11505,1883,180.948,131,0
combat,455,725,324,10671,2251,182.735,139,0
combat,456,523,426,10594,2169,182.083,169,0
combat,457,640,153,10119,1765,181.108,144,0
combat,458,688,622,10605,1569,182.728,180,0
combat,459,497,272,11581,1932,180.563,136,0
combat,460,1043,506,10450,1693,186.836,146,0
combat,461,963,506,9276,1402,187.397,171,0
combat,462,911,494,10115,1648,186.225,169,0
combat,463,679,340,13557,1966,186.882,168,0
combat,464,641,290,10733,2379,185.167,158,0
combat,465,598,303,11382,2430,186.125,166,0
combat,466,733,347,11345,1821,184.149,140,0
combat,467,1002,288,11082,2356,184.752,158,0
combat,468,760,295,7910,1754,185.51,160,0
combat,469,435,494,9529,2218,187.213,182,0
combat,470,960,558,8753,1486,190.463,143,0
combat,471,648,276,13686,2118,191.35,153,0
combat,472,818,484,10077,1458,191.267,167,0
combat,473,615,287,11715,2724,191.723,160,0
combat,474,684,282,11606,2007,190.191,139,0
combat,475,686,270,9022,1831,190.777,140,0
combat,476,693,317,11498,2001,189.806,144,0
combat,477,769,421,11363,2095,191.966,159,0
combat,478,751,228,10986,2158,189.434,137,0
combat,479,779,315,8988,1943,189.534,140,0
combat,480,1043,550,10098,2137,195.978,151,0
combat,481,564,441,9982,1884,192.083,179,0
combat,482,854,347,11359,2279,194.747,139,0
combat,483,695,285,9906,2077,193.995,166,0
combat,484,494,248,12830,1878,192.167,165,0
combat,485,440,321,11904,2307,193.326,179,0
combat,486,656,427,10321,1464,192.38,159,0
combat,487,612,260,10933,2249,192.35,154,0
combat,488,983,451,12217,2420,194.333,139,0
combat,489,662,243,10705,1971,192.948,143,0
