map,scenid,total,20move,distance,path_size,hLevel
ost100d,0,747,580,3.82843,4,1
ost100d,1,899,760,3.41421,4,1
ost100d,2,1153,1082,3.82843,4,1
ost100d,3,798,700,3.82843,4,1
ost100d,4,572,607,1.41421,2,1
ost100d,5,473,392,1,2,1
ost100d,6,745,626,2.41421,3,1
ost100d,7,491,550,1.41421,2,1
ost100d,8,413,173,1,2,1
ost100d,9,404,376,3,4,1
ost100d,10,803,802,7.41421,8,1
ost100d,11,1391,934,6.82843,7,1
ost100d,12,478,675,7,8,1
ost100d,13,649,598,4.82843,5,1
ost100d,14,1368,1360,5.24264,5,1
ost100d,15,282,318,5,6,1
ost100d,16,654,676,7.07107,6,1
ost100d,17,957,792,7.41421,8,1
ost100d,18,815,916,7.82843,8,1
ost100d,19,786,799,7.65685,7,1
ost100d,20,2121,1707,9.89949,8,1
ost100d,21,846,778,9.41421,10,1
ost100d,22,1582,1079,10.0711,9,1
ost100d,23,1192,870,10.2426,10,1
ost100d,24,1592,1633,10.4853,9,1
ost100d,25,1916,1509,11.3137,9,1
ost100d,26,419,413,9,10,1
ost100d,27,1684,1380,11.0711,10,1
ost100d,28,708,556,8.41421,9,1
ost100d,29,1057,1020,9.24264,9,1
ost100d,30,2108,1585,15.1421,12,1
ost100d,31,1506,1339,15.4853,14,1
ost100d,32,828,800,15.7279,13,1
ost100d,33,1052,831,13.8284,14,1
ost100d,34,1153,1023,14.2426,14,1
ost100d,35,814,773,14.8284,15,1
ost100d,36,750,562,15.8284,16,1
ost100d,37,945,1022,12.6569,12,1
ost100d,38,1828,1744,14.7279,12,1
ost100d,39,1685,1321,13.6569,13,1
ost100d,40,1233,1068,16.9706,13,1
ost100d,41,454,381,19.3848,15,1
ost100d,42,1264,1007,18.6569,18,1
ost100d,43,1659,1245,19.4142,20,1
ost100d,44,793,746,18.6569,18,1
ost100d,45,1290,1271,17.2426,17,1
ost100d,46,1979,1310,19.0711,18,1
ost100d,47,2570,1974,16.9706,13,1
ost100d,48,1802,1406,17.8995,16,1
ost100d,49,335,359,17,18,1
ost100d,50,949,830,21.8284,22,1
ost100d,51,3173,1553,20.799,16,1
ost100d,52,1279,1212,21.8995,20,1
ost100d,53,872,799,20.1421,17,1
ost100d,54,1281,1423,23.1421,20,1
ost100d,55,1575,1724,23.7279,21,1
ost100d,56,448,438,20,21,1
ost100d,57,2117,1869,22.799,18,1
ost100d,58,975,893,20.0711,19,1
ost100d,59,917,585,21.4853,20,1
ost100d,60,987,844,24.3137,22,1
ost100d,61,1779,932,24.2426,24,1
ost100d,62,1107,752,27.4142,28,1
ost100d,63,1050,1003,25.8995,24,1
ost100d,64,2150,1958,25.2132,20,1
ost100d,65,2343,2162,25.9706,22,1
ost100d,66,1737,1359,26.0416,20,1
ost100d,67,1882,1564,27.8995,26,1
ost100d,68,1575,1617,24.0711,23,1
ost100d,69,705,638,24.4142,25,1
