map,scenid,total,20move,distance,path_size,hLevel
lak100d,0,537,298,2.82843,3,1
lak100d,1,368,251,2.41421,3,1
lak100d,2,381,251,3.82843,4,1
lak100d,3,311,236,3.41421,4,1
lak100d,4,302,251,2.41421,3,1
lak100d,5,180,128,1,2,1
lak100d,6,352,235,1.41421,2,1
lak100d,7,308,236,3.41421,4,1
lak100d,8,379,282,3.41421,4,1
lak100d,9,181,175,2,3,1
lak100d,10,353,273,4.41421,5,1
lak100d,11,612,530,5.24264,5,1
lak100d,12,278,253,6.41421,7,1
lak100d,13,364,280,5.65685,5,1
lak100d,14,224,209,5,6,1
lak100d,15,431,357,7.24264,7,1
lak100d,16,317,281,5.24264,5,1
lak100d,17,323,227,6.41421,7,1
lak100d,18,319,285,7.24264,7,1
lak100d,19,478,278,6.65685,6,1
lak100d,20,523,372,10.4853,9,1
lak100d,21,179,179,10.2426,10,1
lak100d,22,444,299,9.65685,9,1
lak100d,23,376,247,10.4853,9,1
lak100d,24,448,278,9.65685,9,1
lak100d,25,370,267,9.24264,9,1
lak100d,26,361,258,9.82843,10,1
lak100d,27,359,291,10.8284,11,1
lak100d,28,318,281,8.65685,8,1
lak100d,29,596,343,10.6569,10,1
lak100d,30,390,402,13.8284,14,1
lak100d,31,878,651,13.4853,12,1
lak100d,32,455,312,13.0711,12,1
lak100d,33,595,457,14.2426,14,1
lak100d,34,220,208,12.4853,11,1
lak100d,35,386,326,14.8995,13,1
lak100d,36,1114,805,13.3137,11,1
lak100d,37,361,302,13.2426,13,1
lak100d,38,445,331,15.4853,14,1
lak100d,39,617,390,14.8995,13,1
lak100d,40,366,316,17.4853,16,1
lak100d,41,478,422,17.0711,16,1
lak100d,42,375,264,16.6569,16,1
lak100d,43,514,391,17.4853,16,1
lak100d,44,905,681,18.0711,17,1
lak100d,45,317,240,16.8284,17,1
lak100d,46,887,628,19.8995,18,1
lak100d,47,1619,1251,18.7279,16,1
lak100d,48,480,390,19.6569,19,1
lak100d,49,567,401,16.8995,15,1
lak100d,50,367,217,20.0711,19,1
lak100d,51,966,835,23.7279,21,1
lak100d,52,574,456,20.8284,21,1
lak100d,53,306,284,21.8995,20,1
lak100d,54,339,302,20.3137,18,1
lak100d,55,1095,953,20.9706,17,1
lak100d,56,394,337,23.6569,23,1
lak100d,57,243,211,21.8995,20,1
lak100d,58,508,369,20.4853,19,1
lak100d,59,726,526,22.7279,20,1
lak100d,60,935,542,25.4853,24,1
lak100d,61,1140,888,25.6274,20,1
lak100d,62,353,288,25.0711,24,1
lak100d,63,892,670,27.2132,22,1
lak100d,64,834,590,25.0416,19,1
lak100d,65,549,478,24.4853,23,1
lak100d,66,405,269,25.4558,19,1
lak100d,67,605,491,27.7279,25,1
lak100d,68,469,381,25.0416,19,1
lak100d,69,386,209,26.4142,27,1
