map,scenid,total,20move,distance,path_size,hLevel
brc201d,0,455,254,1.41421,2,0
brc201d,1,672,394,2.82843,3,0
brc201d,2,482,398,3.41421,4,0
brc201d,3,220,167,2,3,0
brc201d,4,71,76,0,0,0
brc201d,5,429,379,3.82843,4,0
brc201d,6,362,280,1.41421,2,0
brc201d,7,349,288,2.41421,3,0
brc201d,8,66,61,0,0,0
brc201d,9,205,160,3,4,0
brc201d,10,605,462,5.24264,5,0
brc201d,11,646,436,6.41421,7,0
brc201d,12,158,148,7,8,0
brc201d,13,693,487,7.41421,8,0
brc201d,14,543,279,6.82843,7,0
brc201d,15,200,152,5,6,0
brc201d,16,443,351,6.82843,7,0
brc201d,17,381,291,5.82843,6,0
brc201d,18,213,158,5,6,0
brc201d,19,406,303,6.82843,7,0
brc201d,20,448,383,9.24264,9,0
brc201d,21,507,314,9.48528,8,0
brc201d,22,480,332,10.8284,11,0
brc201d,23,203,170,8.48528,7,0
brc201d,24,436,323,11.4142,12,0
brc201d,25,474,357,11.0711,10,0
brc201d,26,519,245,9.48528,8,0
brc201d,27,284,265,9.48528,8,0
brc201d,28,396,278,10.0711,9,0
brc201d,29,401,301,8.65685,8,0
brc201d,30,693,438,14.8995,13,0
brc201d,31,487,392,15.8284,16,0
brc201d,32,717,607,14.3137,12,0
brc201d,33,453,319,13.8284,14,0
brc201d,34,940,722,15.1421,12,0
brc201d,35,393,306,14.4853,13,0
brc201d,36,744,637,15.8995,14,0
brc201d,37,1157,956,15.3137,13,0
brc201d,38,408,304,13.3137,11,0
brc201d,39,240,221,14.7279,12,0
brc201d,40,633,528,17.3137,15,0
brc201d,41,277,284,19.7279,17,0
brc201d,42,396,302,16.2426,16,0
brc201d,43,915,743,16.8995,15,0
brc201d,44,298,232,17,18,0
brc201d,45,1378,1088,17.5563,14,0
brc201d,46,571,409,17.8995,16,0
brc201d,47,570,442,17.2426,17,0
brc201d,48,330,249,18.3848,14,0
brc201d,49,265,187,18,19,0
brc201d,50,554,371,20.2426,20,0
brc201d,51,373,237,22.0711,21,0
brc201d,52,609,411,21.8284,22,0
brc201d,53,614,455,22.8995,21,0
brc201d,54,418,332,23.1421,20,0
brc201d,55,743,542,22.7279,20,0
brc201d,56,719,481,22.9706,19,0
brc201d,57,656,563,20.8284,21,0
brc201d,58,653,543,21.2426,21,0
brc201d,59,1103,885,20.9706,17,0
brc201d,60,769,519,25.3137,23,0
brc201d,61,565,440,25.6274,20,0
brc201d,62,479,355,26.6569,26,0
brc201d,63,1105,816,26.4853,25,0
brc201d,64,1073,728,27.8701,21,0
brc201d,65,243,169,25,26,0
brc201d,66,422,323,25.0711,24,0
brc201d,67,726,612,24.0711,23,0
brc201d,68,541,403,26.6569,26,0
brc201d,69,907,659,24.7279,22,0
brc201d,70,485,420,28.1421,25,0
brc201d,71,558,476,31.4558,25,0
brc201d,72,540,449,29.799,25,0
brc201d,73,357,277,30.9706,27,0
brc201d,74,393,274,28.9706,25,0
brc201d,75,477,332,30.2426,30,0
brc201d,76,1486,1056,31.3848,27,0
brc201d,77,405,296,29.0711,28,0
brc201d,78,842,779,29.8995,28,0
brc201d,79,639,462,28.799,24,0
brc201d,80,738,536,34.8995,33,0
brc201d,81,482,362,32.2426,32,0
brc201d,82,413,328,34.6569,34,0
brc201d,83,375,332,35.4142,36,0
brc201d,84,1021,734,32.8701,26,0
brc201d,85,632,450,35.0416,29,0
brc201d,86,1337,891,33.2843,26,0
brc201d,87,253,188,35,36,0
brc201d,88,549,480,35.2426,35,0
brc201d,89,749,268,35.3137,33,0
brc201d,90,2092,1375,39.4558,33,0
brc201d,91,1413,454,37.9706,34,0
brc201d,92,627,311,36.5269,28,0
brc201d,93,1281,859,39.0416,33,0
brc201d,94,416,355,36.7279,34,0
brc201d,95,864,316,39.6569,39,0
brc201d,96,556,455,39.799,35,0
brc201d,97,995,433,39.1127,31,0
brc201d,98,761,517,37.4558,31,0
brc201d,99,317,197,39.2843,32,0
brc201d,100,733,465,40.799,36,0
brc201d,101,878,368,40.8995,39,0
brc201d,102,536,392,40.6274,35,0
brc201d,103,740,457,40.0416,34,0
brc201d,104,1411,727,41.6985,34,0
brc201d,105,713,557,41.2132,36,0
brc201d,106,1817,837,42.3848,38,0
brc201d,107,582,468,43.4853,42,0
brc201d,108,630,229,40.2426,40,0
brc201d,109,615,424,41.1127,33,0
brc201d,110,1113,624,45.9706,42,0
brc201d,111,1597,561,45.8701,39,0
brc201d,112,693,473,47.7696,38,0
brc201d,113,465,315,45.2426,45,0
brc201d,114,851,527,44.0416,38,0
brc201d,115,916,325,46.3553,37,0
brc201d,116,457,168,45.2548,33,0
brc201d,117,858,427,46.8995,45,0
brc201d,118,372,320,46.3137,44,0
brc201d,119,1067,417,44.3137,42,0
brc201d,120,956,646,51.1127,43,0
brc201d,121,388,279,50.8284,51,0
brc201d,122,579,324,48.5269,40,0
brc201d,123,1060,789,48.7696,39,0
brc201d,124,743,263,49.3848,45,0
brc201d,125,763,158,50.1838,40,0
brc201d,126,1479,673,50.1421,47,0
brc201d,127,756,567,50.0711,49,0
brc201d,128,1273,730,51.6985,44,0
brc201d,129,1766,926,48.7696,39,0
brc201d,130,1917,946,53.1838,43,0
brc201d,131,506,313,52.3137,50,0
brc201d,132,1182,350,54.2132,49,0
brc201d,133,881,483,55.7279,53,0
brc201d,134,913,427,53.9411,45,0
brc201d,135,1631,948,52.7279,50,0
brc201d,136,740,170,53.9117,40,0
brc201d,137,1015,356,52.5563,49,0
brc201d,138,789,380,54.0416,48,0
brc201d,139,1203,529,55.4558,49,0
brc201d,140,1615,510,56.3137,54,0
brc201d,141,1499,540,57.4558,51,0
brc201d,142,444,188,58.2548,46,0
brc201d,143,1011,460,56.0416,50,0
brc201d,144,727,262,58.7696,49,0
brc201d,145,532,149,58.0122,47,0
brc201d,146,785,354,56.669,44,0
brc201d,147,850,701,58.3259,44,0
brc201d,148,1206,507,56.7696,47,0
brc201d,149,529,353,59.6985,52,0
brc201d,150,1250,732,63.7696,54,0
brc201d,151,1202,661,63.799,59,0
brc201d,152,1383,1043,63.799,59,0
brc201d,153,803,369,61.6274,56,0
brc201d,154,1519,991,60.4975,47,0
brc201d,155,1549,358,60.8406,49,0
brc201d,156,1138,427,62.2843,55,0
brc201d,157,926,554,60.9411,52,0
brc201d,158,859,488,63.5269,55,0
brc201d,159,860,389,60.669,48,0
brc201d,160,985,462,67.2132,62,0
brc201d,161,929,561,66.0711,65,0
brc201d,162,962,400,64.7696,55,0
brc201d,163,1124,296,65.3553,56,0
brc201d,164,1862,427,65.0122,54,0
brc201d,165,438,283,67.6569,67,0
brc201d,166,1176,410,65.9706,62,0
brc201d,167,1249,728,67.9706,64,0
brc201d,168,771,364,67.8995,66,0
brc201d,169,1017,282,65.9117,52,0
brc201d,170,581,422,68.6569,68,0
brc201d,171,1162,599,69.0416,63,0
brc201d,172,514,355,71.4142,72,0
brc201d,173,2190,576,71.598,61,0
brc201d,174,829,217,70.1421,67,0
brc201d,175,975,255,71.7696,62,0
brc201d,176,1231,724,70.0833,57,0
brc201d,177,912,661,69.1127,61,0
brc201d,178,803,278,68.8406,57,0
brc201d,179,1119,557,71.669,59,0
brc201d,180,1357,415,73.3553,64,0
brc201d,181,1320,513,74.799,70,0
brc201d,182,940,634,72.0711,71,0
brc201d,183,2376,1078,74.7696,65,0
brc201d,184,486,397,72.2426,72,0
brc201d,185,630,262,73.4853,72,0
brc201d,186,1652,656,72.3553,63,0
brc201d,187,713,512,74.1421,71,0
brc201d,188,1407,574,74.8406,63,0
brc201d,189,1086,459,74.6985,67,0
brc201d,190,1473,359,77.3259,63,0
brc201d,191,1412,813,79.2132,74,0
brc201d,192,1022,396,79.7401,65,0
brc201d,193,1193,378,79.4558,73,0
brc201d,194,2649,696,79.7696,70,0
brc201d,195,969,439,78.0538,60,0
brc201d,196,819,414,77.7401,63,0
brc201d,197,777,364,78.8701,72,0
brc201d,198,1421,345,78.9706,75,0
brc201d,199,405,229,78.8284,79,0
brc201d,200,756,279,82.1838,72,0
brc201d,201,1011,366,83.598,73,0
brc201d,202,711,535,81.7279,79,0
brc201d,203,1116,252,83.2254,66,0
brc201d,204,1442,987,81.6274,76,0
brc201d,205,1927,156,81.6396,64,0
brc201d,206,1047,528,80.0833,67,0
brc201d,207,1557,288,80.3259,66,0
brc201d,208,1879,627,82.2843,75,0
brc201d,209,1799,803,82.1838,72,0
brc201d,210,926,438,84.4264,73,0
brc201d,211,1145,418,86.3259,72,0
brc201d,212,1740,732,87.1838,77,0
brc201d,213,1188,448,87.0122,76,0
brc201d,214,1806,627,87.1127,79,0
brc201d,215,1333,376,85.9706,82,0
brc201d,216,1013,284,85.598,75,0
brc201d,217,1480,759,85.0122,74,0
brc201d,218,847,429,84.5269,76,0
brc201d,219,1273,399,84.9117,71,0
brc201d,220,1758,394,90.3848,86,0
brc201d,221,1985,975,91.1838,81,0
brc201d,222,1243,128,91.5685,76,0
brc201d,223,1765,931,90.598,80,0
brc201d,224,1638,640,88.0122,77,0
brc201d,225,1484,355,89.9411,81,0
brc201d,226,1196,253,90.0416,84,0
brc201d,227,2752,1131,89.0538,71,0
brc201d,228,1961,933,89.0538,71,0
brc201d,229,1117,237,89.3259,75,0
brc201d,230,1999,826,95.4975,82,0
brc201d,231,1645,506,94.8822,76,0
brc201d,232,1641,281,95.1249,75,0
brc201d,233,902,296,93.4558,87,0
brc201d,234,1405,432,94.3553,85,0
brc201d,235,880,236,92.2843,85,0
brc201d,236,1764,589,92.1838,82,0
brc201d,237,2446,709,93.468,75,0
brc201d,238,459,416,95.2132,90,0
brc201d,239,1857,772,94.196,72,0
brc201d,240,1518,833,96.8406,85,0
brc201d,241,1318,275,98.5685,83,0
brc201d,242,1202,431,97.6985,90,0
brc201d,243,1016,333,97.6396,80,0
brc201d,244,632,525,96.8995,95,0
brc201d,245,916,311,96.669,84,0
brc201d,246,1243,254,96.9533,76,0
brc201d,247,2213,363,96.468,78,0
brc201d,248,1737,433,98.669,86,0
brc201d,249,1287,360,97.2132,92,0
brc201d,250,1303,378,103.698,96,0
brc201d,251,1103,463,101.142,98,0
brc201d,252,1780,545,102.711,83,0
brc201d,253,1482,378,101.941,93,0
brc201d,254,1910,402,101.024,78,0
brc201d,255,1836,985,103.012,92,0
brc201d,256,1359,497,100.527,92,0
brc201d,257,835,222,102.627,97,0
brc201d,258,801,330,103.77,94,0
brc201d,259,962,876,100.284,93,0
brc201d,260,1483,325,105.841,94,0
brc201d,261,808,420,107.728,105,0
brc201d,262,1066,381,104.355,95,0
brc201d,263,680,284,105.355,96,0
