map,scenid,total,20move,distance,path_size,hLevel
ost004d,0,262,249,3.41421,4,0
ost004d,1,275,271,3.41421,4,0
ost004d,2,307,315,3.82843,4,0
ost004d,3,188,159,1.41421,2,0
ost004d,4,255,257,2.41421,3,0
ost004d,5,168,155,1.41421,2,0
ost004d,6,292,287,3.41421,4,0
ost004d,7,232,229,3.41421,4,0
ost004d,8,170,164,1.41421,2,0
ost004d,9,250,259,3.82843,4,0
ost004d,10,314,292,6.24264,6,0
ost004d,11,222,226,5.41421,6,0
ost004d,12,232,225,7.24264,7,0
ost004d,13,193,203,5.41421,6,0
ost004d,14,277,282,5.41421,6,0
ost004d,15,247,247,4.41421,5,0
ost004d,16,348,327,4.82843,5,0
ost004d,17,233,248,5.82843,6,0
ost004d,18,232,243,5.24264,5,0
ost004d,19,136,125,4,5,0
ost004d,20,317,330,10.2426,10,0
ost004d,21,252,250,8.41421,9,0
ost004d,22,335,332,11.3137,9,0
ost004d,23,143,136,11,12,0
ost004d,24,239,244,8.24264,8,0
ost004d,25,275,297,8.65685,8,0
ost004d,26,423,407,11.4853,10,0
ost004d,27,220,238,11.0711,10,0
ost004d,28,229,241,8.24264,8,0
ost004d,29,232,238,9.24264,9,0
ost004d,30,284,291,13.4853,12,0
ost004d,31,258,255,15.5563,12,0
ost004d,32,262,262,14.8995,13,0
ost004d,33,381,390,13.4853,12,0
ost004d,34,230,240,15.0711,14,0
ost004d,35,261,240,12.3137,10,0
ost004d,36,214,217,13.0711,12,0
ost004d,37,251,241,14.8995,13,0
ost004d,38,249,258,13.6569,13,0
ost004d,39,402,425,13.3137,11,0
ost004d,40,239,248,18.4142,19,0
ost004d,41,484,498,19.5563,16,0
ost004d,42,324,316,16.6569,16,0
ost004d,43,222,216,18.4142,19,0
ost004d,44,423,432,16.4142,17,0
ost004d,45,309,295,17.9706,14,0
ost004d,46,254,217,18.8284,19,0
ost004d,47,547,528,16.3137,14,0
ost004d,48,240,235,17.4142,18,0
ost004d,49,349,344,19.3848,15,0
ost004d,50,417,385,22.1421,19,0
ost004d,51,232,234,22.0711,21,0
ost004d,52,332,337,22.4142,23,0
ost004d,53,340,340,21.1421,18,0
ost004d,54,247,242,21.4142,22,0
ost004d,55,308,293,21.4853,20,0
ost004d,56,239,244,23.4142,24,0
ost004d,57,222,221,22.8284,23,0
ost004d,58,261,275,22.3137,20,0
ost004d,59,415,401,22.3848,18,0
ost004d,60,434,472,27.8995,26,0
ost004d,61,261,252,26.3137,24,0
ost004d,62,237,225,24.3848,20,0
ost004d,63,490,405,24.4853,23,0
ost004d,64,246,234,24.8284,25,0
ost004d,65,448,435,25.0416,19,0
ost004d,66,248,223,24.5563,21,0
ost004d,67,475,494,24.6274,19,0
ost004d,68,511,511,26.7279,24,0
ost004d,69,262,250,26.1421,23,0
ost004d,70,669,485,31.3848,27,0
ost004d,71,706,727,30.2843,23,0
ost004d,72,338,330,30.0711,29,0
ost004d,73,334,340,29.0711,28,0
ost004d,74,507,447,31.6985,24,0
ost004d,75,500,502,28.0416,22,0
ost004d,76,228,224,30.3848,26,0
ost004d,77,405,436,29.2426,29,0
ost004d,78,689,685,30.6274,25,0
ost004d,79,400,390,31.799,27,0
ost004d,80,370,349,33.9411,25,0
ost004d,81,489,509,33.0416,27,0
ost004d,82,364,368,34.4853,33,0
ost004d,83,391,395,33.4853,32,0
ost004d,84,347,247,34.5269,26,0
ost004d,85,532,544,35.6274,30,0
ost004d,86,434,461,33.8701,27,0
