map,scenid,total,20move,distance,path_size,hLevel
orz800d,0,1104,866,3.82843,4,0
orz800d,1,308,252,3,4,0
orz800d,2,423,438,2.82843,3,0
orz800d,3,338,331,1,2,0
orz800d,4,593,614,3.82843,4,0
orz800d,5,597,558,2.41421,3,0
orz800d,6,812,759,2.41421,3,0
orz800d,7,703,578,2.41421,3,0
orz800d,8,279,221,3,4,0
orz800d,9,424,310,1.41421,2,0
orz800d,10,570,472,4.82843,5,0
orz800d,11,752,615,7.24264,7,0
orz800d,12,884,641,5.65685,5,0
orz800d,13,196,177,6,7,0
orz800d,14,595,588,6.41421,7,0
orz800d,15,736,606,6.65685,6,0
orz800d,16,1101,1025,7.41421,8,0
orz800d,17,1041,957,6.24264,6,0
orz800d,18,798,595,7.24264,7,0
orz800d,19,640,606,7.24264,7,0
orz800d,20,785,747,11.6569,11,0
orz800d,21,344,226,8,9,0
orz800d,22,475,548,10.2426,10,0
orz800d,23,336,355,11,12,0
orz800d,24,591,527,9.41421,10,0
orz800d,25,895,853,8.07107,7,0
orz800d,26,815,702,11.8284,12,0
orz800d,27,577,481,8.65685,8,0
orz800d,28,546,466,9.82843,10,0
orz800d,29,592,498,11.8284,12,0
orz800d,30,471,485,13.4853,12,0
orz800d,31,558,492,13.2426,13,0
orz800d,32,606,547,12.6569,12,0
orz800d,33,748,634,12.6569,12,0
orz800d,34,613,525,12.8284,13,0
orz800d,35,401,336,14,15,0
orz800d,36,510,390,12.8284,13,0
orz800d,37,1041,876,12.3137,10,0
orz800d,38,368,360,13.7279,11,0
orz800d,39,219,204,12,13,0
orz800d,40,718,672,19.2426,19,0
orz800d,41,714,673,17.0711,16,0
orz800d,42,681,619,19.7279,17,0
orz800d,43,591,516,19.1421,16,0
orz800d,44,855,681,16.4853,15,0
orz800d,45,560,439,19.9706,16,0
orz800d,46,474,497,19.5563,16,0
orz800d,47,539,533,17.4142,18,0
orz800d,48,480,512,18.8284,19,0
orz800d,49,437,432,19.8995,18,0
orz800d,50,1008,905,20.2426,20,0
orz800d,51,734,449,20.799,16,0
orz800d,52,429,390,21.8284,22,0
orz800d,53,1324,1001,20.8995,19,0
orz800d,54,985,889,20.8284,21,0
orz800d,55,768,714,23.6569,23,0
orz800d,56,601,609,20.5563,17,0
orz800d,57,1023,955,22.5563,19,0
orz800d,58,671,573,23.3848,19,0
orz800d,59,812,677,21.5563,18,0
orz800d,60,1561,1316,25.3137,23,0
orz800d,61,621,501,26.4142,27,0
orz800d,62,368,403,24,25,0
orz800d,63,498,473,26.4853,25,0
orz800d,64,846,717,26.8284,27,0
orz800d,65,656,586,26.8284,27,0
orz800d,66,606,597,26.2426,26,0
orz800d,67,405,284,24,25,0
orz800d,68,527,489,24.0711,23,0
orz800d,69,1232,859,25.6569,25,0
orz800d,70,1357,1122,28.1421,25,0
orz800d,71,467,480,30.3137,28,0
orz800d,72,845,439,30.0711,29,0
orz800d,73,501,450,31.799,27,0
orz800d,74,1356,1121,29.9706,26,0
orz800d,75,723,661,28.4142,29,0
orz800d,76,916,753,28.2426,28,0
orz800d,77,750,732,30.5563,27,0
orz800d,78,754,657,30.3848,26,0
orz800d,79,621,597,31.799,27,0
orz800d,80,1361,738,32.6985,25,0
orz800d,81,871,249,35.6985,28,0
orz800d,82,470,407,35.6569,35,0
orz800d,83,1062,737,35.9706,32,0
orz800d,84,1553,1203,32.9706,29,0
orz800d,85,633,557,34.8284,35,0
orz800d,86,505,434,35.5563,32,0
orz800d,87,934,624,35.3848,31,0
orz800d,88,1524,1219,34.3137,32,0
orz800d,89,945,796,32.7279,30,0
orz800d,90,647,545,38.799,34,0
orz800d,91,659,651,37.0416,31,0
orz800d,92,709,751,38.2132,33,0
orz800d,93,725,426,38.9411,30,0
orz800d,94,979,676,38.6985,31,0
orz800d,95,1011,563,39.0711,38,0
orz800d,96,1300,1132,39.9706,36,0
orz800d,97,1061,837,38.0711,37,0
orz800d,98,1239,1019,37.9706,34,0
orz800d,99,1178,948,37.4853,36,0
orz800d,100,1010,708,42.598,32,0
orz800d,101,689,451,43.6985,36,0
orz800d,102,599,590,43.4558,37,0
orz800d,103,1370,1081,40.799,36,0
orz800d,104,458,431,41.8284,42,0
orz800d,105,439,401,40.799,36,0
orz800d,106,950,895,43.799,39,0
orz800d,107,582,689,41.3137,39,0
orz800d,108,1243,1025,43.3848,39,0
orz800d,109,739,618,42.1421,39,0
orz800d,110,552,453,45,46,0
orz800d,111,887,752,44.3137,42,0
orz800d,112,582,512,45.799,41,0
orz800d,113,969,511,45.1838,35,0
orz800d,114,641,610,44.9706,41,0
orz800d,115,1238,809,46.8406,35,0
orz800d,116,486,461,47.8284,48,0
orz800d,117,572,479,46.2132,41,0
orz800d,118,709,711,45.8995,44,0
orz800d,119,800,619,47.0711,46,0
orz800d,120,799,756,49.3848,45,0
orz800d,121,1331,464,50.2548,38,0
orz800d,122,521,484,51.4142,52,0
orz800d,123,1126,1022,50.2132,45,0
orz800d,124,722,679,49.2132,44,0
orz800d,125,1165,952,51.8284,52,0
orz800d,126,1296,1136,50.8995,49,0
orz800d,127,855,841,48.2132,43,0
orz800d,128,1381,723,49.669,37,0
orz800d,129,1659,689,51.0122,40,0
orz800d,130,1736,1136,55.7696,46,0
orz800d,131,979,569,52.2843,45,0
orz800d,132,556,467,53,54,0
orz800d,133,1833,590,55.1838,45,0
orz800d,134,903,532,52.1127,44,0
orz800d,135,909,833,55.4142,56,0
orz800d,136,1513,993,52.2843,45,0
orz800d,137,1478,870,52.6274,47,0
orz800d,138,547,657,52.2426,52,0
orz800d,139,2145,665,52.4975,39,0
orz800d,140,724,636,56.0711,55,0
orz800d,141,980,926,58.3848,54,0
orz800d,142,1714,559,56.2843,49,0
orz800d,143,596,561,56.7279,54,0
orz800d,144,721,451,57.3553,48,0
orz800d,145,1337,675,59.7696,50,0
orz800d,146,513,411,59.6569,59,0
orz800d,147,924,357,58.9828,43,0
orz800d,148,543,407,59.2132,54,0
orz800d,149,1564,679,56.0416,50,0
orz800d,150,643,422,62.5269,54,0
orz800d,151,816,773,63.4142,64,0
orz800d,152,1841,795,61.0122,50,0
orz800d,153,1016,809,60.8995,59,0
orz800d,154,2082,861,63.1421,60,0
orz800d,155,1351,560,62.4264,51,0
orz800d,156,1407,277,63.2548,51,0
orz800d,157,743,514,60.8701,54,0
orz800d,158,2103,990,61.8995,60,0
orz800d,159,833,542,60.1127,52,0
orz800d,160,1011,253,64.8406,53,0
