map,scenid,total,20move,distance,path_size,hLevel
brc504d,0,484,382,3.41421,4,1
brc504d,1,332,286,2.41421,3,1
brc504d,2,432,361,2.41421,3,1
brc504d,3,234,203,2.82843,3,1
brc504d,4,346,321,3.82843,4,1
brc504d,5,351,279,3.41421,4,1
brc504d,6,267,242,3,4,1
brc504d,7,535,392,3.82843,4,1
brc504d,8,151,144,2,3,1
brc504d,9,164,151,2,3,1
brc504d,10,253,235,5.41421,6,1
brc504d,11,244,191,6,7,1
brc504d,12,299,235,6.41421,7,1
brc504d,13,361,337,4.82843,5,1
brc504d,14,425,409,7.24264,7,1
brc504d,15,326,320,5.24264,5,1
brc504d,16,325,347,4.24264,4,1
brc504d,17,317,281,4.82843,5,1
brc504d,18,494,403,6.65685,6,1
brc504d,19,217,182,5,6,1
brc504d,20,530,420,11.4853,10,1
brc504d,21,741,635,8.65685,8,1
brc504d,22,319,281,9.89949,8,1
brc504d,23,384,334,9.89949,8,1
brc504d,24,702,591,11.8995,10,1
brc504d,25,276,274,9.41421,10,1
brc504d,26,566,536,11.6569,11,1
brc504d,27,583,540,9.65685,9,1
brc504d,28,333,280,11.4853,10,1
brc504d,29,441,388,8.82843,9,1
brc504d,30,493,413,15.8284,16,1
brc504d,31,755,631,12.8284,13,1
brc504d,32,878,803,15.7279,13,1
brc504d,33,534,497,15.7279,13,1
brc504d,34,180,164,12,13,1
brc504d,35,263,225,15.5563,12,1
brc504d,36,379,337,15.4142,16,1
brc504d,37,444,293,13.7279,11,1
brc504d,38,332,280,13.3137,11,1
brc504d,39,554,473,12.2426,12,1
brc504d,40,541,433,17.0711,16,1
brc504d,41,464,429,18.4853,17,1
brc504d,42,325,307,19.4142,20,1
brc504d,43,549,482,16.6569,16,1
brc504d,44,642,555,16.8995,15,1
brc504d,45,951,789,18.9706,15,1
brc504d,46,169,133,17,18,1
brc504d,47,284,266,18.5563,15,1
brc504d,48,510,381,17.8284,18,1
brc504d,49,1027,830,16.1421,13,1
brc504d,50,923,788,22.8995,21,1
brc504d,51,395,365,20.4142,21,1
brc504d,52,1113,1114,21.7279,19,1
brc504d,53,609,445,23.8995,22,1
brc504d,54,607,533,22.1421,19,1
brc504d,55,420,362,21.4853,20,1
brc504d,56,1083,859,22.3848,18,1
brc504d,57,1111,843,23.3137,21,1
brc504d,58,761,594,22.3848,18,1
brc504d,59,707,529,22.3137,20,1
brc504d,60,332,286,24.6569,24,1
brc504d,61,519,453,26.3137,24,1
brc504d,62,514,448,24.8995,23,1
brc504d,63,732,515,26.2426,26,1
brc504d,64,768,605,24.4853,23,1
brc504d,65,292,303,27.8284,28,1
brc504d,66,923,698,24.0416,18,1
brc504d,67,581,513,24.6569,24,1
brc504d,68,1018,826,27.5563,24,1
brc504d,69,800,380,24.6569,24,1
brc504d,70,538,440,30.3137,28,1
brc504d,71,1083,925,30.4558,24,1
brc504d,72,605,437,28.6569,28,1
brc504d,73,453,408,29.8284,30,1
brc504d,74,845,685,31.0711,30,1
brc504d,75,1049,763,29.3137,27,1
brc504d,76,307,282,28.4853,27,1
brc504d,77,819,523,29.1421,26,1
brc504d,78,903,753,28.3137,26,1
brc504d,79,715,605,28.0711,27,1
brc504d,80,1564,922,34.6274,29,1
brc504d,81,781,541,35.2132,30,1
brc504d,82,656,142,32.0711,31,1
brc504d,83,774,418,33.7279,31,1
brc504d,84,1058,947,33.9706,30,1
brc504d,85,530,464,32.2426,32,1
brc504d,86,749,401,35.3848,31,1
brc504d,87,1830,1278,34.0416,28,1
brc504d,88,778,760,34.0416,28,1
brc504d,89,809,659,35.9706,32,1
brc504d,90,1041,960,39.799,35,1
brc504d,91,741,512,36.2426,36,1
brc504d,92,1216,492,37.4853,36,1
brc504d,93,1075,891,36.8995,35,1
brc504d,94,1280,923,38.1127,30,1
brc504d,95,891,731,36.4558,30,1
brc504d,96,1687,813,39.6985,32,1
brc504d,97,926,802,36.0416,30,1
brc504d,98,868,391,37.7279,35,1
brc504d,99,1269,665,36.2132,31,1
brc504d,100,1110,603,42.2843,35,1
brc504d,101,497,505,41.1421,38,1
brc504d,102,1353,776,42.0711,41,1
brc504d,103,1581,1319,42.8701,36,1
brc504d,104,1495,806,43.6985,36,1
brc504d,105,379,244,41.4142,42,1
brc504d,106,1114,871,43.1421,40,1
brc504d,107,1043,645,42.5269,34,1
brc504d,108,1059,524,40.3137,38,1
brc504d,109,192,166,42,43,1
brc504d,110,1376,1084,44.9706,41,1
brc504d,111,849,508,45.3848,41,1
brc504d,112,1347,848,45.2843,38,1
brc504d,113,1876,782,47.6274,42,1
brc504d,114,1473,802,45.0416,39,1
brc504d,115,1170,959,44.7279,42,1
brc504d,116,912,609,44.9411,36,1
brc504d,117,611,566,46.9706,43,1
brc504d,118,507,274,46.2426,46,1
brc504d,119,481,283,47.5269,39,1
brc504d,120,1206,1138,48.799,44,1
brc504d,121,723,628,51.3137,49,1
brc504d,122,1073,403,50.0122,39,1
brc504d,123,1055,992,48.799,44,1
brc504d,124,1012,707,48.9706,45,1
brc504d,125,941,790,48.3848,44,1
brc504d,126,603,505,48.4558,42,1
brc504d,127,1291,225,50.4264,39,1
brc504d,128,1241,464,50.8995,49,1
brc504d,129,1487,711,49.8701,43,1
brc504d,130,1345,446,52.9706,49,1
brc504d,131,1926,717,54.1127,46,1
brc504d,132,1133,619,52.1838,42,1
brc504d,133,1097,697,54.8701,48,1
brc504d,134,736,601,54.4558,48,1
brc504d,135,1194,741,55.5563,52,1
brc504d,136,2451,857,53.5269,45,1
brc504d,137,1022,534,55.1127,47,1
brc504d,138,2197,1194,53.9411,45,1
brc504d,139,1360,834,55.1838,45,1
brc504d,140,916,543,57.6985,50,1
brc504d,141,1880,716,56.9411,48,1
brc504d,142,909,844,58.5563,55,1
brc504d,143,1096,645,56.3848,52,1
brc504d,144,505,504,56.6569,56,1
brc504d,145,761,442,58.5563,55,1
brc504d,146,1043,569,57.6274,52,1
brc504d,147,1394,392,58.8701,52,1
brc504d,148,1487,708,56.6985,49,1
brc504d,149,815,629,58.2132,53,1
brc504d,150,594,231,63.0711,62,1
brc504d,151,1074,818,62.1421,59,1
brc504d,152,2648,869,60.3848,56,1
brc504d,153,1777,815,62.9117,49,1
brc504d,154,1099,678,61.5563,58,1
brc504d,155,1259,717,61.5269,53,1
brc504d,156,1023,920,60.8995,59,1
brc504d,157,1884,390,63.9411,55,1
brc504d,158,1093,949,60.2132,55,1
brc504d,159,1999,580,60.8701,54,1
brc504d,160,1527,612,66.5269,58,1
brc504d,161,2449,821,67.6985,60,1
brc504d,162,2306,1115,67.598,57,1
brc504d,163,925,803,65.5563,62,1
brc504d,164,1878,772,65.8995,64,1
brc504d,165,1173,440,67.799,63,1
brc504d,166,1956,691,64.9411,56,1
brc504d,167,1622,641,66.3553,57,1
brc504d,168,1539,482,64.2132,59,1
brc504d,169,1398,584,64.3553,55,1
brc504d,170,1358,443,69.3137,67,1
brc504d,171,1084,501,71.1421,68,1
brc504d,172,1244,409,69.6274,64,1
brc504d,173,1923,441,68.0833,55,1
brc504d,174,1825,234,70.1127,62,1
brc504d,175,1452,798,68.4264,57,1
brc504d,176,2183,751,69.0122,58,1
brc504d,177,2641,723,71.9828,56,1
brc504d,178,2395,593,71.0416,65,1
brc504d,179,981,518,71.3137,69,1
brc504d,180,1092,565,72.3848,68,1
brc504d,181,1361,547,72.7279,70,1
brc504d,182,2285,1143,72.3259,58,1
brc504d,183,2102,320,75.5563,72,1
brc504d,184,3067,503,73.1838,63,1
brc504d,185,1764,304,72.4558,66,1
brc504d,186,1207,635,73.4558,67,1
brc504d,187,2163,861,73.6985,66,1
brc504d,188,1668,230,75.0833,62,1
brc504d,189,808,246,74.2132,69,1
brc504d,190,1734,716,77.8406,66,1
brc504d,191,1065,626,77.4264,66,1
brc504d,192,2788,400,76.7401,62,1
brc504d,193,1530,606,79.6985,72,1
brc504d,194,832,240,79.4975,66,1
brc504d,195,2378,443,79.4264,68,1
brc504d,196,1101,334,77.6274,72,1
brc504d,197,1730,691,77.3848,73,1
brc504d,198,2091,738,77.2548,65,1
brc504d,199,2648,743,78.9828,63,1
brc504d,200,1563,581,82.4975,69,1
brc504d,201,2414,606,81.4975,68,1
brc504d,202,2012,595,82.9117,69,1
brc504d,203,3167,950,83.0833,70,1
brc504d,204,2195,488,81.0833,68,1
brc504d,205,1897,842,82.5269,74,1
brc504d,206,703,424,81.5563,78,1
