map,scenid,total-src,20move-src,distance,path_size,hLevel
random512-10-0,0,871,1012,0,0,2
random512-10-0,1,78,69,0,0,2
random512-10-0,2,925,878,0,0,2
random512-10-0,3,917,1099,0,0,2
random512-10-0,4,67,65,0,0,2
random512-10-0,5,921,933,0,0,2
random512-10-0,6,62,125,0,0,2
random512-10-0,7,1225,1012,0,0,2
random512-10-0,8,1226,1163,0,0,2
random512-10-0,9,848,865,0,0,2
random512-10-0,10,1959,2144,0,0,2
random512-10-0,11,1958,2113,0,0,2
random512-10-0,12,1561,1571,0,0,2
random512-10-0,13,872,1062,0,0,2
random512-10-0,14,1691,1536,0,0,2
random512-10-0,15,1745,1766,0,0,2
random512-10-0,16,1546,1744,0,0,2
random512-10-0,17,1688,1692,0,0,2
random512-10-0,18,1650,1703,0,0,2
random512-10-0,19,1374,1291,0,0,2
random512-10-0,20,2052,1988,0,0,2
random512-10-0,21,1908,2094,0,0,2
random512-10-0,22,2488,2137,0,0,2
random512-10-0,23,1903,2187,0,0,2
random512-10-0,24,2438,2712,0,0,2
random512-10-0,25,2723,3142,0,0,2
random512-10-0,26,2648,2486,0,0,2
random512-10-0,27,2319,2171,0,0,2
random512-10-0,28,2261,2203,0,0,2
random512-10-0,29,2358,2227,0,0,2
random512-10-0,30,3642,3921,0,0,2
random512-10-0,31,4391,4259,0,0,2
random512-10-0,32,2791,2372,0,0,2
random512-10-0,33,3626,4296,0,0,2
random512-10-0,34,3658,3339,0,0,2
random512-10-0,35,4246,4417,0,0,2
random512-10-0,36,4387,4858,0,0,2
random512-10-0,37,3293,3430,0,0,2
random512-10-0,38,4013,3928,0,0,2
random512-10-0,39,2951,2925,0,0,2
random512-10-0,40,4329,4340,0,0,2
random512-10-0,41,4285,4166,0,0,2
random512-10-0,42,2562,2865,0,0,2
random512-10-0,43,4478,5406,0,0,2
random512-10-0,44,5101,5206,0,0,2
random512-10-0,45,4906,5614,0,0,2
random512-10-0,46,5005,5730,0,0,2
random512-10-0,47,3909,4798,0,0,2
random512-10-0,48,3654,3808,0,0,2
random512-10-0,49,4615,4673,0,0,2
random512-10-0,50,6251,6856,0,0,2
random512-10-0,51,5634,4922,0,0,2
random512-10-0,52,6067,6991,0,0,2
random512-10-0,53,3894,4259,0,0,2
random512-10-0,54,4686,4787,0,0,2
random512-10-0,55,4229,4252,0,0,2
random512-10-0,56,4610,4833,0,0,2
random512-10-0,57,4909,4423,0,0,2
random512-10-0,58,5385,5893,0,0,2
random512-10-0,59,3962,3631,0,0,2
random512-10-0,60,6627,5241,0,0,2
random512-10-0,61,6238,5563,0,0,2
random512-10-0,62,6252,6438,0,0,2
random512-10-0,63,5419,4860,0,0,2
random512-10-0,64,5510,4424,0,0,2
random512-10-0,65,6024,5558,0,0,2
random512-10-0,66,6710,6834,0,0,2
random512-10-0,67,6946,6420,0,0,2
random512-10-0,68,5534,4520,0,0,2
random512-10-0,69,7678,6991,0,0,2
random512-10-0,70,7421,5715,0,0,2
random512-10-0,71,5698,4322,0,0,2
random512-10-0,72,7770,6895,0,0,2
random512-10-0,73,6984,5771,0,0,2
random512-10-0,74,7202,5308,0,0,2
random512-10-0,75,6315,3942,0,0,2
random512-10-0,76,6781,5299,0,0,2
random512-10-0,77,8401,5946,0,0,2
random512-10-0,78,6997,5074,0,0,2
random512-10-0,79,6092,4370,0,0,2
random512-10-0,80,8162,5436,0,0,2
random512-10-0,81,6934,5175,0,0,2
random512-10-0,82,9665,6523,0,0,2
random512-10-0,83,6569,4728,0,0,2
random512-10-0,84,8045,6340,0,0,2
random512-10-0,85,7104,5295,0,0,2
random512-10-0,86,6594,4728,0,0,2
random512-10-0,87,6551,4450,0,0,2
random512-10-0,88,6616,5067,0,0,2
random512-10-0,89,7735,6338,0,0,2
random512-10-0,90,7294,4725,0,0,2
