map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
den202d,0,166,152,99,91,1.41421,2,0
den202d,1,229,220,126,147,2.41421,3,0
den202d,2,141,122,143,138,2,3,0
den202d,3,117,111,81,85,1,2,0
den202d,4,110,100,107,130,2,3,0
den202d,5,121,120,120,129,2,3,0
den202d,6,128,115,185,160,3,4,0
den202d,7,143,146,116,126,2.82843,3,0
den202d,8,105,105,154,159,3,4,0
den202d,9,242,218,133,130,2.82843,3,0
den202d,10,200,177,188,196,4.41421,5,0
den202d,11,291,264,202,200,5.24264,5,0
den202d,12,190,166,209,200,4.82843,5,0
den202d,13,209,196,249,258,7.24264,7,0
den202d,14,178,173,199,190,5.24264,5,0
den202d,15,245,243,186,182,4.82843,5,0
den202d,16,220,220,170,202,4.82843,5,0
den202d,17,183,188,231,241,6.24264,6,0
den202d,18,144,147,164,169,4,5,0
den202d,19,192,192,164,151,4.24264,4,0
den202d,20,323,332,381,386,9.82843,10,0
den202d,21,198,186,274,332,8.24264,8,0
den202d,22,297,289,307,328,11.4853,10,0
den202d,23,285,310,328,319,11.0711,10,0
den202d,24,119,107,323,299,8,9,0
den202d,25,244,269,316,350,11.0711,10,0
den202d,26,195,199,314,328,10.0711,9,0
den202d,27,126,109,260,257,8,9,0
den202d,28,331,342,311,369,10.8284,11,0
den202d,29,227,237,277,287,9.41421,10,0
den202d,30,230,250,402,436,14.2426,14,0
den202d,31,325,313,454,445,12.8284,13,0
den202d,32,216,204,490,473,14.4142,15,0
den202d,33,184,184,421,468,13.8995,12,0
den202d,34,103,109,407,436,12,13,0
den202d,35,291,285,333,376,13.3137,11,0
den202d,36,190,185,418,444,14.2426,14,0
den202d,37,175,161,301,363,12.2426,12,0
den202d,38,312,269,290,347,12.8284,13,0
den202d,39,307,293,468,497,15.8284,16,0
den202d,40,308,292,678,680,19.8995,18,0
den202d,41,201,189,534,563,16.4142,17,0
den202d,42,334,317,494,497,16.0711,15,0
den202d,43,235,229,465,536,16.0711,15,0
den202d,44,335,301,541,504,19.799,15,0
den202d,45,253,251,525,598,17.2426,17,0
den202d,46,292,287,517,603,17.8284,18,0
den202d,47,252,242,471,513,18.3137,16,0
den202d,48,192,189,596,633,18.4142,19,0
den202d,49,190,173,472,518,17.4142,18,0
den202d,50,399,391,635,658,23.0711,22,0
den202d,51,354,320,527,593,22.799,18,0
den202d,52,369,334,632,671,23.3848,19,0
den202d,53,190,178,431,468,21.8284,22,0
den202d,54,332,324,369,394,22.4853,21,0
den202d,55,446,420,518,597,22.2132,17,0
den202d,56,263,258,481,565,20.1421,17,0
den202d,57,205,211,683,771,22.6569,22,0
den202d,58,350,364,558,573,22.2426,22,0
den202d,59,266,248,293,348,21.5563,18,0
den202d,60,202,161,420,352,24.4142,25,0
den202d,61,399,364,629,622,24.4853,23,0
den202d,62,512,513,563,643,24.9706,21,0
den202d,63,423,409,577,646,24.9706,21,0
den202d,64,263,242,421,417,25.9706,22,0
den202d,65,409,397,546,676,26.9706,23,0
den202d,66,364,380,580,559,25.3137,23,0
den202d,67,190,163,463,377,26.8284,27,0
den202d,68,362,336,440,496,27.0416,21,0
den202d,69,274,259,431,444,24.4853,23,0
den202d,70,308,303,531,589,30.4558,24,0
den202d,71,405,267,554,428,28.0711,27,0
den202d,72,418,290,451,388,29.5563,26,0
den202d,73,322,139,507,327,31.8995,30,0
den202d,74,369,248,640,531,31.2426,31,0
den202d,75,440,203,423,344,31.3137,29,0
den202d,76,454,321,549,512,29.3848,25,0
den202d,77,321,281,433,531,28.8701,22,0
den202d,78,522,469,730,683,29.8701,23,0
den202d,79,356,245,682,615,29.799,25,0
den202d,80,618,444,797,685,35.2132,30,0
den202d,81,531,490,816,593,32.799,28,0
den202d,82,274,197,493,373,35.799,31,0
den202d,83,309,291,659,548,32.6274,27,0
den202d,84,410,208,543,416,32.1421,29,0
den202d,85,522,437,837,644,34.2132,29,0
den202d,86,171,119,579,376,32,33,0
den202d,87,505,249,840,506,35.7279,33,0
den202d,88,376,412,829,555,34.4853,33,0
den202d,89,279,209,591,416,32.4142,33,0
den202d,90,403,347,732,643,37.6274,32,0
den202d,91,423,242,639,382,39.6274,34,0
den202d,92,317,203,593,510,37.6274,32,0
den202d,93,367,218,549,394,36.4558,30,0
den202d,94,314,279,640,464,37.8701,31,0
den202d,95,282,230,582,364,36.5563,33,0
den202d,96,293,244,563,564,36.6985,29,0
den202d,97,314,279,588,372,37.1421,34,0
den202d,98,550,340,787,569,37.3848,33,0
den202d,99,434,382,665,584,36.0416,30,0
den202d,100,482,258,593,383,43.2843,36,0
den202d,101,494,286,539,363,42.4558,36,0
den202d,102,458,245,630,378,40.6274,35,0
den202d,103,396,362,619,541,40.4558,34,0
den202d,104,334,301,540,397,40.8701,34,0
den202d,105,447,300,500,333,42.0416,36,0
den202d,106,364,252,592,454,42.4558,36,0
den202d,107,396,284,681,463,41.6274,36,0
den202d,108,523,391,611,382,41.5269,33,0
den202d,109,475,314,534,331,42.8701,36,0
