map,scenid,total,20move,distance,path_size,hLevel
den202d,0,157,151,1.41421,2,0
den202d,1,222,235,2.41421,3,0
den202d,2,126,125,2,3,0
den202d,3,120,102,1,2,0
den202d,4,111,107,2,3,0
den202d,5,115,118,2,3,0
den202d,6,125,125,3,4,0
den202d,7,140,144,2.82843,3,0
den202d,8,107,93,3,4,0
den202d,9,239,216,2.82843,3,0
den202d,10,167,188,4.41421,5,0
den202d,11,277,275,5.24264,5,0
den202d,12,162,179,4.82843,5,0
den202d,13,219,180,7.24264,7,0
den202d,14,190,168,5.24264,5,0
den202d,15,268,246,4.82843,5,0
den202d,16,204,216,4.82843,5,0
den202d,17,177,188,6.24264,6,0
den202d,18,160,145,4,5,0
den202d,19,186,180,4.24264,4,0
den202d,20,330,295,9.82843,10,0
den202d,21,197,181,8.24264,8,0
den202d,22,290,273,11.4853,10,0
den202d,23,288,284,11.0711,10,0
den202d,24,118,112,8,9,0
den202d,25,258,267,11.0711,10,0
den202d,26,200,199,10.0711,9,0
den202d,27,112,113,8,9,0
den202d,28,310,311,10.8284,11,0
den202d,29,243,248,9.41421,10,0
den202d,30,233,236,14.2426,14,0
den202d,31,332,345,12.8284,13,0
den202d,32,197,204,14.4142,15,0
den202d,33,185,181,13.8995,12,0
den202d,34,120,118,12,13,0
den202d,35,279,269,13.3137,11,0
den202d,36,201,183,14.2426,14,0
den202d,37,160,158,12.2426,12,0
den202d,38,269,286,12.8284,13,0
den202d,39,299,301,15.8284,16,0
den202d,40,324,313,19.8995,18,0
den202d,41,161,192,16.4142,17,0
den202d,42,336,306,16.0711,15,0
den202d,43,264,262,16.0711,15,0
den202d,44,322,343,19.799,15,0
den202d,45,254,250,17.2426,17,0
den202d,46,281,275,17.8284,18,0
den202d,47,260,262,18.3137,16,0
den202d,48,204,198,18.4142,19,0
den202d,49,186,190,17.4142,18,0
den202d,50,357,366,23.0711,22,0
den202d,51,295,329,22.799,18,0
den202d,52,327,345,23.3848,19,0
den202d,53,193,187,21.8284,22,0
den202d,54,284,327,22.4853,21,0
den202d,55,432,397,22.2132,17,0
den202d,56,259,255,20.1421,17,0
den202d,57,207,196,22.6569,22,0
den202d,58,329,342,22.2426,22,0
den202d,59,261,250,21.5563,18,0
den202d,60,201,156,24.4142,25,0
den202d,61,367,339,24.4853,23,0
den202d,62,490,544,24.9706,21,0
den202d,63,402,409,24.9706,21,0
den202d,64,269,262,25.9706,22,0
den202d,65,392,406,26.9706,23,0
den202d,66,339,346,25.3137,23,0
den202d,67,204,144,26.8284,27,0
den202d,68,328,313,27.0416,21,0
den202d,69,266,254,24.4853,23,0
den202d,70,313,318,30.4558,24,0
den202d,71,321,263,28.0711,27,0
den202d,72,394,275,29.5563,26,0
den202d,73,295,151,31.8995,30,0
den202d,74,340,232,31.2426,31,0
den202d,75,389,228,31.3137,29,0
den202d,76,462,337,29.3848,25,0
den202d,77,322,284,28.8701,22,0
den202d,78,486,486,29.8701,23,0
den202d,79,382,239,29.799,25,0
den202d,80,583,444,35.2132,30,0
den202d,81,546,479,32.799,28,0
den202d,82,282,163,35.799,31,0
den202d,83,259,279,32.6274,27,0
den202d,84,355,198,32.1421,29,0
den202d,85,462,435,34.2132,29,0
den202d,86,158,121,32,33,0
den202d,87,521,247,35.7279,33,0
den202d,88,399,398,34.4853,33,0
den202d,89,282,229,32.4142,33,0
den202d,90,348,338,37.6274,32,0
den202d,91,399,246,39.6274,34,0
den202d,92,311,210,37.6274,32,0
den202d,93,342,212,36.4558,30,0
den202d,94,291,277,37.8701,31,0
den202d,95,252,228,36.5563,33,0
den202d,96,279,260,36.6985,29,0
den202d,97,320,280,37.1421,34,0
den202d,98,535,366,37.3848,33,0
den202d,99,432,391,36.0416,30,0
den202d,100,460,240,43.2843,36,0
den202d,101,509,276,42.4558,36,0
den202d,102,392,236,40.6274,35,0
den202d,103,384,347,40.4558,34,0
den202d,104,342,310,40.8701,34,0
den202d,105,467,291,42.0416,36,0
den202d,106,381,253,42.4558,36,0
den202d,107,385,271,41.6274,36,0
den202d,108,514,398,41.5269,33,0
den202d,109,449,330,42.8701,36,0
