map,scenid,total-src,20move-src,distance,path_size,hLevel
den202d,0,97,100,0,0,0
den202d,1,81,86,0,0,0
den202d,2,99,106,0,0,0
den202d,3,123,113,0,0,0
den202d,4,97,88,0,0,0
den202d,5,103,114,0,0,0
den202d,6,60,57,0,0,0
den202d,7,109,108,0,0,0
den202d,8,119,121,0,0,0
den202d,9,127,121,0,0,0
den202d,10,141,140,0,0,0
den202d,11,153,150,0,0,0
den202d,12,164,163,0,0,0
den202d,13,162,173,0,0,0
den202d,14,135,147,0,0,0
den202d,15,148,133,0,0,0
den202d,16,145,148,0,0,0
den202d,17,188,213,0,0,0
den202d,18,180,164,0,0,0
den202d,19,148,155,0,0,0
den202d,20,192,185,0,0,0
den202d,21,199,205,0,0,0
den202d,22,186,174,0,0,0
den202d,23,216,204,0,0,0
den202d,24,179,196,0,0,0
den202d,25,196,189,0,0,0
den202d,26,198,193,0,0,0
den202d,27,197,193,0,0,0
den202d,28,202,203,0,0,0
den202d,29,237,205,0,0,0
den202d,30,231,240,0,0,0
den202d,31,251,251,0,0,0
den202d,32,253,266,0,0,0
den202d,33,261,272,0,0,0
den202d,34,252,259,0,0,0
den202d,35,229,257,0,0,0
den202d,36,227,225,0,0,0
den202d,37,219,231,0,0,0
den202d,38,232,263,0,0,0
den202d,39,244,236,0,0,0
den202d,40,305,305,0,0,0
den202d,41,341,347,0,0,0
den202d,42,312,332,0,0,0
den202d,43,340,332,0,0,0
den202d,44,309,315,0,0,0
den202d,45,330,341,0,0,0
den202d,46,290,303,0,0,0
den202d,47,333,353,0,0,0
den202d,48,281,282,0,0,0
den202d,49,304,307,0,0,0
den202d,50,349,356,0,0,0
