map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
combat2,0,303,269,235,227,2.41421,3,0
combat2,1,391,347,382,479,3.41421,4,0
combat2,2,200,183,234,321,2,3,0
combat2,3,221,218,173,241,1,2,0
combat2,4,171,196,470,332,3,4,0
combat2,5,313,316,250,324,2.41421,3,0
combat2,6,208,218,153,186,1.41421,2,0
combat2,7,377,344,373,472,3.41421,4,0
combat2,8,292,317,340,408,3.82843,4,0
combat2,9,177,200,152,244,1,2,0
combat2,10,308,284,518,644,5.41421,6,0
combat2,11,285,311,472,587,4.82843,5,0
combat2,12,339,357,649,871,7.41421,8,0
combat2,13,351,340,481,682,6.24264,6,0
combat2,14,134,185,633,629,6,7,0
combat2,15,345,298,621,842,5.82843,6,0
combat2,16,188,203,526,540,7,8,0
combat2,17,304,313,600,656,7.24264,7,0
combat2,18,198,186,550,668,6,7,0
combat2,19,281,292,644,668,7.65685,7,0
combat2,20,202,199,644,758,8.48528,7,0
combat2,21,524,473,802,940,9.65685,9,0
combat2,22,325,314,963,1127,11.8995,10,0
combat2,23,278,276,768,936,8.41421,9,0
combat2,24,485,454,944,1119,11.8995,10,0
combat2,25,317,264,768,933,9.65685,9,0
combat2,26,343,352,659,831,8.41421,9,0
combat2,27,314,319,805,666,10.8284,11,0
combat2,28,299,318,557,652,8.07107,7,0
combat2,29,331,330,835,799,11.2426,11,0
combat2,30,332,363,1280,1374,15.0711,14,0
combat2,31,361,383,972,1112,12.8995,11,0
combat2,32,442,457,1068,1168,12.4853,11,0
combat2,33,300,364,1027,1324,15.7279,13,0
combat2,34,330,305,1145,1362,12.8284,13,0
combat2,35,461,453,1137,1202,12.6569,12,0
combat2,36,326,321,732,909,12.3137,10,0
combat2,37,320,339,1205,1605,15.0711,14,0
combat2,38,319,302,1123,1023,12.6569,12,0
combat2,39,325,326,1331,1667,14.0711,13,0
combat2,40,496,500,1395,1687,18.8995,17,0
combat2,41,416,437,1075,1373,16.6569,16,0
combat2,42,273,268,1260,1310,17.6569,17,0
combat2,43,293,299,1523,1711,19.4142,20,0
combat2,44,446,453,1463,1562,19.3137,17,0
combat2,45,303,320,1346,1500,19.8284,20,0
combat2,46,262,288,1280,1337,17.4142,18,0
combat2,47,439,429,1618,1940,19.3137,17,0
combat2,48,304,299,1245,1311,19.4853,18,0
combat2,49,362,393,1057,1405,16.8284,17,0
combat2,50,765,733,1397,1512,20.1421,17,0
combat2,51,291,292,1346,1446,22.6274,17,0
combat2,52,453,475,1490,2191,21.0711,20,0
combat2,53,352,359,1438,1604,20.9706,17,0
combat2,54,290,280,1849,1803,23.6569,23,0
combat2,55,473,438,1607,1883,22.7279,20,0
combat2,56,178,200,1441,1405,22,23,0
combat2,57,469,468,1808,2026,22.3848,18,0
combat2,58,299,298,1419,1383,23.2426,23,0
combat2,59,295,317,1267,1252,21.8284,22,0
combat2,60,369,371,2306,2024,27.7279,25,0
combat2,61,263,248,1482,1579,24.6569,24,0
combat2,62,465,456,2071,2227,27.6274,22,0
combat2,63,317,350,2532,2490,25.4142,26,0
combat2,64,321,319,1650,1496,25.8995,24,0
combat2,65,337,368,1571,1616,24.8284,25,0
combat2,66,588,585,1970,1743,26.1421,23,0
combat2,67,499,477,1906,1934,27.1421,24,0
combat2,68,466,472,1780,2056,25.3848,21,0
combat2,69,326,310,1447,1244,27.4853,26,0
combat2,70,461,472,2320,2278,31.6274,26,0
combat2,71,359,353,2263,1741,30.7279,28,0
combat2,72,422,412,2368,2406,30.0416,24,0
combat2,73,385,378,1777,1430,29.8284,30,0
combat2,74,350,352,1796,1766,28.7279,26,0
combat2,75,300,291,1442,1266,29.4142,30,0
combat2,76,338,367,2084,2004,29.9706,26,0
combat2,77,417,434,2045,2194,28.8701,22,0
combat2,78,337,339,2801,2035,28.4142,29,0
combat2,79,372,359,1408,1431,29.7279,27,0
combat2,80,502,496,1748,1770,34.3137,32,0
combat2,81,459,324,2305,2202,35.9411,27,0
combat2,82,319,319,2850,2044,33.4142,34,0
combat2,83,598,444,2804,2232,35.1127,27,0
combat2,84,316,313,2690,2057,34.8995,33,0
combat2,85,526,494,2544,1538,33.0711,32,0
combat2,86,320,327,1953,1869,32.0416,26,0
combat2,87,613,476,2829,2568,32.5563,29,0
combat2,88,293,290,2467,2005,34.8284,35,0
combat2,89,318,310,2205,1843,34.7279,32,0
combat2,90,321,306,3242,2128,37.4558,31,0
combat2,91,279,281,2550,1810,38.5563,35,0
combat2,92,331,344,2333,1725,36.8284,37,0
combat2,93,588,549,3065,2107,37.9706,34,0
combat2,94,321,189,2302,1725,38.3553,29,0
combat2,95,684,649,2963,2491,38.2132,33,0
combat2,96,300,300,2806,1760,36.8284,37,0
combat2,97,639,583,2606,1968,39.6274,34,0
combat2,98,409,385,2725,1751,38.4558,32,0
combat2,99,301,184,3207,2055,39.7696,30,0
combat2,100,337,329,2109,1557,42.2132,37,0
combat2,101,311,303,3582,2038,41.4142,42,0
combat2,102,356,351,2581,2113,43.9706,40,0
combat2,103,320,314,3488,2063,42.2132,37,0
combat2,104,336,339,2654,1889,42.4264,31,0
combat2,105,440,350,2724,2041,42.3553,33,0
combat2,106,341,179,2923,1823,43.9411,35,0
combat2,107,324,210,2974,1969,41.6985,34,0
combat2,108,281,288,3051,2087,43.799,39,0
combat2,109,750,499,2699,1512,43.2132,38,0
combat2,110,324,197,2546,1702,44.0122,33,0
combat2,111,275,292,3088,1801,47.4558,41,0
combat2,112,692,369,3540,1405,47.3848,43,0
combat2,113,510,372,3126,2302,44.3553,35,0
combat2,114,504,340,3064,2009,46.669,34,0
combat2,115,479,327,2869,2282,45.2843,38,0
combat2,116,324,209,2540,1894,45.8406,34,0
combat2,117,546,415,3023,1731,47.2548,35,0
combat2,118,451,361,3981,1690,47.4853,46,0
combat2,119,528,518,3298,2622,46.6274,41,0
combat2,120,486,330,3684,2660,50.7696,41,0
combat2,121,351,311,2458,1497,50.2426,50,0
combat2,122,676,521,3819,1999,51.3553,42,0
combat2,123,291,303,3473,1672,48.1421,45,0
combat2,124,395,270,2434,1846,48.5269,40,0
combat2,125,753,461,4216,2334,48.5269,40,0
combat2,126,317,322,3204,1759,49.0416,43,0
combat2,127,536,319,2921,1702,51.9706,48,0
combat2,128,302,303,3017,1379,50.2426,50,0
combat2,129,340,325,4492,2280,48.8284,49,0
combat2,130,597,329,3541,987,53.3848,49,0
combat2,131,442,282,3912,2158,55.1838,45,0
combat2,132,323,301,2422,1351,52.2426,52,0
combat2,133,482,191,3449,1890,54.8406,43,0
combat2,134,461,331,4215,1884,55.4975,42,0
combat2,135,289,197,3459,2156,53.5269,45,0
combat2,136,389,405,3813,1692,55.4142,56,0
combat2,137,482,211,3911,2481,53.9411,45,0
combat2,138,325,315,3867,1823,55.8284,56,0
combat2,139,331,321,3051,1867,53.8701,47,0
combat2,140,296,281,4779,1731,59.0711,58,0
combat2,141,529,515,4693,2225,56.8284,57,0
combat2,142,646,393,3748,1821,59.669,47,0
combat2,143,263,282,4564,1602,57.2426,57,0
combat2,144,435,324,3796,2356,58.1543,43,0
combat2,145,551,459,3950,2246,57.5269,49,0
combat2,146,471,432,4327,2054,56.6274,51,0
combat2,147,491,498,3251,2489,57.6274,52,0
combat2,148,751,441,3474,1604,56.9411,48,0
combat2,149,515,373,2899,1954,57.1543,42,0
combat2,150,517,191,2730,1083,62.799,58,0
combat2,151,282,164,3314,1963,61.9828,46,0
combat2,152,489,399,3237,1614,61.2843,54,0
combat2,153,705,329,5216,2186,62.9117,49,0
combat2,154,504,421,4026,1473,62.8701,56,0
combat2,155,334,319,4300,1613,62.6569,62,0
combat2,156,435,336,3842,1824,60.7696,51,0
combat2,157,674,455,4201,2460,61.397,45,0
combat2,158,531,340,2802,1146,61.5269,53,0
combat2,159,327,347,3186,1729,63.4853,62,0
combat2,160,408,187,5593,2251,67.4264,56,0
combat2,161,672,642,4847,2168,65.2132,60,0
combat2,162,811,443,3608,1387,64.7696,55,0
combat2,163,592,299,4694,2248,64.4264,53,0
combat2,164,315,306,2777,1697,67.6569,67,0
combat2,165,301,312,5809,2004,67.4853,66,0
combat2,166,328,171,4351,1887,64.1127,56,0
combat2,167,469,339,4772,2297,65.7696,56,0
combat2,168,521,409,4106,1207,67.1127,59,0
combat2,169,391,257,3840,1745,66.6396,49,0
combat2,170,553,399,4606,2012,69.9828,54,0
combat2,171,440,443,3533,2404,68.3848,64,0
combat2,172,516,353,4160,2279,70.0833,57,0
combat2,173,360,363,4060,1536,71.6569,71,0
combat2,174,676,553,4496,1924,70.598,60,0
combat2,175,555,425,4808,1606,70.6985,63,0
combat2,176,441,336,5137,2290,69.1543,54,0
combat2,177,469,170,4954,1883,69.4975,56,0
combat2,178,458,321,5530,2476,70.7401,56,0
combat2,179,540,306,4936,2229,68.6396,51,0
combat2,180,613,460,4524,2551,75.0833,62,0
combat2,181,603,312,5207,1559,75.7696,66,0
combat2,182,512,183,4493,1624,72.3259,58,0
combat2,183,322,272,5694,1777,72.0711,71,0
combat2,184,480,189,4570,1348,75.2254,58,0
combat2,185,645,353,6638,2863,74.0122,63,0
combat2,186,418,321,5962,2222,73.2843,66,0
combat2,187,465,314,4575,1967,75.3553,66,0
combat2,188,435,402,5585,1772,74.8701,68,0
combat2,189,411,371,5445,2339,73.5563,70,0
combat2,190,623,326,5440,2450,78.397,62,0
combat2,191,316,267,5516,2073,76.2548,64,0
combat2,192,313,194,4099,1620,78.0833,65,0
combat2,193,354,330,4139,1547,79.2426,79,0
combat2,194,569,336,4696,1188,77.0711,76,0
combat2,195,350,353,4487,1518,78.4142,79,0
combat2,196,679,169,4764,1929,77.2254,60,0
combat2,197,327,184,5282,1930,76.3259,62,0
combat2,198,582,308,5113,2031,76.468,58,0
combat2,199,475,314,6006,1761,79.2548,67,0
combat2,200,754,415,6538,2122,82.2965,63,0
combat2,201,619,256,5401,2065,80.4264,69,0
combat2,202,600,186,4595,1895,80.8822,62,0
combat2,203,456,428,3321,2051,82.3848,78,0
combat2,204,509,325,4377,2131,80.6102,58,0
combat2,205,342,318,3782,1885,80.3848,76,0
combat2,206,300,296,7434,2313,82.7279,80,0
combat2,207,593,311,5590,1826,80.1421,77,0
combat2,208,644,285,5114,2199,80.0122,69,0
combat2,209,480,327,5463,1960,83.0122,72,0
combat2,210,532,302,7745,2220,85.6569,85,0
combat2,211,761,415,6397,2723,85.8112,69,0
combat2,212,555,297,5790,2252,84.2548,72,0
combat2,213,375,190,5828,1807,86.468,68,0
combat2,214,294,313,4790,1634,87.8284,88,0
combat2,215,543,540,4968,2155,86.1421,83,0
combat2,216,521,289,4881,1958,84.5391,64,0
combat2,217,278,155,4939,1699,84.5269,76,0
combat2,218,452,182,7255,1748,87.4558,81,0
combat2,219,559,303,5415,2358,84.5685,69,0
combat2,220,348,359,5937,1402,91.6569,91,0
combat2,221,516,245,5261,1812,89.196,67,0
combat2,222,482,168,5458,1762,89.3675,68,0
combat2,223,539,411,5779,2022,91.9533,71,0
combat2,224,313,298,7954,2562,88.8284,89,0
combat2,225,611,417,6177,1814,88.1127,80,0
combat2,226,558,330,5257,1811,90.9828,75,0
combat2,227,671,452,7465,2404,89.6985,82,0
combat2,228,564,251,5846,1904,88.1127,80,0
combat2,229,329,313,4804,1396,90.0711,89,0
combat2,230,301,336,4761,2177,92.2132,87,0
combat2,231,465,326,6814,2193,93.3553,84,0
combat2,232,463,304,5760,2132,94.1838,84,0
combat2,233,450,305,6390,2008,92.9117,79,0
combat2,234,700,406,5606,1777,93.5685,78,0
combat2,235,296,191,7687,2004,94.598,84,0
combat2,236,274,191,4937,1600,92.7817,71,0
combat2,237,325,304,5114,1480,95.0711,94,0
combat2,238,631,280,5853,2066,92.4386,69,0
combat2,239,339,345,6774,2114,93.7279,91,0
combat2,240,430,176,5816,1840,98.5807,71,0
combat2,241,605,380,4807,1896,97.4264,86,0
combat2,242,610,269,7222,2000,98.4386,75,0
combat2,243,611,276,6574,1866,97.5391,77,0
combat2,244,551,515,7050,2297,97.8701,91,0
combat2,245,356,325,4752,1452,98.2426,98,0
combat2,246,511,286,7318,1657,97.4558,91,0
combat2,247,604,283,6380,1837,96.196,74,0
