map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
den200n,0,469,465,289,293,3.82843,4,0
den200n,1,156,124,189,190,2,3,0
den200n,2,221,197,215,216,2.82843,3,0
den200n,3,188,189,131,118,1.41421,2,0
den200n,4,168,168,134,106,1,2,0
den200n,5,281,245,299,309,3.41421,4,0
den200n,6,267,211,433,408,3,4,0
den200n,7,160,166,175,174,2,3,0
den200n,8,266,266,287,201,3.41421,4,0
den200n,9,231,202,352,369,3,4,0
den200n,10,173,179,412,363,4,5,0
den200n,11,256,270,462,495,6.41421,7,0
den200n,12,411,374,285,300,4.82843,5,0
den200n,13,404,385,473,481,6.65685,6,0
den200n,14,160,195,458,475,7,8,0
den200n,15,230,235,368,409,6.65685,6,0
den200n,16,309,321,294,275,4.82843,5,0
den200n,17,352,350,363,376,7.41421,8,0
den200n,18,463,424,566,482,7.24264,7,0
den200n,19,251,208,359,325,5.24264,5,0
den200n,20,413,397,604,596,11.2426,11,0
den200n,21,318,315,607,652,8.48528,7,0
den200n,22,158,157,659,720,8,9,0
den200n,23,280,283,621,555,8.41421,9,0
den200n,24,323,287,625,514,9.24264,9,0
den200n,25,395,423,485,499,8.07107,7,0
den200n,26,312,340,761,718,11.8284,12,0
den200n,27,254,250,482,392,9.07107,8,0
den200n,28,263,271,465,451,8.41421,9,0
den200n,29,299,265,448,479,9.24264,9,0
den200n,30,256,241,729,812,12.8995,11,0
den200n,31,685,662,837,916,14.8995,13,0
den200n,32,269,239,539,556,12.3137,10,0
den200n,33,472,440,798,724,13.4853,12,0
den200n,34,397,392,1051,1051,15.8995,14,0
den200n,35,374,367,834,1000,14.0711,13,0
den200n,36,291,270,1159,939,14.8284,15,0
den200n,37,602,552,970,993,15.8995,14,0
den200n,38,305,285,948,889,14.2426,14,0
den200n,39,511,506,1046,890,15.7279,13,0
den200n,40,310,297,850,684,16.9706,13,0
den200n,41,749,746,1118,1057,17.4853,16,0
den200n,42,256,261,1178,1014,18.3137,16,0
den200n,43,475,440,914,806,19.799,15,0
den200n,44,303,301,1088,1019,16.2426,16,0
den200n,45,834,865,987,953,19.5563,16,0
den200n,46,657,673,798,851,18.3137,16,0
den200n,47,158,152,1050,1142,17,18,0
den200n,48,652,625,1022,850,17.8995,16,0
den200n,49,268,243,942,982,17.8995,16,0
den200n,50,467,453,992,1002,22.3137,20,0
den200n,51,432,500,849,756,22.8995,21,0
den200n,52,760,723,1153,1151,21.8995,20,0
den200n,53,347,273,1092,1216,20.5563,17,0
den200n,54,603,571,1072,1082,20.0711,19,0
den200n,55,733,668,1127,1123,21.7279,19,0
den200n,56,327,315,1146,1095,22.4853,21,0
den200n,57,550,539,1086,1064,20.0711,19,0
den200n,58,601,555,1464,1500,23.1421,20,0
den200n,59,481,438,1402,1254,22.2426,22,0
den200n,60,756,800,1350,1318,27.0416,21,0
den200n,61,244,248,1329,1056,26.3137,24,0
den200n,62,892,869,1137,1037,24.3848,20,0
den200n,63,499,479,1467,1144,27.4142,28,0
den200n,64,659,649,1672,1548,26.1421,23,0
den200n,65,580,606,1707,1319,26.7279,24,0
den200n,66,357,331,1464,1167,26.3137,24,0
den200n,67,384,442,1801,1449,27.9706,24,0
den200n,68,798,714,1230,1307,24.2132,19,0
den200n,69,241,258,1709,1446,25.6569,25,0
den200n,70,518,375,1783,1158,30.4853,29,0
den200n,71,365,399,1594,1348,29.8995,28,0
den200n,72,722,451,1363,1099,30.7279,28,0
den200n,73,559,526,1686,1158,29.0711,28,0
den200n,74,639,477,1474,1035,31.3137,29,0
den200n,75,962,492,1133,879,31.6569,31,0
den200n,76,364,369,1690,1281,30.6569,30,0
den200n,77,683,639,1161,1179,30.0416,24,0
den200n,78,768,680,1478,1482,30.6985,23,0
den200n,79,705,718,2014,1370,31.5563,28,0
den200n,80,397,397,2066,1077,35.3137,33,0
den200n,81,810,436,1459,879,35.8995,34,0
den200n,82,282,285,1669,1224,33.5563,30,0
den200n,83,1114,643,2030,1527,35.6985,28,0
den200n,84,717,688,2086,1441,35.9706,32,0
den200n,85,956,572,1916,1318,32.1421,29,0
den200n,86,591,563,1539,1133,33.0711,32,0
den200n,87,679,536,1588,1165,32.1421,29,0
den200n,88,553,270,1312,818,34.4853,33,0
den200n,89,1053,1015,1528,1322,32.6274,27,0
den200n,90,735,548,1962,1272,37.8995,36,0
den200n,91,891,448,1920,1083,36.5563,33,0
den200n,92,375,350,1524,970,37.6569,37,0
den200n,93,653,398,1631,769,39.0711,38,0
den200n,94,506,240,901,527,36.2426,36,0
den200n,95,761,460,1211,906,37.8995,36,0
den200n,96,767,557,1385,831,36.9706,33,0
den200n,97,662,221,1380,834,38.7279,36,0
den200n,98,594,606,2195,1406,39.8995,38,0
den200n,99,156,157,2113,1108,37,38,0
den200n,100,806,528,2241,1239,43.5563,40,0
den200n,101,484,433,2887,1304,40.0711,39,0
den200n,102,735,650,2471,1092,43.5563,40,0
den200n,103,580,605,2180,1076,43.5563,40,0
den200n,104,716,425,2421,1289,42.3848,38,0
den200n,105,456,142,2087,974,43.8284,44,0
den200n,106,996,495,2100,1181,41.1421,38,0
den200n,107,400,390,1692,1189,40.9706,37,0
den200n,108,737,758,2843,1389,42.3848,38,0
den200n,109,969,482,2037,1230,42.799,38,0
den200n,110,707,742,2155,1333,46.8701,40,0
den200n,111,977,439,2542,1163,45.2132,40,0
den200n,112,529,504,2325,834,44.8284,45,0
den200n,113,1237,710,2164,1346,46.3553,37,0
den200n,114,1052,498,2273,1237,47.799,43,0
den200n,115,1072,613,2102,993,46.4558,40,0
den200n,116,385,368,2220,1072,47.2426,47,0
den200n,117,814,295,1614,696,47.9706,44,0
den200n,118,706,442,2659,1628,45.3848,41,0
den200n,119,1114,862,2194,1203,44.4558,38,0
den200n,120,884,808,2625,1314,49.3848,45,0
den200n,121,280,280,1653,920,49.3137,47,0
den200n,122,692,351,1259,729,48.7279,46,0
den200n,123,494,277,1892,564,48.799,44,0
den200n,124,352,322,2049,1040,48.0416,42,0
den200n,125,676,600,2527,986,48.4853,47,0
den200n,126,1102,642,2951,1443,50.6985,43,0
den200n,127,932,258,2064,917,50.3848,46,0
den200n,128,966,700,2116,1310,48.6274,43,0
den200n,129,1109,608,2901,1311,50.799,46,0
den200n,130,763,553,2609,1123,55.7696,46,0
den200n,131,819,732,3179,1203,54.6274,49,0
den200n,132,696,566,2104,856,53.3848,49,0
den200n,133,407,370,2556,1030,52.6569,52,0
den200n,134,1339,904,2205,946,53.598,43,0
den200n,135,434,399,2034,1112,52.0711,51,0
den200n,136,506,282,2762,1332,52.2426,52,0
den200n,137,421,366,2967,1380,54.799,50,0
