map,scenid,total,20move,distance,path_size,hLevel
brc300d,0,295,257,3.82843,4,1
brc300d,1,252,238,2.41421,3,1
brc300d,2,167,167,1.41421,2,1
brc300d,3,302,267,2.41421,3,1
brc300d,4,139,121,1,2,1
brc300d,5,89,76,2,3,1
brc300d,6,115,114,1,2,1
brc300d,7,137,132,1,2,1
brc300d,8,143,134,1,2,1
brc300d,9,177,153,1.41421,2,1
brc300d,10,245,250,6.65685,6,1
brc300d,11,251,241,5.24264,5,1
brc300d,12,187,171,7.41421,8,1
brc300d,13,221,208,5.41421,6,1
brc300d,14,165,156,5,6,1
brc300d,15,203,213,4.82843,5,1
brc300d,16,152,141,5.41421,6,1
brc300d,17,212,231,7.65685,7,1
brc300d,18,238,218,6.41421,7,1
brc300d,19,206,206,6.24264,6,1
brc300d,20,295,274,10.0711,9,1
brc300d,21,131,136,11,12,1
brc300d,22,208,223,8.82843,9,1
brc300d,23,170,173,8.48528,7,1
brc300d,24,103,110,9,10,1
brc300d,25,214,202,8.82843,9,1
brc300d,26,394,353,10.0711,9,1
brc300d,27,222,221,9.24264,9,1
brc300d,28,318,287,11.4853,10,1
brc300d,29,99,110,9,10,1
brc300d,30,191,203,13.0711,12,1
brc300d,31,184,190,12.8284,13,1
brc300d,32,443,419,14.0711,13,1
brc300d,33,215,220,12.4853,11,1
brc300d,34,595,581,12.2426,12,1
brc300d,35,301,319,13.0711,12,1
brc300d,36,300,285,14.7279,12,1
brc300d,37,275,279,13.0711,12,1
brc300d,38,214,227,15.8284,16,1
brc300d,39,276,272,14.8284,15,1
brc300d,40,408,401,17.0711,16,1
brc300d,41,258,247,19.3848,15,1
brc300d,42,164,160,18.4142,19,1
brc300d,43,194,181,17.9706,14,1
brc300d,44,173,184,17.8284,18,1
brc300d,45,361,349,17.5563,14,1
brc300d,46,223,217,16.2426,16,1
brc300d,47,350,318,18.8995,17,1
brc300d,48,407,397,16.2426,16,1
brc300d,49,421,400,19.0711,18,1
brc300d,50,426,425,21.1421,18,1
brc300d,51,459,443,23.5563,20,1
brc300d,52,179,177,21.1421,18,1
brc300d,53,362,374,22.2132,17,1
