map,scenid,total,20move,distance,path_size,hLevel
lak303d,0,447,429,3.82843,4,0
lak303d,1,201,180,1.41421,2,0
lak303d,2,322,275,2.41421,3,0
lak303d,3,237,234,3.82843,4,0
lak303d,4,188,182,2,3,0
lak303d,5,208,190,2.82843,3,0
lak303d,6,279,275,3.41421,4,0
lak303d,7,308,263,2.41421,3,0
lak303d,8,159,149,3,4,0
lak303d,9,295,267,3.41421,4,0
lak303d,10,308,288,6.41421,7,0
lak303d,11,219,244,5.82843,6,0
lak303d,12,380,331,5.24264,5,0
lak303d,13,347,328,4.82843,5,0
lak303d,14,326,284,5.82843,6,0
lak303d,15,241,256,7.41421,8,0
lak303d,16,356,348,6.65685,6,0
lak303d,17,278,317,6.41421,7,0
lak303d,18,344,323,6.24264,6,0
lak303d,19,360,346,5.41421,6,0
lak303d,20,308,271,9.41421,10,0
lak303d,21,454,457,9.41421,10,0
lak303d,22,521,501,9.82843,10,0
lak303d,23,378,389,9.41421,10,0
lak303d,24,312,327,10.4853,9,0
lak303d,25,330,321,8.07107,7,0
lak303d,26,424,419,8.65685,8,0
lak303d,27,297,310,8.41421,9,0
lak303d,28,382,373,9.82843,10,0
lak303d,29,213,199,8.41421,9,0
lak303d,30,531,506,15.7279,13,0
lak303d,31,564,551,13.8995,12,0
lak303d,32,569,496,14.4853,13,0
lak303d,33,681,590,12.6569,12,0
lak303d,34,480,481,14.6569,14,0
lak303d,35,354,361,13.8284,14,0
lak303d,36,636,544,14.0711,13,0
lak303d,37,265,239,12.3137,10,0
lak303d,38,403,392,15.0711,14,0
lak303d,39,536,541,15.4142,16,0
lak303d,40,963,950,17.4853,16,0
lak303d,41,279,242,19.0711,18,0
lak303d,42,530,528,16.8995,15,0
lak303d,43,289,269,19.8284,20,0
lak303d,44,451,470,18.7279,16,0
lak303d,45,552,515,18.1421,15,0
lak303d,46,608,564,19.2426,19,0
lak303d,47,388,378,18.9706,15,0
lak303d,48,266,274,18.4142,19,0
lak303d,49,819,724,16.8995,15,0
lak303d,50,739,668,21.3137,19,0
lak303d,51,353,335,21.4142,22,0
lak303d,52,396,402,20.2426,20,0
lak303d,53,316,327,20.6569,20,0
lak303d,54,369,382,23.4142,24,0
lak303d,55,356,351,20.4142,21,0
lak303d,56,316,330,20.5563,17,0
lak303d,57,263,229,21.4142,22,0
lak303d,58,167,169,20,21,0
lak303d,59,679,650,23.9706,20,0
lak303d,60,864,811,25.3848,21,0
lak303d,61,626,548,26.0711,25,0
lak303d,62,797,761,25.1421,22,0
lak303d,63,281,254,24.8995,23,0
lak303d,64,479,215,25.8284,26,0
lak303d,65,681,642,25.799,21,0
lak303d,66,254,265,26,27,0
lak303d,67,785,546,27.8995,26,0
lak303d,68,378,234,27.8284,28,0
lak303d,69,856,806,25.3848,21,0
lak303d,70,1353,1357,30.2132,25,0
lak303d,71,781,805,29.5563,26,0
lak303d,72,536,539,31.6274,26,0
lak303d,73,881,792,29.6274,24,0
lak303d,74,766,732,31.6569,31,0
lak303d,75,440,372,28.799,24,0
lak303d,76,708,631,31.5563,28,0
lak303d,77,503,280,29.4853,28,0
lak303d,78,822,757,29.4558,23,0
lak303d,79,761,722,28.7279,26,0
lak303d,80,1124,823,33.3848,29,0
lak303d,81,724,603,35.799,31,0
lak303d,82,865,911,35.0416,29,0
lak303d,83,242,137,32,33,0
lak303d,84,698,649,34.1421,31,0
lak303d,85,1284,788,34.1421,31,0
lak303d,86,953,699,34.2132,29,0
lak303d,87,554,322,35.6274,30,0
lak303d,88,346,329,33.9706,30,0
lak303d,89,917,689,33.799,29,0
lak303d,90,282,278,37.4142,38,0
lak303d,91,1009,579,38.2843,31,0
lak303d,92,753,409,38.9706,35,0
lak303d,93,436,437,36.799,32,0
lak303d,94,546,506,36.6985,29,0
lak303d,95,530,236,38.4853,37,0
lak303d,96,572,562,38.2132,33,0
lak303d,97,1021,609,39.0416,33,0
lak303d,98,672,678,36.3137,34,0
lak303d,99,1054,470,37.6274,32,0
lak303d,100,925,512,42.3848,38,0
lak303d,101,1391,868,40.799,36,0
lak303d,102,784,475,40.799,36,0
lak303d,103,636,368,40.5269,32,0
lak303d,104,860,435,42.4853,41,0
lak303d,105,667,396,41.2132,36,0
lak303d,106,157,142,41,42,0
lak303d,107,1009,533,42.7279,40,0
lak303d,108,986,649,41.799,37,0
lak303d,109,551,409,41.799,37,0
lak303d,110,446,232,44.7279,42,0
lak303d,111,985,721,44.1421,41,0
lak303d,112,645,438,45.1421,42,0
lak303d,113,423,370,47.2132,42,0
lak303d,114,643,319,45.6985,38,0
lak303d,115,1130,639,44.3137,42,0
lak303d,116,474,232,45.4853,44,0
lak303d,117,824,471,45.6985,38,0
lak303d,118,567,591,46.3137,44,0
lak303d,119,690,667,45.5563,42,0
lak303d,120,1050,488,49.1127,41,0
lak303d,121,1603,738,50.1421,47,0
lak303d,122,1133,621,48.7696,39,0
lak303d,123,670,680,50.799,46,0
lak303d,124,909,443,50.1838,40,0
lak303d,125,931,415,49.2843,42,0
lak303d,126,1213,503,49.7696,40,0
lak303d,127,1149,680,49.8701,43,0
lak303d,128,607,375,50.6274,45,0
lak303d,129,709,669,49.4558,43,0
lak303d,130,833,536,55.2132,50,0
lak303d,131,1160,567,54.7279,52,0
lak303d,132,1547,640,54.2132,49,0
lak303d,133,970,405,53.3553,44,0
lak303d,134,1120,355,55.1127,47,0
lak303d,135,858,254,54.5269,46,0
lak303d,136,1203,404,54.6274,49,0
lak303d,137,573,289,54.0122,43,0
lak303d,138,1407,297,54.4558,48,0
lak303d,139,868,506,53.3137,51,0
lak303d,140,1030,560,58.6985,51,0
lak303d,141,1034,522,59.1127,51,0
lak303d,142,927,369,59.9411,51,0
lak303d,143,1548,416,58.6985,51,0
lak303d,144,1182,562,58.6274,53,0
lak303d,145,659,150,59.4853,58,0
lak303d,146,731,558,58.3137,56,0
lak303d,147,1310,667,59.1127,51,0
lak303d,148,622,309,57.799,53,0
lak303d,149,1001,480,58.4264,47,0
lak303d,150,1025,310,62.9411,54,0
lak303d,151,1161,583,60.7696,51,0
lak303d,152,699,343,60.2132,55,0
lak303d,153,952,455,63.1543,48,0
lak303d,154,1326,222,61.6985,54,0
lak303d,155,1448,445,63.8701,57,0
lak303d,156,1028,330,60.4558,54,0
lak303d,157,1211,490,61.7696,52,0
lak303d,158,631,267,61.7696,52,0
lak303d,159,1049,650,60.2843,53,0
lak303d,160,1041,714,66.4558,60,0
lak303d,161,1442,723,67.0416,61,0
lak303d,162,1602,461,65.4264,54,0
lak303d,163,2064,595,65.2843,58,0
lak303d,164,1173,304,66.1838,56,0
lak303d,165,866,605,65.8701,59,0
lak303d,166,1252,253,66.6274,61,0
lak303d,167,1331,423,67.598,57,0
lak303d,168,1404,731,64.0416,58,0
lak303d,169,985,418,67.3553,58,0
lak303d,170,757,204,68.2132,63,0
lak303d,171,1323,493,70.2548,58,0
lak303d,172,1173,722,69.669,57,0
lak303d,173,1085,562,68.1127,60,0
lak303d,174,1623,531,68.1127,60,0
lak303d,175,604,456,69.1421,66,0
lak303d,176,1749,1070,70.4558,64,0
lak303d,177,1123,366,71.4558,65,0
lak303d,178,983,363,70.598,60,0
lak303d,179,669,232,69.4264,58,0
lak303d,180,925,315,74.3553,65,0
lak303d,181,958,374,74.1838,64,0
lak303d,182,946,481,75.1127,67,0
lak303d,183,1464,202,74.5269,66,0
lak303d,184,1410,585,73.4264,62,0
lak303d,185,798,477,75.1838,65,0
lak303d,186,600,304,72.799,68,0
lak303d,187,1696,692,73.1127,65,0
lak303d,188,1134,607,73.7401,59,0
lak303d,189,1077,437,72.0122,61,0
lak303d,190,1143,476,77.7279,75,0
lak303d,191,946,140,77.4558,71,0
lak303d,192,882,393,78.6985,71,0
lak303d,193,739,401,76.2132,71,0
lak303d,194,620,393,78.7696,69,0
lak303d,195,1310,534,77.8701,71,0
lak303d,196,891,256,78.2132,73,0
lak303d,197,1126,334,78.4264,67,0
lak303d,198,910,610,77.0538,59,0
lak303d,199,1053,273,78.8406,67,0
lak303d,200,1253,406,82.8701,76,0
lak303d,201,1922,647,82.1127,74,0
lak303d,202,1162,424,81.2254,64,0
lak303d,203,1213,482,81.1127,73,0
lak303d,204,1447,367,81.0122,70,0
lak303d,205,1400,341,80.4558,74,0
lak303d,206,1344,338,81.397,65,0
lak303d,207,1132,282,82.6396,65,0
lak303d,208,1431,409,83.598,73,0
lak303d,209,1096,584,82.7696,73,0
lak303d,210,736,281,86.3553,77,0
lak303d,211,1326,505,87.6274,82,0
lak303d,212,621,280,87.4975,74,0
lak303d,213,814,354,87.9411,79,0
lak303d,214,1673,547,87.7696,78,0
lak303d,215,1100,346,87.8406,76,0
lak303d,216,1156,318,86.7107,67,0
lak303d,217,1283,388,84.598,74,0
lak303d,218,1156,278,85.2965,66,0
lak303d,219,1508,401,85.6274,80,0
lak303d,220,759,194,90.0122,79,0
lak303d,221,975,281,89.1127,81,0
lak303d,222,1349,415,91.669,79,0
lak303d,223,1093,360,91.6274,86,0
lak303d,224,903,494,91.1127,83,0
lak303d,225,1407,278,90.9117,77,0
lak303d,226,1687,506,88.0833,75,0
lak303d,227,1723,777,91.0122,80,0
lak303d,228,1094,274,88.1838,78,0
lak303d,229,2247,560,91.2548,79,0
lak303d,230,1742,567,92.0833,79,0
lak303d,231,773,287,93.9411,85,0
lak303d,232,1491,588,95.5685,80,0
lak303d,233,1932,518,92.1543,77,0
lak303d,234,1420,477,92.2548,80,0
lak303d,235,1748,571,95.5269,87,0
lak303d,236,1166,407,95.8112,79,0
lak303d,237,780,259,92.8406,81,0
lak303d,238,1320,673,93.3553,84,0
