map,scenid,total,20move,distance,path_size,hLevel
den408d,0,314,287,3.41421,4,1
den408d,1,155,159,3,4,1
den408d,2,273,254,3.41421,4,1
den408d,3,291,261,2.41421,3,1
den408d,4,290,260,2.82843,3,1
den408d,5,79,75,0,0,1
den408d,6,345,304,2.82843,3,1
den408d,7,315,330,2.41421,3,1
den408d,8,76,72,0,0,1
den408d,9,215,214,2.82843,3,1
den408d,10,274,233,4.24264,4,1
den408d,11,315,316,4.82843,5,1
den408d,12,263,240,7.41421,8,1
den408d,13,254,240,4.41421,5,1
den408d,14,366,381,5.82843,6,1
den408d,15,259,227,4.82843,5,1
den408d,16,214,238,6.65685,6,1
den408d,17,236,259,6.24264,6,1
den408d,18,250,236,4.24264,4,1
den408d,19,280,258,4,5,1
den408d,20,319,313,9.24264,9,1
den408d,21,291,289,8.65685,8,1
den408d,22,311,301,8.07107,7,1
den408d,23,465,449,10.0711,9,1
den408d,24,259,272,10.6569,10,1
den408d,25,151,163,8,9,1
den408d,26,220,210,10.8995,9,1
den408d,27,382,376,8.24264,8,1
den408d,28,446,407,9.65685,9,1
den408d,29,343,337,8.65685,8,1
den408d,30,399,424,12.6569,12,1
den408d,31,276,283,15.6569,15,1
den408d,32,447,471,12.4853,11,1
den408d,33,229,247,12.4142,13,1
den408d,34,355,358,15.4853,14,1
den408d,35,376,372,15.1421,12,1
den408d,36,554,509,12.0711,11,1
den408d,37,433,420,13.2426,13,1
den408d,38,263,276,12.8284,13,1
den408d,39,400,401,15.2426,15,1
den408d,40,314,329,17.4142,18,1
den408d,41,458,437,17.6569,17,1
den408d,42,439,375,16.6569,16,1
den408d,43,276,298,16.8284,17,1
den408d,44,475,494,18.5563,15,1
den408d,45,429,411,17.8284,18,1
den408d,46,525,484,19.0711,18,1
den408d,47,411,370,18.3137,16,1
den408d,48,318,293,16.8284,17,1
den408d,49,405,391,16.0711,15,1
den408d,50,681,621,22.799,18,1
den408d,51,383,428,20.3137,18,1
den408d,52,697,622,22.7279,20,1
den408d,53,800,811,22.1421,19,1
den408d,54,406,307,23.0711,22,1
den408d,55,499,487,22.8284,23,1
den408d,56,612,646,22.1421,19,1
den408d,57,721,675,22.4853,21,1
den408d,58,466,467,23.4853,22,1
den408d,59,446,374,21.2426,21,1
den408d,60,618,580,25.0416,19,1
den408d,61,604,594,24.7279,22,1
den408d,62,583,514,25.7279,23,1
den408d,63,321,284,24.8284,25,1
den408d,64,635,594,24.3848,20,1
den408d,65,522,391,26.1421,23,1
den408d,66,792,628,27.0711,26,1
den408d,67,699,643,26.3137,24,1
den408d,68,588,570,24.7279,22,1
den408d,69,438,410,25.8284,26,1
den408d,70,924,938,28.2132,23,1
den408d,71,710,667,29.5563,26,1
den408d,72,889,871,31.8701,25,1
den408d,73,381,373,30.0711,29,1
den408d,74,504,474,29.4853,28,1
den408d,75,444,408,28.6569,28,1
den408d,76,518,426,31.3848,27,1
den408d,77,512,482,31.799,27,1
den408d,78,928,911,28.4558,22,1
den408d,79,576,544,28.8995,27,1
den408d,80,505,539,35.2132,30,1
den408d,81,524,530,34.2132,29,1
den408d,82,445,315,35.4853,34,1
den408d,83,551,525,33.0711,32,1
den408d,84,606,529,34.9706,31,1
den408d,85,503,468,34.8995,33,1
den408d,86,417,388,32.4853,31,1
den408d,87,418,382,33.5563,30,1
den408d,88,471,381,34.6569,34,1
den408d,89,449,350,33.3848,29,1
den408d,90,987,797,38.5269,30,1
den408d,91,765,672,36.6985,29,1
den408d,92,536,407,38.8701,32,1
den408d,93,578,448,36.4558,30,1
den408d,94,716,636,39.6985,32,1
den408d,95,692,222,38.8995,37,1
den408d,96,742,571,37.9706,34,1
den408d,97,506,202,39.8995,38,1
den408d,98,733,538,38.8995,37,1
den408d,99,583,538,38.4853,37,1
den408d,100,872,641,42.4558,36,1
den408d,101,412,295,41.8995,40,1
den408d,102,730,640,40.1421,37,1
den408d,103,638,467,41.6274,36,1
den408d,104,674,497,40.1421,37,1
den408d,105,551,509,40.6985,33,1
den408d,106,663,477,41.799,37,1
den408d,107,699,529,42.2843,35,1
den408d,108,721,595,42.2843,35,1
den408d,109,552,367,41.2843,34,1
den408d,110,667,447,46.1127,38,1
den408d,111,679,630,44.8701,38,1
den408d,112,731,477,44.2843,37,1
den408d,113,982,774,46.6985,39,1
den408d,114,822,756,45.6985,38,1
den408d,115,800,561,47.8701,41,1
den408d,116,863,460,44.1421,41,1
den408d,117,700,599,44.0416,38,1
den408d,118,645,529,44.2843,37,1
den408d,119,739,727,44.4558,38,1
