map,scenid,total,20move,distance,path_size,hLevel
den203d,0,402,232,1,2,0
den203d,1,366,346,2.41421,3,0
den203d,2,374,329,3.41421,4,0
den203d,3,193,187,1,2,0
den203d,4,233,187,3,4,0
den203d,5,457,365,2.41421,3,0
den203d,6,417,365,2.41421,3,0
den203d,7,205,201,2,3,0
den203d,8,321,281,3.41421,4,0
den203d,9,308,238,2.82843,3,0
den203d,10,631,548,4.82843,5,0
den203d,11,401,397,7.24264,7,0
den203d,12,636,572,7.24264,7,0
den203d,13,469,400,7.07107,6,0
den203d,14,490,436,6.41421,7,0
den203d,15,484,482,5.24264,5,0
den203d,16,449,388,7.65685,7,0
den203d,17,460,438,7.82843,8,0
den203d,18,310,303,4.41421,5,0
den203d,19,492,437,6.82843,7,0
den203d,20,504,462,9.41421,10,0
den203d,21,415,393,10.2426,10,0
den203d,22,344,288,11,12,0
den203d,23,412,376,9.41421,10,0
den203d,24,445,388,10.6569,10,0
den203d,25,610,567,9.89949,8,0
den203d,26,248,235,8.48528,7,0
den203d,27,485,453,10.6569,10,0
den203d,28,345,299,8.48528,7,0
den203d,29,231,236,9,10,0
den203d,30,519,478,12.0711,11,0
den203d,31,598,505,13.6569,13,0
den203d,32,304,294,15,16,0
den203d,33,610,581,14.4853,13,0
den203d,34,643,623,15.0711,14,0
den203d,35,205,197,13,14,0
den203d,36,402,372,14.6569,14,0
den203d,37,544,487,14.4142,15,0
den203d,38,438,401,12.8284,13,0
den203d,39,485,444,15.8284,16,0
den203d,40,604,586,17.8995,16,0
den203d,41,361,345,18,19,0
den203d,42,741,587,17.3137,15,0
den203d,43,509,520,17.6569,17,0
den203d,44,542,501,16.3137,14,0
den203d,45,674,633,19.2426,19,0
den203d,46,571,545,16.2426,16,0
den203d,47,583,539,16.2426,16,0
den203d,48,393,364,19.6569,19,0
den203d,49,452,401,19.6569,19,0
den203d,50,515,520,22.8995,21,0
den203d,51,500,334,22.8284,23,0
den203d,52,576,531,22.8284,23,0
den203d,53,573,562,21.0711,20,0
den203d,54,1221,1194,23.7279,21,0
den203d,55,1165,1127,20.3137,18,0
den203d,56,581,504,20.8284,21,0
den203d,57,788,762,23.7279,21,0
den203d,58,946,879,20.0711,19,0
den203d,59,472,429,20.8995,19,0
den203d,60,754,732,26.6569,26,0
den203d,61,399,346,26.8284,27,0
den203d,62,741,457,27.4853,26,0
den203d,63,555,561,25.4853,24,0
den203d,64,1007,859,26.7279,24,0
den203d,65,1049,948,26.7279,24,0
den203d,66,527,401,24,25,0
den203d,67,730,580,24.6569,24,0
den203d,68,507,479,26.8284,27,0
den203d,69,696,660,24.7279,22,0
den203d,70,1043,754,31.5563,28,0
den203d,71,751,712,30.0711,29,0
den203d,72,717,491,28.4853,27,0
den203d,73,801,606,29.1421,26,0
den203d,74,578,508,31.7279,29,0
den203d,75,771,717,31.0711,30,0
den203d,76,1112,827,31.9706,28,0
den203d,77,888,718,28.9706,25,0
den203d,78,608,374,31.0711,30,0
den203d,79,879,842,31.7279,29,0
den203d,80,470,339,32.8284,33,0
den203d,81,881,669,32.6569,32,0
den203d,82,731,377,35.3137,33,0
den203d,83,672,357,33.6569,33,0
den203d,84,568,558,34.3137,32,0
den203d,85,551,522,32.6569,32,0
den203d,86,248,249,32,33,0
den203d,87,824,424,35.3137,33,0
den203d,88,355,317,33.6569,33,0
den203d,89,412,381,34,35,0
den203d,90,677,552,38.5563,35,0
den203d,91,1215,888,36.0416,30,0
den203d,92,593,500,36.7279,34,0
den203d,93,952,658,37.8995,36,0
den203d,94,524,475,37.0711,36,0
den203d,95,1017,437,37.7279,35,0
den203d,96,879,745,36.799,32,0
den203d,97,1092,879,36.6274,31,0
den203d,98,650,346,39.4853,38,0
den203d,99,1181,634,36.5563,33,0
den203d,100,1179,480,40.9706,37,0
den203d,101,1145,559,41.6985,34,0
den203d,102,894,707,40.8995,39,0
den203d,103,935,535,42.7279,40,0
den203d,104,1093,848,42.3848,38,0
den203d,105,589,386,42.3137,40,0
den203d,106,870,622,43.5563,40,0
den203d,107,649,359,41.7279,39,0
den203d,108,929,412,40.3137,38,0
den203d,109,1061,339,41.8995,40,0
den203d,110,1114,733,46.2132,41,0
den203d,111,623,272,45.7279,43,0
den203d,112,831,289,46.4853,45,0
den203d,113,397,271,46.8284,47,0
den203d,114,930,442,45.9706,42,0
den203d,115,1122,391,46.8701,40,0
den203d,116,1434,390,47.799,43,0
den203d,117,747,229,45.8995,44,0
den203d,118,980,486,47.9706,44,0
den203d,119,774,555,46.7279,44,0
den203d,120,548,420,51.6569,51,0
den203d,121,868,596,51.4853,50,0
den203d,122,723,302,48.6569,48,0
den203d,123,972,493,50.1421,47,0
den203d,124,895,562,50.7279,48,0
den203d,125,861,293,51.8995,50,0
den203d,126,1083,361,50.9706,47,0
den203d,127,1333,758,48.1127,40,0
den203d,128,1437,598,51.1127,43,0
den203d,129,1086,297,50.1421,47,0
den203d,130,1124,481,52.3848,48,0
den203d,131,1116,409,54.6274,49,0
den203d,132,1427,534,55.2843,48,0
den203d,133,1077,439,55.3848,51,0
den203d,134,840,668,52.7279,50,0
den203d,135,824,639,53.7279,51,0
den203d,136,1718,774,52.5269,44,0
den203d,137,1143,555,55.2132,50,0
den203d,138,787,412,54.4853,53,0
den203d,139,1037,543,52.8701,46,0
den203d,140,959,311,58.7279,56,0
den203d,141,1334,585,56.2132,51,0
den203d,142,1209,411,58.5563,55,0
den203d,143,822,682,58.7279,56,0
den203d,144,1165,638,57.2843,50,0
den203d,145,900,373,59.4853,58,0
den203d,146,906,439,57.6274,52,0
den203d,147,885,447,59.799,55,0
den203d,148,984,400,58.4853,57,0
den203d,149,965,255,59.9706,56,0
den203d,150,1314,464,63.2843,56,0
den203d,151,760,278,60.4853,59,0
den203d,152,1158,626,62.2132,57,0
den203d,153,771,468,62.4853,61,0
den203d,154,1059,507,60.3848,56,0
den203d,155,803,387,63.7279,61,0
den203d,156,1172,592,63.3137,61,0
den203d,157,615,395,62.6569,62,0
den203d,158,770,358,63.4853,62,0
den203d,159,963,693,61.0416,55,0
den203d,160,1295,573,65.799,61,0
den203d,161,1024,517,65.6274,60,0
den203d,162,1197,615,64.6274,59,0
den203d,163,1448,556,67.0122,56,0
den203d,164,614,648,64.7279,62,0
den203d,165,849,328,67.3848,63,0
den203d,166,883,354,64.5563,61,0
den203d,167,714,562,65.5563,62,0
den203d,168,1145,462,64.6274,59,0
den203d,169,1206,428,65.0416,59,0
den203d,170,724,388,68.4853,67,0
den203d,171,972,607,70.0416,64,0
den203d,172,1078,669,69.8701,63,0
den203d,173,1176,415,69.799,65,0
den203d,174,781,397,70.4853,69,0
den203d,175,902,445,70.3848,66,0
den203d,176,706,415,71.3137,69,0
den203d,177,812,265,68.1421,65,0
den203d,178,603,343,70.3137,68,0
den203d,179,641,217,71.4853,70,0
den203d,180,768,274,75.7279,73,0
den203d,181,751,245,74.3137,72,0
den203d,182,958,316,75.1421,72,0
den203d,183,680,335,74.8995,73,0
den203d,184,955,401,74.5563,71,0
den203d,185,1843,721,73.9117,60,0
den203d,186,1075,437,75.799,71,0
den203d,187,1254,385,72.3553,63,0
den203d,188,875,318,72.0416,66,0
den203d,189,949,611,75.799,71,0
den203d,190,736,326,76.4853,75,0
den203d,191,1105,558,76.1421,73,0
den203d,192,1261,311,77.4558,71,0
den203d,193,955,170,77.0711,76,0
den203d,194,855,309,76.3137,74,0
den203d,195,665,244,76.8995,75,0
den203d,196,731,332,79.1421,76,0
den203d,197,1309,386,77.9411,69,0
den203d,198,1160,356,77.8701,71,0
den203d,199,980,404,78.5563,75,0
den203d,200,653,289,81.3137,79,0
den203d,201,912,446,81.2132,76,0
den203d,202,920,440,82.2132,77,0
den203d,203,1217,247,82.3848,78,0
