map,scenid,total,20move,distance,path_size,hLevel
hrt201d,0,540,347,3.82843,4,1
hrt201d,1,267,235,2.41421,3,1
hrt201d,2,334,276,3.41421,4,1
hrt201d,3,400,324,2.41421,3,1
hrt201d,4,317,292,3.82843,4,1
hrt201d,5,229,167,3,4,1
hrt201d,6,256,183,3,4,1
hrt201d,7,284,218,1.41421,2,1
hrt201d,8,310,293,3.41421,4,1
hrt201d,9,67,70,0,0,1
hrt201d,10,519,425,7.65685,7,1
hrt201d,11,246,209,7.07107,6,1
hrt201d,12,599,472,7.82843,8,1
hrt201d,13,418,391,5.24264,5,1
hrt201d,14,348,280,6.41421,7,1
hrt201d,15,498,424,6.65685,6,1
hrt201d,16,268,329,5.82843,6,1
hrt201d,17,450,356,5.41421,6,1
hrt201d,18,438,357,6.24264,6,1
hrt201d,19,624,478,7.82843,8,1
hrt201d,20,393,279,9.41421,10,1
hrt201d,21,374,339,11.6569,11,1
hrt201d,22,485,443,11.4853,10,1
hrt201d,23,214,169,8,9,1
hrt201d,24,761,503,8.82843,9,1
hrt201d,25,748,625,10.0711,9,1
hrt201d,26,298,282,9.82843,10,1
hrt201d,27,444,326,10.4142,11,1
hrt201d,28,226,163,10,11,1
hrt201d,29,389,345,11.8995,10,1
hrt201d,30,863,693,13.4853,12,1
hrt201d,31,385,323,14.0711,13,1
hrt201d,32,898,644,13.0711,12,1
hrt201d,33,725,584,15.8995,14,1
hrt201d,34,925,680,13.8995,12,1
hrt201d,35,638,437,15.2426,15,1
hrt201d,36,694,543,15.0711,14,1
hrt201d,37,856,656,15.4853,14,1
hrt201d,38,723,531,13.4853,12,1
hrt201d,39,690,645,13.0711,12,1
hrt201d,40,914,832,18.7279,16,1
hrt201d,41,715,532,17.4853,16,1
hrt201d,42,901,752,19.8995,18,1
hrt201d,43,634,619,16.3137,14,1
hrt201d,44,295,277,17,18,1
hrt201d,45,735,562,16.6569,16,1
hrt201d,46,865,629,16.6569,16,1
hrt201d,47,639,579,19.6569,19,1
hrt201d,48,626,508,16.2426,16,1
hrt201d,49,361,294,16.6569,16,1
hrt201d,50,893,841,22.3137,20,1
hrt201d,51,485,453,23.0711,22,1
hrt201d,52,214,197,22,23,1
hrt201d,53,255,251,20.4142,21,1
hrt201d,54,916,826,22.1421,19,1
hrt201d,55,925,764,20.3848,16,1
hrt201d,56,1104,959,23.1421,20,1
hrt201d,57,1086,830,23.7279,21,1
hrt201d,58,323,293,22.2426,22,1
hrt201d,59,651,558,20.0711,19,1
hrt201d,60,361,361,27.0711,26,1
hrt201d,61,1225,790,24.6569,24,1
hrt201d,62,1389,990,26.1421,23,1
hrt201d,63,903,521,24.7279,22,1
hrt201d,64,789,880,24.799,20,1
hrt201d,65,837,763,24.0711,23,1
hrt201d,66,558,420,27.2426,27,1
hrt201d,67,691,466,27.1421,24,1
hrt201d,68,1203,875,26.1421,23,1
hrt201d,69,680,471,27.0711,26,1
hrt201d,70,1236,900,28.9706,25,1
hrt201d,71,954,796,29.2426,29,1
